ROWNUM, X, Y, FEEDER
﻿11316,218369.685,2688696.923,G736
﻿11317,218101.26000000001,2687393.9470000002,G736
﻿11318,216910.02100000001,2688510.3879999998,G736
﻿11319,216739.22099999999,2687694.5180000002,G736
﻿11320,217044.255,2689091.7960000001,G736
﻿11321,217837.519,2689103.1099999999,G736
﻿11322,211191.93700000001,2692937.3990000002,G737
﻿11323,211122.133,2692705.0959999999,G737
﻿11324,210908.57699999999,2692670.628,G737
﻿11325,211061.55300000001,2692696.9849999999,G737
﻿11326,211206.03899999999,2692855.5980000002,G737
﻿11327,212100.82999999999,2691857.534,G737
﻿11328,210667.503,2692245.5649999999,G737
﻿11329,211396.02499999999,2693273.3020000001,G737
﻿11330,211542.728,2693410.284,G737
﻿11331,211548.821,2693385.6899999999,G737
﻿11332,210983.024,2693037.1000000001,G737
﻿11333,211016.35999999999,2693020.8670000001,G737
﻿11334,211507.91899999999,2693172.9980000001,G737
﻿11335,211469.71799999999,2693080.1310000001,G737
﻿11336,211554.299,2692481.5869999998,G737
﻿11337,211492.86600000001,2692472.0490000001,G737
﻿11338,211362.54399999999,2692492.6329999999,G737
﻿11339,211512.44500000001,2692255.017,G737
﻿11340,211449.11900000001,2692147.2179999999,G737
﻿11341,211452.872,2692286.7400000002,G737
﻿11342,211897.57699999999,2691906.048,G737
﻿11343,211253.44500000001,2692272.8539999998,G737
﻿11344,211363.21900000001,2692263.8670000001,G737
﻿11345,211271.88500000001,2692411.378,G737
﻿11346,211189.78099999999,2692394.9350000001,G737
﻿11347,210842.35200000001,2692356.6600000001,G737
﻿11348,211009.51999999999,2692378.142,G737
﻿11349,211079.08799999999,2692437.2080000001,G737
﻿11350,211333.07999999999,2692111.3969999999,G737
﻿11351,211984.07500000001,2691705.716,G737
﻿11352,212346.72,2691440.8050000002,G737
﻿11353,212325.98800000001,2691329.2480000001,G737
﻿11354,211999.734,2691792.3500000001,G737
﻿11355,212283.26000000001,2690986.7000000002,G737
﻿11356,212375.23699999999,2691071.5860000001,G737
﻿11357,212452.557,2691462.6310000001,G737
﻿11358,212236.473,2692216.773,G737
﻿11359,212156.77100000001,2692437.4879999999,G737
﻿11360,211497.54500000001,2692932.466,G737
﻿11361,211636.27499999999,2692264.3139999998,G737
﻿11362,211853.995,2692063.2230000002,G737
﻿11363,211708.08300000001,2692358.0040000002,G737
﻿11364,210621.166,2692372.6129999999,G737
﻿11365,212178.94099999999,2691874.4720000001,G737
﻿11366,212620.549,2692386.679,G737
﻿11367,212787.13500000001,2692457.9049999998,G737
﻿11368,213275.04199999999,2692061.7069999999,G737
﻿11369,211376.26300000001,2693121.6349999998,G737
﻿11370,211993.05799999999,2692052.7200000002,G737
﻿11371,210668.30100000001,2692412.1809999999,G737
﻿11372,212022.76699999999,2692000.7250000001,G737
﻿11373,211833.272,2691865.5,G737
﻿11374,211303.321,2692339.111,G737
﻿11375,211738.08300000001,2692277.4509999999,G737
﻿11376,211385.215,2691771.4509999999,G737
﻿11377,211969.424,2692144.068,G737
﻿11378,211077.67999999999,2692945.0359999998,G737
﻿11379,212183.37,2692004.4440000001,G737
﻿11380,211129.079,2692854.23,G737
﻿11381,210835.17300000001,2692508.0699999998,G737
﻿11382,213644.209,2692112.4130000002,G737
﻿11383,211530.35500000001,2692145.8339999998,G737
﻿11384,212287.03,2691065.1910000001,G737
﻿11385,212300.34899999999,2691905.0410000002,G737
﻿11386,212993.82399999999,2692110.7250000001,G737
﻿11387,210574.788,2692337.2850000001,G737
﻿11388,210793.72700000001,2692452.77,G737
﻿11389,211348,2692969,G737
﻿11390,211329.70800000001,2693091.554,G737
﻿11391,212609.19,2692011.5040000002,G737
﻿11392,211164.791,2692454.3900000001,G737
﻿11393,210869.21900000001,2692284.9569999999,G737
﻿11394,212710.95000000001,2691661.2880000002,G737
﻿11395,212278.50099999999,2691411.486,G737
﻿11396,212838.03400000001,2692360.9789999998,G737
﻿11397,212821.97099999999,2692236.801,G737
﻿11398,212554.84400000001,2691989.8790000002,G737
﻿11399,212150.68799999999,2692140.602,G737
﻿11400,212280.929,2691834.102,G737
﻿11401,213732.48800000001,2692137.4959999998,G737
﻿11402,212409.40100000001,2691345.7510000002,G737
﻿11403,212850.93100000001,2692446.0789999999,G737
﻿11404,211190.057,2692537.1970000002,G737
﻿11405,211030.31599999999,2693103.8560000001,G737
﻿11406,210494.47700000001,2692289.9619999998,G737
﻿11407,212399.21900000001,2692281.3530000001,G737
﻿11408,212650.93700000001,2692401.1320000002,G737
﻿11409,212655.24900000001,2692920.6639999999,G737
﻿11410,212807.85399999999,2692730.3930000002,G737
﻿11411,212324.867,2691224.9610000001,G737
﻿11412,211678.359,2691992.3309999998,G737
﻿11413,211450.087,2692879.378,G737
﻿11414,211481.00399999999,2693266.2740000002,G737
﻿11415,212552.60500000001,2692516.1370000001,G737
﻿11416,211342.622,2691640.4929999998,G737
﻿11417,211268.329,2693133.9399999999,G737
﻿11418,211219.253,2692931.6770000001,G737
﻿11419,211450.62100000001,2693190.017,G737
﻿11420,212314.85699999999,2691187.1510000001,G737
﻿11421,211121.92300000001,2692666.2519999999,G737
﻿11422,212157.269,2691589.2439999999,G737
﻿11423,211986.24600000001,2691841.1809999999,G737
﻿11424,211228.07199999999,2692511.4389999998,G737
﻿11425,211910.50899999999,2692292.7400000002,G737
﻿11426,212776.571,2691793.9959999998,G737
﻿11427,212724.552,2691925.3939999999,G737
﻿11428,211547.14799999999,2692965.8640000001,G737
﻿11429,212189.663,2691619.23,G737
﻿11430,211901.348,2692110.6370000001,G737
﻿11431,212107.427,2691988.7030000002,G737
﻿11432,211617.53400000001,2691868.051,G737
﻿11433,210795.72399999999,2692307.8089999999,G737
﻿11434,210728.62,2692227.6940000001,G737
﻿11435,212423.20600000001,2692196.3969999999,G737
﻿11436,212494.704,2692334.6699999999,G737
﻿11437,211792.114,2692088.4789999998,G737
﻿11438,213182.003,2692306.7859999998,G737
﻿11439,213080.07500000001,2692281.4929999998,G737
﻿11440,212445.78200000001,2692021.5129999998,G737
﻿11441,212716.13099999999,2692025.6230000001,G737
﻿11442,212959.549,2692049.4330000002,G737
﻿11443,210972.86900000001,2692892.9479999999,G737
﻿11444,212947.788,2692271.6460000002,G737
﻿11445,213057.56700000001,2692054.872,G737
﻿11446,212895.28700000001,2692067.7609999999,G737
﻿11447,212909.78400000001,2692479.5449999999,G737
﻿11448,210918.90599999999,2692529.7439999999,G737
﻿11449,216222.505,2691778.7570000002,G738
﻿11450,216536.89199999999,2692155.8149999999,G738
﻿11451,216236.91099999999,2691405.0899999999,G738
﻿11452,215631.625,2691228.6439999999,G738
﻿11453,216377.54699999999,2692055.858,G738
﻿11454,216409.52799999999,2691447.1910000001,G738
﻿11455,216648.25099999999,2691668.2510000002,G738
﻿11456,216598.27799999999,2692442.4350000001,G738
﻿11457,217012.69399999999,2691967.0869999998,G738
﻿11458,216371.46299999999,2691963.1499999999,G738
﻿11459,216226.38800000001,2691657.8629999999,G738
﻿11460,216673.91500000001,2692342.1359999999,G738
﻿11461,216756.08100000001,2691565.7689999999,G738
﻿11462,215222.34599999999,2691393.4389999998,G738
﻿11463,215559.954,2691311.2880000002,G738
﻿11464,214886.07800000001,2691363.9169999999,G738
﻿11465,216906.12,2691972.6299999999,G738
﻿11466,216632.481,2691979.9470000002,G738
﻿11467,216565.03700000001,2691967.4070000001,G738
﻿11468,216623.07800000001,2691804.9900000002,G738
﻿11469,217169.55499999999,2691657.3450000002,G738
﻿11470,216918.71299999999,2691609.1090000002,G738
﻿11471,216860.071,2692166.5090000001,G738
﻿11472,216579.30499999999,2692329.4190000002,G738
﻿11473,216522.26000000001,2692032.841,G738
﻿11474,216618.58799999999,2692267.5649999999,G738
﻿11475,216387.56200000001,2692273.9709999999,G738
﻿11476,216521.95000000001,2691484.0099999998,G738
﻿11477,216090.89600000001,2691381.395,G738
﻿11478,215975.27600000001,2691403.3840000001,G738
﻿11479,215807.21400000001,2691344.7030000002,G738
﻿11480,215900.378,2691259.736,G738
﻿11481,216236.48000000001,2691869.048,G738
﻿11482,214786.43700000001,2691321.9440000001,G738
﻿11483,216520.174,2691820.273,G738
﻿11484,215419.17999999999,2691318.4890000001,G738
﻿11485,215738.992,2691256.102,G738
﻿11486,216418.68599999999,2691951.5359999998,G738
﻿11487,216732.00599999999,2691875.9640000002,G738
﻿11488,216724.85500000001,2691692.0520000001,G738
﻿11489,210305.51800000001,2668152.2489999998,G922
﻿11490,210084,2668516,G922
﻿11491,209984.51000000001,2668207.2239999999,G922
﻿11492,210231.09099999999,2668442.1400000001,G922
﻿11493,210124.23699999999,2668416.1260000002,G922
﻿11494,209408.12,2666973.5350000001,G923
﻿11495,209327.45699999999,2667126.7450000001,G923
﻿11496,209241.38500000001,2667092.6239999998,G923
﻿11497,209214.367,2666858.2489999998,G923
﻿11498,209494.859,2666844.409,G923
﻿11499,209223,2666938,G923
﻿11500,209386.65400000001,2666762.0440000002,G923
﻿11501,209703.962,2666860.423,G923
﻿11502,209722.45600000001,2666939.1209999998,G923
﻿11503,209657.701,2666956.0219999999,G923
﻿11504,209602.929,2666960.4589999998,G923
﻿11505,209411.766,2667006.2039999999,G923
﻿11506,209625.44200000001,2666826.173,G923
﻿11507,209534.03200000001,2666849.2480000001,G923
﻿11508,209526.99799999999,2666766.2230000002,G923
﻿11509,209349.486,2666818.679,G923
﻿11510,209573.43700000001,2667005.2719999999,G923
﻿11511,209175.826,2668529.3330000001,G924
﻿11512,209493.17600000001,2668438.9840000002,G924
﻿11513,209509.25899999999,2668747.2059999998,G924
﻿11514,209343.601,2667838.8760000002,G924
﻿11515,209133.01999999999,2668661.3050000002,G924
﻿11516,209438.103,2668162.3670000001,G924
﻿11517,209368.98300000001,2668218.3229999999,G924
﻿11518,209274.554,2668669.6719999998,G924
﻿11519,209722.25599999999,2668311.1749999998,G924
﻿11520,209979.052,2668833.1949999998,G924
﻿11521,209447.663,2668366.5210000002,G924
﻿11522,209346.82199999999,2668124.3760000002,G924
﻿11523,209521.51699999999,2668169.8760000002,G924
﻿11524,209273.44200000001,2668367.156,G924
﻿11525,209291.27600000001,2668537.9559999998,G924
﻿11526,209716.97899999999,2668707.7609999999,G924
﻿11527,209502.59099999999,2668350.6639999999,G924
﻿11528,209866.62299999999,2668706.9300000002,G924
﻿11529,209466.079,2668737.983,G924
﻿11530,209269.845,2668748.4789999998,G924
﻿11531,209915.84299999999,2668298.3790000002,G924
﻿11532,209808.76199999999,2668185.6349999998,G924
﻿11533,209255.73300000001,2668443.6239999998,G924
﻿11534,209609.266,2668278.5159999998,G924
﻿11535,209688.60699999999,2668347.341,G924
﻿11536,209382.28899999999,2667923.3169999998,G924
﻿11537,209997.04000000001,2668724.3990000002,G924
﻿11538,210090.17300000001,2668921.017,G924
﻿11539,209341.47200000001,2668004.176,G924
﻿11540,209343.12299999999,2668698.8679999998,G924
﻿11541,209308.739,2668385.2620000001,G924
﻿11542,210205.33799999999,2667740.9309999999,G925
﻿11543,209570.21100000001,2667729.1370000001,G925
﻿11544,209590.24299999999,2667837.3450000002,G925
﻿11545,209499.25,2667773.3500000001,G925
﻿11546,209558.39799999999,2667677.3130000001,G925
﻿11547,210264.826,2667853.3730000001,G925
﻿11548,210226.06,2668023.4369999999,G925
﻿11549,210197.644,2667973.4640000002,G925
﻿11550,209682.609,2667725.3739999998,G925
﻿11551,209899.01199999999,2668133.5120000001,G926
﻿11552,209875.83199999999,2668032.7059999998,G926
﻿11553,208246.88099999999,2667250.8539999998,G927
﻿11554,208648.234,2667182.4270000001,G927
﻿11555,207875.15400000001,2667335.077,G927
﻿11556,208893.19699999999,2667242.5260000001,G927
﻿11557,207850.101,2667228.9190000002,G927
﻿11558,207429.51199999999,2667753.8679999998,G927
﻿11559,208199.753,2667233.412,G927
﻿11560,208839.33499999999,2667095.0989999999,G927
﻿11561,209024.08900000001,2667047.6609999998,G927
﻿11562,209141.39199999999,2666998.4169999999,G927
﻿11563,209140.046,2667054.753,G927
﻿11564,208986.72099999999,2667058.281,G927
﻿11565,207538.022,2667391.9989999998,G927
﻿11566,207410.73000000001,2667584.148,G927
﻿11567,207352.98199999999,2667732.719,G927
﻿11568,208941.52600000001,2667135.3059999999,G927
﻿11569,207880.03,2667457.9670000002,G927
﻿11570,208899.74400000001,2666986.4279999998,G927
﻿11571,208192.89499999999,2667191.8539999998,G927
﻿11572,207548.60699999999,2667494.7110000001,G927
﻿11573,207701.52299999999,2667384.8130000001,G927
﻿11574,207021.76999999999,2667797.6699999999,G927
﻿11575,208983.82699999999,2667196.517,G927
﻿11576,208590.163,2667111.8309999998,G927
﻿11577,207980.32199999999,2667333.622,G927
﻿11578,207517.777,2667542.3659999999,G927
﻿11579,208083.79399999999,2667209.9580000001,G927
﻿11580,208788.57999999999,2667268.1200000001,G927
﻿11581,209050.715,2667264.1400000001,G927
﻿11582,208512.448,2667215.915,G927
﻿11583,207929.209,2667256.8530000001,G927
﻿11584,207355.41200000001,2667490.8450000002,G927
﻿11585,208779.47,2667302.9900000002,G927
﻿11586,208649.462,2667101.0580000002,G927
﻿11587,208747.334,2667124.7000000002,G927
﻿11588,206947.09,2667780.1869999999,G927
﻿11589,208586.56899999999,2667298.8360000001,G927
﻿11590,207743.734,2667374.9890000001,G927
﻿11591,208353.049,2667112.4920000001,G927
﻿11592,207228.443,2667559.4939999999,G927
﻿11593,207689.85999999999,2667470.4160000002,G927
﻿11594,207012.519,2667799.0970000001,G927
﻿11595,209080,2667170,G927
﻿11596,210240,2666890,G928
﻿11597,210956.144,2666773.7859999998,G928
﻿11598,210204.70800000001,2666796,G928
﻿11599,209831.41099999999,2667167.6320000002,G928
﻿11600,210842.13500000001,2666847.5819999999,G928
﻿11601,210751.72200000001,2667027.5789999999,G928
﻿11602,210085.11600000001,2666976.4419999998,G928
﻿11603,210179.12700000001,2666703.105,G928
﻿11604,210589.03400000001,2666978.253,G928
﻿11605,209010.02299999999,2667312.4380000001,G928
﻿11606,210815.22200000001,2667063.1889999998,G928
﻿11607,210261.97899999999,2667048.9739999999,G928
﻿11608,210586.25200000001,2667058.5410000002,G928
﻿11609,210391.508,2667087.3470000001,G928
﻿11610,210837.06299999999,2666795.2740000002,G928
﻿11611,209690.91,2667205.2080000001,G928
﻿11612,210164.03200000001,2666814.4070000001,G928
﻿11613,210129.74600000001,2666934.898,G928
﻿11614,209192.921,2667347.5210000002,G928
﻿11615,209009.323,2667277.3790000002,G928
﻿11616,208986.97,2667367.4879999999,G928
﻿11617,210429.19200000001,2667017.5090000001,G928
﻿11618,210677.26300000001,2667154.6770000001,G928
﻿11619,211036.49600000001,2666915.5019999999,G928
﻿11620,210921.769,2666900.9470000002,G928
﻿11621,210895.766,2666946.7370000002,G928
﻿11622,210888.71100000001,2666659.0529999998,G928
﻿11623,210935.35699999999,2666818.8670000001,G928
﻿11624,210197.12599999999,2666955.2140000002,G928
﻿11625,210323.99400000001,2667001.1749999998,G928
﻿11626,210527.47500000001,2666747.6609999998,G928
﻿11627,210432.652,2666892.3769999999,G928
﻿11628,210511.78400000001,2666850.8679999998,G928
﻿11629,210767.93799999999,2666670.2760000001,G928
﻿11630,209264.18100000001,2667267.7000000002,G928
﻿11631,209425.77600000001,2667263.4709999999,G928
﻿11632,209533.22700000001,2667239.3339999998,G928
﻿11633,209626.16800000001,2667215.1359999999,G928
﻿11634,210798.46799999999,2666806.4789999998,G928
﻿11635,210088.66099999999,2666852.8280000002,G928
﻿11636,210745.76699999999,2666965.676,G928
﻿11637,209737.758,2667197.2510000002,G928
﻿11638,210923.391,2667070.5490000001,G928
﻿11639,210696.77499999999,2666939.0580000002,G928
﻿11640,209398.171,2667266.8700000001,G928
﻿11641,207469.296,2669194.1800000002,G929
﻿11642,209007.633,2667589.835,G929
﻿11643,208279.421,2668186.8760000002,G929
﻿11644,208403.40299999999,2668056.298,G929
﻿11645,208456.685,2667961.1060000001,G929
﻿11646,207757.467,2668556.2200000002,G929
﻿11647,209953.95199999999,2667331.6000000001,G931
﻿11648,209795.18700000001,2667440.7280000001,G931
﻿11649,209688.86900000001,2667374.1179999998,G931
﻿11650,209804.49299999999,2667340.7829999998,G931
﻿11651,209571.29399999999,2667236.861,G931
﻿11652,209377.671,2667226.4160000002,G931
﻿11653,210094.23499999999,2668001.9169999999,G932
﻿11654,209935.649,2667967.8110000002,G932
﻿11655,209062.201,2667593.8879999998,G932
﻿11656,209481.84299999999,2667756.9539999999,G932
﻿11657,209398.908,2667721.898,G932
﻿11658,209943.20800000001,2667884.8110000002,G932
﻿11659,210068.71599999999,2668211.281,G932
﻿11660,208323.342,2667499.0150000001,G933
﻿11661,207539.28899999999,2667798.3149999999,G933
﻿11662,207635.511,2667563.7760000001,G933
﻿11663,208156.342,2667336.5669999998,G933
﻿11664,207610.07800000001,2667768.1660000002,G933
﻿11665,208278.929,2667408.0449999999,G933
﻿11666,208025.17800000001,2667535.1639999999,G933
﻿11667,208123.76500000001,2667541.6549999998,G933
﻿11668,208225.37,2667324.3259999999,G933
﻿11669,208363.663,2667332.6159999999,G933
﻿11670,208011,2667408,G933
﻿11671,208140.505,2667452.784,G933
﻿11672,208008.86300000001,2667324.7349999999,G933
﻿11673,207887.959,2667765.3330000001,G933
﻿11674,208651.82399999999,2667541.4330000002,G933
﻿11675,208516.549,2667173.1979999999,G933
﻿11676,207921.26000000001,2667641.875,G933
﻿11677,208242.609,2667583.6600000001,G933
﻿11678,208062.08199999999,2667773.6830000002,G933
﻿11679,208495.93100000001,2667237.4929999998,G933
﻿11680,207931.19,2667712.1970000002,G933
﻿11681,207921.43100000001,2667602.3339999998,G933
﻿11682,208500.764,2667319.9169999999,G933
﻿11683,208014.07199999999,2667835.733,G933
﻿11684,207970.72399999999,2667832.486,G933
﻿11685,208424.20499999999,2667435.8870000001,G933
﻿11686,208449.89199999999,2667300.219,G933
﻿11687,208610.535,2667418.9219999998,G933
﻿11688,208334.31,2667575.3700000001,G933
﻿11689,207860.29800000001,2667503.3769999999,G933
﻿11690,208435.63399999999,2667543.3220000002,G933
﻿11691,208022.799,2667911.074,G933
﻿11692,207883.014,2667898.2220000001,G933
﻿11693,207807.18799999999,2667472.6140000001,G933
﻿11694,207520.90100000001,2667654.7829999998,G933
﻿11695,207909.78400000001,2667920.764,G933
﻿11696,207730.24100000001,2667529.2889999999,G933
﻿11697,207350.70199999999,2667655.1639999999,G933
﻿11698,208241.00099999999,2667212.4640000002,G933
﻿11699,207725.81400000001,2667644.4190000002,G933
﻿11700,207521.481,2667591.4900000002,G933
﻿11701,207429.85699999999,2667630.0869999998,G933
﻿11702,207644.103,2667671.7790000001,G933
﻿11703,207501.83199999999,2667825.727,G933
﻿11704,209347.035,2670415.656,G934
﻿11705,209520.11499999999,2670306.4619999998,G934
﻿11706,209404.182,2670299.264,G934
﻿11707,209281.908,2670251.7450000001,G934
﻿11708,209550.538,2670226.8849999998,G934
﻿11709,209176.815,2669024.1179999998,G934
﻿11710,209785.45199999999,2670472.0019999999,G934
﻿11711,209789.07800000001,2670542.7250000001,G934
﻿11712,209616.96900000001,2670159.7289999998,G934
﻿11713,209282.329,2669019.1490000002,G934
﻿11714,209393.59,2670231.8810000001,G934
﻿11715,209140.715,2668811.085,G934
﻿11716,210146.484,2670204.236,G934
﻿11717,209321.43299999999,2668937.5529999998,G934
﻿11718,209695.86799999999,2670540.2579999999,G934
﻿11719,210235.391,2670170.75,G934
﻿11720,210226.07800000001,2670033.2629999998,G934
﻿11721,209205.864,2668985.9369999999,G934
﻿11722,209146.94399999999,2670265.8810000001,G934
﻿11723,209254.94200000001,2669293.1090000002,G934
﻿11724,209672.04000000001,2670076.8360000001,G934
﻿11725,209022.198,2669145.5499999998,G934
﻿11726,209612.12899999999,2670243.7429999998,G934
﻿11727,209367.82199999999,2669246.6949999998,G934
﻿11728,209188.91200000001,2669114.9380000001,G934
﻿11729,209740,2670300,G934
﻿11730,209130.87599999999,2670368.6090000002,G934
﻿11731,209214.72500000001,2668863.8709999998,G934
﻿11732,209266.99400000001,2669363.088,G934
﻿11733,209068.046,2668995.0729999999,G934
﻿11734,209356.356,2669072.9169999999,G934
﻿11735,209140.24400000001,2668949.2859999998,G934
﻿11736,209119.86600000001,2668636.0120000001,G934
﻿11737,209059.20600000001,2669207.9720000001,G934
﻿11738,209193.91699999999,2669190.8220000002,G934
﻿11739,209178.66899999999,2669425.193,G934
﻿11740,209732.75,2670271.6370000001,G934
﻿11741,209778.679,2670694.932,G934
﻿11742,209774.005,2670731.2310000001,G934
﻿11743,209695.981,2670761.219,G934
﻿11744,209261.35399999999,2669565.415,G934
﻿11745,209958.70600000001,2670230.0410000002,G934
﻿11746,209680.29199999999,2670163.2089999998,G934
﻿11747,209165.486,2670120.1340000001,G934
﻿11748,209030.647,2670343.9840000002,G934
﻿11749,208988.95300000001,2670431.9500000002,G934
﻿11750,208863.095,2670472.8739999998,G934
﻿11751,209483.27600000001,2670171.094,G934
﻿11752,209777.43700000001,2670314.0890000002,G934
﻿11753,209544.696,2670410.5630000001,G934
﻿11754,209081.696,2670264.0350000001,G934
﻿11755,209441.641,2670075.4160000002,G934
﻿11756,209805.40100000001,2670099.3620000002,G934
﻿11757,209282.82000000001,2670380.5630000001,G934
﻿11758,209371.28400000001,2670325.3020000001,G934
﻿11759,209427.22200000001,2670421.4479999999,G934
﻿11760,209673.89000000001,2667506.094,G935
﻿11761,211556.45300000001,2666871.693,G935
﻿11762,210358.783,2666858.2999999998,G935
﻿11763,210338.85000000001,2666943.1570000001,G935
﻿11764,210792.427,2666652.6660000002,G935
﻿11765,211254.70600000001,2666504.9270000001,G935
﻿11766,211025.48699999999,2666621.8590000002,G935
﻿11767,210893.454,2666641.6000000001,G935
﻿11768,210844.84099999999,2666594.1430000002,G935
﻿11769,211075.08799999999,2666820.6170000001,G935
﻿11770,211143.20499999999,2666869.3790000002,G935
﻿11771,211091.16500000001,2666913.892,G935
﻿11772,211213.92199999999,2666926.6570000001,G935
﻿11773,211221.77600000001,2666891.6940000001,G935
﻿11774,211310.58100000001,2666816.977,G935
﻿11775,211320.31400000001,2666785.841,G935
﻿11776,210223.33499999999,2666699.2680000002,G935
﻿11777,210416.08600000001,2666702.355,G935
﻿11778,210459.74799999999,2666741.9350000001,G935
﻿11779,210701.32500000001,2666753.7379999999,G935
﻿11780,210522.649,2666701.5589999999,G935
﻿11781,210578.576,2666719.1370000001,G935
﻿11782,210744.12700000001,2666817.7880000002,G935
﻿11783,211402.37400000001,2666805.0830000001,G935
﻿11784,211291.57199999999,2666438.682,G935
﻿11785,211682.02100000001,2666803.1749999998,G935
﻿11786,210321.02499999999,2666669.3190000001,G935
﻿11787,210745.326,2666534.1719999998,G935
﻿11788,209518.40700000001,2667530.412,G935
﻿11789,211291.318,2666396.426,G935
﻿11790,209909.83900000001,2666699.1579999998,G935
﻿11791,211080.329,2666538.5970000001,G935
﻿11792,209481.84299999999,2667756.9539999999,G935
﻿11793,211159.10699999999,2666777.0049999999,G935
﻿11794,211133.60399999999,2666586.7859999998,G935
﻿11795,210845,2666935,G935
﻿11796,210781.03700000001,2666912.2089999998,G935
﻿11797,210683.65299999999,2666575.7590000001,G935
﻿11798,211188.99299999999,2666486.3199999998,G935
﻿11799,210946.606,2666647.5070000002,G935
﻿11800,209515.06299999999,2667621.2239999999,G935
﻿11801,211042.239,2666485.4380000001,G935
﻿11802,211136.20800000001,2666974.0860000001,G935
﻿11803,210981,2666529,G935
﻿11804,211100.97700000001,2666623.6069999998,G935
﻿11805,209670.58900000001,2667739.162,G935
﻿11806,209908.13500000001,2667511.327,G935
﻿11807,210397.201,2667744.949,G936
﻿11808,210374.198,2667902.1869999999,G936
﻿11809,210448.10999999999,2667885.571,G936
﻿11810,210393.81200000001,2667752.1230000001,G936
﻿11811,210327.481,2667623.0359999998,G936
﻿11812,210256,2667858,G936
﻿11813,208371.986,2667118.9920000001,G937
﻿11814,209077.06099999999,2666895.4010000001,G937
﻿11815,208921.61799999999,2667063.8139999998,G937
﻿11816,208645.41500000001,2667018.6269999999,G937
﻿11817,208704.04300000001,2666998.4780000001,G937
﻿11818,208976.693,2666922.4399999999,G937
﻿11819,209755,2667205,G938
﻿11820,207487.63500000001,2667922.3450000002,G938
﻿11821,207081.736,2668049.6949999998,G938
﻿11822,208760.69399999999,2667498.9730000002,G938
﻿11823,209226.29199999999,2667352.2740000002,G938
﻿11824,208839.11199999999,2667468.236,G938
﻿11825,209397.272,2667344.2179999999,G938
﻿11826,209227,2667126,G938
﻿11827,207993.93100000001,2667713.2740000002,G938
﻿11828,208108,2667638,G938
﻿11829,208199.78899999999,2667599.5129999998,G938
﻿11830,207712.91899999999,2667711.25,G938
﻿11831,207593.07000000001,2667897.8810000001,G938
﻿11832,209635.929,2667279.2960000001,G938
﻿11833,208563.13099999999,2667517.3059999999,G938
﻿11834,206912.45699999999,2668103.0750000002,G938
﻿11835,208221.08100000001,2667572.102,G938
﻿11836,207683.704,2667838.9160000002,G938
﻿11837,208940.016,2667454.2940000002,G938
﻿11838,207326.47399999999,2667824.4440000001,G938
﻿11839,207420.65700000001,2667834.824,G938
﻿11840,208210.44899999999,2667640.861,G938
﻿11841,209204.399,2667346.8500000001,G938
﻿11842,209595.21100000001,2667334.8160000001,G938
﻿11843,208377.674,2667592.0279999999,G938
﻿11844,207250.361,2668286.6140000001,G938
﻿11845,209193.99600000001,2667104.9019999998,G938
﻿11846,208616.94500000001,2667497.3620000002,G938
﻿11847,206766.215,2668251.0269999998,G938
﻿11848,208494.03599999999,2667546.1740000001,G938
﻿11849,207299.28599999999,2667861.1549999998,G938
﻿11850,207506.08100000001,2667906.7930000001,G938
﻿11851,207340.69099999999,2667956.2710000002,G938
﻿11852,207296.951,2667979.3760000002,G938
﻿11853,207710.40299999999,2667826.6460000002,G938
﻿11854,206824.196,2668183.7790000001,G938
﻿11855,207208.75700000001,2668009.1740000001,G938
﻿11856,207332.71100000001,2668104.909,G938
﻿11857,207548.75700000001,2668187.5869999998,G938
﻿11858,207699.236,2668122.0780000002,G938
﻿11859,209295.851,2667555.2059999998,G938
﻿11860,209332.88099999999,2667167.3470000001,G938
﻿11861,209238.26000000001,2667418.0830000001,G938
﻿11862,209313.899,2667478.0830000001,G938
﻿11863,209432.99299999999,2667326.9720000001,G938
﻿11864,207280.13699999999,2668317.9270000001,G938
﻿11865,207407.59,2668251.1600000001,G938
﻿11866,209516.79699999999,2667261.2250000001,G938
﻿11867,209174.59599999999,2667244.1340000001,G938
﻿11868,208004.122,2667710.5469999998,G938
﻿11869,208402.283,2670751.8999999999,G939
﻿11870,208375.27900000001,2670724.7230000002,G939
﻿11871,208021.76999999999,2668014.1830000002,G939
﻿11872,207375.217,2671122.9440000001,G939
﻿11873,206849.85000000001,2670899.2990000001,G939
﻿11874,206631.818,2671176.9010000001,G939
﻿11875,208095.31700000001,2670809.3330000001,G939
﻿11876,207918.00200000001,2668213.3450000002,G939
﻿11877,207960.93599999999,2668033.4569999999,G939
﻿11878,206082.06099999999,2671549.227,G939
﻿11879,207906.655,2671312.7059999998,G939
﻿11880,207416.25,2671141.9210000001,G939
﻿11881,207413.432,2668377.264,G939
﻿11882,206373.82699999999,2671270.0789999999,G939
﻿11883,208497.43100000001,2667652.5660000001,G939
﻿11884,207811.13699999999,2670791.7579999999,G939
﻿11885,207971.731,2670870.0950000002,G939
﻿11886,206428.85699999999,2671257.5789999999,G939
﻿11887,207207.584,2670986.48,G939
﻿11888,206756.177,2670979.8820000002,G939
﻿11889,207681.133,2671102.3709999998,G939
﻿11890,207515.033,2671056.3259999999,G939
﻿11891,207740.932,2671055.2310000001,G939
﻿11892,207387.734,2669580.6039999998,G939
﻿11893,208182.01999999999,2667794.8760000002,G939
