ROWNUM, X, Y, FEEDER
2465,286398.80900000001,2760441.0350000001,5D40
2466,286458.36800000002,2760606.1310000001,5D40
2467,286894.07400000002,2760771.6710000001,5D40
2468,287036.46600000001,2760682.693,5D40
2469,286745.72999999998,2760891.8089999999,5D40
2470,286664.321,2760589.9879999999,5D40
2471,286878.20899999997,2760676.301,5D40
2472,285318.09100000001,2759720.8829999999,5D40
2473,287295.78000000003,2760795.2549999999,5D40
2474,285471.70299999998,2760218.8160000001,5D40
2475,286149.38400000002,2760512.827,5D40
2476,286322.44300000003,2760373.7859999998,5D40
2477,285914.37300000002,2760101.1140000001,5D40
2478,285477.62300000002,2759942.9070000001,5D40
2479,286958.065,2760868.233,5D40
2480,286648.91999999998,2760741.0630000001,5D40
2481,285585.01400000002,2760242.216,5D40
2482,286270.913,2760446.912,5D40
2483,285783.70400000003,2760105.4670000002,5D40
2484,286957.81800000003,2760573.6000000001,5D40
2485,285586.62400000001,2759969.7680000002,5D40
2486,285772.348,2759905.2319999998,5D40
2487,285270.984,2759685.503,5D40
2488,285837.96399999998,2759836.46,5D40
2489,285647.91600000003,2759985.3530000001,5D40
2490,285676.49300000002,2760144.54,5D40
2491,286285.21899999998,2760356.4870000002,5D40
2492,287073.68900000001,2760579.6269999999,5D40
2493,286427.38900000002,2760732.4780000001,5D40
2494,285195.41200000001,2759615.6869999999,5D40
2495,286942.91399999999,2760916.6039999998,5D40
2496,287166.98200000002,2760789.8640000001,5D40
2497,285863.337,2760302.2949999999,5D40
2498,285496.09499999997,2759844.852,5D40
2499,285357.95400000003,2759615.773,5D40
2500,287928.31099999999,2760428.0449999999,5D71
2501,286793.609,2760229.6000000001,5D71
2502,286962.55800000002,2760332.8480000002,5D71
2503,287106.70400000003,2759848.4610000001,5D71
2504,288022.35700000002,2760492.6570000001,5D71
2505,286689.11599999998,2760256.577,5D71
2506,287359.33299999998,2760402.9649999999,5D71
2507,288094.37599999999,2760439.2310000001,5D71
2508,288167.84600000002,2760576.6430000002,5D71
2509,286814.47100000002,2760111.8509999998,5D71
2510,287941.26500000001,2760340.7510000002,5D71
2511,286882.03899999999,2760033.2480000001,5D71
2512,286804.43099999998,2759631.7560000001,5D71
2513,286767.435,2760177.898,5D71
2514,287001.98700000002,2760245.9589999998,5D71
2515,287016.38900000002,2760193.0520000001,5D71
2516,286874.67099999997,2759785.5660000001,5D71
2517,287078.53000000003,2760002.1609999998,5D71
2518,286869.64000000001,2760212.216,5D71
2519,286761.44400000002,2759610.2209999999,5D71
2520,287720.98599999998,2760029.2620000001,5D71
2521,287075.902,2759835.3450000002,5D71
2522,286922.46100000001,2760069.6430000002,5D71
2523,287749.46299999999,2760250.8259999999,5D71
2524,286955.67499999999,2759775.7450000001,5D71
2525,287735.65000000002,2760343.8620000002,5D71
2526,287869.15100000001,2760233.193,5D71
2527,287038.75799999997,2759902.6499999999,5D71
2528,286936.02100000001,2760129.6299999999,5D71
2529,288044.174,2760330.6660000002,5D71
2530,287344.53600000002,2760365.807,5D71
2531,287971.12300000002,2760211.0180000002,5D71
2532,287533.36800000002,2759929.8480000002,5D71
2533,287264.685,2760334.2549999999,5D71
2534,287964.95199999999,2760501.6540000001,5D71
2535,287120,2759750,5D71
2536,287030.62199999997,2760244.4759999998,5D71
2537,287160.34000000003,2759998.3769999999,5D71
2538,287607.71500000003,2759952.2790000001,5D71
2539,287921.15299999999,2760166.2990000001,5D71
2540,287121.15299999999,2759991.8280000002,5D71
2541,287888.74800000002,2760509.9369999999,5D71
2542,286562.09899999999,2759195.057,5D72
2543,286350,2759320,5D72
2544,286242.87199999997,2759155.304,5D72
2545,286346.33600000001,2759239.9789999998,5D72
2546,286232.36599999998,2759241.5430000001,5D72
2547,286915.777,2759255.5959999999,5D72
2548,286818.5,2759083.3969999999,5D72
2549,286687.35100000002,2759282.1850000001,5D72
2550,286113.022,2759245.102,5D72
2551,286813.03600000002,2759319.0049999999,5D72
2552,285879.96399999998,2759208.5600000001,5D72
2553,286605.076,2759098.0269999998,5D72
2554,286497.56,2759542.9139999999,5D72
2555,286598.80300000001,2759118.1290000002,5D72
2556,286653.14199999999,2759329.8220000002,5D72
2557,285937.39600000001,2759099.8199999998,5D72
2558,286823.63900000002,2759436.9190000002,5D72
2559,286581.92999999999,2759262.2579999999,5D72
2560,286078.50099999999,2759191.3369999998,5D72
2561,286893.21999999997,2759268.7220000001,5D72
2562,286039.51199999999,2759191.6030000001,5D72
2563,285973.44199999998,2759095.1060000001,5D72
2564,286790.66399999999,2759109.1150000002,5D72
2565,286747.82299999997,2759348.9419999998,5D72
2566,285973.34299999999,2759235,5D72
2567,286480.61700000003,2759227.2039999999,5D72
2568,285885.45899999997,2759168.3700000001,5D72
2569,287334.23300000001,2760392.0649999999,5D77
2570,287268.29200000002,2760037.5989999999,5D77
2571,287305.78000000003,2759827.7400000002,5D77
2572,287083.674,2760151.148,5D77
2573,287177.63,2760118.1170000001,5D77
2574,287670.66999999998,2760148.4169999999,5D77
2575,287656.89299999998,2760611.2540000002,5D77
2576,287243.13199999998,2760117.6510000001,5D77
2577,287684.86499999999,2760214.1170000001,5D77
2578,287408.20000000001,2760555.6669999999,5D77
2579,286984.42800000001,2760171.665,5D77
2580,287391.55099999998,2760290.2560000001,5D77
2581,287361.71500000003,2760023.1740000001,5D77
2582,287643.821,2760081.3900000001,5D77
2583,287536.413,2760019.4670000002,5D77
2584,287527.446,2760544.0929999999,5D77
2585,287759.41200000001,2760213.7779999999,5D77
2586,287567.07900000003,2760139.4649999999,5D77
2587,287592.43300000002,2760433.0359999998,5D77
2588,287278.45000000001,2760476.2039999999,5D77
2589,287438.13699999999,2760075.9559999998,5D77
2590,287285.80300000001,2760255.088,5D77
2591,287199.554,2760428.105,5D77
2592,287497.29599999997,2760124.2960000001,5D77
2593,287172.804,2760311.389,5D77
2594,287727.43900000001,2760114.5830000001,5D77
2595,287426.20400000003,2760384.1830000002,5D77
2596,287233.109,2760364.798,5D77
2597,287472.75199999998,2760443.4440000001,5D77
2598,287428.78100000002,2760284.9410000001,5D77
2599,287267.01000000001,2759883.1830000002,5D78
2600,287215.951,2759122.2599999998,5D78
2601,287621.179,2760007.648,5D78
2602,287023.815,2760031.8500000001,5D78
2603,287308.21500000003,2759996.4840000002,5D78
2604,287590,2760170,5D78
2605,287242.37099999998,2759920.017,5D78
2606,287005.81300000002,2759567.9550000001,5D78
2607,287387.80599999998,2760160.8169999998,5D78
2608,286989.05699999997,2760096.0639999998,5D78
2609,287599.03700000001,2760236.074,5D78
2610,287706.57500000001,2760513.9619999998,5D78
2611,287434.26199999999,2760111.6209999998,5D78
2612,287182.50900000002,2760179.395,5D78
2613,287579.43099999998,2760475.2749999999,5D78
2614,287825.02100000001,2760069.4739999999,5D78
2615,288042.79100000003,2760253.9619999998,5D78
2616,288022.848,2760147.196,5D78
2617,287425.28200000001,2759780.7620000001,5D78
2618,287213.79700000002,2759083.9070000001,5D78
2619,287055.05499999999,2759932.5520000001,5D78
2620,287951.54100000003,2760088.5449999999,5D78
2621,287652.19099999999,2760356.4679999999,5D78
2622,287071.77600000001,2760139.3459999999,5D78
2623,287478.37699999998,2759930.2620000001,5D78
2624,287970.03700000001,2760302.8360000001,5D78
2625,287587.804,2760561.1170000001,5D78
2626,286946.48100000003,2759723.605,5D78
2627,286873.15600000002,2759229.0099999998,5D78
2628,287296.58199999999,2759207.4989999998,5D78
2629,286966.48100000003,2760226.8059999999,5D78
2630,287349.185,2759790.5929999999,5D78
2631,286909.64399999997,2759505.4240000001,5D78
2632,286591.03600000002,2758870.517,5D78
2633,286956.10800000001,2759691.5750000002,5D78
2634,286917.45600000001,2759903.5329999998,5D78
2635,286461.75400000002,2759051.0830000001,5D78
2636,286974.20899999997,2759880.713,5D78
2637,286834.71299999999,2759684.2140000002,5D78
2638,287955.86499999999,2760140.7420000001,5D78
2639,287343.81599999999,2760076.801,5D78
2640,287040.89899999998,2759787.8100000001,5D78
2641,286895.02299999999,2759294.8539999998,5D78
2642,287158.98999999999,2759933.463,5D78
2643,287770,2760090,5D78
2644,287508.72700000001,2759941.6719999998,5D78
2645,287895.90100000001,2760137.5180000002,5D78
2646,287537.25199999998,2760207.2059999998,5D78
2647,287624.70600000001,2760478.932,5D78
2648,287576.576,2760323.1490000002,5D78
2649,287640.821,2759985.5279999999,5D78
2650,286728.26799999998,2755048.1230000001,5E22
2651,288125.01699999999,2753654.216,5E22
2652,286922.93800000002,2755307.0630000001,5E22
2653,286648.94500000001,2754998.4929999998,5E22
2654,287192.73800000001,2754771.5219999999,5E22
2655,288326.44,2754215.1320000002,5E22
2656,287961.73499999999,2754314.5520000001,5E22
2657,286964.10999999999,2755483.3969999999,5E22
2658,287078.65100000001,2754777.4610000001,5E22
2659,288248.40100000001,2753697.8560000001,5E22
2660,286984.88500000001,2755004.0589999999,5E22
2661,287902.61300000001,2753619.4040000001,5E22
2662,286905.88199999998,2754756.338,5E22
2663,287829.70400000003,2753097.0329999998,5E22
2664,287711.47499999998,2754417.915,5E22
2665,286943.05499999999,2755127.0660000001,5E22
2666,286980.68599999999,2754878.253,5E22
2667,287042.88500000001,2754957.4589999998,5E22
2668,286864.266,2754811.4789999998,5E22
2669,286835.36900000001,2755419.872,5E22
2670,287080.5,2754276.2000000002,5E22
2671,286675.47200000001,2755595.6579999998,5E22
2672,287097.641,2754234.764,5E22
2673,287160.52299999999,2754609.1260000002,5E22
2674,287545.74200000003,2753894.1549999998,5E22
2675,287015.75599999999,2755311.8339999998,5E22
2676,287880,2753410,5E22
2677,286891.50199999998,2754912.2000000002,5E22
2678,287102.45000000001,2754595.7319999998,5E22
2679,287830.97200000001,2754263.5430000001,5E22
2680,287082.75,2754331.5320000001,5E22
2681,288019.076,2753626.9019999998,5E22
2682,287579.766,2754463.551,5E22
2683,287779.14600000001,2754657.273,5E22
2684,288055.48499999999,2754353.2930000001,5E22
2685,287133.29499999998,2754880.4720000001,5E22
2686,288060.679,2754136.2089999998,5E22
2687,286737.90700000001,2755614.4810000001,5E22
2688,287201.245,2754852.6839999999,5E22
2689,286856.41200000001,2755246.8509999998,5E22
2690,288439.95199999999,2754496.4900000002,5E22
2691,286439.10499999998,2756033.3100000001,5E22
2692,287440.027,2754333.2519999999,5E22
2693,288049.22499999998,2754215.04,5E22
2694,287159.46899999998,2755368.798,5E22
2695,288107.82000000001,2754296.906,5E22
2696,287600.81900000002,2754504.9240000001,5E22
2697,286902.01500000001,2755226.5389999999,5E22
2698,288461.72200000001,2754247.0970000001,5E22
2699,287541.50599999999,2754275.9900000002,5E22
2700,286484.15999999997,2756241.2000000002,5E22
2701,287981.27799999999,2753265.3020000001,5E22
2702,286844.91200000001,2755365.253,5E22
2703,288504.77899999998,2754552.3620000002,5E22
2704,287061.065,2754826.7250000001,5E22
2705,287303.77899999998,2754472.6030000001,5E22
2706,286859.40000000002,2755573.7239999999,5E22
2707,287945.02600000001,2753119.4950000001,5E22
2708,286813.67599999998,2755039.5929999999,5E22
2709,286407.07299999997,2756300.9670000002,5E22
2710,287231.56,2754574.3530000001,5E22
2711,287123.95899999997,2755293.4670000002,5E22
2712,287411.52799999999,2755393.2349999999,5E22
2713,287795.772,2753635.577,5E22
2714,286762.24900000001,2755557.0750000002,5E22
2715,287890.49099999998,2754394.1150000002,5E22
2716,287138.05900000001,2755140.625,5E22
2717,287052.67800000001,2755507.0690000001,5E22
2718,287055.571,2755035.0440000002,5E22
2719,286696.39299999998,2755637.2930000001,5E22
2720,287544.07199999999,2754072.4029999999,5E22
2721,287696.84299999999,2754385.3840000001,5E22
2722,286930.73100000003,2754915.1490000002,5E22
2723,288409.60700000002,2754305.3969999999,5E22
2724,286423.01000000001,2756156.3620000002,5E22
2725,287003.48100000003,2755532.1669999999,5E22
2726,287141.12699999998,2754922.7089999998,5E22
2727,286306.16200000001,2757176.7960000001,5E23
2728,284569.34600000002,2755403.5589999999,5E23
2729,285928.19500000001,2756626.2349999999,5E23
2730,285032.56099999999,2755497.6860000002,5E23
2731,285832.17599999998,2756278.2689999999,5E23
2732,285746.36900000001,2757051.0559999999,5E23
2733,285224.96100000001,2756038.5120000001,5E23
2734,285563.05900000001,2755815.8330000001,5E23
2735,284364.44300000003,2755236.8879999998,5E23
2736,286306.87199999997,2757295.4449999998,5E23
2737,283390.516,2755229.6260000002,5E23
2738,285222.60499999998,2755454.7960000001,5E23
2739,285897.33000000002,2757277.73,5E23
2740,285975.908,2757406.4210000001,5E23
2741,285147.75099999999,2755988.2960000001,5E23
2742,284713.78999999998,2755461.0899999999,5E23
2743,283027.261,2754602.145,5E23
2744,285742.755,2756657.9440000001,5E23
2745,283899.75300000003,2755303.1320000002,5E23
2746,285140.908,2755419.3739999998,5E23
2747,285224.15600000002,2755931.8330000001,5E23
2748,285675.57699999999,2755776.8810000001,5E23
2749,285651.24400000001,2756951.128,5E23
2750,285837.92499999999,2755556.7489999998,5E23
2751,285684.87400000001,2756834.406,5E23
2752,284155.85800000001,2755430.733,5E23
2753,285855.81900000002,2756559.2459999998,5E23
2754,284437.86700000003,2755268.8289999999,5E23
2755,284241.924,2755403.656,5E23
2756,285466.06099999999,2755883.3330000001,5E23
2757,282995.342,2754158.1519999998,5E23
2758,284279.359,2755361.6660000002,5E23
2759,286015.80699999997,2756769.4720000001,5E23
2760,285487.61300000001,2755693.8190000001,5E23
2761,283261.61900000001,2754717.423,5E23
2762,284688.56599999999,2755411.923,5E23
2763,286024.38799999998,2757257.858,5E23
2764,285632.90700000001,2755988.1329999999,5E23
2765,285893.26000000001,2757042.1400000001,5E23
2766,284755.36599999998,2755262.486,5E23
2767,286047.48800000001,2757350.9679999999,5E23
2768,286036.48499999999,2757529.426,5E23
2769,284771.31,2755357.2370000002,5E23
2770,285736.87400000001,2755360.0129999998,5E23
2771,285634.26400000002,2755598.7689999999,5E23
2772,285731.75400000002,2756045.3730000001,5E23
2773,285884.011,2755755.1030000001,5E23
2774,285982.11499999999,2756508.2050000001,5E23
2775,285940.09000000003,2757350.8509999998,5E23
2776,285847.48100000003,2756384.1290000002,5E23
2777,285083.011,2755984.125,5E23
2778,286179.70699999999,2757102.9019999998,5E23
2779,285778.19199999998,2755669.4939999999,5E23
2780,285301.59999999998,2755553.3849999998,5E23
2781,285886.88799999998,2757150.9410000001,5E23
2782,283559.97600000002,2754895.7850000001,5E23
2783,284636.85499999998,2755333.7319999998,5E23
2784,283994.09700000001,2755369.0559999999,5E23
2785,284954.75199999998,2755366.0600000001,5E23
2786,286250.59399999998,2757090.9980000001,5E23
2787,282866.71799999999,2754686.2560000001,5E23
2788,285751.95899999997,2756902.8360000001,5E23
2789,286239.592,2757447.7480000001,5E23
2790,283805.71600000001,2754602.23,5E23
2791,286154.05900000001,2757291.2230000002,5E23
2792,282813.51000000001,2754301.9929999998,5E23
2793,285770.09700000001,2755718.5890000002,5E23
2794,285121.02399999998,2755528.1639999999,5E23
2795,283347.29999999999,2754770.5279999999,5E23
2796,285716.478,2756113.375,5E23
2797,285482.97999999998,2755632.1179999998,5E23
2798,285383.33299999998,2755895.7400000002,5E23
2799,285105.63,2756028.9190000002,5E23
2800,283608.092,2754962.0040000002,5E23
2801,286043.38199999998,2757165.1140000001,5E23
2802,285489.64000000001,2755733.9840000002,5E23
2803,283495.56800000003,2754852.5589999999,5E23
2804,286088.22399999999,2757024.9279999998,5E23
2805,284040.75699999998,2755417.412,5E23
2806,284890.18300000002,2755366.3790000002,5E23
2807,283528.74699999997,2754874.3100000001,5E23
2808,285912.88099999999,2757077.7519999999,5E23
2809,283707.65999999997,2755232.642,5E23
2810,285103.22700000001,2755412.659,5E23
2811,283578.84399999998,2755148.1910000001,5E23
2812,285630.02000000002,2755531.4610000001,5E23
2813,285509.72200000001,2755901.0989999999,5E23
2814,285788.24300000002,2755528.7799999998,5E23
2815,286093.935,2757493.1540000001,5E23
2816,286010.65299999999,2756660.6830000002,5E23
2817,285040.58199999999,2755352.6529999999,5E23
2818,283617.58100000001,2755069.0759999999,5E23
2819,285363.337,2755971.5580000002,5E23
2820,286259.05800000002,2757282.1030000001,5E23
2821,282916.41600000003,2754222.0299999998,5E23
2822,286112.88900000002,2757190.429,5E23
2823,285402.761,2755968.0499999998,5E23
2824,285806.37900000002,2756960.1690000002,5E23
2825,286463.93400000001,2757356.628,5E23
2826,286219.239,2757340.199,5E23
2827,285784.00199999998,2756699.398,5E23
2828,285111.36200000002,2756082.5079999999,5E23
2829,285824.26000000001,2756634.4700000002,5E23
2830,285703.82799999998,2755464.1660000002,5E23
2831,286247.59399999998,2757151.4640000002,5E23
2832,284518.22100000002,2755527.3709999998,5E23
2833,285552.424,2755722.247,5E23
2834,286840.55099999998,2758470.2609999999,5E26
2835,287227.09899999999,2757289.122,5E26
2836,286690.72600000002,2757832.4380000001,5E26
2837,286681.82299999997,2758066.3149999999,5E26
2838,286695.21299999999,2758157.5690000001,5E26
2839,286906.65500000003,2757902.8859999999,5E26
2840,286790.83899999998,2758082.8110000002,5E26
2841,286992.908,2758574.0180000002,5E26
2842,287173.29700000002,2758414.3289999999,5E26
2843,286874.22700000001,2757697.3829999999,5E26
2844,286656.84399999998,2757987.0019999999,5E26
2845,286834.728,2758329.3560000001,5E26
2846,287085.78000000003,2757523.1439999999,5E26
2847,286832.511,2758193.1899999999,5E26
2848,287199.37599999999,2757225.8969999999,5E26
2849,287053.92499999999,2758320.6000000001,5E26
2850,287025.73200000002,2758437.4219999998,5E26
2851,286728.03100000002,2757782.3160000001,5E26
2852,286936.33500000002,2758243.102,5E26
2853,286689.62199999997,2757883.523,5E26
2854,287385.70799999998,2756701.1129999999,5E26
2855,286896.45899999997,2757975.1669999999,5E26
2856,286975.90600000002,2758301,5E26
2857,286745.484,2757914.6570000001,5E26
2858,287189.43699999998,2757401.7940000002,5E26
2859,287041.19099999999,2758267.179,5E26
2860,287123.03700000001,2758387.1779999998,5E26
2861,286887.038,2758191.7650000001,5E26
2862,286666.44300000003,2757782.6039999998,5E26
2863,289313.92300000001,2758632.2209999999,5E27
2864,288953.326,2759115.2579999999,5E27
2865,289029.48300000001,2758890.523,5E27
2866,289840.18300000002,2757054.6359999999,5E27
2867,288697.87199999997,2759061.9580000001,5E27
2868,289685.36599999998,2757890.074,5E27
2869,288488.61300000001,2758638.486,5E27
2870,289779.10499999998,2757337.4750000001,5E27
2871,289465.78700000001,2758377.091,5E27
2872,288989.74099999998,2758989.2450000001,5E27
2873,288001.35700000002,2758405.5279999999,5E27
2874,288621.71999999997,2758840.537,5E27
2875,289757.136,2758137.3769999999,5E27
2876,288805.44199999998,2759144.855,5E27
2877,289699.64899999998,2757274.358,5E27
2878,289271.239,2758645.7710000002,5E27
2879,289332.40500000003,2758478.4619999998,5E27
2880,289832.51500000001,2758360.3139999998,5E27
2881,289914.66800000001,2758005.6600000001,5E27
2882,289828.04499999998,2757953.52,5E27
2883,290231.03499999997,2756985.8149999999,5E27
2884,288762.92499999999,2758874.1749999998,5E27
2885,289697.30200000003,2757214.3599999999,5E27
2886,289906.64399999997,2756947.5350000001,5E27
2887,288869.723,2758897.335,5E27
2888,288840.56699999998,2759072.9849999999,5E27
2889,288285.53499999997,2758625.5120000001,5E27
2890,289660.57299999997,2757446.9900000002,5E27
2891,289462.978,2758138.6680000001,5E27
2892,288517.14600000001,2758985.8130000001,5E27
2893,289504.82299999997,2758291.0789999999,5E27
2894,288923.43400000001,2758908.2289999998,5E27
2895,289498.46600000001,2756505.7859999998,5E27
2896,287973.09299999999,2758391.486,5E27
2897,289690.35600000003,2758351.852,5E27
2898,289902.712,2758199.4569999999,5E27
2899,289426.087,2758571.0469999998,5E27
2900,288470.66200000001,2758961.8900000001,5E27
2901,288279.913,2758734.318,5E27
2902,289547.71299999999,2756826.5959999999,5E27
2903,288560.64000000001,2758838.7110000001,5E27
2904,288739.70699999999,2758903.443,5E27
2905,288190.82000000001,2758595.4130000002,5E27
2906,290001.87599999999,2758171.3250000002,5E27
2907,289885.62900000002,2758054.8700000001,5E27
2908,289613.64899999998,2757017.1179999998,5E27
2909,289863.63400000002,2758407.5929999999,5E27
2910,289441.06300000002,2756759.5699999998,5E27
2911,288525.55800000002,2758789.824,5E27
2912,289298.64500000002,2758581.577,5E27
2913,289387.61099999998,2758573.1779999998,5E27
2914,289737.69199999998,2757872.8420000002,5E27
2915,288690.66800000001,2759117.8020000001,5E27
2916,288106.05599999998,2758502.2719999999,5E27
2917,289864.11300000001,2758272.7450000001,5E27
2918,289552.022,2758299.3229999999,5E27
2919,289629.09000000003,2758212.5350000001,5E27
2920,288274.799,2758429.1549999998,5E27
2921,289683.52899999998,2756709.449,5E27
2922,288062.03399999999,2758449.9440000001,5E27
2923,290187.24300000002,2757033.0040000002,5E27
2924,289847.34600000002,2756770.037,5E27
2925,289782.40999999997,2758254.0210000002,5E27
2926,289828.99699999997,2757531.5210000002,5E27
2927,288367.69,2758713.7459999998,5E27
2928,288457.97499999998,2758761.3480000002,5E27
2929,286999.17300000001,2758466.9750000001,5E31
2930,286551.81400000001,2757946.2680000002,5E31
2931,286628.88199999998,2758316.8199999998,5E31
2932,286754.67999999999,2758333.9350000001,5E31
2933,286631.94300000003,2758284.3280000002,5E31
2934,286986.74099999998,2758652.091,5E31
2935,286960.16600000003,2758735.9169999999,5E31
2936,286803.45600000001,2758369.2459999998,5E31
2937,286690.52799999999,2758110.0019999999,5E31
2938,286701.696,2757931.855,5E31
2939,286645.84600000002,2757843.8280000002,5E31
2940,286709.71899999998,2758184.0989999999,5E31
2941,286939.73300000001,2758520.1400000001,5E31
2942,286775.71500000003,2758524.3599999999,5E31
2943,286826.22700000001,2758474.821,5E31
2944,286765.27100000001,2758291.4249999998,5E31
2945,286609.14799999999,2757925.8050000002,5E31
2946,286876.41100000002,2758692.1869999999,5E31
2947,287083.02299999999,2758603.807,5E31
2948,286578.54399999999,2757829.4580000001,5E31
2949,290412.38199999998,2758967.1979999999,5E33
2950,289951.32199999999,2758687.8560000001,5E33
2951,288867.685,2758420.102,5E33
2952,289712.87599999999,2758795.2990000001,5E33
2953,290098.98300000001,2758622.6519999998,5E33
2954,289823.74699999997,2758837.0639999998,5E33
2955,290556.91100000002,2758666.432,5E33
2956,288853.717,2758707.801,5E33
2957,290688.03100000002,2758828.997,5E33
2958,289689.43099999998,2758841.5780000002,5E33
2959,290269.19500000001,2758379.5819999999,5E33
2960,290265.86800000002,2758697.162,5E33
2961,290807.04200000002,2758135.21,5E33
2962,289070.93099999998,2758596.3100000001,5E33
2963,288803.299,2758556.014,5E33
2964,288921.20400000003,2758561.372,5E33
2965,289905.70600000001,2758906.6260000002,5E33
2966,290102.17300000001,2758691.9509999999,5E33
2967,289097.82500000001,2758723.0010000002,5E33
2968,290840.89199999999,2758239.5750000002,5E33
2969,291031.99099999998,2758167.5269999998,5E33
2970,290746.50799999997,2758883.3930000002,5E33
2971,290181.321,2758587.9219999998,5E33
2972,290716.12800000003,2758219.2850000001,5E33
2973,289194.29800000001,2758749.52,5E33
2974,289836.30200000003,2758574.9679999999,5E33
2975,289603.36099999998,2758431.3220000002,5E33
2976,289323.22200000001,2758707.801,5E33
2977,290687.89399999997,2758251.068,5E33
2978,290381.21000000002,2758822.0449999999,5E33
2979,290327.10499999998,2758242.1669999999,5E33
2980,289710.11800000002,2758672.273,5E33
2981,290065.68599999999,2758741.3829999999,5E33
2982,290320.99099999998,2758778.3969999999,5E33
2983,289057.16899999999,2758645.1579999998,5E33
2984,288748.00599999999,2758799.1439999999,5E33
2985,290985.97899999999,2758104.9980000001,5E33
2986,290163.06,2758807.6740000001,5E33
2987,290596.13400000002,2758341.358,5E33
2988,290042.59499999997,2758372.9700000002,5E33
2989,290376.44900000002,2758492.1069999998,5E33
2990,288829.11499999999,2758691.4709999999,5E33
2991,290395.842,2758675.46,5E33
2992,290228.28600000002,2758516.3569999998,5E33
2993,290308.93400000001,2758531.108,5E33
2994,290869.61200000002,2758094.9759999998,5E33
2995,289870.81400000001,2759083.4279999998,5E33
2996,290369.99699999997,2758769.1359999999,5E33
2997,289890.65399999998,2758757.3429999999,5E33
2998,290628.28700000001,2758360.281,5E33
2999,289787.88,2758574.3969999999,5E33
3000,289124.97899999999,2758694.8289999999,5E33
3001,290255.12699999998,2758271.6940000001,5E33
3002,290684.08299999998,2758437.96,5E33
3003,288780.08500000002,2758727.1830000002,5E33
3004,291139.85100000002,2758185.4010000001,5E33
3005,290504.42800000001,2758480.6869999999,5E33
3006,290785.533,2758165.6349999998,5E33
3007,289247.63799999998,2758777.1359999999,5E33
3008,289125.016,2758403.3629999999,5E33
3009,288722.29399999999,2758630.7289999998,5E33
3010,291100.935,2758227.2030000002,5E33
3011,289683.42599999998,2758722.818,5E33
3012,289926.277,2758708.702,5E33
3013,290225.72200000001,2758158.568,5E33
3014,290726.27399999998,2758480.4389999998,5E33
3015,288947.478,2758738.395,5E33
3016,289894.24099999998,2759120.1170000001,5E33
3017,290111.35700000002,2758763.327,5E33
3018,286497.97899999999,2757170.7710000002,5E36
3019,287444.37800000003,2758487.1510000001,5E36
3020,287694.87599999999,2757450.5060000001,5E36
3021,287443.90100000001,2756225.7760000001,5E36
3022,290816.44300000003,2755621.7710000002,5E36
3023,288949.89199999999,2754857.77,5E36
3024,290166.91999999998,2755794.7030000002,5E36
3025,287357.03899999999,2756236.969,5E36
3026,290161.435,2754949.9219999998,5E36
3027,289938.58000000002,2755198.2400000002,5E36
3028,291680.174,2756611.182,5E36
3029,290047.94900000002,2755569.3470000001,5E36
3030,290860.24800000002,2757252.3820000002,5E36
3031,287325.91899999999,2756126.7310000001,5E36
3032,288498.125,2756222.0830000001,5E36
3033,291453.90100000001,2755183.6099999999,5E36
3034,290562.321,2756481.827,5E36
3035,291056.337,2757190.196,5E36
3036,291679.21299999999,2756083.2069999999,5E36
3037,287967.71500000003,2756326.7230000002,5E36
3038,291969.788,2757031.3420000002,5E36
3039,289615.32500000001,2756137.216,5E36
3040,287409.21100000001,2758542.0720000002,5E36
3041,288385.15500000003,2756290.0690000001,5E36
3042,290175.69300000003,2756160,5E36
3043,286437.15500000003,2757063.8360000001,5E36
3044,291493.10200000001,2755998.6749999998,5E36
3045,286529.94699999999,2757054.7379999999,5E36
3046,291902.65700000001,2757369.1970000002,5E36
3047,288111.549,2757129.6069999998,5E36
3048,288096.978,2756369.5550000002,5E36
3049,292112.43300000002,2757387.9419999998,5E36
3050,288765.473,2755822.4989999998,5E36
3051,288316.95600000001,2755521.9900000002,5E36
3052,291148.05800000002,2756749.318,5E36
3053,288630.84299999999,2755934.8080000002,5E36
3054,291855.56,2757232.031,5E36
3055,287164.212,2756269.0839999998,5E36
3056,290952.53100000002,2756370.6230000001,5E36
3057,286915.21999999997,2756312.625,5E36
3058,291900.28600000002,2757178.9780000001,5E36
3059,287441.41600000003,2755973.344,5E36
3060,288470.67300000001,2755936.318,5E36
3061,291877.386,2755883.7590000001,5E36
3062,289054.533,2755963.4980000001,5E36
3063,287245.65100000001,2756127.4070000001,5E36
3064,287635.31599999999,2756128.8590000002,5E36
3065,287309.66899999999,2756086.7439999999,5E36
3066,287834.33000000002,2757435.335,5E36
3067,288766.82199999999,2755662.6230000001,5E36
3068,290866.25099999999,2756200.71,5E36
3069,291854.58100000001,2755770.5959999999,5E36
3070,291970.39899999998,2757504.662,5E36
3071,288708.26899999997,2756050.5249999999,5E36
3072,288386.45699999999,2755658.6570000001,5E36
3073,287418.03600000002,2756095.4389999998,5E36
3074,292136.45000000001,2756149.0550000002,5E36
3075,291787.04200000002,2757335.7740000002,5E36
3076,291686.40999999997,2755614.0219999999,5E36
3077,289492.05499999999,2756215.5830000001,5E36
3078,290626.255,2755331.2740000002,5E36
3079,291297.326,2756144.5120000001,5E36
