ROWNUM, X, Y, FEEDER
4535,309173.54399999999,2772231.2450000001,TC62
4536,309274.875,2772321.6090000002,TC62
4537,308101.39000000001,2772775.2220000001,TC62
4538,308181.06,2772815.98,TC62
4539,308108.342,2772915.699,TC62
4540,307847.08399999997,2772787.3319999999,TC62
4541,309127.38,2772299.4440000001,TC62
4542,307949.85800000001,2772774.844,TC62
4543,307870.55599999998,2772844.1710000001,TC62
4544,308073.94,2772795.2149999999,TC62
4545,308020.28499999997,2772605.48,TC62
4546,309118.78700000001,2772180.1069999998,TC62
4547,309244.09899999999,2772275.0970000001,TC62
4548,309360.049,2772298.2850000001,TC62
4549,307098.23200000002,2772757.341,TC63
4550,307188.55800000002,2772469.1340000001,TC63
4551,307046.85700000002,2772679.321,TC63
4552,307268.39199999999,2772947.253,TC63
4553,307301.799,2772667.145,TC63
4554,307046.59600000002,2772630.2599999998,TC63
4555,307039.609,2772917.8700000001,TC63
4556,307114.07900000003,2772623.3309999998,TC63
4557,307151.69300000003,2772939.9980000001,TC63
4558,307144.62800000003,2772832.4980000001,TC63
4559,307011.71500000003,2772831.2349999999,TC63
4560,307363.31099999999,2772624.5529999998,TC63
4561,307056.89600000001,2772783.9190000002,TC63
4562,307064.28100000002,2772783.5419999999,TC63
4563,309164.91200000001,2772640.4929999998,TC64
4564,311601.66800000001,2772317.0469999998,TC64
4565,309829.272,2772609.2990000001,TC64
4566,309801.826,2772561.3620000002,TC64
4567,309334.98999999999,2772572.4640000002,TC64
4568,308885.35999999999,2772551.2910000002,TC64
4569,309397.663,2772581.6039999998,TC64
4570,309231.31599999999,2772630.7450000001,TC64
4571,308993.87599999999,2772630.284,TC64
4572,307376.24099999998,2774317.2829999998,TC65
4573,307383.84600000002,2773714.986,TC65
4574,307207.34499999997,2773839.4380000001,TC65
4575,307298.88699999999,2773727.9580000001,TC65
4576,307266.875,2773602.9079999998,TC65
4577,307569.01199999999,2773741.128,TC65
4578,307051.94799999997,2774605.9580000001,TC66
4579,307082.848,2774584.2760000001,TC66
4580,307070.70400000003,2774467.4180000001,TC66
4581,307109.80599999998,2774505.1179999998,TC66
4582,306681.71999999997,2774829.6710000001,TC66
4583,307114.75799999997,2774627.247,TC66
4584,306898.85700000002,2774439.4920000001,TC66
4585,307006.74099999998,2774622.2450000001,TC66
4586,307126.5,2774549.6910000001,TC66
4587,306839,2774700,TC66
4588,307238.70699999999,2774485.6660000002,TC66
4589,309101.68199999997,2772905.3939999999,TC67
4590,308264.33100000001,2773157.6439999999,TC67
4591,308741.78499999997,2772990.8620000002,TC67
4592,308621.94699999999,2772702.1060000001,TC67
4593,307968.80699999997,2772300.4440000001,TC67
4594,308405.78200000001,2773363.1170000001,TC67
4595,308192.342,2773217.446,TC67
4596,308480.321,2772626.4190000002,TC67
4597,309662.89000000001,2772874.429,TC67
4598,308610.18599999999,2772658.4980000001,TC67
4599,309905.64000000001,2772895.7209999999,TC67
4600,308503.73300000001,2773299.5329999998,TC67
4601,308311.28399999999,2773250.7310000001,TC67
4602,308293.67800000001,2773352.4169999999,TC67
4603,308572.04100000003,2772940.4270000001,TC67
4604,308049.90899999999,2772341.2450000001,TC67
4605,308467.027,2772887.8689999999,TC67
4606,308544.05900000001,2772883.3020000001,TC67
4607,308154.87800000003,2773249.8879999998,TC67
4608,308507.326,2772652.0959999999,TC67
4609,308555.87300000002,2772659.8390000002,TC67
4610,308610.04700000002,2773229.4470000002,TC68
4611,308707.53200000001,2773148.3629999999,TC68
4612,307900.69099999999,2772801.4339999999,TC68
4613,308570.21000000002,2772873.608,TC68
4614,308414.74699999997,2772782.4419999998,TC68
4615,308109.84700000001,2772861.8500000001,TC68
4616,308259.592,2772748.7930000001,TC68
4617,308645.39600000001,2773131.7659999998,TC68
4618,307620.84399999998,2772701.2170000002,TC68
4619,307969,2772724,TC68
4620,307532.95000000001,2772720.5099999998,TC68
4621,307863.25,2772708.594,TC68
4622,307408.83299999998,2772688.9640000002,TC68
4623,308047.5,2772600.8849999998,TC68
4624,308232.37900000002,2772990.1090000002,TC68
4625,307643.23499999999,2772660.1349999998,TC68
4626,308278.99800000002,2772916.2200000002,TC68
4627,308199.79800000001,2772720.5980000002,TC68
4628,307943.674,2772570.2259999998,TC68
4629,308147.21299999999,2772684.3220000002,TC68
4630,308613.011,2772899.6699999999,TC68
4631,307983.97700000001,2772664.2960000001,TC68
4632,308032.66899999999,2772708.534,TC68
4633,308289.95299999998,2772808.2370000002,TC68
4634,308326.31599999999,2772802.9879999999,TC68
4635,307740,2772672,TC68
4636,305621.60200000001,2778204.2820000001,TD21
4637,308805.51199999999,2780726.1660000002,TD21
4638,307175.658,2780678.9109999998,TD21
4639,305055.20000000001,2776396.9720000001,TD21
4640,306829.82500000001,2781038.2489999998,TD21
4641,307040,2780870,TD21
4642,305992.076,2778255.2439999999,TD21
4643,307249.02299999999,2780611.2480000001,TD21
4644,307454.402,2779613.9879999999,TD21
4645,305938.97899999999,2778056.4700000002,TD21
4646,307183.26299999998,2781350.872,TD21
4647,309615.86700000003,2781084.8650000002,TD21
4648,307590.16100000002,2779155.608,TD21
4649,306337.97700000001,2778046.375,TD21
4650,308811.58100000001,2779727.1779999998,TD21
4651,305839.64199999999,2778465.267,TD21
4652,306625.39500000002,2778969.6579999998,TD21
4653,306839.04100000003,2781354.7779999999,TD21
4654,308640.61099999998,2779447.3020000001,TD21
4655,307405.10999999999,2780749.1630000002,TD21
4656,307536.25799999997,2777752.5150000001,TD21
4657,308361.663,2780911.142,TD21
4658,308223.58500000002,2779547.4610000001,TD21
4659,305862.33799999999,2778227.773,TD21
4660,308091.66899999999,2779853.6060000001,TD21
4661,307500,2780710,TD21
4662,306624.484,2779051.3849999998,TD21
4663,307773.86700000003,2780873.9539999999,TD21
4664,305871.53000000003,2778004.6839999999,TD21
4665,306667.39600000001,2778119.7960000001,TD21
4666,306580,2781770,TD21
4667,306970.98499999999,2780737.801,TD21
4668,307858.86599999998,2782074.0210000002,TD21
4669,306877.25099999999,2779735.7510000002,TD21
4670,308007.12,2779206.628,TD21
4671,308409.359,2779330.5109999999,TD21
4672,307020.95000000001,2779636.7289999998,TD21
4673,309089.10499999998,2781157.517,TD21
4674,307121.86300000001,2778946.0559999999,TD21
4675,307366.38099999999,2779840.6349999998,TD21
4676,307399.739,2778936.7960000001,TD21
4677,307501.18699999998,2781558.8330000001,TD21
4678,307576.57000000001,2781196.804,TD21
4679,307090.62800000003,2778828.4270000001,TD21
4680,308341.62599999999,2779311.6269999999,TD21
4681,307069.63199999998,2781861.7400000002,TD21
4682,306992.39199999999,2780471.1030000001,TD21
4683,305540,2778120,TD21
4684,306870,2779590,TD21
4685,307493.62900000002,2779334.9180000001,TD21
4686,306500,2780960,TD21
4687,309089.20899999997,2779867.4929999998,TD21
4688,306598.13,2778005.8360000001,TD21
4689,308407.75900000002,2779791.5150000001,TD21
4690,307489.50400000002,2778889.5180000002,TD21
4691,308026.81599999999,2779118.645,TD21
4692,308761.62400000001,2781275.6039999998,TD21
4693,306709.109,2781372.1889999998,TD21
4694,306617.39500000002,2777990.253,TD21
4695,307481.598,2781661.1290000002,TD21
4696,308261.81699999998,2779792.7880000002,TD21
4697,307710.326,2781082.372,TD21
4698,306408.00300000003,2778024.7510000002,TD21
4699,307300.25799999997,2780678.5610000002,TD21
4700,306943.33899999998,2779849.173,TD21
4701,306026.40500000003,2777851.7200000002,TD21
4702,307060,2782320,TD21
4703,306584.49800000002,2781096.1699999999,TD21
4704,307199.06,2781029.1800000002,TD21
4705,306785.90000000002,2778811.0389999999,TD21
4706,306738.24200000003,2781180.6899999999,TD21
4707,307497.99900000001,2781042.1170000001,TD21
4708,305700,2778360,TD21
4709,307991.402,2779964.2570000002,TD21
4710,307821.81900000002,2778741.2560000001,TD21
4711,308435.49900000001,2781346.5099999998,TD21
4712,307128.14199999999,2779041.0490000001,TD21
4713,309153.41899999999,2780938.9890000001,TD21
4714,306956.84000000003,2780891.6030000001,TD21
4715,308611.57500000001,2779663.0800000001,TD21
4716,305915.27500000002,2777914.804,TD21
4717,307766.01000000001,2779707.4759999998,TD21
4718,306864.01199999999,2779344.4589999998,TD21
4719,307184.14199999999,2780545.4040000001,TD21
4720,306673.59899999999,2781463.9939999999,TD21
4721,306957.16999999998,2780588.912,TD21
4722,306840,2779640,TD21
4723,307473.033,2781467.6269999999,TD21
4724,306212.85200000001,2777966.4959999998,TD21
4725,306530,2779070,TD21
4726,306148.62599999999,2778023.8190000001,TD21
4727,308696.739,2780145.1409999998,TD21
4728,307076.83899999998,2780342.477,TD21
4729,307639.95199999999,2780828.6269999999,TD21
4730,308790,2779820,TD21
4731,306502.11700000003,2779183.4849999999,TD21
4732,307220.45899999997,2781462.7059999998,TD21
4733,308771.49300000002,2780651.4130000002,TD21
4734,307126.79100000003,2780167.3650000002,TD21
4735,306558.35499999998,2778070.355,TD21
4736,307560,2781220,TD21
4737,305618.69799999997,2778387.9640000002,TD21
4738,306165.21899999998,2777870.2489999998,TD21
4739,306069.04999999999,2778121.7220000001,TD21
4740,308390,2781030,TD21
4741,306333.52100000001,2778701.6460000002,TD21
4742,307668.67300000001,2779820.0490000001,TD21
4743,305660,2778010,TD21
4744,306533.38900000002,2779265.341,TD21
4745,306791.984,2780474.2340000002,TD21
4746,307401.07000000001,2780838.6549999998,TD21
4747,306485.46399999998,2779329.8339999998,TD21
4748,306031.837,2778595.1600000001,TD21
4749,308440.51199999999,2780170.281,TD21
4750,306900.68599999999,2781186.1830000002,TD21
4751,306501.42999999999,2778906.5660000001,TD21
4752,307122.43099999998,2778785.7609999999,TD21
4753,306468.04300000001,2777961.409,TD21
4754,306825.68300000002,2780490.6400000001,TD21
4755,308154.44400000002,2779712.6830000002,TD21
4756,306770,2781400,TD21
4757,306603.66100000002,2781558.1970000002,TD21
4758,308554.18699999998,2779986.8190000001,TD21
4759,307224.09999999998,2781062.7680000002,TD21
4760,307433.64299999998,2779585.6490000002,TD21
4761,306704.53899999999,2780354.7910000002,TD21
4762,309277.853,2781084.176,TD21
4763,307908.576,2778922.4879999999,TD21
4764,307445.32000000001,2781942.3960000002,TD21
4765,308359.95000000001,2780340.9079999998,TD21
4766,307174.54300000001,2781644.2850000001,TD21
4767,307725.69199999998,2779117.1310000001,TD21
4768,305892.25199999998,2777900.3489999999,TD21
4769,306630.19799999997,2778773.165,TD21
4770,306960,2781090,TD21
4771,306700,2781560,TD21
4772,306354.875,2778663.9479999999,TD21
4773,306674.71000000002,2781091.5279999999,TD21
4774,307522.5,2781495.9789999998,TD21
4775,307028.90399999998,2779998.105,TD21
4776,307523.32799999998,2778851.9049999998,TD21
4777,305910,2778130,TD21
4778,307770,2778130,TD21
4779,306192.59000000003,2778048.4019999998,TD21
4780,308335.14299999998,2780782.29,TD21
4781,307060,2780250,TD21
4782,307660.48499999999,2779145.7969999998,TD21
4783,304681.57000000001,2775482.3169999998,TD21
4784,306741.63799999998,2779254.875,TD21
4785,307045.21299999999,2780140.8470000001,TD21
4786,307284.49599999998,2780438.5120000001,TD21
4787,306991.24599999998,2779282.284,TD21
4788,307150,2780990,TD21
4789,307393.88900000002,2779641.111,TD21
4790,307210.96799999999,2778761.3489999999,TD21
4791,308505.902,2779982.9339999999,TD21
4792,307904.28200000001,2779798.003,TD21
4793,308041.592,2779026,TD21
4794,306266.66600000003,2778544.9569999999,TD21
4795,306140.43699999998,2777811.8990000002,TD21
4796,306454.522,2779103.2039999999,TD21
4797,308592.978,2780057.9270000001,TD21
4798,306404.533,2778671.2919999999,TD21
4799,309453.70500000002,2780939.108,TD21
4800,307120,2782090,TD21
4801,307265.50199999998,2780262.6090000002,TD21
4802,307316.55499999999,2778671.9049999998,TD21
4803,307025.152,2780691.0350000001,TD21
4804,307373.16800000001,2779743.486,TD21
4805,307022.66499999998,2778992.335,TD21
4806,308594.77399999998,2780200.1239999998,TD21
4807,306988.01299999998,2780639.804,TD21
4808,308695.79800000001,2781241.7659999998,TD21
4809,306849.098,2781102.1400000001,TD21
4810,307831.90999999997,2778688.608,TD21
4811,308259.14199999999,2780825.2230000002,TD21
4812,307864.02600000001,2779348.554,TD21
4813,307650.30099999998,2779332.2919999999,TD21
4814,308848.451,2779615.389,TD21
4815,309301.07000000001,2781067.9190000002,TD21
4816,305841.152,2777943.148,TD21
4817,307180,2781850,TD21
4818,308206.283,2781030.4389999998,TD21
4819,305817.00400000002,2778137.3110000002,TD21
4820,307156.95400000003,2780400.7999999998,TD21
4821,308306.37,2780529.3190000001,TD21
4822,306130.87400000001,2778315.719,TD21
4823,307555.56599999999,2777810.1090000002,TD21
4824,309425.93800000002,2781002.0529999998,TD21
4825,308740,2779650,TD21
4826,307486.77600000001,2778785.9419999998,TD21
4827,307053.95799999998,2780757.6719999998,TD21
4828,308161.46799999999,2779407.852,TD21
4829,306703.01799999998,2781227.179,TD21
4830,306671.80599999998,2781873.642,TD21
4831,306137.84600000002,2778590.2999999998,TD21
4832,309621.21299999999,2781111.2799999998,TD21
4833,305685.17300000001,2777970.2650000001,TD21
4834,306036.098,2777948.5260000001,TD21
4835,307800,2778190,TD21
4836,306670,2781540,TD21
4837,307918.34499999997,2781007.861,TD21
4838,309203.13199999998,2781110.6830000002,TD21
4839,305616.83799999999,2778182.2030000002,TD21
4840,306716.00699999998,2780230.4870000002,TD21
4841,307501.24800000002,2779406.1150000002,TD21
4842,307233.22399999999,2780569.5619999999,TD21
4843,306969.00099999999,2778889.0350000001,TD21
4844,308341.44,2780859.568,TD21
4845,306997.30900000001,2779960.196,TD21
4846,308922.47200000001,2780740.7400000002,TD21
4847,306279.45500000002,2778082.3530000001,TD21
4848,305699.47200000001,2778101.6430000002,TD21
4849,307155.16499999998,2781935.1749999998,TD21
4850,308294.19500000001,2781461.6690000002,TD21
4851,306623.61800000002,2780172.341,TD21
4852,309096.51500000001,2781179.3360000001,TD21
4853,306880,2780550,TD21
4854,305710.23100000003,2778008.5269999998,TD21
4855,308671.78000000003,2780306.3050000002,TD21
4856,308339.00400000002,2780617.0040000002,TD21
4857,307470.663,2781869.5440000002,TD21
4858,307520,2781310,TD21
4859,306705.91200000001,2780915.0299999998,TD21
4860,307620,2779430,TD21
4861,306721.21000000002,2778558.824,TD21
4862,305910,2778300,TD21
4863,306216.951,2777798.6749999998,TD21
4864,306355.02899999998,2777900.4070000001,TD21
4865,307337.01199999999,2779584.4399999999,TD21
4866,305883.09999999998,2778312.2510000002,TD21
4867,308133.95299999998,2779355.5839999998,TD21
4868,306403.15100000001,2778784.3199999998,TD21
4869,309056.321,2780889.446,TD21
4870,308649.93300000002,2780249.4029999999,TD21
4871,308567.97100000002,2781301.0350000001,TD21
4872,307620.08500000002,2778773.7059999998,TD21
4873,307534.02399999998,2775111.1099999999,TD22
4874,307685.04800000001,2774551.5090000001,TD22
4875,307599.02899999998,2775004.23,TD22
4876,307704.65000000002,2775217.4449999998,TD22
4877,307917.53100000002,2774969.9789999998,TD22
4878,308074.93900000001,2774987.8689999999,TD22
4879,307668.91499999998,2774586.8730000001,TD22
4880,307879,2774933.0410000002,TD22
4881,307808.55900000001,2775119.0639999998,TD22
4882,308500.402,2775121.358,TD22
4883,307397.31300000002,2775416.8459999999,TD22
4884,307653.50599999999,2774987.6409999998,TD22
4885,308348.69199999998,2775082.8990000002,TD22
4886,307451.34100000001,2775375.6830000002,TD22
4887,307658.28700000001,2775075.0809999998,TD22
4888,307798.71899999998,2774488.8560000001,TD22
4889,307763.80699999997,2774997.3050000002,TD22
4890,307653.36700000003,2775100.4470000002,TD22
4891,307721.52100000001,2775174.4679999999,TD22
4892,308299.76799999998,2775101.1099999999,TD22
4893,308595.34899999999,2775209.6949999998,TD22
4894,307617.261,2774722.7000000002,TD22
4895,307185.63799999998,2775515.8810000001,TD22
4896,307742.245,2775222.8760000002,TD22
4897,307735.01799999998,2774889.7940000002,TD22
4898,307803.01400000002,2774904.3999999999,TD22
4899,307580.72399999999,2774975.6540000001,TD22
4900,307243.41100000002,2775491.0950000002,TD22
4901,307608.49099999998,2775283.3670000001,TD22
4902,308424.66999999998,2775106.6540000001,TD22
4903,308558.67800000001,2775073.6430000002,TD22
4904,307474.95899999997,2775289.4079999998,TD22
4905,307756.473,2774528.7450000001,TD22
4906,307607.46600000001,2775343.0499999998,TD22
4907,308565,2775217,TD22
4908,308601.03100000002,2775145.301,TD22
4909,307803.25,2775006.4709999999,TD22
4910,301699.44,2774976.0210000002,TD23
4911,301570,2775030,TD23
4912,301491.41800000001,2775138.8620000002,TD23
4913,301932.17999999999,2774834.0759999999,TD23
4914,302209.26000000001,2774496.1570000001,TD23
4915,301585.60200000001,2774997.1699999999,TD23
4916,302021.75199999998,2774943.5279999999,TD23
4917,301434.49400000001,2775028.2769999998,TD23
4918,301729.06900000002,2775245.5499999998,TD23
4919,301391.95299999998,2775153.1060000001,TD23
4920,301948.90700000001,2774965.7560000001,TD23
4921,301278.837,2775294.0180000002,TD23
4922,301644.228,2775157.9169999999,TD23
4923,301361.38199999998,2775246.3670000001,TD23
4924,302112.82500000001,2774713.0430000001,TD23
4925,302071.72399999999,2775052.818,TD23
4926,301733.08799999999,2774893.213,TD23
4927,301787.13400000002,2774936.1120000002,TD23
4928,303569.44799999997,2774771.392,TD23
4929,301402.04999999999,2775220.1320000002,TD23
4930,301626.28700000001,2775090.415,TD23
4931,301808.75300000003,2775050.8700000001,TD23
4932,302183.52600000001,2774343.1630000002,TD23
4933,301503.85399999999,2775125.9249999998,TD23
4934,301936.81,2774761.6469999999,TD23
4935,301716.13699999999,2775047.6329999999,TD23
4936,302028.49099999998,2775428.2140000002,TD23
4937,301666,2774878,TD23
4938,301815.04599999997,2775001.6529999999,TD23
4939,301717.74900000001,2775193.5180000002,TD23
4940,303807.73100000003,2774653.1529999999,TD24
4941,303538.70500000002,2774681.2579999999,TD24
4942,303110.99900000001,2774707.676,TD24
4943,303538.13400000002,2775270.912,TD24
4944,303608.44799999997,2775251.2859999998,TD24
4945,302366.10399999999,2774734.3100000001,TD24
4946,303451.38900000002,2775536.6120000002,TD24
4947,302370.57400000002,2774625.8160000001,TD24
4948,303497.53600000002,2775646.7000000002,TD24
4949,303314.06,2775605.537,TD24
4950,302460.58100000001,2775029.96,TD24
4951,304030.196,2774695.9780000001,TD24
4952,303728.87199999997,2775422.8450000002,TD24
4953,302543.98599999998,2774733.5249999999,TD24
4954,303650.78499999997,2775326.1970000002,TD24
4955,303246.56400000001,2774879.4079999998,TD24
4956,303571.598,2774788.2289999998,TD24
4957,303036.98999999999,2774757.6630000002,TD24
4958,303441.614,2775426.111,TD24
4959,303375.05300000001,2775841.2039999999,TD24
4960,302364.70199999999,2774806.1290000002,TD24
4961,302465.228,2775121.6409999998,TD24
4962,303549.56400000001,2775574.648,TD24
4963,302439.07199999999,2774951.8319999999,TD24
4964,302655.397,2774758.3119999999,TD24
4965,305498.40299999999,2777504.0460000001,TD25
4966,305445.56599999999,2777511.5159999998,TD25
4967,303548.78100000002,2776719.9929999998,TD25
4968,305191.45299999998,2777149.0079999999,TD25
4969,305029.88500000001,2775907.6919999998,TD25
4970,304406.80099999998,2776087.517,TD25
4971,304142.75099999999,2776618.4010000001,TD25
4972,305321.46799999999,2777384.227,TD25
4973,303692.38799999998,2776789.5240000002,TD25
4974,303931.66100000002,2776763.1140000001,TD25
4975,305314.98999999999,2775712.9479999999,TD25
4976,304083.179,2776223.2650000001,TD25
4977,305660,2777510,TD25
4978,304109.59299999999,2776638.3569999998,TD25
4979,304751.005,2775907.1320000002,TD25
4980,304606.37800000003,2776084.9900000002,TD25
4981,305432.08799999999,2777821.327,TD25
4982,304791.31800000003,2776069.855,TD25
4983,305246.625,2777142.0419999999,TD25
4984,303849.42999999999,2776752.068,TD25
4985,305347.18800000002,2777466.8330000001,TD25
4986,305462.27500000002,2777639.9500000002,TD25
4987,304734.95500000002,2775925.2489999998,TD25
4988,305247.93599999999,2777091.8339999998,TD25
4989,304621.07799999998,2776141.1200000001,TD25
4990,305436.68400000001,2775755.0499999998,TD25
4991,303785.179,2776753.483,TD25
4992,304492.679,2775146.9980000001,TD26
4993,306045.56599999999,2775663.392,TD26
4994,305991.22399999999,2775467.8799999999,TD26
4995,306250,2775750,TD26
4996,306432.70600000001,2775803.6000000001,TD26
4997,305223.31300000002,2775656.0359999998,TD26
4998,307399.62900000002,2775339.997,TD26
4999,304489.38699999999,2775183.1570000001,TD26
5000,304544.99599999998,2775092.1239999998,TD26
5001,304966.22399999999,2775586.736,TD26
5002,305887.69199999998,2775707.9619999998,TD26
5003,304570.06,2775675.4199999999,TD26
5004,304951.35999999999,2775622.4470000002,TD26
5005,306112.79999999999,2775595.5249999999,TD26
5006,306408.212,2775654.54,TD26
5007,304578.63199999998,2775518.3679999998,TD26
5008,306182.09999999998,2775607.8300000001,TD26
5009,306061.77799999999,2775801.324,TD26
5010,305903.696,2775489.1940000001,TD26
5011,306193.16700000002,2775655.4240000001,TD26
5012,306471.79100000003,2775722.6499999999,TD26
5013,304741.859,2775648.2319999998,TD26
5014,306111.45500000002,2775770.1699999999,TD26
5015,306525.68800000002,2775830.5639999998,TD26
5016,305952.56400000001,2775678.3229999999,TD26
5017,304727.60600000003,2775553.8139999998,TD26
5018,306504.25400000002,2775791.3080000002,TD26
5019,304316.54399999999,2775876.1069999998,TD26
5020,304579.73200000002,2775491.693,TD26
5021,306050.06,2775815.2280000001,TD26
5022,304798.91399999999,2775555.588,TD26
5023,305858.99400000001,2775523.1039999998,TD26
5024,307343.016,2775362.7039999999,TD26
5025,306094.56900000002,2775576.2119999998,TD26
5026,305148.86099999998,2775606.2779999999,TD26
5027,305912.22999999998,2775711.1310000001,TD26
5028,307381.484,2775263.6669999999,TD26
5029,306316.32299999997,2775653.1039999998,TD26
5030,305803.62199999997,2775475.2289999998,TD26
5031,307403.80800000002,2775255.6669999999,TD26
5032,305866.87,2775678.2119999998,TD26
5033,304595.94099999999,2775389.253,TD26
5034,306838.61900000001,2775433.301,TD27
5035,307030.98800000001,2775282.2480000001,TD27
5036,307021.13299999997,2775437.0619999999,TD27
5037,306002.97700000001,2775545.8859999999,TD27
5038,306173.92999999999,2775481.523,TD27
5039,306897.77399999998,2775542.7319999998,TD27
5040,306956.79599999997,2775399.085,TD27
5041,306941.90500000003,2775502.7379999999,TD27
5042,307045.57400000002,2775513.5580000002,TD27
5043,306774.28399999999,2775247.1979999999,TD27
5044,306231.52600000001,2775276.9739999999,TD27
5045,306961.723,2775511.338,TD27
5046,306786.84299999999,2775397.9470000002,TD27
5047,307011.658,2775294.1630000002,TD27
5048,306246.32299999997,2775304.1710000001,TD27
5049,306822.57299999997,2775257.2140000002,TD27
5050,306941.42499999999,2775267.639,TD27
5051,306039.71000000002,2775492.3849999998,TD27
5052,306884.81199999998,2775188.784,TD27
5053,306819.40100000001,2775586.855,TD27
5054,306975.71100000001,2775621.1740000001,TD27
5055,306795.39799999999,2775298.594,TD27
5056,306197.81300000002,2775363.7850000001,TD27
5057,305858.02100000001,2774658.7510000002,TD28
5058,305476.538,2775543.5049999999,TD28
5059,305529.99699999997,2775505.9530000002,TD28
5060,305186.87599999999,2775567.9029999999,TD28
5061,305534.71799999999,2774927.29,TD28
5062,305077.984,2775547.2719999999,TD28
5063,305428.00599999999,2775447.196,TD28
5064,305289.45500000002,2775615.531,TD28
5065,305341.72200000001,2775531.6230000001,TD28
5066,305259.15500000003,2775481.327,TD28
5067,305778.65700000001,2774726.483,TD28
5068,305339.30900000001,2774727.344,TD28
5069,305252.81,2775318.6630000002,TD28
5070,305267.89399999997,2775565.892,TD28
5071,305853.06,2774847.6809999999,TD28
5072,305249.30300000001,2775167.2149999999,TD28
5073,305356.02399999998,2775481.7280000001,TD28
5074,304733.27299999999,2775289.091,TD51
5075,304906.408,2775400.0210000002,TD51
5076,304860.61099999998,2775374.9849999999,TD51
5077,304917.26899999997,2775371.3390000002,TD51
5078,304959.88099999999,2775462.2940000002,TD51
5079,304778.516,2775350.7000000002,TD51
5080,305055.201,2775311.9890000001,TD51
5081,304666.55300000001,2775401.8020000001,TD51
5082,305318.83799999999,2775205.1200000001,TD51
5083,304113.11099999998,2775498.719,TD51
5084,304660.67300000001,2775195.2259999998,TD52
5085,303379.44099999999,2775453.9610000001,TD52
5086,304519.842,2775227.4900000002,TD52
5087,303681.79800000001,2775165.1889999998,TD52
5088,301894.05599999998,2774997.6919999998,TD52
5089,304510.06900000002,2775044.9270000001,TD52
5090,304624.13500000001,2775097.7209999999,TD52
5091,303390.42099999997,2775509.807,TD52
5092,303481.326,2775438.057,TD52
5093,304484.016,2775144.3999999999,TD52
5094,303559.81300000002,2775391.9569999999,TD52
5095,303469.81300000002,2775291.8960000002,TD52
5096,303451.04100000003,2775312.4350000001,TD52
5097,304497.28700000001,2774679.4049999998,TD53
5098,305733.08199999999,2775087.9389999998,TD53
5099,305603.69900000002,2774818.6970000002,TD53
5100,304440.77899999998,2774689.2179999999,TD53
5101,305541.60700000002,2774745.7349999999,TD53
5102,305695.69699999999,2775046.5210000002,TD53
5103,305672.68099999998,2775291.4580000001,TD53
5104,305524.15100000001,2775050.7570000002,TD53
5105,304724.43900000001,2774689.1400000001,TD53
5106,305629.783,2774773.7799999998,TD53
5107,305435.91499999998,2774935.156,TD53
5108,305620,2774660,TD53
5109,305628.07000000001,2774906.7409999999,TD53
5110,304777.413,2775446.838,TD54
5111,306507.76000000001,2775199.8390000002,TD54
5112,306332.68699999998,2775360.3810000001,TD54
5113,304835.56800000003,2775524.463,TD54
5114,306513.54100000003,2775344.673,TD54
5115,306519.304,2775159.8909999998,TD54
5116,306606.67700000003,2775161.0129999998,TD54
5117,306337.16700000002,2775207.602,TD54
5118,306495.42800000001,2775202.727,TD54
5119,306351.50699999998,2775177.338,TD54
5120,306048.83500000002,2775215.497,TD55
5121,304997.22200000001,2775526.8250000002,TD55
5122,305988.962,2775265.321,TD55
5123,304986.973,2775455.4479999999,TD55
5124,305260.53200000001,2775346.3620000002,TD55
5125,305121.71500000003,2775610.2069999999,TD55
5126,305067.68199999997,2775422.4049999998,TD55
5127,305982.397,2775105.2289999998,TD55
5128,305118.25799999997,2775371.4160000002,TD55
5129,305010.88900000002,2775555.034,TD55
5130,305081.84499999997,2775678.4890000001,TD55
5131,305204.174,2774844.4530000002,TD61
5132,304681.25799999997,2774720.1919999998,TD61
5133,304849.18900000001,2774885.5419999999,TD61
5134,304662.484,2775295.8169999998,TD61
5135,304903.32699999999,2774902.8220000002,TD61
5136,305492.44300000003,2775053.6299999999,TD61
5137,304598.51299999998,2774939.173,TD61
5138,305085.538,2774841.9950000001,TD61
5139,305653.81800000003,2775118.179,TD61
5140,304475.337,2774945.8149999999,TD61
5141,305093.13699999999,2774792.5920000002,TD61
5142,304760.57699999999,2774923.122,TD61
5143,305598.32199999999,2775120.5830000001,TD61
5144,304752.83600000001,2775219.2930000001,TD61
5145,304544.14799999999,2775055.409,TD61
5146,305173.42099999997,2774763.6490000002,TD61
5147,305208.17999999999,2774911.923,TD61
5148,304636.08799999999,2775155.9300000002,TD61
5149,304851.73499999999,2774711.5899999999,TD61
5150,304630.114,2774792.659,TD61
5151,304540,2774951,TD61
5152,304917.86599999998,2774779.2349999999,TD61
5153,304837.69799999997,2774789.8560000001,TD61
5154,304654.92499999999,2774993.227,TD61
5155,305123.53700000001,2774829.7009999999,TD61
5156,304571.35200000001,2774749.8059999999,TD61
5157,304942.21799999999,2774867.5019999999,TD61
5158,304776.61499999999,2775004.182,TD61
5159,304569.75900000002,2775253.273,TD61
5160,304630.66399999999,2775313.9789999998,TD61
5161,304793.68800000002,2774835.6150000002,TD61
5162,304740.59700000001,2774745.5460000001,TD61
5163,304715.64199999999,2775109.807,TD61
5164,304886.609,2775007.335,TD61
