ROWNUM, X, Y, FEEDER
﻿564,325589.72399999999,2781809.443,CB38
﻿565,324901.489,2781579.923,CB38
﻿566,326303.103,2782885.3289999999,CB38
﻿567,325892.73700000002,2782064.0980000002,CB38
﻿568,325326.60800000001,2781476.7820000001,CB38
﻿569,325179.99400000001,2781748.4980000001,CB38
﻿570,325738.95000000001,2781842.0490000001,CB38
﻿571,325945.31099999999,2782111.5559999999,CB38
﻿572,325702.44,2781794.3130000001,CB38
﻿573,325924.59000000003,2782496.8530000001,CB38
﻿574,326278.71600000001,2782686.6430000002,CB38
﻿575,326370.77899999998,2782597.5610000002,CB38
﻿576,323350.58899999998,2780107.5929999999,CC32
﻿577,323502.65299999999,2780274.27,CC32
﻿578,323523.50400000002,2780076.8259999999,CC32
﻿579,323504.68099999998,2780614.8360000001,CC32
﻿580,323406.50599999999,2780248.2489999998,CC32
﻿581,323127.64399999997,2780474.8849999998,CC32
﻿582,323426.36099999998,2780385.7760000001,CC32
﻿583,323238.67200000002,2780434.5090000001,CC32
﻿584,323213.723,2780603.2480000001,CC32
﻿585,323365.598,2780374.6499999999,CC32
﻿586,323225.36900000001,2780513.378,CC32
﻿587,323512.00900000002,2780223.5780000002,CC32
﻿588,323381.299,2780496.534,CC32
﻿589,323274.32400000002,2780325.7050000001,CC32
﻿590,323383.00099999999,2780646.628,CC32
﻿591,323519.04399999999,2780690.4679999999,CC32
﻿592,323458.13900000002,2780432.5630000001,CC32
﻿593,323539.86900000001,2780723.2790000001,CC32
﻿594,323411.33899999998,2780187.4980000001,CC32
﻿595,323005.10100000002,2780320.8149999999,CC32
﻿596,323575.951,2780512.4929999998,CC33
﻿597,323820.478,2781006.5120000001,CC33
﻿598,323599.94799999997,2780765.5260000001,CC33
﻿599,323817.06800000003,2780688.4509999999,CC33
﻿600,323921.86800000002,2780947.9190000002,CC33
﻿601,323734.08299999998,2780943.7689999999,CC33
﻿602,323704.47700000001,2780720.7000000002,CC33
﻿603,323628.72399999999,2780691.852,CC33
﻿604,324044.74400000001,2781376.344,CC33
﻿605,323805.875,2780880.7850000001,CC33
﻿606,323758.15000000002,2780692.7149999999,CC33
﻿607,323620.44799999997,2780393.912,CC33
﻿608,323591.179,2780490.9720000001,CC33
﻿609,323831.97700000001,2780695.2230000002,CC33
﻿610,324231.45199999999,2780734.3390000002,CC34
﻿611,324254.22200000001,2780897.6439999999,CC34
﻿612,324372.06599999999,2780969.591,CC34
﻿613,324346.33399999997,2780767.5430000001,CC34
﻿614,324317.12,2780888.378,CC34
﻿615,324229.83299999998,2780846.4219999998,CC34
﻿616,324375.35499999998,2781019,CC34
﻿617,322543.96799999999,2782371.6940000001,CC35
﻿618,321806.217,2782445.1460000002,CC35
﻿619,321319.973,2782968.8110000002,CC35
﻿620,321326.679,2783146.824,CC35
﻿621,321787.68900000001,2782224.5350000001,CC35
﻿622,322505.38099999999,2782260.1860000002,CC35
﻿623,321855.41499999998,2782261.0959999999,CC35
﻿624,322623.125,2782350.216,CC35
﻿625,321984.44,2782208.9360000002,CC35
﻿626,321873.13400000002,2782609.7050000001,CC35
﻿627,322568.30300000001,2782610.1120000002,CC35
﻿628,322241.46100000001,2782122.0690000001,CC35
﻿629,321464.79100000003,2782835.2689999999,CC35
﻿630,321473.31800000003,2783383.6579999998,CC35
﻿631,322561.522,2782242.1529999999,CC35
﻿632,322582.55699999997,2782487.4040000001,CC35
﻿633,321724.75599999999,2782670.2289999998,CC35
﻿634,322735.30300000001,2782366.9559999998,CC35
﻿635,322374.33799999999,2782492.372,CC35
﻿636,321389.07699999999,2783431.7390000001,CC35
﻿637,321295.55200000003,2782874.923,CC35
﻿638,322352.43599999999,2782175.537,CC35
﻿639,321468.97100000002,2782944.389,CC35
﻿640,321907.90899999999,2782557.915,CC35
﻿641,321520.01899999997,2782908.4750000001,CC35
﻿642,321443.783,2783348.1409999998,CC35
﻿643,321138.78100000002,2782925.787,CC35
﻿644,322032.13199999998,2782157.6060000001,CC35
﻿645,321475.99200000003,2783249.0350000001,CC35
﻿646,322448.31099999999,2782435.9550000001,CC35
﻿647,321567.5,2782725.2039999999,CC35
﻿648,321886.40299999999,2782587.892,CC35
﻿649,322493.03499999997,2782539.3599999999,CC35
﻿650,321543.15999999997,2783453.0249999999,CC35
﻿651,322446.54100000003,2782615.3960000002,CC35
﻿652,321821.41499999998,2782386.983,CC35
﻿653,322335.66600000003,2782206.3900000001,CC35
﻿654,321395.48499999999,2783372.8050000002,CC35
﻿655,321443.28100000002,2783021.7340000002,CC35
﻿656,322687.66399999999,2782232.6009999998,CC35
﻿657,322032.69699999999,2782095.736,CC35
﻿658,321228.50599999999,2782900.841,CC35
﻿659,321564.52799999999,2783162.4339999999,CC35
﻿660,321515.88500000001,2783239.7459999998,CC35
﻿661,321340.44099999999,2782859.8309999998,CC35
﻿662,321551.12900000002,2782830.3020000001,CC35
﻿663,322442.42099999997,2782332.835,CC35
﻿664,321102.30699999997,2782814.1970000002,CC35
﻿665,321407.592,2783233.466,CC35
﻿666,322621.41499999998,2782569.514,CC35
﻿667,321425.29700000002,2783687.8149999999,CC35
﻿668,322403.27899999998,2782595.1129999999,CC35
﻿669,321716.84299999999,2782174.9479999999,CC35
﻿670,321594.55099999998,2782671.037,CC35
﻿671,322703.51899999997,2782453.1529999999,CC35
﻿672,321488.71899999998,2783116.1460000002,CC35
﻿673,321636.03200000001,2782657.3599999999,CC35
﻿674,323510.84899999999,2780732.497,CC36
﻿675,323425.57799999998,2780059.125,CC37
﻿676,323251.21100000001,2779781.2280000001,CC37
﻿677,323357.01899999997,2779498.9619999998,CC37
﻿678,323438.55599999998,2779732.8689999999,CC37
﻿679,323655.13799999998,2779927.6170000001,CC37
﻿680,323354.886,2779694.4389999998,CC37
﻿681,323293.24900000001,2779472.6940000001,CC37
﻿682,323253.71399999998,2779672.321,CC37
﻿683,323509.78899999999,2779793.7790000001,CC37
﻿684,323267.12099999998,2779532.0350000001,CC37
﻿685,323464.89199999999,2780353.8360000001,CC37
﻿686,323588.25300000003,2780284.8709999998,CC37
﻿687,323149.63,2779618.2000000002,CC37
﻿688,323673.82699999999,2780205.193,CC37
﻿689,323518.44300000003,2780032.6630000002,CC37
﻿690,323161.88500000001,2780109.75,CC37
﻿691,323828.10399999999,2780063.0279999999,CC37
﻿692,323292.62099999998,2780112.0780000002,CC37
﻿693,323556.84399999998,2780345.6000000001,CC37
﻿694,323369.272,2779756.6910000001,CC37
﻿695,323127.44500000001,2779982.571,CC37
﻿696,323509.57199999999,2779873.98,CC37
﻿697,323207.25799999997,2780025.003,CC37
﻿698,323209.74599999998,2780308.9130000002,CC37
﻿699,323269.67200000002,2779822.173,CC37
﻿700,323462.73300000001,2779930.7220000001,CC37
﻿701,323257.95699999999,2780260.2149999999,CC37
﻿702,323609.39299999998,2780042.878,CC37
﻿703,323681.34600000002,2780117.3909999998,CC37
﻿704,323391.82199999999,2779985.7110000001,CC37
﻿705,323529.73300000001,2780161.4100000001,CC37
﻿706,323605.92999999999,2779640.9130000002,CC37
﻿707,323510.76899999997,2779968.1099999999,CC37
﻿708,323716.038,2780069.267,CC37
﻿709,323783.77299999999,2779932.8530000001,CC37
﻿710,323335.66200000001,2779802.182,CC37
﻿711,322869.67599999998,2780859.6460000002,CC38
﻿712,323144.94799999997,2780834.9040000001,CC38
﻿713,322312.02799999999,2780617.4449999998,CC38
﻿714,323209.19199999998,2780881.8199999998,CC38
﻿715,322980.84600000002,2780914.04,CC38
﻿716,322474.17700000003,2780421.1740000001,CC38
﻿717,323394.152,2780744.1800000002,CC38
﻿718,323016.18699999998,2780457.0120000001,CC38
﻿719,322720.16600000003,2780871.0660000001,CC38
﻿720,323106.51400000002,2780512.2850000001,CC38
﻿721,323102.50799999997,2780579.2119999998,CC38
﻿722,323046.24599999998,2780661.7859999998,CC38
﻿723,322983.158,2780448.2880000002,CC38
﻿724,322544.14299999998,2780554.5950000002,CC38
﻿725,322969.533,2780900.4950000001,CC38
﻿726,323290.79200000002,2780790.574,CC38
﻿727,323207.663,2780912.8119999999,CC38
﻿728,322595.80099999998,2780712.4640000002,CC38
﻿729,322884.12800000003,2780694.915,CC38
﻿730,323158.08000000002,2780925.5920000002,CC38
﻿731,322815.86800000002,2780944.2170000002,CC38
﻿732,322989.65299999999,2780680.8149999999,CC38
﻿733,322542.23499999999,2780623.784,CC38
﻿734,323024.44400000002,2780865.3640000001,CC38
﻿735,322948.51799999998,2780571.3620000002,CC38
﻿736,322726.06300000002,2780550.4700000002,CC38
﻿737,322815.01400000002,2780697.5759999999,CC38
﻿738,323117.049,2780614.3840000001,CC38
﻿739,323456.12300000002,2780764.1090000002,CC38
﻿740,323448.511,2780810.6749999998,CC38
﻿741,322634.21100000001,2780699.5279999999,CC38
﻿742,322775.52600000001,2780757.8259999999,CC38
﻿743,322767.21899999998,2780643.341,CC38
﻿744,322677.75,2780587.4410000001,CC38
﻿745,322660.30200000003,2780895.1919999998,CC38
﻿746,323063.26699999999,2781242.7779999999,CC39
﻿747,322991.62800000003,2781258.3360000001,CC39
﻿748,323220.103,2781528.6370000001,CC39
﻿749,323307.17099999997,2780865.034,CC40
﻿750,323605.00799999997,2780982.9100000001,CC40
﻿751,323270.136,2781142.0720000002,CC40
﻿752,323443.62699999998,2780864.2620000001,CC40
﻿753,323161.15000000002,2781161.534,CC40
﻿754,323268.54599999997,2781028.8629999999,CC40
﻿755,323327.28600000002,2781072.2429999998,CC40
﻿756,323521.92800000001,2780959.335,CC40
﻿757,323287.24300000002,2780973.804,CC40
﻿758,323395.24400000001,2780568.6570000001,CC40
﻿759,323400.033,2780569.196,CC40
﻿760,323423.30499999999,2780986.7149999999,CC40
﻿761,323318.174,2780682.7310000001,CC40
﻿762,323440.15299999999,2781033.3450000002,CC40
﻿763,323615.114,2781105.0959999999,CC40
﻿764,323281.76899999997,2780656.3470000001,CC40
﻿765,323385.26299999998,2780921.2439999999,CC40
﻿766,323519.02100000001,2781046.3459999999,CC40
﻿767,323324.09600000002,2780716.7370000002,CC40
﻿768,323037.43900000001,2781217.284,CC40
﻿769,323618.77600000001,2781014.4130000002,CC40
﻿770,323300.96399999998,2780766.1120000002,CC40
﻿771,323099.24099999998,2781237.0120000001,CC42
﻿772,323354.35800000001,2780594.702,CC42
﻿773,321193.94900000002,2782736.2740000002,CC43
﻿774,322895.17800000001,2781413.412,CC43
﻿775,321914.41200000001,2782640.3100000001,CC43
﻿776,322883.59999999998,2781434.8670000001,CC43
﻿777,322047.54999999999,2781971.4180000001,CC43
﻿778,322085.842,2782258.0800000001,CC43
﻿779,321705.766,2782537.9500000002,CC43
﻿780,322939.304,2781399.358,CC43
﻿781,321689.57000000001,2782889.3689999999,CC43
﻿782,321783.66600000003,2782445.5019999999,CC43
﻿783,321317.67700000003,2782819.1869999999,CC43
﻿784,321912.902,2782596.6579999998,CC43
﻿785,321415.40999999997,2782771.8930000002,CC43
﻿786,321490.533,2782626.4219999998,CC43
﻿787,321201.70299999998,2782845.1540000001,CC43
﻿788,322253.85700000002,2782101.4870000002,CC43
﻿789,321758.43800000002,2782766.986,CC43
﻿790,321389.77399999998,2782790.7949999999,CC43
﻿791,321296.62199999997,2782817.273,CC43
﻿792,322168.12599999999,2782259.9739999999,CC43
﻿793,322031.17499999999,2782003.7230000002,CC43
﻿794,321591.26500000001,2782588.5630000001,CC43
﻿795,322140.745,2782134.4920000001,CC43
﻿796,321383.67599999998,2782670.1430000002,CC43
﻿797,321973.57500000001,2781924.037,CC43
﻿798,322212.11499999999,2782253.54,CC43
﻿799,321182.02399999998,2782742.5490000001,CC43
﻿800,322794.63500000001,2781311.3089999999,CC43
﻿801,321546.88799999998,2782631.6740000001,CC43
﻿802,321917.57400000002,2782272.6189999999,CC43
﻿803,322837.435,2781301.2799999998,CC43
﻿804,323737.37699999998,2781397.827,CC44
﻿805,323085.484,2781380.767,CC44
﻿806,323456.81900000002,2781386.199,CC44
﻿807,322822.27899999998,2781506.5580000002,CC44
﻿808,322862.68099999998,2781496.5240000002,CC44
﻿809,323703.34999999998,2781469.5950000002,CC44
﻿810,323534.27600000001,2781406.7629999998,CC44
﻿811,323528.51400000002,2781369.003,CC44
﻿812,323114.272,2781277.4589999998,CC44
﻿813,323113.37599999999,2781491.3110000002,CC44
﻿814,323703.91800000001,2781284.6940000001,CC44
﻿815,323454.39299999998,2781414.1269999999,CC44
﻿816,323374.12900000002,2781378.3629999999,CC44
﻿817,322960.79499999998,2781410.9879999999,CC44
﻿818,323646.36300000001,2781345.551,CC44
﻿819,323001.79100000003,2781379.2140000002,CC44
﻿820,323673.81,2781216.4580000001,CC44
﻿821,322794.10100000002,2781537.7039999999,CC44
﻿822,323687.52799999999,2781524.6540000001,CC44
﻿823,323583.11599999998,2781643.73,CC44
﻿824,323768.06800000003,2781423.6809999999,CC44
﻿825,323596.98300000001,2781273.5559999999,CC44
﻿826,323666.96299999999,2781187.1230000001,CC44
﻿827,323022.15899999999,2781527.3930000002,CC44
﻿828,322691.658,2781171.9070000001,CC45
﻿829,322431.62400000001,2782378.9730000002,CC45
﻿830,322622.29599999997,2781709.5819999999,CC45
﻿831,322499.86300000001,2781002.6510000001,CC45
﻿832,322658.66800000001,2780844.9300000002,CC45
﻿833,322267.41100000002,2781600.7779999999,CC45
﻿834,322656.27600000001,2781546.9130000002,CC45
﻿835,321989.83500000002,2781804.6830000002,CC45
﻿836,322361.34299999999,2782016.3739999998,CC45
﻿837,322673.272,2781447.4190000002,CC45
﻿838,322647.06099999999,2781049.571,CC45
﻿839,322277.826,2781898.4169999999,CC45
﻿840,322224.35399999999,2781794.5559999999,CC45
﻿841,322441.864,2782281.1069999998,CC45
﻿842,322418.71399999998,2781568.398,CC45
﻿843,322658.24599999998,2780999.8849999998,CC45
﻿844,322757.16399999999,2781019.9720000001,CC45
﻿845,322471.10399999999,2780984.0600000001,CC45
﻿846,323183.23700000002,2781072.7140000002,CC45
﻿847,322393.99900000001,2781488.8390000002,CC45
﻿848,322238.54399999999,2782077.1030000001,CC45
﻿849,322906.95400000003,2781353.1239999998,CC45
﻿850,322645.44,2781314.4380000001,CC45
﻿851,323091.462,2780935.9500000002,CC45
﻿852,322681.51299999998,2781292.0290000001,CC45
﻿853,322705.13199999998,2781538.6529999999,CC45
﻿854,322554.19500000001,2781030.7370000002,CC45
﻿855,322578.63900000002,2781619.8990000002,CC45
﻿856,322088.12900000002,2781800.2689999999,CC45
﻿857,322380.39600000001,2781959.9580000001,CC45
﻿858,322421.68900000001,2781812.145,CC45
﻿859,322813.56199999998,2781453.5720000002,CC45
﻿860,322575.45500000002,2780869.4730000002,CC45
﻿861,322494.81400000001,2781117.4019999998,CC45
﻿862,322065.06,2781936.142,CC45
﻿863,322702.29499999998,2780830.2050000001,CC45
﻿864,322525.44400000002,2781385.0090000001,CC45
﻿865,322436.16999999998,2781932.4380000001,CC45
﻿866,323244.61200000002,2781016.1159999999,CC45
﻿867,322558.59000000003,2781746.932,CC45
﻿868,322597.59700000001,2781409.9100000001,CC45
﻿869,322742.67700000003,2781228.432,CC45
﻿870,322895.60700000002,2781030.7519999999,CC45
﻿871,323219.734,2780991.3560000001,CC45
﻿872,322447.67599999998,2781740.2289999998,CC45
﻿873,322109.98999999999,2781907.6830000002,CC45
﻿874,323068.09899999999,2781029.0789999999,CC45
﻿875,322415.78399999999,2782084.0359999998,CC45
﻿876,322387.717,2781772.824,CC45
﻿877,322308.58100000001,2781850.2590000001,CC45
﻿878,322676.44300000003,2781636.128,CC45
﻿879,322922.55300000001,2781118.3130000001,CC45
﻿880,322286.592,2781846.699,CC45
﻿881,322156.54399999999,2781833.872,CC45
﻿882,322496.21600000001,2781654.6910000001,CC45
﻿883,322031.82000000001,2781829.8280000002,CC45
﻿884,322913.83799999999,2781032.0819999999,CC45
﻿885,322703.43199999997,2781422.7069999999,CC45
﻿886,322130.11099999998,2781779.5269999998,CC45
﻿887,322170.26699999999,2782053.9070000001,CC45
﻿888,322866.03600000002,2780995.1490000002,CC45
﻿889,322486.18699999998,2781487.1779999998,CC45
﻿890,322513.39299999998,2780898.71,CC45
﻿891,322569.08899999998,2783414.3029999998,CD31
﻿892,322916.95600000001,2783203.3330000001,CD31
﻿893,322209.071,2783397.3139999998,CD31
﻿894,322318.02600000001,2782758.5860000001,CD31
﻿895,322568.49699999997,2782949.0090000001,CD31
﻿896,322370.61099999998,2782989.2459999998,CD31
﻿897,322298.36300000001,2782790.7680000002,CD31
﻿898,322064.04300000001,2783246.4369999999,CD31
﻿899,322673.06800000003,2782633.111,CD31
﻿900,323405.826,2782937.9500000002,CD31
﻿901,322699.05099999998,2783686.0129999998,CD31
﻿902,323291.74099999998,2783551.3990000002,CD31
﻿903,323719.47100000002,2782843.625,CD31
﻿904,322397.897,2783051.9950000001,CD31
﻿905,322189.34600000002,2782927.2949999999,CD31
﻿906,322195.61800000002,2783358.2390000001,CD31
﻿907,322786.25,2783488.6910000001,CD31
﻿908,323630.05300000001,2782508.0090000001,CD31
﻿909,322251.076,2783018.4479999999,CD31
﻿910,322250.61099999998,2782918.6230000001,CD31
﻿911,322920.12599999999,2783548.0980000002,CD31
﻿912,322500.83600000001,2782808.2170000002,CD31
﻿913,323635.59399999998,2782838.892,CD31
﻿914,323149.13400000002,2783962.4100000001,CD31
﻿915,322115.72700000001,2782801.6469999999,CD31
﻿916,322121.016,2783063.0430000001,CD31
﻿917,323153.90000000002,2783296.9959999998,CD31
﻿918,323107.98499999999,2783644.4649999999,CD31
﻿919,323189.85100000002,2783324.3870000001,CD31
﻿920,322879.35600000003,2783441.733,CD31
﻿921,322552.571,2783140.8679999998,CD31
﻿922,323426.45400000003,2783153.3560000001,CD31
﻿923,322410.08299999998,2783045.8300000001,CD31
﻿924,322338.21799999999,2783534.7790000001,CD31
﻿925,322569.78499999997,2783543.9640000002,CD31
﻿926,323434.15100000001,2783084.1349999998,CD31
﻿927,323072.38900000002,2783809.6310000001,CD31
﻿928,322351.03200000001,2783427.409,CD31
﻿929,323020.79300000001,2783765.074,CD31
﻿930,322759.52500000002,2783545.8730000001,CD31
﻿931,323509.61200000002,2783119.8859999999,CD31
﻿932,322396.26000000001,2782590.1669999999,CD31
﻿933,323170.82900000003,2783547.1699999999,CD31
﻿934,323221.29700000002,2783180.966,CD31
﻿935,322189.20000000001,2783119.0920000002,CD31
﻿936,322428.098,2783350.5430000001,CD31
﻿937,323799.60200000001,2782411.4929999998,CD31
﻿938,323661.14600000001,2782640.5329999998,CD31
﻿939,322318.34499999997,2782698.034,CD31
﻿940,323138.55200000003,2783413.361,CD31
﻿941,322474.10399999999,2782738.0060000001,CD31
﻿942,323000.37699999998,2783277.8450000002,CD31
﻿943,322584.43900000001,2782740.5669999998,CD31
﻿944,322946.87699999998,2783396.04,CD31
﻿945,323710.04300000001,2782729.0469999998,CD31
﻿946,322828.65600000002,2783314.861,CD31
﻿947,322175.39000000001,2783239.7799999998,CD31
﻿948,322956.27600000001,2783650.5159999998,CD31
﻿949,323697.42700000003,2782459.9759999998,CD31
﻿950,322264.22600000002,2782868.1430000002,CD31
﻿951,322940.38299999997,2783223.5240000002,CD31
﻿952,322260,2783400,CD31
﻿953,322359.94500000001,2782863.9169999999,CD31
﻿954,323021.34499999997,2783963.1910000001,CD31
﻿955,322514.467,2783358.7080000001,CD31
﻿956,322637.30300000001,2783773.3760000002,CD31
﻿957,322726.34399999998,2783755.0460000001,CD31
﻿958,323352.32400000002,2781545.4380000001,CD32
﻿959,323632.00400000002,2782427.0830000001,CD32
﻿960,322879.27500000002,2782046.9419999998,CD32
﻿961,323394.15899999999,2782816.1839999999,CD32
﻿962,323608.23100000003,2782502.9500000002,CD32
﻿963,323025.30699999997,2782323.9920000001,CD32
﻿964,323704.98200000002,2782414.071,CD32
﻿965,322960,2781880,CD32
﻿966,323307.59700000001,2781661.7779999999,CD32
﻿967,323705.72399999999,2782307.3539999998,CD32
﻿968,323110.86800000002,2782185.6260000002,CD32
﻿969,323175.18800000002,2782607.3999999999,CD32
﻿970,322831.96600000001,2781903.3730000001,CD32
﻿971,323086.71299999999,2781835.0040000002,CD32
﻿972,323120,2782010,CD32
﻿973,323682.07299999997,2782322.0989999999,CD32
﻿974,323552.11499999999,2782663.9679999999,CD32
﻿975,322679.136,2782053.9909999999,CD32
﻿976,322865.51000000001,2782112.3700000001,CD32
﻿977,322928.76500000001,2782100.3360000001,CD32
﻿978,323138.766,2782278.7609999999,CD32
﻿979,323203.93900000001,2782465.5839999998,CD32
﻿980,322757.739,2781947.6639999999,CD32
﻿981,322954.24200000003,2782376.4939999999,CD32
﻿982,323404.43599999999,2782521.5580000002,CD32
﻿983,322813.55699999997,2782278.9929999998,CD32
﻿984,323377.03700000001,2782568.8429999999,CD32
﻿985,323579.83399999997,2782572.0260000001,CD32
﻿986,323204.41899999999,2782398.1349999998,CD32
﻿987,323201.34000000003,2782532.659,CD32
﻿988,323371.59100000001,2781481.9750000001,CD32
﻿989,323274.79999999999,2781695.622,CD32
﻿990,323088.951,2782047.0249999999,CD32
﻿991,323798.07799999998,2782290.4780000001,CD32
﻿992,323330.76699999999,2782486,CD32
﻿993,323435.09299999999,2782632.963,CD32
﻿994,323596.94,2782476.1600000001,CD32
﻿995,323416.60600000003,2782427.5499999998,CD32
﻿996,324392.902,2782059.8840000001,CD32
﻿997,322783.31699999998,2782115.6660000002,CD32
﻿998,323446.91700000002,2782752.6710000001,CD32
﻿999,324016.788,2782065.503,CD33
﻿1000,324261.15100000001,2781894.0329999998,CD33
﻿1001,323182.40899999999,2782136.142,CD33
﻿1002,323529.16700000002,2781865.5959999999,CD33
﻿1003,324075.07799999998,2781968.6719999998,CD33
﻿1004,323573.533,2781722.7829999998,CD33
﻿1005,324212.86499999999,2781935.7519999999,CD33
﻿1006,323715.35399999999,2781759.1510000001,CD33
﻿1007,323680.821,2781840.6320000002,CD33
﻿1008,323573.092,2782117.767,CD33
﻿1009,323623.63199999998,2782309.378,CD33
﻿1010,323215.625,2782115.0299999998,CD33
﻿1011,323623.97399999999,2781758.8339999998,CD33
﻿1012,323818.299,2781643.054,CD33
﻿1013,323348.614,2782426.7570000002,CD33
﻿1014,323331.89600000001,2782325.8670000001,CD33
﻿1015,323472.147,2781987.71,CD33
﻿1016,323369.14299999998,2782280.7259999998,CD33
﻿1017,324445.46600000001,2782218.8900000001,CD33
﻿1018,323391.09999999998,2781947.0649999999,CD33
﻿1019,323720.44099999999,2782262.3530000001,CD33
﻿1020,324301.57299999997,2782206.5090000001,CD33
﻿1021,323580.23999999999,2781927.429,CD33
﻿1022,323818.28999999998,2782262.5660000001,CD33
﻿1023,324260.58399999997,2782166.0040000002,CD33
﻿1024,323258.533,2782201.182,CD33
﻿1025,323549.99200000003,2782398.9670000002,CD33
﻿1026,323759.82199999999,2781665.4959999998,CD33
﻿1027,323511.71000000002,2782083.798,CD33
﻿1028,323885.50699999998,2781467.7760000001,CD33
﻿1029,323685.76299999998,2782217.023,CD33
﻿1030,324236.79999999999,2782003.4950000001,CD33
﻿1031,323990.89299999998,2782111.9750000001,CD33
﻿1032,323648.64199999999,2781933.3339999998,CD33
﻿1033,324370.90000000002,2782005.5,CD33
﻿1034,323794.56099999999,2781560.807,CD33
﻿1035,323638.68400000001,2782151.5610000002,CD33
﻿1036,324203.554,2781957.3480000002,CD33
﻿1037,324546.76799999998,2782217.1200000001,CD33
﻿1038,323407.87300000002,2782298.1329999999,CD33
﻿1039,323808.78000000003,2781556.662,CD33
﻿1040,323756.70799999998,2781848.7680000002,CD33
﻿1041,324354.88400000002,2782191.946,CD33
﻿1042,323932.66399999999,2781560.7579999999,CD33
﻿1043,324460.39600000001,2782549.8229999999,CD34
﻿1044,324406.49099999998,2782534.3509999998,CD34
﻿1045,324449,2781910.0809999998,CD34
﻿1046,324403.62800000003,2782646.537,CD34
﻿1047,323869.11499999999,2781449.6949999998,CD35
﻿1048,323886.489,2781367.0440000002,CD35
﻿1049,324436.88799999998,2781883.4739999999,CD35
﻿1050,323572.26699999999,2780871.5989999999,CD35
﻿1051,323792.99300000002,2781122.5720000002,CD35
﻿1052,324376.95799999998,2781802.216,CD35
﻿1053,323886.728,2781277.0389999999,CD35
﻿1054,323607.84899999999,2780835.0490000001,CD35
﻿1055,323562.29599999997,2780767.4309999999,CD35
﻿1056,323786.62,2781490.3760000002,CD35
﻿1057,323658.962,2780926.7850000001,CD35
﻿1058,324096.75099999999,2781892.0559999999,CD35
﻿1059,323730.45899999997,2781012.5550000002,CD35
﻿1060,320234.5,2784603.3360000001,CE35
﻿1061,322276.14199999999,2784324.3480000002,CE35
﻿1062,320466.44400000002,2784382.6359999999,CE35
﻿1063,319799.57299999997,2784076.1179999998,CE35
﻿1064,319597.641,2783937.3990000002,CE35
﻿1065,319245.82299999997,2783687.392,CE35
﻿1066,319098.83199999999,2783924.1460000002,CE35
﻿1067,319305.98800000001,2783824.1949999998,CE35
﻿1068,319473.93800000002,2783901.4500000002,CE35
﻿1069,319392.98300000001,2783823.3220000002,CE35
﻿1070,319751.24099999998,2783982.0559999999,CE35
﻿1071,319243.79999999999,2783589.1600000001,CE35
﻿1072,319424.451,2783620.8050000002,CE35
﻿1073,320452.13799999998,2784685.6329999999,CE35
﻿1074,319350.58199999999,2783787.9879999999,CE35
﻿1075,318681.772,2784082.8700000001,CE35
﻿1076,320386.63400000002,2784440.838,CE35
﻿1077,319515.86900000001,2783757.2880000002,CE35
﻿1078,319408.70899999997,2783755.9380000001,CE35
﻿1079,319385.45500000002,2783442.2050000001,CE35
﻿1080,319317.886,2783587.3790000002,CE35
﻿1081,321698.50599999999,2784280.5639999998,CE35
﻿1082,319512.59100000001,2783589.1359999999,CE35
﻿1083,319240.85499999998,2783752.5260000001,CE35
﻿1084,319651.17999999999,2783956.5660000001,CE35
﻿1085,319334.36300000001,2783626.9160000002,CE35
﻿1086,319160.18699999998,2783802.804,CE35
﻿1087,319002.07699999999,2784014.1460000002,CE35
﻿1088,319798.15000000002,2784114.0920000002,CE35
﻿1089,318713.34399999998,2784060.4279999998,CE35
﻿1090,320200.32299999997,2784366.2039999999,CE35
﻿1091,319455.57199999999,2783903.4610000001,CE35
﻿1092,321004.46899999998,2784347.0550000002,CE35
﻿1093,320070.97600000002,2784341.8139999998,CE35
﻿1094,319536.15500000003,2783868.483,CE35
﻿1095,320635.02100000001,2784933.6099999999,CE35
﻿1096,321764.38500000001,2784324.7340000002,CE35
﻿1097,319687.56199999998,2783065.6889999998,CE36
﻿1098,319680.57799999998,2782895.4219999998,CE36
﻿1099,319298.89799999999,2783219.2289999998,CE36
﻿1100,319005.81400000001,2783673.8470000001,CE36
﻿1101,319191.022,2783344.844,CE36
﻿1102,319292.72700000001,2783283.9559999998,CE36
﻿1103,319092.84299999999,2783778.0249999999,CE36
﻿1104,319480.92099999997,2783283.5589999999,CE36
﻿1105,319167.26699999999,2783476.4109999998,CE36
﻿1106,319116.73700000002,2783520.415,CE36
﻿1107,319443.04599999997,2783302.0419999999,CE36
﻿1108,319366.22700000001,2783186.0529999998,CE36
﻿1109,319464.45299999998,2783197.0210000002,CE36
﻿1110,319564.913,2782974.7390000001,CE36
﻿1111,319004.11200000002,2783859.997,CE36
﻿1112,318960.47499999998,2783810.747,CE36
﻿1113,319439.44900000002,2783084.173,CE36
﻿1114,319097.14799999999,2783722.4130000002,CE36
﻿1115,318866.20000000001,2783873.1209999998,CE36
﻿1116,319274.08600000001,2783415.9500000002,CE36
﻿1117,319367.44400000002,2783362.2149999999,CE36
﻿1118,319094.98999999999,2783585.469,CE36
﻿1119,319016.511,2783950.3489999999,CE36
﻿1120,319223.64399999997,2783509.2439999999,CE36
﻿1121,318995.28100000002,2783971.8820000002,CE36
