ROWNUM, X, Y, FEEDER
﻿9591,200125.63099999999,2667762.8130000001,9K39
﻿9592,200095.55499999999,2667773.3790000002,9K39
﻿9593,201085.125,2668753.469,9K39
﻿9594,201510.46900000001,2668505.9819999998,9K39
﻿9595,201348.55600000001,2668198.1519999998,9K39
﻿9596,201252.413,2668240.4819999998,9K39
﻿9597,201026.356,2668451.7779999999,9K39
﻿9598,200782.96400000001,2668728.5,9K39
﻿9599,201236.64300000001,2668618.6910000001,9K39
﻿9600,201542.01999999999,2668017.9559999998,9K39
﻿9601,200872.99600000001,2669752.1370000001,9K40
﻿9602,200933.16800000001,2669614.284,9K40
﻿9603,200871.726,2669542.3969999999,9K40
﻿9604,200527.77900000001,2669407.5150000001,9K40
﻿9605,199923.61900000001,2669207.46,9K40
﻿9606,200862.39499999999,2669967.753,9K40
﻿9607,200210.378,2669055.8119999999,9K40
﻿9608,199968.04800000001,2669017.6549999998,9K40
﻿9609,199950.85999999999,2669423.5120000001,9K40
﻿9610,199969.85999999999,2668974.645,9K40
﻿9611,200141.046,2668734.7749999999,9K40
﻿9612,200026.663,2669314.2999999998,9K40
﻿9613,199554.46100000001,2668008.3790000002,9K40
﻿9614,201737.73199999999,2667999.2080000001,9K40
﻿9615,201232.84400000001,2669106.6880000001,9K40
﻿9616,201025.30300000001,2669669.9180000001,9K40
﻿9617,200614.07500000001,2669182.1860000002,9K40
﻿9618,201953.69200000001,2667828.6850000001,9K40
﻿9619,201794.60399999999,2667710.7919999999,9K40
﻿9620,200640.90299999999,2669939.5329999998,9K40
﻿9621,201364.06400000001,2669126.7370000002,9K40
﻿9622,200237.04199999999,2669688.3659999999,9K40
﻿9623,199836.677,2668727.8870000001,9K40
﻿9624,199832.57999999999,2669375.949,9K40
﻿9625,199785.44899999999,2669485.3020000001,9K40
﻿9626,199872.18700000001,2669554.7140000002,9K40
﻿9627,202207,2667948.4640000002,9K40
﻿9628,199757.13500000001,2668226.6499999999,9K40
﻿9629,200156.20300000001,2669726.4750000001,9K40
﻿9630,200835.223,2669860.4550000001,9K40
﻿9631,202028.829,2668493.1600000001,9K40
﻿9632,200172.867,2668562.5090000001,9K40
﻿9633,199394.13699999999,2667988.2179999999,9K40
﻿9634,199755.69,2669278.0299999998,9K40
﻿9635,200372.89300000001,2669524,9K40
﻿9636,202160,2668007.6069999998,9K40
﻿9637,200483.071,2669244.5449999999,9K40
﻿9638,200380.777,2669163.798,9K40
﻿9639,202020.522,2667861.537,9K40
﻿9640,200378.242,2668885.4780000001,9K40
﻿9641,202029.796,2668066.125,9K40
﻿9642,200766.74900000001,2669931.5809999998,9K40
﻿9643,200797.954,2670058.0729999999,9K40
﻿9644,200228.79500000001,2669226.5380000002,9K40
﻿9645,201753.30300000001,2668686.679,9K40
﻿9646,201933.872,2668081.1060000001,9K40
﻿9647,200073.86900000001,2669075.662,9K40
﻿9648,200413.73699999999,2668959.7209999999,9K40
﻿9649,199832.43400000001,2668521.3390000002,9K40
﻿9650,199794.155,2668376.8799999999,9K40
﻿9651,199771.117,2667910.517,9K40
﻿9652,200605.696,2669207.8990000002,9K40
﻿9653,201083.32999999999,2669333.6329999999,9K40
﻿9654,200741.73000000001,2670150.0929999999,9K40
﻿9655,200009.54999999999,2669655.233,9K40
﻿9656,200463.73199999999,2669659.094,9K40
﻿9657,200680.79500000001,2669228.929,9K40
﻿9658,200472.117,2669529.1979999999,9K40
﻿9659,199722.182,2669319.2039999999,9K40
﻿9660,200511.20699999999,2669473.5249999999,9K40
﻿9661,200249.13399999999,2669136.0920000002,9K40
﻿9662,200290.01500000001,2668593.068,9K40
﻿9663,199748.48999999999,2668168.9500000002,9K40
﻿9664,200922.304,2669901.4249999998,9K40
﻿9665,200249.04500000001,2668492.9029999999,9K40
﻿9666,202394.06700000001,2668071.969,9K40
﻿9667,201001.33300000001,2669710.5759999999,9K40
﻿9668,201905.038,2668535.9539999999,9K40
﻿9669,199824.23000000001,2668091.4419999998,9K40
﻿9670,202071.329,2668345.3220000002,9K40
﻿9671,200655.386,2670287.173,9K40
﻿9672,200356.71400000001,2668644.9730000002,9K40
﻿9673,200423.66899999999,2668646.594,9K40
﻿9674,200159.63200000001,2669352.0049999999,9K40
﻿9675,201856.62599999999,2668244.9539999999,9K40
﻿9676,200085.87599999999,2668713.3689999999,9K40
﻿9677,202212.61199999999,2668362.8470000001,9K40
﻿9678,200429.57399999999,2668836.8599999999,9K40
﻿9679,201795.66,2667828.2429999998,9K40
﻿9680,200120.64499999999,2668836.9530000002,9K40
﻿9681,199900.83799999999,2668841.2319999998,9K40
﻿9682,202108.59700000001,2667945.733,9K40
﻿9683,202369.054,2667818.341,9K40
﻿9684,202460.81700000001,2667874.3160000001,9K40
﻿9685,202415.736,2667898.0630000001,9K40
﻿9686,201819.58100000001,2667691.1800000002,9K40
﻿9687,201787.236,2667550.5010000002,9K40
﻿9688,201878.64300000001,2667962.1510000001,9K40
﻿9689,202251.97700000001,2668040.7689999999,9K40
﻿9690,200432.236,2670130,9K40
﻿9691,200408.18700000001,2669975.2370000002,9K40
﻿9692,200542.09700000001,2669596.2590000001,9K40
﻿9693,201102.04699999999,2669519.0890000002,9K40
﻿9694,201746.166,2668049.392,9K40
﻿9695,201984.53899999999,2668128.3130000001,9K40
﻿9696,201865.33499999999,2668032.7599999998,9K40
﻿9697,201863.435,2668194.2680000002,9K40
﻿9698,201193.17300000001,2669369.7459999998,9K40
﻿9699,200596.53599999999,2669086.2930000001,9K40
﻿9700,200882.55799999999,2669374.9479999999,9K40
﻿9701,200920.87100000001,2669186.7170000002,9K40
﻿9702,201019.82199999999,2669242.2390000001,9K40
﻿9703,200873.28099999999,2669217.4989999998,9K40
﻿9704,200748.82800000001,2669253.358,9K40
﻿9705,200448.06700000001,2669385.9109999998,9K40
﻿9706,201019.152,2669478.5019999999,9K40
﻿9707,200071.826,2669451.7280000001,9K40
﻿9708,200312.14000000001,2669043.1359999999,9K40
﻿9709,200392.03099999999,2669218.3139999998,9K40
﻿9710,199675.47200000001,2669438.4100000001,9K40
﻿9711,199937.152,2669179.983,9K40
﻿9712,200114.12899999999,2669058.0249999999,9K40
﻿9713,200046.71299999999,2669260.2280000001,9K40
﻿9714,201985.65400000001,2668542.8280000002,9K40
﻿9715,200022.00700000001,2668685.0180000002,9K40
﻿9716,200113.58300000001,2668696.6680000001,9K40
﻿9717,200295.02600000001,2669848.2510000002,9K40
﻿9718,199866.16200000001,2668676.0210000002,9K40
﻿9719,200279.24400000001,2668815.3760000002,9K40
﻿9720,200332.85699999999,2669816.8590000002,9K40
﻿9721,200143.573,2669594.1239999998,9K40
﻿9722,200756.30100000001,2669684.2960000001,9K40
﻿9723,201292.34400000001,2669202.9700000002,9K40
﻿9724,199605.68900000001,2668898.554,9K40
﻿9725,201877.04500000001,2668408.8849999998,9K40
﻿9726,201161.93599999999,2669430.2769999998,9K40
﻿9727,199709.71799999999,2669589.2590000001,9K40
﻿9728,200481.97500000001,2670041.2740000002,9K40
﻿9729,199744.77499999999,2668093.8769999999,9K40
﻿9730,200029.35000000001,2669550.4249999998,9K40
﻿9731,200242.527,2669733.2790000001,9K40
﻿9732,200308.935,2668765.3300000001,9K40
﻿9733,199933.21100000001,2669594.3530000001,9K40
﻿9734,200353.655,2668902.6519999998,9K40
﻿9735,200282.43700000001,2668958.3879999998,9K40
﻿9736,199746.60800000001,2668957.9709999999,9K40
﻿9737,199837.30900000001,2668181.0750000002,9K40
﻿9738,199849.36799999999,2668331.6940000001,9K40
﻿9739,199955.978,2668425.7059999998,9K40
﻿9740,199796.065,2668448.361,9K40
﻿9741,199587.429,2667976.645,9K40
﻿9742,201662.57000000001,2668771.9279999998,9K40
﻿9743,200417.63800000001,2669798.0759999999,9K40
﻿9744,200724.04500000001,2669780.7880000002,9K40
﻿9745,199988.14199999999,2669613.318,9K40
﻿9746,199786.47899999999,2668739.1850000001,9K40
﻿9747,199639.02799999999,2669551.5440000002,9K40
﻿9748,199777.25899999999,2669055.8760000002,9K40
﻿9749,200996.25200000001,2669740.3640000001,9K40
﻿9750,201768.01800000001,2668720.2599999998,9K40
﻿9751,176839.17999999999,2641138.2310000001,9L21
﻿9752,175581.26300000001,2640635.8999999999,9L21
﻿9753,175110.429,2640084.8100000001,9L21
﻿9754,175372.17999999999,2640434.165,9L21
﻿9755,175372.49400000001,2640397.7170000002,9L21
﻿9756,175309.03,2640391.4959999998,9L21
﻿9757,176901.33300000001,2640653.8160000001,9L21
﻿9758,176882.36199999999,2640658.3489999999,9L21
﻿9759,175974.63699999999,2641042.764,9L21
﻿9760,176807.77499999999,2641097.5010000002,9L21
﻿9761,176620.59400000001,2640225.622,9L21
﻿9762,176802.345,2641066.3100000001,9L21
﻿9763,175469.875,2639969.0830000001,9L21
﻿9764,175790.022,2639668.716,9L21
﻿9765,174938.33600000001,2639799.8190000001,9L21
﻿9766,176685.26199999999,2640570.54,9L21
﻿9767,175114.43799999999,2640383.3369999998,9L21
﻿9768,175760.15599999999,2640740.5959999999,9L21
﻿9769,175926.766,2640830.4300000002,9L21
﻿9770,175805.88099999999,2640841.4389999998,9L21
﻿9771,175627.62599999999,2640722.4730000002,9L21
﻿9772,175825.098,2640721.3670000001,9L21
﻿9773,175579.48999999999,2640564.3190000001,9L21
﻿9774,174927.144,2639850.773,9L21
﻿9775,174891.519,2640085.284,9L21
﻿9776,175464.78599999999,2639736.7140000002,9L21
﻿9777,176169.78700000001,2641032.8450000002,9L21
﻿9778,176141.541,2640985.9870000002,9L21
﻿9779,176488.505,2640843.4679999999,9L21
﻿9780,175249.24600000001,2639991.7110000001,9L21
﻿9781,176097.13099999999,2640646.9010000001,9L21
﻿9782,176595.54000000001,2640298.7859999998,9L21
﻿9783,176557.046,2641369.8909999998,9L21
﻿9784,176292.61499999999,2641124.2629999998,9L21
﻿9785,176665.77799999999,2641285.7000000002,9L21
﻿9786,176622.09,2641442.8050000002,9L21
﻿9787,176489.76800000001,2641334.5359999998,9L21
﻿9788,176418.08199999999,2641224.6690000002,9L21
﻿9789,176370,2641140,9L21
﻿9790,176323.12899999999,2641026.1370000001,9L21
﻿9791,176285.658,2640910.4619999998,9L21
﻿9792,176718.405,2640842.7680000002,9L21
﻿9793,176269.44899999999,2639745.0079999999,9L21
﻿9794,176301.024,2639736.8930000002,9L21
﻿9795,176079.35000000001,2640828.182,9L21
﻿9796,175266.29699999999,2640513.2429999998,9L21
﻿9797,175650.16899999999,2640553.3700000001,9L21
﻿9798,176877.508,2640489.3560000001,9L21
﻿9799,176066.00899999999,2639594.639,9L21
﻿9800,176628.39300000001,2640423.5860000001,9L21
﻿9801,176343.98699999999,2640695.648,9L21
﻿9802,176748.65400000001,2640258.8640000001,9L21
﻿9803,176778.72,2640382.8650000002,9L21
﻿9804,176732.035,2640403.5469999998,9L21
﻿9805,176385.07000000001,2640590.5619999999,9L21
﻿9806,175969.63699999999,2640686.9920000001,9L21
﻿9807,176672.97200000001,2640721.5150000001,9L21
﻿9808,176527.98699999999,2640928.713,9L21
﻿9809,176544.04199999999,2640688.1740000001,9L21
﻿9810,176783.736,2640553.1209999998,9L21
﻿9811,176226.546,2640627.5099999998,9L21
﻿9812,176016.93400000001,2640991.2629999998,9L21
﻿9813,176325.00099999999,2640801.4079999998,9L21
﻿9814,175718.57999999999,2639880.946,9L21
﻿9815,175932.288,2639824.0920000002,9L21
﻿9816,176115.40599999999,2639786.1340000001,9L21
﻿9817,176255.32999999999,2639542.1150000002,9L21
﻿9818,176194.80300000001,2639545.6779999998,9L21
﻿9819,175867.06,2639631.3029999998,9L21
﻿9820,175361.321,2639764.1430000002,9L21
﻿9821,175216.766,2640199.1030000001,9L21
﻿9822,175340.084,2639969.895,9L21
﻿9823,175175.31299999999,2640151.7769999998,9L21
﻿9824,174964.97899999999,2640150.6320000002,9L21
﻿9825,175591.429,2639703.571,9L21
﻿9826,175202.35699999999,2639801.6430000002,9L21
﻿9827,174962.71400000001,2639922.7859999998,9L21
﻿9828,176701.22700000001,2641402.5449999999,9L21
﻿9829,175811.109,2639847.1129999999,9L21
﻿9830,176404.04399999999,2639726.7599999998,9L21
﻿9831,175602.77600000001,2639769.1009999998,9L21
﻿9832,176397.78599999999,2639481.622,9L21
﻿9833,175117.78599999999,2639825,9L21
﻿9834,176151.12299999999,2640869.8509999998,9L21
﻿9835,175611.11900000001,2639811.2280000001,9L21
﻿9836,176858.84700000001,2640893.6349999998,9L21
﻿9837,176765.90299999999,2640970.5830000001,9L21
﻿9838,176545.177,2640513.71,9L21
﻿9839,178899.86300000001,2639398.3769999999,9L22
﻿9840,177925.655,2640140.2250000001,9L22
﻿9841,177323.01300000001,2640239.977,9L22
﻿9842,177501.64000000001,2640015.3169999998,9L22
﻿9843,177834.264,2640223.8369999998,9L22
﻿9844,177336.58600000001,2640198.2220000001,9L22
﻿9845,177897.625,2639802.719,9L22
﻿9846,178883.47,2639443.0279999999,9L22
﻿9847,177218.00099999999,2640155.5750000002,9L22
﻿9848,177155.484,2640466.3969999999,9L22
﻿9849,178494.72200000001,2639494.6430000002,9L22
﻿9850,178167.965,2639645.4470000002,9L22
﻿9851,177479.758,2640106.7710000002,9L22
﻿9852,178749.14799999999,2639466.1359999999,9L22
﻿9853,177626.489,2639936.4419999998,9L22
﻿9854,178004.20699999999,2639693.4470000002,9L22
﻿9855,177383.34700000001,2640067.4980000001,9L22
﻿9856,177763.53,2639857.9929999998,9L22
﻿9857,178669.402,2639469.5729999999,9L22
﻿9858,179000.255,2639387.5060000001,9L22
﻿9859,178341.12700000001,2639568.7379999999,9L22
﻿9860,177561.53,2639971.3089999999,9L22
﻿9861,177792.92199999999,2640039.9759999998,9L22
﻿9862,177299.26699999999,2640319.7560000001,9L22
﻿9863,177382.076,2640468.2799999998,9L22
﻿9864,177279.98300000001,2640219.0279999999,9L22
﻿9865,176887.48300000001,2640264.7510000002,9L22
﻿9866,178503.84299999999,2639392.878,9L22
﻿9867,178279.53599999999,2643351.1779999998,9L22
﻿9868,176982.51300000001,2640396.9210000001,9L22
﻿9869,177142.38800000001,2640389.4219999998,9L22
﻿9870,176939.709,2640089.2570000002,9L22
﻿9871,177059.636,2640045.9010000001,9L22
﻿9872,177128.94899999999,2640170.9610000001,9L22
﻿9873,177090.603,2640182.1519999998,9L22
﻿9874,177009.647,2640224.017,9L22
﻿9875,178220.359,2639635.0619999999,9L22
﻿9876,178092.084,2639742.2549999999,9L22
﻿9877,177895.79300000001,2640369.8799999999,9L22
﻿9878,176982.31299999999,2640234.7110000001,9L22
﻿9879,177810.82000000001,2640094.2749999999,9L22
﻿9880,177770.951,2639990.0350000001,9L22
﻿9881,177978.155,2639797.6349999998,9L22
﻿9882,178037.22,2639913.0090000001,9L22
﻿9883,178519.701,2639602.0690000001,9L22
﻿9884,178272.05300000001,2639751.8130000001,9L22
﻿9885,178444.856,2639694.915,9L22
﻿9886,181558.23699999999,2641358.4070000001,9L23
﻿9887,181488.85399999999,2641387.7850000001,9L23
﻿9888,181524.02100000001,2641606.9640000002,9L23
﻿9889,181104.212,2640938.4010000001,9L23
﻿9890,181707.22,2642232.4989999998,9L23
﻿9891,181695.18799999999,2642246.4440000001,9L23
﻿9892,180775.28599999999,2641244.909,9L23
﻿9893,180054.215,2640686.8560000001,9L23
﻿9894,179969.538,2639496.0099999998,9L23
﻿9895,179960.45199999999,2639152.5580000002,9L23
﻿9896,181477.41200000001,2642429.3670000001,9L23
﻿9897,180649.75099999999,2641499.7450000001,9L23
﻿9898,181340.35399999999,2641181.781,9L23
﻿9899,179755.31599999999,2639930.8450000002,9L23
﻿9900,181834.85999999999,2642552.6069999998,9L23
﻿9901,181788.46599999999,2642518.932,9L23
﻿9902,180889.842,2641549.2659999998,9L23
﻿9903,181608.448,2641362.8259999999,9L23
﻿9904,179393.87899999999,2640894.4959999998,9L23
﻿9905,180840.57500000001,2641440.7599999998,9L23
﻿9906,181442.97700000001,2642357.8429999999,9L23
﻿9907,179848.53599999999,2639659.875,9L23
﻿9908,181298.18700000001,2641055.1460000002,9L23
﻿9909,180560.78599999999,2640003.7859999998,9L23
﻿9910,179611.48300000001,2640376.0410000002,9L23
﻿9911,180122.85999999999,2640170.0630000001,9L23
﻿9912,179771.446,2640296.8629999999,9L23
﻿9913,180092.573,2640799.3169999998,9L23
﻿9914,180864.55900000001,2641325.9330000002,9L23
﻿9915,180195.42800000001,2641018.4160000002,9L23
﻿9916,181468.755,2642532.3470000001,9L23
﻿9917,181466.71799999999,2641729.8130000001,9L23
﻿9918,181214.23699999999,2641818.1770000001,9L23
﻿9919,180750.16099999999,2641843.23,9L23
﻿9920,180336.321,2640966.8050000002,9L23
﻿9921,179752.14799999999,2640179.9920000001,9L23
﻿9922,179536.48000000001,2640267.4670000002,9L23
﻿9923,180593.67000000001,2640253.9640000002,9L23
﻿9924,180114.78,2640869.781,9L23
﻿9925,179983.93700000001,2640457.4410000001,9L23
﻿9926,180032.22,2641595.1260000002,9L23
﻿9927,179738.63,2640407.1469999999,9L23
﻿9928,181587.79399999999,2642583.2030000002,9L23
﻿9929,180814.14600000001,2641700.031,9L23
﻿9930,181279.701,2640771.034,9L23
﻿9931,180903.25,2641324.0630000001,9L23
﻿9932,180214.43299999999,2641226.4109999998,9L23
﻿9933,179962.23699999999,2639655.5240000002,9L23
﻿9934,180325.38500000001,2641229.7519999999,9L23
﻿9935,180358.06099999999,2641179.273,9L23
﻿9936,179975.375,2639267.341,9L23
﻿9937,179924.43900000001,2639305.091,9L23
﻿9938,179826.46799999999,2639254.3259999999,9L23
﻿9939,179798.21100000001,2639350.2429999998,9L23
﻿9940,179885.52799999999,2639314.514,9L23
﻿9941,179883.084,2639422.4449999998,9L23
﻿9942,179772.98000000001,2639422.6269999999,9L23
﻿9943,179507.274,2640910.6060000001,9L23
﻿9944,179378.704,2640777.6529999999,9L23
﻿9945,179376.573,2640687.4539999999,9L23
﻿9946,179488.96400000001,2640426.6889999998,9L23
﻿9947,179576.93799999999,2640120.1570000001,9L23
﻿9948,179347.88800000001,2640022.6069999998,9L23
﻿9949,179491.62899999999,2640109.9270000001,9L23
﻿9950,179457.69,2639659.216,9L23
﻿9951,179454.86600000001,2639853.2949999999,9L23
﻿9952,179348.98499999999,2639887.9610000001,9L23
﻿9953,179440.91699999999,2639922.8020000001,9L23
﻿9954,179210.359,2639848.9029999999,9L23
﻿9955,179395.77799999999,2641004.017,9L23
﻿9956,181286.46799999999,2640879.3100000001,9L23
﻿9957,180933.83600000001,2640771.9750000001,9L23
﻿9958,180978.508,2640695.1630000002,9L23
﻿9959,181065.99799999999,2640789.122,9L23
﻿9960,181146.91,2640840.5860000001,9L23
﻿9961,180542.133,2640715.2379999999,9L23
﻿9962,180597.12599999999,2640507.6179999998,9L23
﻿9963,180472.52100000001,2640641.4109999998,9L23
﻿9964,180424.96400000001,2640196.2069999999,9L23
﻿9965,180657.22,2640123.48,9L23
﻿9966,180580.07699999999,2640147.2409999999,9L23
﻿9967,180315.35699999999,2640774.4270000001,9L23
﻿9968,179691.448,2640667.6630000002,9L23
﻿9969,179658.65599999999,2640555.8470000001,9L23
﻿9970,180048.20199999999,2640984.2949999999,9L23
﻿9971,180165.894,2640936.8229999999,9L23
﻿9972,180010.641,2640111.034,9L23
﻿9973,180246.84400000001,2640491.8810000001,9L23
﻿9974,180217.22,2640395.0780000002,9L23
﻿9975,181449.628,2642227.8840000001,9L23
﻿9976,180260.228,2640246.395,9L23
﻿9977,181412.514,2642473.912,9L23
﻿9978,179991.111,2640329.216,9L23
﻿9979,179986.46799999999,2639747.8059999999,9L23
﻿9980,180012.98999999999,2639824.9840000002,9L23
﻿9981,179880.60399999999,2639788.8399999999,9L23
﻿9982,179660.75599999999,2639905.0690000001,9L23
﻿9983,179676.55300000001,2639648.9219999998,9L23
﻿9984,181414.83199999999,2641896.1710000001,9L23
﻿9985,181198.91099999999,2642123.429,9L23
﻿9986,179733.84700000001,2639799.3160000001,9L23
﻿9987,181395.73000000001,2641703.4550000001,9L23
﻿9988,180005.12299999999,2640518.5010000002,9L23
﻿9989,180689.25200000001,2641931.4190000002,9L23
﻿9990,180993.402,2641863.719,9L23
﻿9991,180952.834,2641822.145,9L23
﻿9992,181300.04399999999,2641005.2069999999,9L23
﻿9993,181105.139,2641615.3500000001,9L23
﻿9994,180557.424,2641254.0499999998,9L23
﻿9995,179904.53400000001,2639497.3280000002,9L23
﻿9996,180029.38200000001,2639531.5989999999,9L23
﻿9997,181061.48999999999,2641630.9470000002,9L23
﻿9998,179848.97,2639496.514,9L23
﻿9999,181296.86300000001,2641578.4840000002,9L23
﻿10000,181335.78200000001,2642223.5210000002,9L23
﻿10001,180205.90400000001,2640727.6179999998,9L23
﻿10002,181427.723,2642130.6409999998,9L23
﻿10003,181747.70199999999,2642440.5720000002,9L23
﻿10004,180020.304,2640784.3110000002,9L23
﻿10005,181192.62700000001,2641248.2999999998,9L23
﻿10006,180737.23300000001,2641083.5860000001,9L23
﻿10007,180620.07500000001,2641395.375,9L23
﻿10008,180456.97399999999,2641424.074,9L23
﻿10009,180196.747,2641645.7960000001,9L23
﻿10010,180916.02100000001,2641674.0430000001,9L23
﻿10011,180051.065,2641505.1779999998,9L23
﻿10012,180228.359,2641459.554,9L23
﻿10013,180252.717,2641330.2969999998,9L23
﻿10014,181328.557,2641247.091,9L23
﻿10015,180112.071,2641572.1430000002,9L23
﻿10016,181324.821,2641466.4789999998,9L23
﻿10017,180903.70699999999,2641011.5440000002,9L23
﻿10018,181048.54300000001,2637783.3080000002,9L24
﻿10019,181593.40299999999,2637130.5449999999,9L24
﻿10020,181634.47,2636909.1830000002,9L24
﻿10021,180058.55600000001,2638869.858,9L24
﻿10022,182236.571,2637857.2769999998,9L24
﻿10023,180893.14999999999,2637286.534,9L24
﻿10024,181120.984,2638160.5419999999,9L24
﻿10025,181408.54300000001,2637199.9559999998,9L24
﻿10026,181483.95199999999,2637395.8339999998,9L24
﻿10027,181530,2637769.9989999998,9L24
﻿10028,182202.57500000001,2637012.5070000002,9L24
﻿10029,182227.50399999999,2638770.29,9L24
﻿10030,182033.28599999999,2637260.557,9L24
﻿10031,182010.43900000001,2636783.1239999998,9L24
﻿10032,182397.318,2638258.128,9L24
﻿10033,182449.217,2638822.801,9L24
﻿10034,182276.76300000001,2638017.7969999998,9L24
﻿10035,182985.91500000001,2638430.852,9L24
﻿10036,182789.94200000001,2638308.176,9L24
﻿10037,182528.63099999999,2638019.1179999998,9L24
﻿10038,182774.47899999999,2638176.4929999998,9L24
﻿10039,181199.08799999999,2637665.6030000001,9L24
﻿10040,181173.60999999999,2637867.6880000001,9L24
﻿10041,181078.299,2637966.4580000001,9L24
﻿10042,180794.61199999999,2637527.6570000001,9L24
﻿10043,181418.61900000001,2637616.3500000001,9L24
﻿10044,181418.495,2637813.8700000001,9L24
﻿10045,181679.48800000001,2637887.2420000001,9L24
﻿10046,181888.429,2637751.6009999998,9L24
﻿10047,181791.902,2637665.9019999998,9L24
﻿10048,181733.70999999999,2637528.9169999999,9L24
﻿10049,182972.39499999999,2638153.202,9L24
﻿10050,182806.929,2638190.0120000001,9L24
﻿10051,181719.45499999999,2637333.4070000001,9L24
﻿10052,181209.05300000001,2637433.9169999999,9L24
﻿10053,181660.52799999999,2637116.3969999999,9L24
﻿10054,181691.52600000001,2636686.8220000002,9L24
﻿10055,181289.636,2636802.926,9L24
﻿10056,181326.98699999999,2636956.6159999999,9L24
﻿10057,181426.30900000001,2636936.6209999998,9L24
﻿10058,181563.359,2636938.1469999999,9L24
﻿10059,181827.44699999999,2636871.4369999999,9L24
﻿10060,181876.728,2636996.915,9L24
﻿10061,180689.64999999999,2637115.3119999999,9L24
﻿10062,181177.67600000001,2637208.2740000002,9L24
﻿10063,181073.08300000001,2637226.3659999999,9L24
﻿10064,182703.97,2638660.3450000002,9L24
﻿10065,182512.29199999999,2638694.4700000002,9L24
﻿10066,182025.89799999999,2638808.5449999999,9L24
﻿10067,182318.95300000001,2638749.6579999998,9L24
﻿10068,182176.98300000001,2638557.3369999998,9L24
﻿10069,181099.05300000001,2636863.1239999998,9L24
﻿10070,182203.81299999999,2638235.4389999998,9L24
﻿10071,182026.89199999999,2638048.3930000002,9L24
﻿10072,182949.764,2637489.9100000001,9L24
﻿10073,182886.47399999999,2637377.983,9L24
﻿10074,182687.516,2637890.1269999999,9L24
﻿10075,182533.83100000001,2637810.1000000001,9L24
﻿10076,182792.05900000001,2637752.0980000002,9L24
﻿10077,182740.14199999999,2637545.8020000001,9L24
﻿10078,182479.54699999999,2637599.8509999998,9L24
﻿10079,182285.78,2637642.4300000002,9L24
﻿10080,182262.731,2637987.9610000001,9L24
﻿10081,182214.78899999999,2637728.7769999998,9L24
﻿10082,182023.76999999999,2637665.8050000002,9L24
﻿10083,182109.943,2637606.1979999999,9L24
﻿10084,182275.092,2637509.8560000001,9L24
﻿10085,182150.329,2637580.8429999999,9L24
﻿10086,182015.53700000001,2637496.0260000001,9L24
﻿10087,182443.50399999999,2637382.3569999998,9L24
﻿10088,182644.85000000001,2637290.449,9L24
﻿10089,182770.321,2637214.0299999998,9L24
﻿10090,182145.073,2637239.8569999998,9L24
﻿10091,180175.12299999999,2639051.2230000002,9L24
﻿10092,180069.44200000001,2639082.0720000002,9L24
﻿10093,182376.258,2636967.6699999999,9L24
﻿10094,182045.48300000001,2636946,9L24
﻿10095,181542.37,2637020.2859999998,9L24
﻿10096,181925.872,2638105.9270000001,9L24
﻿10097,181809.20999999999,2638077.7340000002,9L24
﻿10098,181349.40400000001,2638294.5180000002,9L24
﻿10099,181306.908,2638107.6850000001,9L24
﻿10100,181014.913,2638036.3309999998,9L24
﻿10101,182626.106,2638266.0699999998,9L24
﻿10102,180709.27900000001,2638453.7050000001,9L24
﻿10103,181008.35200000001,2638307.148,9L24
﻿10104,181144.201,2638314.4049999998,9L24
﻿10105,182175.27900000001,2636772.571,9L24
﻿10106,180661.79300000001,2638488.2969999998,9L24
﻿10107,182029.193,2636652.2250000001,9L24
﻿10108,180307.31200000001,2638702.7119999998,9L24
﻿10109,181602.462,2638233.9399999999,9L24
﻿10110,181830.764,2638120.4440000001,9L24
﻿10111,180726.535,2638634.415,9L24
﻿10112,180135.33499999999,2638983.46,9L24
﻿10113,182869.397,2638419.9249999998,9L24
﻿10114,182340.424,2637845.0260000001,9L24
﻿10115,181746.416,2637308.7629999998,9L24
﻿10116,181615.45699999999,2637552.176,9L24
﻿10117,181600.51500000001,2637926.3629999999,9L24
﻿10118,182036.73699999999,2637024.7930000001,9L24
﻿10119,182577.64999999999,2638459.077,9L24
﻿10120,181648.829,2636872.676,9L24
﻿10121,182389.391,2638449.3309999998,9L24
﻿10122,182499.182,2638726.1310000001,9L24
﻿10123,182977.31200000001,2638542.0490000001,9L24
﻿10124,181017.08799999999,2637452.4079999998,9L24
﻿10125,180200.05600000001,2638996.5490000001,9L24
﻿10126,180983.98000000001,2637498.7609999999,9L24
﻿10127,182367.96599999999,2637449.75,9L24
﻿10128,182234.20199999999,2637003.3330000001,9L24
﻿10129,182421.58199999999,2638253.0090000001,9L24
﻿10130,181147.255,2637009.2000000002,9L24
﻿10131,181069.01800000001,2637676.2089999998,9L24
﻿10132,182024.022,2638243.6030000001,9L24
﻿10133,181898.53400000001,2638266.8560000001,9L24
﻿10134,181935.18700000001,2637908.6779999998,9L24
﻿10135,181954.91699999999,2638063.4580000001,9L24
﻿10136,180990.552,2638317.477,9L24
﻿10137,181770.76999999999,2637092.4029999999,9L24
﻿10138,180080.42600000001,2638983.6919999998,9L24
﻿10139,181401.64600000001,2638022.031,9L24
﻿10140,182077.60399999999,2638556.0830000001,9L24
﻿10141,180132.141,2638837.906,9L24
