ROWNUM, X, Y, FEEDER
18392,178929.70800000001,2551548.2000000002,KJ28
18393,178173.228,2551077.5180000002,KJ28
18394,178659.64300000001,2552700.1630000002,KJ28
18395,178016.02499999999,2551982.1310000001,KJ28
18396,177503.12,2551465.0380000002,KJ28
18397,178500.193,2551009.9040000001,KJ28
18398,177655.87400000001,2552764.9569999999,KJ28
18399,178400.41099999999,2551000.3560000001,KJ28
18400,178034.87700000001,2551499.2420000001,KJ28
18401,178307.29300000001,2551182.7769999998,KJ28
18402,178289.27600000001,2551293.1499999999,KJ28
18403,178082.34899999999,2551020.46,KJ28
18404,178269.726,2551340.804,KJ28
18405,177752.522,2551778.1150000002,KJ28
18406,178224.26300000001,2552138.2110000001,KJ28
18407,177696.65900000001,2551586.966,KJ28
18408,177575.492,2552375.6630000002,KJ28
18409,178033.37100000001,2551633.943,KJ28
18410,177705.652,2551417.6179999998,KJ28
18411,178656.35399999999,2552475.7820000001,KJ28
18412,178448.30100000001,2551313.1430000002,KJ28
18413,178007.58100000001,2550957.1400000001,KJ28
18414,179322.883,2552989.0860000001,KJ28
18415,177727.06700000001,2551836.7790000001,KJ28
18416,179449.74100000001,2553088.3399999999,KJ28
18417,178280.182,2551957.7110000001,KJ28
18418,178372.41500000001,2551885.8020000001,KJ28
18419,177356.92000000001,2551870.0800000001,KJ28
18420,177922.16,2551671.966,KJ28
18421,178255.573,2552036.713,KJ28
18422,178159.03400000001,2551465.4160000002,KJ28
18423,177795.45300000001,2550732.2880000002,KJ28
18424,177515.45499999999,2552656.8990000002,KJ28
18425,177909.818,2551171.8760000002,KJ28
18426,177295.53,2551852.452,KJ28
18427,178168.848,2551290.4410000001,KJ28
18428,177309.09099999999,2552595.9810000001,KJ28
18429,177511.29500000001,2552233.4909999999,KJ28
18430,178422.60200000001,2551802.6970000002,KJ28
18431,177071.29399999999,2551770.7820000001,KJ28
18432,177896.011,2551025.6400000001,KJ28
18433,177791.948,2550815.2480000001,KJ28
18434,178122.06099999999,2552020.9019999998,KJ28
18435,177617.76699999999,2551629.2170000002,KJ28
18436,177060.73300000001,2552486.844,KJ28
18437,177639.46599999999,2551443.1030000001,KJ28
18438,177221.861,2552479.2910000002,KJ28
18439,177931.633,2551439.4330000002,KJ28
18440,178532.32800000001,2551687.8790000002,KJ28
18441,178642.70000000001,2551434.952,KJ28
18442,178045.37599999999,2551239.1499999999,KJ28
18443,179090.21400000001,2552827.9580000001,KJ28
18444,177120.193,2551768.3169999998,KJ28
18445,178364.35000000001,2551481.531,KJ28
18446,178737.16800000001,2552540.1630000002,KJ28
18447,178059.891,2551514.4580000001,KJ28
18448,177970.93700000001,2551923.3590000002,KJ28
18449,178073.76800000001,2551799.1359999999,KJ28
18450,178344.856,2551757.676,KJ28
18451,177534.29500000001,2551893.9380000001,KJ28
18452,178139.22399999999,2551849.5750000002,KJ28
18453,178907.606,2552693.6609999998,KJ28
18454,179395.603,2553048.3470000001,KJ28
18455,177896.66899999999,2551891.4750000001,KJ28
18456,177482.03200000001,2551900.7659999998,KJ28
18457,177937.60500000001,2550902.054,KJ28
18458,177583.06899999999,2552117.9100000001,KJ28
18459,178612.201,2551678.8169999998,KJ28
18460,179225.166,2552895.6090000002,KJ28
18461,178223.636,2551629.9780000001,KJ28
18462,178664.29300000001,2551541.8760000002,KJ28
18463,177772.93400000001,2552476.2910000002,KJ28
18464,177667.49299999999,2551962.4479999999,KJ28
18465,177301.88399999999,2552179.628,KJ28
18466,179153.01000000001,2552875.997,KJ28
18467,177715.64499999999,2551722.1669999999,KJ28
18468,177549.946,2551498.469,KJ28
18469,177732.758,2551531.8309999998,KJ28
18470,176946.954,2551810.8670000001,KJ28
18471,177932.88699999999,2551210.3670000001,KJ28
18472,179250.535,2552803.8390000002,KJ28
18473,178283.70199999999,2550917.0980000002,KJ28
18474,178496.45000000001,2551735.9100000001,KJ28
18475,177641.50599999999,2552014.2439999999,KJ28
18476,176810.965,2553097.852,KJ30
18477,177419.49400000001,2553403.3620000002,KJ30
18478,176974.59899999999,2553349.2039999999,KJ30
18479,176736.00899999999,2552720.179,KJ30
18480,177115.163,2553607.182,KJ30
18481,176853.89499999999,2552654.6030000001,KJ30
18482,176607.30100000001,2552872.321,KJ30
18483,176587.38800000001,2552874.4819999998,KJ30
18484,176969.21900000001,2553268.1899999999,KJ30
18485,176907.685,2552742.5290000001,KJ30
18486,176967.80900000001,2553423.2990000001,KJ30
18487,176687.59400000001,2553303.8059999999,KJ30
18488,176757.91899999999,2552595.202,KJ30
18489,176774.78,2552622.2540000002,KJ30
18490,176782.48800000001,2552945.537,KJ30
18491,176840.58300000001,2553340.787,KJ30
18492,177053.26000000001,2553560.7059999998,KJ30
18493,176857.815,2553285.3160000001,KJ30
18494,177437.16399999999,2553450.9249999998,KJ30
18495,176647.31599999999,2553014.9070000001,KJ30
18496,176656.28599999999,2552998.5639999998,KJ30
18497,176877.625,2552755.3139999998,KJ30
18498,176859.26999999999,2552834.068,KJ30
18499,176764.587,2552881.8259999999,KJ30
18500,176925.891,2553640.0669999998,KJ30
18501,177050.43299999999,2553614.4350000001,KJ30
18502,176995.86499999999,2553419.909,KJ30
18503,177012.41699999999,2553593.679,KJ30
18504,183291.57699999999,2555823.3709999998,KK21
18505,183488.23499999999,2555797.1269999999,KK21
18506,183701.20999999999,2555866.9530000002,KK21
18507,183313.01999999999,2555707.6120000002,KK21
18508,183279.791,2555741.5060000001,KK21
18509,183417.83300000001,2556045.4900000002,KK21
18510,183097.91,2556115.6120000002,KK21
18511,183102.89999999999,2556005.4920000001,KK21
18512,183516.516,2556072.199,KK21
18513,183324.228,2556072.7510000002,KK21
18514,183558.77900000001,2555801.7590000001,KK21
18515,183242.932,2556217.8190000001,KK21
18516,183182.68799999999,2555976.3569999998,KK21
18517,183312.03200000001,2556385.0210000002,KK21
18518,183192.323,2555884.4240000001,KK21
18519,183304,2555974,KK21
18520,183089.565,2556377.0789999999,KK21
18521,183065.41,2555983.852,KK21
18522,183259,2555956,KK21
18523,183500.20199999999,2555896.8470000001,KK21
18524,183880.95000000001,2555884.3100000001,KK21
18525,183488.31200000001,2555970.5720000002,KK21
18526,183254.10500000001,2556207.2949999999,KK21
18527,183403.861,2555825.5600000001,KK21
18528,183453.258,2555497.7050000001,KK22
18529,183133.48199999999,2546422.2400000002,KK23
18530,183924.33199999999,2546954.4070000001,KK23
18531,181188.88699999999,2547438.2200000002,KK23
18532,188080.995,2543482.6120000002,KK23
18533,183174.943,2545076.8020000001,KK23
18534,183036.09899999999,2546335.7859999998,KK23
18535,180549.69,2549380.6030000001,KK23
18536,180405.48300000001,2548675.0350000001,KK23
18537,179862.821,2551313.1919999998,KK23
18538,184668.90599999999,2547130.8939999999,KK23
18539,187197.462,2544675.27,KK23
18540,188273.41,2543508.091,KK23
18541,179787.35699999999,2549756.3220000002,KK23
18542,180909.74900000001,2549437.4649999999,KK23
18543,180884.02100000001,2553727.5660000001,KK23
18544,184154.946,2545691.253,KK23
18545,179899.37299999999,2551256.4670000002,KK23
18546,180049.932,2551617.4040000001,KK23
18547,184274.87299999999,2544949.0120000001,KK23
18548,180391.68299999999,2549629.6669999999,KK23
18549,185997.55100000001,2545967.8059999999,KK23
18550,184324.837,2548140.5649999999,KK23
18551,180223.61900000001,2549090.997,KK23
18552,180146.611,2551067.0520000001,KK23
18553,179985.13399999999,2549378.108,KK23
18554,183434.48199999999,2546547.7949999999,KK23
18555,180434.38699999999,2549386.7230000002,KK23
18556,185034.20699999999,2546445.6239999998,KK23
18557,187163.851,2544412.659,KK23
18558,184956.39999999999,2547513.7480000001,KK23
18559,179732.56899999999,2550668.7910000002,KK23
18560,187129.55799999999,2544389.2599999998,KK23
18561,180210.198,2550996.1690000002,KK23
18562,185695.29000000001,2545335.997,KK23
18563,185184.39000000001,2546576.9330000002,KK23
18564,184986.57500000001,2545585.8629999999,KK23
18565,188060.125,2545218.0600000001,KK23
18566,183019.364,2545093.173,KK23
18567,180163.11900000001,2551654.8420000002,KK23
18568,180390.98499999999,2549917.6260000002,KK23
18569,183128.155,2545161.1400000001,KK23
18570,183138.68599999999,2547002.9849999999,KK23
18571,187442.91500000001,2545318.719,KK23
18572,183595.193,2545455.932,KK23
18573,182484.91,2547559.1660000002,KK23
18574,184815.89300000001,2546029.0600000001,KK23
18575,181494.19899999999,2547450.165,KK23
18576,187673.36600000001,2543876.5589999999,KK23
18577,180290.492,2548857.9360000002,KK23
18578,182702.14799999999,2547285.6400000001,KK23
18579,183178.83600000001,2546032.3480000002,KK23
18580,186683.79800000001,2545429.1850000001,KK23
18581,183695.761,2546186.2629999998,KK23
18582,186708.601,2545458.4610000001,KK23
18583,186974.29500000001,2545349.3169999998,KK23
18584,184780.73300000001,2546912.1260000002,KK23
18585,184782.73800000001,2545011.8390000002,KK23
18586,180058.99400000001,2551941.9929999998,KK23
18587,180478.00099999999,2547522.7820000001,KK23
18588,184261.16,2545723.091,KK23
18589,180078.86199999999,2549399.6770000001,KK23
18590,186079.56700000001,2545324.1800000002,KK23
18591,183689.09099999999,2548053.1529999999,KK23
18592,186276.514,2544414.2230000002,KK23
18593,182835.42999999999,2547187.6630000002,KK23
18594,183752.5,2546638.7629999998,KK23
18595,179927.22099999999,2550178.9589999998,KK23
18596,186052.769,2544889.1320000002,KK23
18597,181090.81,2549407.1609999998,KK23
18598,183534.943,2546094.3369999998,KK23
18599,183695.421,2546580.8760000002,KK23
18600,180108.068,2550053.585,KK23
18601,182829.97700000001,2545208.3909999998,KK23
18602,185015.64999999999,2546890.4810000001,KK23
18603,187589.83799999999,2544224.3029999998,KK23
18604,184061.33799999999,2545645.1600000001,KK23
18605,182824.261,2545016.773,KK23
18606,185997.88500000001,2545400.8879999998,KK23
18607,185514.628,2545348.5249999999,KK23
18608,186938.402,2544910.9019999998,KK23
18609,180239.90599999999,2552422.949,KK23
18610,185042.09599999999,2545488.7420000001,KK23
18611,180906.91399999999,2553669.5920000002,KK23
18612,182221.62599999999,2547202.5320000001,KK23
18613,185359.88800000001,2546770.4870000002,KK23
18614,180524.00700000001,2553315.4010000001,KK23
18615,186407.302,2545060.6770000001,KK23
18616,184868.01699999999,2545704.4210000001,KK23
18617,185063.48300000001,2545163.1320000002,KK23
18618,180356.019,2552319.6869999999,KK23
18619,181464.19899999999,2547303.7910000002,KK23
18620,187508.79800000001,2545265.8330000001,KK23
18621,183326.35399999999,2547267.1460000002,KK23
18622,184203.53400000001,2545254.3620000002,KK23
18623,187706.52100000001,2543890.7319999998,KK23
18624,180433.13,2548642.2859999998,KK23
18625,181266.701,2553569.1869999999,KK23
18626,180036.90400000001,2549133.352,KK23
18627,187084.228,2544473.966,KK23
18628,180010.405,2552306.497,KK23
18629,180289.223,2552326.1699999999,KK23
18630,187592.576,2543824.1880000001,KK23
18631,180434.36199999999,2550038.432,KK23
18632,184671.73499999999,2547317.179,KK23
18633,187923.70499999999,2544083.1510000001,KK23
18634,183325.45600000001,2545820.128,KK23
18635,180880.94099999999,2549408.4070000001,KK23
18636,182906.24799999999,2547290.0290000001,KK23
18637,184761.32000000001,2544673.5980000002,KK23
18638,181050.467,2547982.4470000002,KK23
18639,182481.20999999999,2547379.1200000001,KK23
18640,183239.09700000001,2547189.0279999999,KK23
18641,186541.75599999999,2546008.1699999999,KK23
18642,184682.323,2547470.767,KK23
18643,187104.60500000001,2545057.0720000002,KK23
18644,182555.08100000001,2547009.054,KK23
18645,186029.34899999999,2544760.1060000001,KK23
18646,180362.24400000001,2552592.5690000001,KK23
18647,181083.38800000001,2548281.0010000002,KK23
18648,180192.149,2551783.1179999998,KK23
18649,183245.61900000001,2544752.557,KK23
18650,180175.97099999999,2550282.96,KK23
18651,186298.149,2545256.9950000001,KK23
18652,180716.223,2549908.7089999998,KK23
18653,182747.49799999999,2546831.2590000001,KK23
18654,182780.67199999999,2547596.2650000001,KK23
18655,187562.80600000001,2545196.5,KK23
18656,180309.94099999999,2551618.7549999999,KK23
18657,186348.054,2545700.3480000002,KK23
18658,180229.443,2549399.5869999998,KK23
18659,184142.5,2547508.301,KK23
18660,180356.17499999999,2550330.23,KK23
18661,179770.77600000001,2550172.7960000001,KK23
18662,186935.288,2545091.483,KK23
18663,180152.01999999999,2550885.5269999998,KK23
18664,179694.557,2550368.3599999999,KK23
18665,185450.38500000001,2546628.9240000001,KK23
18666,185223.97200000001,2545853.9160000002,KK23
18667,184247.712,2547928.199,KK23
18668,184158.609,2547883.378,KK23
18669,184058.764,2544932.4920000001,KK23
18670,184891.226,2547690.307,KK23
18671,184200.01300000001,2545447.577,KK23
18672,185955.54199999999,2545424.176,KK23
18673,180063.71799999999,2550462.4219999998,KK23
18674,186041.13,2545082.915,KK23
18675,184549.087,2547337.5040000002,KK23
18676,181101.20699999999,2549363.5010000002,KK23
18677,187216.14499999999,2544982.7429999998,KK23
18678,187349.55799999999,2545499.0950000002,KK23
18679,184759.38699999999,2547936.6549999998,KK23
18680,187038.908,2544750.2620000001,KK23
18681,181702.32199999999,2547323.9479999999,KK23
18682,180887.921,2548031.8190000001,KK23
18683,181327.14999999999,2547450.662,KK23
18684,186543.038,2545702.5559999999,KK23
18685,185358.63399999999,2545339.9419999998,KK23
18686,185310.83600000001,2546300.46,KK23
18687,181150.17499999999,2547585.7790000001,KK23
18688,187012.068,2544309.1570000001,KK23
18689,180077.80600000001,2550041.5350000001,KK23
18690,187974.64000000001,2543345.5060000001,KK23
18691,184080.785,2545051.9780000001,KK23
18692,187315.171,2544346.6690000002,KK23
18693,183371.20999999999,2546581.301,KK23
18694,187376.76500000001,2545381.3790000002,KK23
18695,188077.49600000001,2543723.477,KK23
18696,181299.321,2547429.1150000002,KK23
18697,180344.59,2548771.9029999999,KK23
18698,183466.155,2545426.4300000002,KK23
18699,184231.79300000001,2547558.1200000001,KK23
18700,180544.057,2547493.4380000001,KK23
18701,188069.497,2544234.1899999999,KK23
18702,183804.337,2545618.5890000002,KK23
18703,180210.91800000001,2549876.2480000001,KK23
18704,184735.36199999999,2545137.4160000002,KK23
18705,180689.522,2553288.2220000001,KK23
18706,185885.02600000001,2545391.5440000002,KK23
18707,184680.802,2548036.5350000001,KK23
18708,188043.905,2544176.7009999999,KK23
18709,184833.913,2547437.5290000001,KK23
18710,182336.55900000001,2547320.1000000001,KK23
18711,184420.88699999999,2547329.6140000001,KK23
18712,184760.693,2544930.9879999999,KK23
18713,179747.929,2550708.591,KK23
18714,184530.31,2547987.5610000002,KK23
18715,180624.19899999999,2547520.2590000001,KK23
18716,185556.46599999999,2545735.3390000002,KK23
18717,184309.459,2547445.2779999999,KK23
18718,180337.97700000001,2552439.7370000002,KK23
18719,182526.65599999999,2547501.1710000001,KK23
18720,182927.95600000001,2544612.656,KK23
18721,180593.80600000001,2549478.4049999998,KK23
18722,185277.50599999999,2545378.2940000002,KK23
18723,183229.70300000001,2546702.875,KK23
18724,186188.04199999999,2545973.7239999999,KK23
18725,186202.01800000001,2546087.395,KK23
18726,188154.51500000001,2544643.8399999999,KK23
18727,180076.231,2551867.2400000002,KK23
18728,187491.84,2543775.6039999998,KK23
18729,186529.98000000001,2543970.3760000002,KK23
18730,187452.05600000001,2545070.2990000001,KK23
18731,184641.951,2546490.0490000001,KK23
18732,185145.86300000001,2546208.2239999999,KK23
18733,187516.42499999999,2544831.6179999998,KK23
18734,187432.261,2544167.0019999999,KK23
18735,180268.90900000001,2548927.5210000002,KK23
18736,183924.636,2545407.0449999999,KK23
18737,186685.85399999999,2545353.3659999999,KK23
18738,187154.50399999999,2544295.8139999998,KK23
18739,187386.68700000001,2544778.8199999998,KK23
18740,182921.242,2546885.2200000002,KK23
18741,183307.08300000001,2546704.2110000001,KK23
18742,182323.61799999999,2547047.5060000001,KK23
18743,186168.56200000001,2544703.4190000002,KK23
18744,182597.845,2547344.412,KK23
18745,188245.016,2544691.196,KK23
18746,180659.337,2549414.2620000001,KK23
18747,185259.60699999999,2545258.0260000001,KK23
18748,184913.77600000001,2544963.1120000002,KK23
18749,183292.54300000001,2545860.4980000001,KK23
18750,182798.91099999999,2546704.9929999998,KK23
18751,185094.23300000001,2545237.6540000001,KK23
18752,183105.31700000001,2545197.2609999999,KK23
18753,181065.20800000001,2553532.4300000002,KK23
18754,180450.32500000001,2551343.5,KK23
18755,185123.44099999999,2545128.3900000001,KK23
18756,180589.23699999999,2549569.2510000002,KK23
18757,181019.413,2547722.503,KK23
18758,184813.64799999999,2545376.5729999999,KK23
18759,183552.302,2546475.1570000001,KK23
18760,185178.25099999999,2545935.406,KK23
18761,184579.44899999999,2546387.3190000001,KK23
18762,180278.99100000001,2549288.9559999998,KK23
18763,184029.989,2546969.4040000001,KK23
18764,180462.13699999999,2553154.6439999999,KK23
18765,183986.51999999999,2545929.1009999998,KK23
18766,183882.639,2546151.8730000001,KK23
18767,183218.03700000001,2545916.5290000001,KK23
18768,180452.514,2549712.0290000001,KK23
18769,181865.45000000001,2547457.9929999998,KK23
18770,186384.66800000001,2545597.2949999999,KK23
18771,183451.98300000001,2546314.6460000002,KK23
18772,179827.73300000001,2551169.125,KK23
18773,186893.829,2545185.5929999999,KK23
18774,185224.31,2546658.1030000001,KK23
18775,181008.69699999999,2547641.6460000002,KK23
18776,188126.307,2543849.7760000001,KK23
18777,180098.663,2549340.8029999998,KK23
18778,182921.655,2544424.071,KK23
18779,183257.30499999999,2545276.5630000001,KK23
18780,184647.49100000001,2545600.8289999999,KK23
18781,183962.25700000001,2546280.8739999998,KK23
18782,186466.073,2544956.497,KK23
18783,184564.38699999999,2547191.6940000001,KK23
18784,184402.29399999999,2547599.0120000001,KK23
18785,185950.07399999999,2545541.602,KK23
18786,183208.98300000001,2544960.1860000002,KK23
18787,180354.23699999999,2551133.5320000001,KK23
18788,179714.91800000001,2551032.3289999999,KK23
18789,183249.42300000001,2544888.2560000001,KK23
18790,184393.66099999999,2545998.608,KK23
18791,181808.52100000001,2547444.952,KK23
18792,187216.04199999999,2544943.639,KK23
18793,181116.239,2549500.6630000002,KK23
18794,185198.902,2545641.2310000001,KK23
18795,183273.53200000001,2544540.8459999999,KK23
18796,182944.78,2544780.659,KK23
18797,183129.01699999999,2546143.5320000001,KK23
18798,187406.25899999999,2544597.1499999999,KK23
18799,180930.723,2549757.2510000002,KK23
18800,188019.53099999999,2544427.7919999999,KK23
18801,182836.345,2547660.4840000002,KK23
18802,183674.117,2546930.5720000002,KK23
18803,180887.96900000001,2553697.6910000001,KK23
18804,180100.88200000001,2552086.7000000002,KK23
18805,185166.22500000001,2546497.3029999998,KK23
18806,187342.03700000001,2544226.6329999999,KK23
18807,184814.247,2545035.071,KK23
18808,186165.783,2544802.8739999998,KK23
18809,186572.122,2545703.1490000002,KK23
18810,187678.486,2545343.9410000001,KK23
18811,180354.25200000001,2550488.5980000002,KK23
18812,182698.26300000001,2547721.2140000002,KK23
18813,181623.413,2547403.923,KK23
18814,187959.834,2543508.1000000001,KK23
18815,180711.83199999999,2549334.0950000002,KK23
18816,179937.361,2551528.5449999999,KK23
18817,180177.20199999999,2549255.7080000001,KK23
18818,186020.08799999999,2545195.3309999998,KK23
18819,183495.954,2545837.415,KK23
18820,187315.872,2545102.1439999999,KK23
18821,187100.33300000001,2545181.5210000002,KK23
18822,183542.94200000001,2546354.2999999998,KK23
18823,188310.34,2544827.057,KK23
18824,183114.42800000001,2546871.3530000001,KK23
18825,180391.603,2549362.1800000002,KK23
18826,182815.258,2547259.6749999998,KK23
18827,180107.228,2552309.804,KK23
18828,181039.554,2547512.4180000001,KK23
18829,187492.065,2543892.0329999998,KK23
18830,186806.56299999999,2544326.5120000001,KK23
18831,185100.38500000001,2546181.1899999999,KK23
18832,186826.56099999999,2543962.2570000002,KK23
18833,184773.285,2546871.2050000001,KK23
18834,181412.93299999999,2547028.5460000001,KK23
18835,180520.68100000001,2548433.3709999998,KK23
18836,182729.42499999999,2547273.5600000001,KK23
18837,180118.26000000001,2549493.7280000001,KK23
18838,182314.035,2547238.4449999998,KK23
18839,183705.58900000001,2546340.534,KK23
18840,183509.34400000001,2545739.2370000002,KK23
18841,180212.731,2550504.946,KK23
18842,187277.649,2545440.9909999999,KK23
18843,180380.75099999999,2547506.2680000002,KK23
18844,185806.34,2544408.9950000001,KK23
18845,180110.54399999999,2549533.997,KK23
18846,186195.34099999999,2546167.219,KK23
18847,184807.51300000001,2545534.9240000001,KK23
18848,184589.35399999999,2544880.906,KK23
18849,186841.31099999999,2544034.0780000002,KK23
18850,179869.861,2551424.693,KK23
18851,179874.908,2550467.4180000001,KK23
18852,179950.84099999999,2550767.2409999999,KK23
18853,185862.12299999999,2545464.8760000002,KK23
18854,187304.29399999999,2544378.2200000002,KK23
18855,184534.92199999999,2545701.773,KK23
18856,183679.511,2546358.7400000002,KK23
18857,184919.90599999999,2544868.3169999998,KK23
18858,182944.598,2544961.7540000002,KK23
18859,180266.49100000001,2551274.9890000001,KK23
18860,184640.51300000001,2546601.0490000001,KK23
18861,180280.66099999999,2550311.2999999998,KK23
18862,180144.27600000001,2550587,KK23
18863,187070.16899999999,2544276.9709999999,KK23
18864,184009.42000000001,2546229.4709999999,KK23
18865,179797.29300000001,2550519.2850000001,KK23
18866,186810,2544890,KK23
18867,185962.079,2544580.2620000001,KK23
18868,183379.462,2545944.96,KK23
18869,188135.94399999999,2544489.4530000002,KK23
18870,182213.17000000001,2547465.7429999998,KK23
18871,183269.80600000001,2546022.801,KK23
18872,183664.91099999999,2547718.6660000002,KK23
18873,183240.06400000001,2546547.1009999998,KK23
18874,183735.804,2546288.2119999998,KK23
18875,180731.29399999999,2547523.8190000001,KK23
18876,184444.264,2547761.0159999998,KK23
18877,183467.56099999999,2546679.7889999999,KK23
18878,180332.943,2552507.0260000001,KK23
18879,184844.997,2545992.0690000001,KK23
18880,184441.122,2547552.5010000002,KK23
18881,182343.39199999999,2547598.7110000001,KK23
18882,183334.34400000001,2544226.415,KK23
18883,183183.65100000001,2547924.8620000002,KK23
18884,183535.17999999999,2548052.8289999999,KK23
18885,184564.03200000001,2546293.3130000001,KK23
18886,184072.32999999999,2545577.02,KK23
18887,181769.33199999999,2547202.108,KK23
18888,186028.492,2546417.5120000001,KK23
18889,186577.52100000001,2544684.6150000002,KK23
18890,182721.359,2546691.9810000001,KK23
18891,188009.94699999999,2544861.8620000002,KK23
18892,185082.89999999999,2545747.4980000001,KK23
18893,183086.37700000001,2544961.6740000001,KK23
18894,186216.01999999999,2545792.8730000001,KK23
18895,186179.29300000001,2545854.611,KK23
18896,183399.80300000001,2548031.0690000001,KK23
18897,187453.408,2544491.0129999998,KK23
18898,184820.12299999999,2547078.7620000001,KK23
18899,180701.77600000001,2549616.0299999998,KK23
18900,183029.68900000001,2547324.6779999998,KK23
18901,184752.01500000001,2545970.267,KK23
18902,182909.26199999999,2547071.0129999998,KK23
18903,183814.59,2546443.5750000002,KK23
18904,179839.48999999999,2550301.2930000001,KK23
18905,183383.728,2544385.8089999999,KK23
18906,186157.23999999999,2545245.173,KK23
18907,183475.68599999999,2547770.1239999998,KK23
18908,185397.31400000001,2545090.9980000001,KK23
18909,184267.995,2547634.4559999998,KK23
18910,183155.16200000001,2544951.3309999998,KK23
18911,184076.22500000001,2545331.0019999999,KK23
18912,183823.372,2546767.4980000001,KK23
18913,182670.065,2547299.3330000001,KK23
18914,186135.06200000001,2545640.2340000002,KK23
18915,180499.33100000001,2553208.023,KK23
18916,181350.82800000001,2547097.6510000001,KK23
18917,179844.00599999999,2549981.8829999999,KK23
18918,180485.24600000001,2549955.0550000002,KK23
18919,183397.851,2545371.3769999999,KK23
18920,180972.70000000001,2547918.0350000001,KK23
18921,184779.19899999999,2547032.2280000001,KK23
18922,183343.96299999999,2547933.0959999999,KK23
18923,187070.93299999999,2545417.9360000002,KK23
18924,184597.97899999999,2547739.7310000001,KK23
18925,186314.58799999999,2545740.5060000001,KK23
18926,184664.62,2547275.5630000001,KK23
18927,182506.128,2546707.77,KK23
18928,180379.16200000001,2550130.1370000001,KK23
18929,186302.42600000001,2545703.7110000001,KK23
18930,186780.77100000001,2545830.6690000002,KK23
18931,179800.35699999999,2550936.8730000001,KK23
18932,180478.03200000001,2551243.3330000001,KK23
18933,187494.182,2544282.8429999999,KK23
18934,183994.23300000001,2546031.4079999998,KK23
18935,180925.62299999999,2547524.0249999999,KK23
18936,182702.14799999999,2547475.6889999998,KK23
18937,187150.80799999999,2545608.665,KK23
18938,179711.61199999999,2549944.9559999998,KK23
18939,180132.67499999999,2549134.7239999999,KK23
18940,179856.36600000001,2549559.2080000001,KK23
18941,180437.06899999999,2551560.0819999999,KK23
18942,184111.60200000001,2547300.659,KK23
18943,180560.842,2553226.568,KK23
18944,182724.68900000001,2547496.6510000001,KK23
18945,182349.666,2547386.1979999999,KK23
18946,182085.64799999999,2547451.2000000002,KK23
18947,180131.79000000001,2549641.04,KK23
18948,184483.05900000001,2545716.6880000001,KK23
18949,179966.56599999999,2550237.162,KK23
18950,183989.78400000001,2545654.1320000002,KK23
18951,184746.76699999999,2545749.071,KK23
18952,181298.62700000001,2548160.818,KK23
18953,183001.83900000001,2546961.4670000002,KK23
18954,180425.049,2549475.4100000001,KK23
18955,187488.399,2545542.6290000002,KK23
18956,180037.85000000001,2549758.3130000001,KK23
18957,186535.96299999999,2545378.4890000001,KK23
18958,184550.88099999999,2547641.9780000001,KK23
18959,181168.024,2547604.3390000002,KK23
18960,183454.08900000001,2547890.3190000001,KK23
18961,182532.44,2556000.5610000002,KK24
18962,182145.503,2555885.3599999999,KK24
18963,182921.50099999999,2556087.2420000001,KK24
18964,183135.38800000001,2555880.1239999998,KK24
18965,181134.149,2556771.5350000001,KK24
18966,182752.82000000001,2556136.5809999998,KK24
18967,183064.70600000001,2555957.7259999998,KK24
18968,182642.584,2556047.9500000002,KK24
18969,182825.345,2555988.557,KK24
18970,183178.152,2555742.3620000002,KK24
18971,183105.17600000001,2555667.0320000001,KK24
18972,182860.99299999999,2556121.017,KK24
18973,182807.57500000001,2556084.1779999998,KK24
18974,183084.31099999999,2555737.0839999998,KK24
18975,181228.889,2556805.6699999999,KK24
18976,181731.23199999999,2555683.6860000002,KK24
18977,181079.334,2556767.4559999998,KK24
18978,181968.39000000001,2555806.0290000001,KK24
18979,182768.66899999999,2556084.1710000001,KK24
18980,182931.353,2555972.3339999998,KK24
18981,182953.40599999999,2556096.9530000002,KK24
18982,181843.155,2555760.0090000001,KK24
18983,180925.29199999999,2556715.2009999999,KK24
18984,182386.26300000001,2555972.8169999998,KK24
18985,183338.25200000001,2555276.4730000002,KK25
18986,183700.29000000001,2553578.9079999998,KK25
18987,183697.54199999999,2553740.2999999998,KK25
18988,184119.35699999999,2553901.8930000002,KK25
18989,183115.69399999999,2553581.3640000001,KK25
18990,183585.45800000001,2553174.585,KK25
18991,183303.29500000001,2555187.0860000001,KK25
18992,183610.473,2553972.3360000001,KK25
18993,183910.33199999999,2553264.4249999998,KK25
18994,183535.29199999999,2554123.4309999999,KK25
18995,183459.951,2555431.716,KK25
18996,183771.42999999999,2553417.2930000001,KK25
18997,183661.26699999999,2554231.5660000001,KK25
18998,183655.11199999999,2553669.4160000002,KK25
18999,183727.45699999999,2553508.3820000002,KK25
19000,183778.16,2555685.4580000001,KK25
19001,183841.70600000001,2553280.8080000002,KK25
19002,183470.269,2555333.1970000002,KK25
19003,183575.74400000001,2555001.6060000001,KK25
19004,183857.31,2553908.3280000002,KK25
19005,183599.288,2555351.7560000001,KK25
19006,182322.848,2554801.4160000002,KK26
19007,181852.87400000001,2552778.4270000001,KK26
19008,181245.304,2554514.6880000001,KK26
19009,180456.42499999999,2552849.7990000001,KK26
19010,180543.796,2552815.1699999999,KK26
19011,182750.18100000001,2555763.3190000001,KK26
