ROWNUM, X, Y, FEEDER
2280,331997.65100000001,2747803.9530000002,DD33
2281,332071.16999999998,2748081.5869999998,DD33
2282,331440.19199999998,2747575.5520000001,DD33
2283,332390.90600000002,2747971.9870000002,DD33
2284,331704.47600000002,2747674.1710000001,DD33
2285,331646.24699999997,2749221.5920000002,DD33
2286,332479.88400000002,2748194.1179999998,DD33
2287,331890.08600000001,2748038.1140000001,DD33
2288,331332.02500000002,2749101.7930000001,DD33
2289,331882.96899999998,2747934.6349999998,DD33
2290,332259.47999999998,2748351.5350000001,DD33
2291,331409.092,2747620.9130000002,DD33
2292,332290.96899999998,2747434.787,DD33
2293,331023.63500000001,2748409.6159999999,DD33
2294,332078.995,2749088.9610000001,DD33
2295,331247.891,2749045.0600000001,DD33
2296,331879.05900000001,2748707.0890000002,DD33
2297,331805.75300000003,2749271.3450000002,DD33
2298,332089.978,2748485.7620000001,DD33
2299,331562.03100000002,2749187.7710000002,DD33
2300,332348.32799999998,2749030.9279999998,DD33
2301,332016.26000000001,2747908.5070000002,DD33
2302,331626.02899999998,2748843.5619999999,DD33
2303,332010.038,2749200.909,DD33
2304,332470.93900000001,2748421.4219999998,DD33
2305,332097.75300000003,2748359.6529999999,DD33
2306,331246.31,2748495.2599999998,DD33
2307,330738.196,2747738.1009999998,DD33
2308,331539.84899999999,2748642.2400000002,DD33
2309,331020.03899999999,2748778.1290000002,DD33
2310,330648.68199999997,2747407.5290000001,DD33
2311,330308.70899999997,2747374.4980000001,DD33
2312,335509.43300000002,2755404.1549999998,DD35
2313,342709.11800000002,2763603.8029999998,DD35
2314,336900.06800000003,2756849.77,DD35
2315,335067.46999999997,2755924.6540000001,DD35
2316,337106.85800000001,2760315.1800000002,DD35
2317,335368.05499999999,2755942.3160000001,DD35
2318,335516.55699999997,2755629.7259999998,DD35
2319,334790.46899999998,2754629.4509999999,DD35
2320,339965.27600000001,2759823.4389999998,DD35
2321,344663.14799999999,2763985.0449999999,DD35
2322,336856.39600000001,2756383.2680000002,DD35
2323,336907.05200000003,2756343.091,DD35
2324,345707.82400000002,2764534.9720000001,DD35
2325,340813.25699999998,2760673.7039999999,DD35
2326,338325.83000000002,2757768.0970000001,DD35
2327,338420.90399999998,2757816.781,DD35
2328,337360.48499999999,2760959.1830000002,DD35
2329,336568.696,2755879.0070000002,DD35
2330,342223.95500000002,2762516.7429999998,DD35
2331,334148.87400000001,2755337.423,DD35
2332,335608.70199999999,2755822.7760000001,DD35
2333,344395.16999999998,2763827.8319999999,DD35
2334,336942.48200000002,2757182.4929999998,DD35
2335,340266.32699999999,2760110.517,DD35
2336,343127.21899999998,2763267.102,DD35
2337,336254.62400000001,2755383.9610000001,DD35
2338,336516.033,2755626.713,DD35
2339,334638.18699999998,2759432.3620000002,DD35
2340,336794.94500000001,2760036.1290000002,DD35
2341,341142.647,2760985.9589999998,DD35
2342,338899.52399999998,2759334.3760000002,DD35
2343,338436.82299999997,2757914.8420000002,DD35
2344,336426.76199999999,2760030.1009999998,DD35
2345,336720.45299999998,2756876.1269999999,DD35
2346,340998.875,2760820.196,DD35
2347,336922.57699999999,2755663.8509999998,DD35
2348,339329.54399999999,2759746.8620000002,DD35
2349,340332.64299999998,2760023.5800000001,DD35
2350,336861.87599999999,2756423.412,DD35
2351,334750.054,2755432.4330000002,DD35
2352,340768.02600000001,2760632.5290000001,DD35
2353,344107.50099999999,2763758.2689999999,DD35
2354,334019.16399999999,2754872.7910000002,DD35
2355,336242.04499999998,2755803.1290000002,DD35
2356,339307.75,2759606.25,DD35
2357,336565.46100000001,2755580.9410000001,DD35
2358,342562.56400000001,2762886.807,DD35
2359,341698.647,2761230.591,DD35
2360,345043.223,2764201.73,DD35
2361,339222.37699999998,2759745.031,DD35
2362,341840.96799999999,2761610.531,DD35
2363,342177.489,2762167.5690000001,DD35
2364,342288.43199999997,2762489.0669999998,DD35
2365,338729.19900000002,2759248.0520000001,DD35
2366,342210.69300000003,2762335.3080000002,DD35
2367,339130.58199999999,2760196.2659999998,DD35
2368,340989.94199999998,2760959.8139999998,DD35
2369,340894.603,2760728.6299999999,DD35
2370,335608.67700000003,2755368.5839999998,DD35
2371,345215.11200000002,2764131.7740000002,DD35
2372,334986.48200000002,2755979.4270000001,DD35
2373,337145.75400000002,2757389.5809999998,DD35
2374,340045.65999999997,2759838.929,DD35
2375,339374.08500000002,2759850.298,DD35
2376,341945.00799999997,2761857.0290000001,DD35
2377,335214.79700000002,2755084.9870000002,DD35
2378,339502.29700000002,2759789.176,DD35
2379,340091.52799999999,2759757.7140000002,DD35
2380,336991.75799999997,2756571.8339999998,DD35
2381,345581.73800000001,2764516.858,DD35
2382,336639.57900000003,2760033.926,DD35
2383,334348.28000000003,2754965.2590000001,DD35
2384,340380.43900000001,2760460.7030000002,DD35
2385,339235.875,2759572.25,DD35
2386,340279.04399999999,2759810.7820000001,DD35
2387,340710.12699999998,2760594.5780000002,DD35
2388,336230.277,2755238.7349999999,DD35
2389,337103.16200000001,2755813.9139999999,DD35
2390,340250.239,2759987.9190000002,DD35
2391,341448.35700000002,2761040.2990000001,DD35
2392,336255.53100000002,2755440,DD35
2393,337819.27899999998,2760053.4449999998,DD35
2394,336001.15000000002,2755756.0630000001,DD35
2395,344595.27100000001,2763940.1499999999,DD35
2396,336872.16999999998,2755617.9580000001,DD35
2397,341614.98300000001,2761164.1570000001,DD35
2398,343993.48700000002,2763570.1329999999,DD35
2399,336380.50400000002,2755149.642,DD35
2400,336397.42300000001,2755438.3859999999,DD35
2401,337716.04200000002,2756434.6710000001,DD35
2402,338395.97499999998,2757638.5359999998,DD35
2403,338672.74200000003,2759262.4040000001,DD35
2404,342319.40100000001,2762626.0279999999,DD35
2405,336292.42700000003,2756616.4900000002,DD35
2406,343670.33600000001,2763538.9389999998,DD35
2407,340117.63500000001,2759849.3289999999,DD35
2408,337667.92200000002,2756409.4049999998,DD35
2409,339821.81900000002,2759948.6719999998,DD35
2410,339134.65500000003,2760259.1120000002,DD35
2411,345165.93599999999,2764226.1680000001,DD35
2412,336250.21100000001,2759916.1120000002,DD35
2413,345429.141,2764420.4739999999,DD35
2414,336417.98999999999,2755685.9589999998,DD35
2415,338694.38199999998,2759134.341,DD35
2416,340013.06800000003,2759912.0219999999,DD35
2417,343510.10200000001,2763461.6970000002,DD35
2418,344995.97700000001,2764166.4530000002,DD35
2419,339758.38,2759846.4550000001,DD35
2420,334794.83100000001,2754741.2790000001,DD35
2421,343300.859,2763348.6630000002,DD35
2422,341827.98999999999,2761575.7110000001,DD35
2423,339837.39299999998,2759837.4130000002,DD35
2424,342409.37400000001,2762886.0610000002,DD35
2425,335802.05800000002,2759551.1540000001,DD35
2426,334416.402,2755486.693,DD35
2427,344495.81300000002,2763880.5589999999,DD35
2428,340121.83100000001,2759793.784,DD35
2429,336799.337,2755613.3100000001,DD35
2430,338337.467,2759942.3250000002,DD35
2431,335508.43199999997,2755905.2910000002,DD35
2432,338385.81199999998,2757192.3539999998,DD35
2433,338831.61499999999,2760512.8280000002,DD35
2434,342036.35200000001,2762239.5410000002,DD35
2435,339248.93400000001,2759810.8420000002,DD35
2436,340345.96000000002,2759828.4160000002,DD35
2437,339978.93599999999,2759778.8420000002,DD35
2438,340351.72499999998,2760186.1379999998,DD35
2439,336610,2755590,DD35
2440,342886.88500000001,2763116.0819999999,DD35
2441,338194.01400000002,2756967.1209999998,DD35
2442,338424.701,2757413.1940000001,DD35
2443,337004.97700000001,2755703.8730000001,DD35
2444,338669.60600000003,2758145.003,DD35
2445,337072.26500000001,2756856.7439999999,DD35
2446,335411.71799999999,2755537.6340000001,DD35
2447,338104.33199999999,2756868.1370000001,DD35
2448,336420.989,2755761.5970000001,DD35
2449,336640.78399999999,2755737.9070000001,DD35
2450,337064.42599999998,2755779.7510000002,DD35
2451,341575.31,2761088.6400000001,DD35
2452,341816.44400000002,2761393.034,DD35
2453,335559.60399999999,2755843.2170000002,DD35
2454,336266.24400000001,2755657.4109999998,DD35
2455,339423.17800000001,2759716.29,DD35
2456,338535.337,2758951.4610000001,DD35
2457,343799.15600000002,2763562.6690000002,DD35
2458,334405.05800000002,2755482.4709999999,DD35
2459,339911.45199999999,2759920.588,DD35
2460,337360.13,2756028.1910000001,DD35
2461,340408.65399999998,2762315.8679999998,DD35
2462,340365.90999999997,2760283.5830000001,DD35
2463,336663.34600000002,2760239.5,DD35
2464,338527.82400000002,2760477.1090000002,DD35
2465,340312.685,2759981.4139999999,DD35
2466,345982.86800000002,2764517.0830000001,DD35
2467,342041.06199999998,2761984.7570000002,DD35
2468,334753.01299999998,2755241.8820000002,DD35
2469,337983.86900000001,2760717.5,DD35
2470,336207.83399999997,2755544.9389999998,DD35
2471,336691.71899999998,2755639.0600000001,DD35
2472,338649.47100000002,2758362.523,DD35
2473,336168.19099999999,2755216.3280000002,DD35
2474,339575.27899999998,2759857.1129999999,DD35
2475,336567.02899999998,2756050.202,DD35
2476,336392.73100000003,2755250.4300000002,DD35
2477,337283.853,2755951.6140000001,DD35
2478,336107.31,2755660.2940000002,DD35
2479,340935.58000000002,2760753.3110000002,DD35
2480,337647.99200000003,2760071.662,DD35
2481,337087.837,2757202.327,DD35
2482,342202.79599999997,2762123.889,DD35
2483,334499.74599999998,2755527.247,DD35
2484,340790.799,2760756.0580000002,DD35
2485,342179.08199999999,2762244.7170000002,DD35
2486,334153.89000000001,2754990.2400000002,DD35
2487,336132.43800000002,2755763.5729999999,DD35
2488,339029.09700000001,2759436.8530000001,DD35
2489,338824.66600000003,2759209.017,DD35
2490,313571.69099999999,2729027.077,DE21
2491,317875.39600000001,2730666.5970000001,DE21
2492,317149.87599999999,2730695.9789999998,DE21
2493,315829.20500000002,2729532.2340000002,DE21
2494,317804.98100000003,2730001.4559999998,DE21
2495,316250.804,2729626.7450000001,DE21
2496,318304.234,2730189.8369999998,DE21
2497,317646.27799999999,2730248.7340000002,DE21
2498,316965.03499999997,2729685.0980000002,DE21
2499,317836.636,2730428.253,DE21
2500,313890.76899999997,2729132.8930000002,DE21
2501,317442.94699999999,2731960.7540000002,DE21
2502,317986.57400000002,2731317.1069999998,DE21
2503,317391.66800000001,2731058.2110000001,DE21
2504,317991.79599999997,2729675.9900000002,DE21
2505,313664.81699999998,2729149.1230000001,DE21
2506,317242.54100000003,2730456.4130000002,DE21
2507,317422.62699999998,2730308.4300000002,DE21
2508,317068.37599999999,2730983.091,DE21
2509,317393.65899999999,2731747.3020000001,DE21
2510,316434.59499999997,2729597.915,DE21
2511,317507.842,2731488.9330000002,DE21
2512,316895.25400000002,2731096.7629999998,DE21
2513,318267.57199999999,2732983.4410000001,DE21
2514,317299.87900000002,2730992.4160000002,DE21
2515,317426.83299999998,2730987.1320000002,DE21
2516,313393.40000000002,2728942.6699999999,DE21
2517,316773.56,2729826.2930000001,DE21
2518,317103.13699999999,2729936.571,DE21
2519,318173.36099999998,2732679.4470000002,DE21
2520,316871.98700000002,2729747.4780000001,DE21
2521,313484.29100000003,2728998.6469999999,DE21
2522,317983.94900000002,2729942.7370000002,DE21
2523,317803.43599999999,2730595.27,DE21
2524,317179.26899999997,2731716.423,DE21
2525,317096.11800000002,2731711.2629999998,DE21
2526,318087.93699999998,2730189.7859999998,DE21
2527,317137.86800000002,2730471.9849999999,DE21
2528,317395.63900000002,2732763.0159999998,DE21
2529,317420.73700000002,2732662.807,DE21
2530,317553.12199999997,2729724.0950000002,DE21
2531,318134.48999999999,2730791.3560000001,DE21
2532,317969.10399999999,2730009.824,DE21
2533,317344.30599999998,2730285.9360000002,DE21
2534,316712.54100000003,2731005.1000000001,DE21
2535,317466.049,2729976.4670000002,DE21
2536,317516.03000000003,2730864.7960000001,DE21
2537,314720.74900000001,2729297.7420000001,DE21
2538,317868.62099999998,2731323.6009999998,DE21
2539,317043.57799999998,2729736.8110000002,DE21
2540,318117.69099999999,2730340.4670000002,DE21
2541,317429.413,2730488.6880000001,DE21
2542,317671.03499999997,2731427.7659999998,DE21
2543,317468.69900000002,2732058.8110000002,DE21
2544,317461.20500000002,2730691.4309999999,DE21
2545,316969.30800000002,2731537.1579999998,DE21
2546,318049.11499999999,2729774.1340000001,DE21
2547,317975.85999999999,2730646.7710000002,DE21
2548,317758.07400000002,2731116.9139999999,DE21
2549,317421.30900000001,2729757.7439999999,DE21
2550,317163.16499999998,2730937.2230000002,DE21
2551,316939.66200000001,2730981.324,DE21
2552,318329,2730618,DE21
2553,317292.81,2731214.3840000001,DE21
2554,318422.772,2730519.6290000002,DE21
2555,318137.85499999998,2730546.54,DE21
2556,317065.17599999998,2730200.534,DE21
2557,317408.636,2731594.1630000002,DE21
2558,313277.31699999998,2728974.2009999999,DE21
2559,317720.83600000001,2729682.611,DE21
2560,317603.26199999999,2730365.4350000001,DE21
2561,317439.27299999999,2730190.2220000001,DE21
2562,316803.80699999997,2729789.1469999999,DE21
2563,315917.56,2729551.1940000001,DE21
2564,315637.96799999999,2729480.648,DE21
2565,316166.41399999999,2729605.1570000001,DE21
2566,317997.03200000001,2730498.213,DE21
2567,317228.34399999998,2731567.2779999999,DE21
2568,317714.94699999999,2730794.8390000002,DE21
2569,318484.45600000001,2730204.878,DE21
2570,317298.64500000002,2730263.96,DE21
2571,316383.837,2729651.9040000001,DE21
2572,318081.53100000002,2730895.8670000001,DE21
2573,317540.92700000003,2730298.497,DE21
2574,317290.29800000001,2731738.048,DE21
2575,318263.40899999999,2730433.273,DE21
2576,317621.45000000001,2731590.2069999999,DE21
2577,317736.81300000002,2731202.2429999998,DE21
2578,317201.42700000003,2730777.6290000002,DE21
2579,316718.891,2729993.091,DE21
2580,318128.95799999998,2730826.75,DE21
2581,317780.46600000001,2732837.4380000001,DE21
2582,317581.42200000002,2731274.8999999999,DE21
2583,317619.24599999998,2730530.784,DE21
2584,317515.63299999997,2731653.3289999999,DE21
2585,317588.99599999998,2732157.0430000001,DE21
2586,317544.70199999999,2730140.3829999999,DE21
2587,317511.32900000003,2732289.321,DE21
2588,317969.891,2730141.409,DE21
2589,317821.93300000002,2730176.8250000002,DE21
2590,317433.076,2731138.1499999999,DE21
2591,313740.28700000001,2729063.4679999999,DE21
2592,316426.56400000001,2729625.7089999998,DE21
2593,316973.03399999999,2730095.6490000002,DE21
2594,317073.08399999997,2730442.639,DE21
2595,317848.96100000001,2729769.8139999998,DE21
2596,317124.93800000002,2730109.841,DE21
2597,317174.288,2729756.8160000001,DE21
2598,317380.49200000003,2730397.838,DE21
2599,317915.75799999997,2730326.7859999998,DE21
2600,315505.21500000003,2729461.077,DE21
2601,317131.99599999998,2730357.0249999999,DE21
2602,318020.141,2730667.1189999999,DE21
2603,315701.93300000002,2729506.5440000002,DE21
2604,317287.484,2729982.3840000001,DE21
2605,314187.533,2729120.9049999998,DE21
2606,313158.92800000001,2728937.8080000002,DE21
2607,317570.86499999999,2731903.4240000001,DE21
2608,315578.46799999999,2729477.801,DE21
2609,318027.32299999997,2730508.5469999998,DE21
2610,317851.91100000002,2730729.6710000001,DE21
2611,316849.95199999999,2729946.102,DE21
2612,317895.72999999998,2730842.0830000001,DE21
2613,317709.99900000001,2730398.7790000001,DE21
2614,316597.76400000002,2729815.7910000002,DE21
2615,318421.31,2730607.4720000001,DE21
2616,317968.16100000002,2730268.1850000001,DE21
2617,317563.11499999999,2731803.1200000001,DE21
2618,317776.804,2730080.29,DE21
2619,317889.53600000002,2732224.074,DE21
2620,316655.02000000002,2731002.108,DE21
2621,313339.647,2729047.2740000002,DE21
2622,316914.72700000001,2731708.398,DE21
2623,317659.13500000001,2731158.946,DE21
2624,317451.511,2730787.3369999998,DE21
2625,316141.87699999998,2729709.5580000002,DE21
2626,318227.31099999999,2730018.2999999998,DE21
2627,309059.07400000002,2729694.9509999999,DE22
2628,310791.67300000001,2730396.2179999999,DE22
2629,310455.57500000001,2732026.6979999999,DE22
2630,309069.09999999998,2728947.2710000002,DE22
2631,310373.13799999998,2730820.642,DE22
2632,312020.13799999998,2731515.6099999999,DE22
2633,309201.98599999998,2729949.3879999998,DE22
2634,312032.41999999998,2731682.0890000002,DE22
2635,310678.52500000002,2730128.0869999998,DE22
2636,309007.337,2728964.2200000002,DE22
2637,311495.11599999998,2732553.5490000001,DE22
2638,309250.016,2729004.8480000002,DE22
2639,311431.98599999998,2729198.8829999999,DE22
2640,314400.47899999999,2733255.034,DE22
2641,310528.71500000003,2730982.2650000001,DE22
2642,314800.72999999998,2733163.7710000002,DE22
2643,311189.06699999998,2733785.4950000001,DE22
2644,314690.01000000001,2733723.9360000002,DE22
2645,310482.66700000002,2730937.6800000002,DE22
2646,308940.37599999999,2728854.176,DE22
2647,311360.18400000001,2732632.4720000001,DE22
2648,308847.91800000001,2729471.352,DE22
2649,312161.39500000002,2730893.7969999998,DE22
2650,314193.74400000001,2733354.3930000002,DE22
2651,309659.71899999998,2729582.912,DE22
2652,309701.24099999998,2729365,DE22
2653,309204.89899999998,2728973.0759999999,DE22
2654,309542.81099999999,2730532.6600000001,DE22
2655,314689.77399999998,2733681.642,DE22
2656,314117.49200000003,2733010.378,DE22
2657,313158.94099999999,2732798.5290000001,DE22
2658,313173.86900000001,2732240.1120000002,DE22
2659,310983.31300000002,2728934.0049999999,DE22
2660,310680.734,2730450.6919999998,DE22
2661,308387.48800000001,2730139.1310000001,DE22
2662,310041.13400000002,2730299.2960000001,DE22
2663,309400.33100000001,2731659.9309999999,DE22
2664,310899.72200000001,2730135.4139999999,DE22
2665,313463.20000000001,2732340.4180000001,DE22
2666,311311.48599999998,2729281.503,DE22
2667,307112.82299999997,2729759.9730000002,DE22
2668,314564.36900000001,2732924.5690000001,DE22
2669,309589.07699999999,2731487.8110000002,DE22
2670,312014.55900000001,2732141.5809999998,DE22
2671,311050.31599999999,2731177.8960000002,DE22
2672,310622.88900000002,2730679.3300000001,DE22
2673,312209.44300000003,2730967.719,DE22
2674,309436.22399999999,2729329.0350000001,DE22
2675,308506.41100000002,2730122.4700000002,DE22
2676,309486.27000000002,2730621.8050000002,DE22
2677,312053.88199999998,2731438.898,DE22
2678,309002.587,2729173.023,DE22
2679,311821.495,2729187.3909999998,DE22
2680,310708.266,2730785.0109999999,DE22
2681,311365.76799999998,2729237.2390000001,DE22
2682,311685.20199999999,2728981.7999999998,DE22
2683,309098.076,2729124.6940000001,DE22
2684,313389.55699999997,2732466.0260000001,DE22
2685,313806.50300000003,2733201.7239999999,DE22
2686,309585.06,2729986.682,DE22
2687,312386.478,2731057.727,DE22
2688,310231.63400000002,2729745.9070000001,DE22
2689,313203.58799999999,2732317.3909999998,DE22
2690,313399.00799999997,2732634.25,DE22
2691,313092.39399999997,2731829.6290000002,DE22
2692,308368.51400000002,2729139.9959999998,DE22
2693,311907.777,2732298.6830000002,DE22
2694,309153.63299999997,2730365.0920000002,DE22
2695,312835.49599999998,2731658.7080000001,DE22
2696,311355.59299999999,2731866.8190000001,DE22
2697,313476.63400000002,2732708.0750000002,DE22
2698,313202.185,2731981.0559999999,DE22
2699,307070.66499999998,2729361.2050000001,DE22
2700,308606.14799999999,2728914.2200000002,DE22
2701,308684.09899999999,2730067.139,DE22
2702,308643.07000000001,2728506.4010000001,DE22
2703,308770.06099999999,2729390.7400000002,DE22
2704,313413.022,2733366.9160000002,DE22
2705,313593.598,2732465.3560000001,DE22
2706,310357.99699999997,2730348.1159999999,DE22
2707,312691.82699999999,2731761.8730000001,DE22
2708,310055.54599999997,2729857.5380000002,DE22
2709,309560.98599999998,2729558.8879999998,DE22
2710,310263.39600000001,2732126.7919999999,DE22
2711,310771.54800000001,2730502.4360000002,DE22
2712,308600.717,2728729.7850000001,DE22
2713,311357.98800000001,2729040.8939999999,DE22
2714,314169.19300000003,2732779.9360000002,DE22
2715,312241.34299999999,2731902.3900000001,DE22
2716,313110.23499999999,2732052.8590000002,DE22
2717,314815.011,2733688.1310000001,DE22
2718,311652.00599999999,2732443.3309999998,DE22
2719,310893.44500000001,2730262.0959999999,DE22
2720,308873.79499999998,2729751.9190000002,DE22
2721,309806.54399999999,2729301.7050000001,DE22
2722,308575.05599999998,2729190.003,DE22
2723,309795.56,2731075.4070000001,DE22
2724,310837.728,2730608.3029999998,DE22
2725,308480.60399999999,2729021.4210000001,DE22
2726,310129.43599999999,2730364.0660000001,DE22
2727,309215.18300000002,2729182.4909999999,DE22
2728,309184.94099999999,2730076.5019999999,DE22
2729,309038.38699999999,2729046.3450000002,DE22
2730,311712.08000000002,2728917.551,DE22
2731,310175.21899999998,2731476.2749999999,DE22
2732,311737.261,2730844.2940000002,DE22
2733,312449.10600000003,2731499.1630000002,DE22
2734,312643.66800000001,2731512.156,DE22
2735,313367.91999999998,2732226.2799999998,DE22
2736,307051.092,2730169.7200000002,DE22
2737,309674.39299999998,2729690.4279999998,DE22
2738,311451.81199999998,2732324.6940000001,DE22
2739,310010.52600000001,2731141.6630000002,DE22
2740,308969.51799999998,2729719.1290000002,DE22
2741,308874.69799999997,2729940.0639999998,DE22
2742,311066.83600000001,2729056.9700000002,DE22
2743,311705.45699999999,2729200.719,DE22
2744,314724.60600000003,2733735.5809999998,DE22
2745,309770.016,2729363.0380000002,DE22
2746,313535.64299999998,2732659.4270000001,DE22
2747,309755.72999999998,2730511.378,DE22
2748,309057.24300000002,2729488.2110000001,DE22
2749,308433.92700000003,2728725.3760000002,DE22
2750,310333.81800000003,2729614.9470000002,DE22
2751,308910,2729180,DE22
2752,308820.73300000001,2729643.3119999999,DE22
2753,310794.82199999999,2730490.0669999998,DE22
2754,311743.109,2729400.0299999998,DE22
2755,310580.05699999997,2730725.5789999999,DE22
2756,309037.20799999998,2729353.0780000002,DE22
2757,310550.13299999997,2732001.5,DE22
2758,314211.10800000001,2732829.2749999999,DE22
2759,310546.88199999998,2733140.284,DE22
2760,310460.272,2731095.6660000002,DE22
2761,313130,2731972.5,DE22
2762,310910,2732830,DE22
2763,313470.73599999998,2732544.4739999999,DE22
2764,311055.16999999998,2733991.3829999999,DE22
2765,309802.52600000001,2729257.1320000002,DE22
2766,309285.61800000002,2729668.0789999999,DE22
2767,313696.65000000002,2733223.9360000002,DE22
2768,309159.989,2729480.7370000002,DE22
2769,310454.23599999998,2730532.3080000002,DE22
2770,312087.39899999998,2732000.4759999998,DE22
2771,312356.31400000001,2731970.5410000002,DE22
2772,308669.61300000001,2729881.5150000001,DE22
2773,311154.45799999998,2733937.8480000002,DE22
2774,309698.21799999999,2730061.8020000001,DE22
2775,314717.14199999999,2733460.5469999998,DE22
2776,311142.58899999998,2730573.0559999999,DE22
2777,310570.973,2729992.085,DE22
2778,310787.80200000003,2733025.858,DE22
2779,313702.65299999999,2733226.8330000001,DE22
2780,310193.45600000001,2730126.8190000001,DE22
2781,311182.5,2731209.2969999998,DE22
2782,309451.91899999999,2729630.753,DE22
2783,310001.09600000002,2730441.0090000001,DE22
2784,308813.38,2729574.4360000002,DE22
2785,312944.21899999998,2731725.452,DE22
2786,308820.77100000001,2729340.4130000002,DE22
2787,308556.34100000001,2728626.7510000002,DE22
2788,308950.44300000003,2729261.514,DE22
2789,313287.73499999999,2732461.6690000002,DE22
2790,312117.20400000003,2731963.0869999998,DE22
2791,309165.10100000002,2730104.0699999998,DE22
2792,309897.348,2729997.6699999999,DE22
2793,313122.522,2732399.0070000002,DE22
2794,314060.50199999998,2733354.8190000001,DE22
2795,312200.859,2731181.2310000001,DE22
2796,312425.033,2731527.7829999998,DE22
2797,313349.82799999998,2732779.7889999999,DE22
2798,308420.49099999998,2729215.6179999998,DE22
2799,311707.05699999997,2732446.2760000001,DE22
2800,313237.31199999998,2732871.9849999999,DE22
2801,310893.99200000003,2730350.676,DE22
2802,310875.07000000001,2730440.3590000002,DE22
2803,313776.87099999998,2732539.915,DE22
2804,308767.88199999998,2729907.1200000001,DE22
2805,309735.32000000001,2729575.9900000002,DE22
2806,311432.147,2733894.3810000001,DE22
2807,309159.75099999999,2729338.4810000001,DE22
2808,310938.11099999998,2732918.4539999999,DE22
2809,312302.5,2731242.1669999999,DE22
2810,313706.82000000001,2730131.077,DE24
2811,314709,2728937,DE24
2812,313265.51699999999,2729404.8810000001,DE24
2813,313856.37199999997,2728072.2609999999,DE24
2814,314732,2729015,DE24
2815,315194.02899999998,2731925.9210000001,DE24
2816,313634.50099999999,2730180.9550000001,DE24
2817,314170.33299999998,2729003.4040000001,DE24
2818,314426.44400000002,2728710.642,DE24
2819,313680.527,2728905.264,DE24
2820,314654.25900000002,2728713.7790000001,DE24
2821,314048.75199999998,2730121.2069999999,DE24
2822,314308,2729028,DE24
2823,314753.28200000001,2728705.7450000001,DE24
2824,314208,2729009,DE24
2825,313512.62900000002,2729893.6860000002,DE24
2826,315688.00799999997,2732249.1940000001,DE24
2827,313611.136,2729652.5490000001,DE24
2828,313185.47999999998,2729667.3390000002,DE24
2829,313828.01799999998,2730127.4870000002,DE24
2830,313607.43099999998,2729897.2450000001,DE24
2831,314670.93099999998,2729139.6230000001,DE24
2832,313401.71399999998,2730504.2280000001,DE24
2833,313673.57500000001,2730387.7710000002,DE24
2834,313447.185,2728439.7960000001,DE24
2835,313916.74800000002,2728952.7480000001,DE24
2836,315195.95799999998,2731896.2960000001,DE24
2837,313738.946,2729711.0639999998,DE24
2838,313952.79800000001,2730539.534,DE24
2839,313408.63400000002,2729782.2059999998,DE24
2840,314058.36099999998,2728704.966,DE24
2841,313400.88799999998,2729647.5890000002,DE24
2842,314897.61099999998,2728976.355,DE24
2843,313911.83399999997,2730126.7110000001,DE24
2844,315574.10399999999,2732125.2080000001,DE24
2845,313193.70600000001,2728523.7379999999,DE24
2846,314150.93199999997,2730546.7949999999,DE24
2847,314057.755,2730388.2740000002,DE24
2848,314579.152,2728818.1009999998,DE24
2849,316440.30699999997,2732550.8590000002,DE24
2850,314252.96600000001,2730228.548,DE24
2851,313761.88799999998,2729904.5410000002,DE24
2852,313982.09299999999,2729593.3149999999,DE24
2853,313329.13500000001,2728684.0550000002,DE24
2854,314082.16700000002,2731337.5830000001,DE24
2855,313808.72899999999,2728913.5989999999,DE24
2856,314176.87599999999,2728861.429,DE24
2857,314927.489,2729088.5989999999,DE24
2858,313978.69199999998,2731119.415,DE24
2859,316069.33299999998,2732382.4530000002,DE24
2860,314736.625,2731748.4019999998,DE24
2861,313594.69199999998,2730392.1600000001,DE24
2862,314571.85800000001,2728767.1039999998,DE24
2863,314032,2728956,DE24
2864,314852.20000000001,2731746.5019999999,DE24
2865,313979.88500000001,2728452.8930000002,DE24
2866,315632.38799999998,2732179.3849999998,DE24
2867,313898.77600000001,2729551.8960000002,DE24
2868,314784.85700000002,2729154.5630000001,DE24
2869,314166.79399999999,2728673.0449999999,DE24
2870,314424.23200000002,2731488.3420000002,DE24
2871,313997.19300000003,2730365.8500000001,DE24
2872,313988.58500000002,2728822.747,DE24
2873,313608.99599999998,2730609.5410000002,DE24
2874,313555.359,2728880.2650000001,DE24
2875,313378.27399999998,2729442.3319999999,DE24
2876,313877.424,2729643.0440000002,DE24
2877,313486.152,2729548.889,DE24
2878,314410,2729043,DE24
2879,313795.07299999997,2730388.7110000001,DE24
2880,313481.08299999998,2730380.3960000002,DE24
2881,313932.48599999998,2728275.3199999998,DE24
2882,313574.90000000002,2729448.273,DE24
2883,313686.89199999999,2730538.8139999998,DE24
2884,313922.97499999998,2729892.2960000001,DE24
2885,315823.41999999998,2732310.4049999998,DE24
2886,313571.75099999999,2728561.4670000002,DE24
2887,314574.23499999999,2731620.139,DE24
2888,313191,2728656,DE24
2889,313478.04200000002,2729687.9040000001,DE24
2890,313940.61700000003,2730234.4589999998,DE24
2891,313789.23499999999,2729568.7080000001,DE24
2892,314374.23800000001,2731436.9950000001,DE24
2893,314105.83399999997,2729511.23,DE24
2894,313454.71299999999,2728862.3909999998,DE24
