ROWNUM, X, Y, FEEDER
8173,176322.93400000001,2629533.9780000001,XE32
8174,174753.45999999999,2626295.5830000001,XE32
8175,174729.223,2628400.932,XE32
8176,176204.59400000001,2628367.5099999998,XE32
8177,174888.28899999999,2626318.6719999998,XE32
8178,174404.111,2626625.1310000001,XE32
8179,177234.26000000001,2627909.5469999998,XE32
8180,174199.16399999999,2627757.452,XE32
8181,174988.11799999999,2627901.611,XE32
8182,174712.99600000001,2627539.6680000001,XE32
8183,177815.98000000001,2628095.0699999998,XE32
8184,174546.62899999999,2628016.4640000002,XE32
8185,175931.05799999999,2629550.969,XE32
8186,176026.62400000001,2627445.3650000002,XE32
8187,174921.10699999999,2627076.3530000001,XE32
8188,176639.69500000001,2629484.8700000001,XE32
8189,174958.981,2628069.8840000001,XE32
8190,176443.41,2627739.8160000001,XE32
8191,175688.177,2626455.432,XE32
8192,175613.62700000001,2629680.2790000001,XE32
8193,175616.33499999999,2627306.9270000001,XE32
8194,174979.76199999999,2628334.8390000002,XE32
8195,176477.299,2627144.0490000001,XE32
8196,176019.50899999999,2629323.6800000002,XE32
8197,177312.00099999999,2628868.608,XE32
8198,175978.05799999999,2627034.9070000001,XE32
8199,178157.889,2627990.9300000002,XE32
8200,174780.383,2628259.6290000002,XE32
8201,175985.54000000001,2629265.8670000001,XE32
8202,175469.10200000001,2627970.2119999998,XE32
8203,178539.38,2628591.9550000001,XE32
8204,177386.147,2627565.5380000002,XE32
8205,175853.66500000001,2629492.0660000001,XE32
8206,176603.34700000001,2626941.1430000002,XE32
8207,178233.76199999999,2628241.9210000001,XE32
8208,175753.573,2628713.7310000001,XE32
8209,175648.10999999999,2628338.2820000001,XE32
8210,175757.35200000001,2626658.5589999999,XE32
8211,175436.88699999999,2626606.5959999999,XE32
8212,175057.54199999999,2627557.2069999999,XE32
8213,175365.649,2629021.0520000001,XE32
8214,174646.527,2627342.6770000001,XE32
8215,177483.52900000001,2627839.6359999999,XE32
8216,177146.11600000001,2627931.3840000001,XE32
8217,177041.99299999999,2627146.0419999999,XE32
8218,176684.60699999999,2628635.4210000001,XE32
8219,174595.41699999999,2627569.5260000001,XE32
8220,175039.58900000001,2626705.0600000001,XE32
8221,174273.67199999999,2627182.3450000002,XE32
8222,174835.26999999999,2628595.9870000002,XE32
8223,176655.21799999999,2628448.9580000001,XE32
8224,175727.239,2627106.2220000001,XE32
8225,174220.99799999999,2627829.781,XE32
8226,177607.58600000001,2628495.7000000002,XE32
8227,175350.226,2627666.3829999999,XE32
8228,177151.74799999999,2628484.8160000001,XE32
8229,176175.88699999999,2627824.7579999999,XE32
8230,174544.07000000001,2627835.1749999998,XE32
8231,175169.61499999999,2627343.96,XE32
8232,176071.60999999999,2626873.9380000001,XE32
8233,177151.48699999999,2627693.355,XE32
8234,175978.79199999999,2627607.2560000001,XE32
8235,174855.27900000001,2627562.6770000001,XE32
8236,175031.29399999999,2627348.8330000001,XE32
8237,176537.56,2627406.1099999999,XE32
8238,176751.02499999999,2627498.477,XE32
8239,175749.08900000001,2628133.588,XE32
8240,175501.12899999999,2627358.8939999999,XE32
8241,176726.258,2627144.4819999998,XE32
8242,174544.13800000001,2626384.8730000001,XE32
8243,174832.35800000001,2626044.7910000002,XE32
8244,176753.34099999999,2627923.0660000001,XE32
8245,174980.73999999999,2626502.486,XE32
8246,177649.95300000001,2627894.3840000001,XE32
8247,175661.13699999999,2627646.2910000002,XE32
8248,176984.07999999999,2627756.6179999998,XE32
8249,175167.38200000001,2629270.2459999998,XE32
8250,174578.69399999999,2626503.1669999999,XE32
8251,176957.541,2628744.8670000001,XE32
8252,176313.845,2629904.7050000001,XE32
8253,178248.42199999999,2628709.0690000001,XE32
8254,173967.383,2627837.2170000002,XE32
8255,177364.19899999999,2628369.3539999998,XE32
8256,173579.046,2627560.1460000002,XE32
8257,177931.033,2628748.4819999998,XE32
8258,176342.85699999999,2628387.1830000002,XE32
8259,178665.12400000001,2628565.7680000002,XE32
8260,178287.071,2628633.9900000002,XE32
8261,176486.01699999999,2627897.0460000001,XE32
8262,175594.361,2628386.8859999999,XE32
8263,175034.12599999999,2626296.73,XE32
8264,176053.712,2628829.3330000001,XE32
8265,176818.606,2628091.9219999998,XE32
8266,174547.67300000001,2627050.8459999999,XE32
8267,176165.93900000001,2628479.3309999998,XE32
8268,178064.60399999999,2627753.966,XE32
8269,176082.67300000001,2628279.145,XE32
8270,176085.98000000001,2629242.2259999998,XE32
8271,175617.06899999999,2626843.8560000001,XE32
8272,175942.804,2627303.2820000001,XE32
8273,177225.00700000001,2627356.6000000001,XE32
8274,174630.96100000001,2628025.1710000001,XE32
8275,176029.35000000001,2629590.341,XE32
8276,176915.31299999999,2627826.8100000001,XE32
8277,177041.29500000001,2628859.1340000001,XE32
8278,174753.29999999999,2627672.5350000001,XE32
8279,175935.10500000001,2628575.4309999999,XE32
8280,175509.85200000001,2628026.872,XE32
8281,174194.323,2626911.1889999998,XE32
8282,177892.81899999999,2628372.057,XE32
8283,175857.05499999999,2628781.2200000002,XE32
8284,174604.50200000001,2627970.523,XE32
8285,176728.17199999999,2627807.3790000002,XE32
8286,177734.50099999999,2628789.0389999999,XE32
8287,177027.67499999999,2627285.148,XE32
8288,174517.698,2626080.4309999999,XE32
8289,177496.50099999999,2627824.3119999999,XE32
8290,175692.84299999999,2628606.1230000001,XE32
8291,175892.44699999999,2629247.6850000001,XE32
8292,176603.954,2628176.0090000001,XE32
8293,175662.37599999999,2629234.9470000002,XE32
8294,176556.239,2628637.2790000001,XE32
8295,173938.704,2628080.9810000001,XE32
8296,174854.41200000001,2626414.2439999999,XE32
8297,175439.962,2628277.4010000001,XE32
8298,175337.90700000001,2627099.0150000001,XE32
8299,178421.50200000001,2628683.2319999998,XE32
8300,173727.48199999999,2627688.9210000001,XE32
8301,175353.52600000001,2626747.0619999999,XE32
8302,176061.098,2629456.7230000002,XE32
8303,176957.51699999999,2627599.2250000001,XE32
8304,175312.209,2627443.7919999999,XE32
8305,174863.57199999999,2628098.8050000002,XE32
8306,175893.81899999999,2629670.4040000001,XE32
8307,177525.95699999999,2627727.3870000001,XE32
8308,175101,2628815.199,XE32
8309,176848.842,2627820.8130000001,XE32
8310,175902.266,2629456.3960000002,XE32
8311,176966.32999999999,2627463.5529999998,XE32
8312,176555.791,2626945.7570000002,XE32
8313,174837.26000000001,2627361.2999999998,XE32
8314,175834.948,2628903.2599999998,XE32
8315,176562.34299999999,2627266.8500000001,XE32
8316,175712.54500000001,2629208.503,XE32
8317,177524.323,2628131.9279999998,XE32
8318,176324.587,2627924.3679999998,XE32
8319,174321.71900000001,2627935.233,XE32
8320,178351.41399999999,2628753.6430000002,XE32
8321,173624.94500000001,2627662.2820000001,XE32
8322,175167.29300000001,2629441.102,XE32
8323,175401.228,2628803.2280000001,XE32
8324,174174.98300000001,2627047.8489999999,XE32
8325,175610.027,2627454.9070000001,XE32
8326,174483.158,2626881.6060000001,XE32
8327,175930.639,2629147.2110000001,XE32
8328,175499.06400000001,2627608.9900000002,XE32
8329,176875.576,2627621.2990000001,XE32
8330,174706.93700000001,2626947.9040000001,XE32
8331,175181.291,2627669.3020000001,XE32
8332,176443.63200000001,2628594,XE32
8333,176694.492,2627635.1159999999,XE32
8334,176382.288,2627286.2760000001,XE32
8335,175157.378,2626292.1860000002,XE32
8336,177306.421,2627887.2480000001,XE32
8337,175391.25399999999,2629461.1809999999,XE32
8338,175379.462,2628605.0809999998,XE32
8339,175096.149,2627015.5120000001,XE32
8340,174070,2627840,XE32
8341,178113.12,2628107.824,XE32
8342,175895.367,2629067.034,XE32
8343,176110.44500000001,2627997.3300000001,XE32
8344,175299.66099999999,2627882.4360000002,XE32
8345,175750.95600000001,2627451.9610000001,XE32
8346,174205.59700000001,2626329.3590000002,XE32
8347,176432.58499999999,2628271.6660000002,XE32
8348,175816.66,2628101.1290000002,XE32
8349,175247.465,2626489.6370000001,XE32
8350,175553.45999999999,2628105.9649999999,XE32
8351,175217.37599999999,2627940.0809999998,XE32
8352,177585.09700000001,2628375.1519999998,XE32
8353,177925.46900000001,2627781.3960000002,XE32
8354,175583.22899999999,2626459.6889999998,XE32
8355,174932.09400000001,2628305.531,XE32
8356,177160.22899999999,2627760.0469999998,XE32
8357,174982.5,2627682.2880000002,XE32
8358,175797.38,2626855.1830000002,XE32
8359,174535.32500000001,2626169.3930000002,XE32
8360,177668.74600000001,2628302.4900000002,XE32
8361,175137.08600000001,2628193.1349999998,XE32
8362,174546.755,2626727.3229999999,XE32
8363,177193.111,2628643.4670000002,XE32
8364,175448.226,2626279.5180000002,XE32
8365,176826.731,2627311.0690000001,XE32
8366,176385.364,2627513.1200000001,XE32
8367,178028.076,2628412.8700000001,XE32
8368,175288.85999999999,2628102.202,XE32
8369,174737.64499999999,2627918.5720000002,XE32
8370,176970.37100000001,2628514.7170000002,XE32
8371,177521.23199999999,2628590.5750000002,XE32
8372,176263.30499999999,2627224.4500000002,XE32
8373,175827.26300000001,2629137.0660000001,XE32
8374,175587.361,2628794.4350000001,XE32
8375,174732.378,2628089.6609999998,XE32
8376,175963.42300000001,2626871.8670000001,XE32
8377,174546.08900000001,2627687.6630000002,XE32
8378,175237.894,2626909.5159999998,XE32
8379,175010.141,2628366.6290000002,XE32
8380,177100.533,2628267.0460000001,XE32
8381,177974.73300000001,2628519.3020000001,XE32
8382,175540.65299999999,2628917.4010000001,XE32
8383,175562.57999999999,2629334.6519999998,XE32
8384,177229.32199999999,2627547.3840000001,XE32
8385,175058.272,2628214.7110000001,XE32
8386,175853.75,2629531.1540000001,XE32
8387,176072.666,2629680.0669999998,XE32
8388,178193.85399999999,2628461.8990000002,XE32
8389,177160.76699999999,2628279.1400000001,XE32
8390,175244.19899999999,2629246.8480000002,XE32
8391,176386.10399999999,2627732.2769999998,XE32
8392,175442.10500000001,2626386.656,XE32
8393,174834.10000000001,2628330.929,XE32
8394,177027.75099999999,2627755.5699999998,XE32
8395,174447.60999999999,2626787.75,XE32
8396,174866.98999999999,2628881.148,XE32
8397,175498.965,2627399.3990000002,XE32
8398,175998.383,2628428.1099999999,XE32
8399,174436.83799999999,2627362.8089999999,XE32
8400,174292.69500000001,2626961.9240000001,XE32
8401,176536.413,2629497.361,XE32
8402,177401.717,2627606.736,XE32
8403,176440.179,2629436.1740000001,XE32
8404,175097.76500000001,2627213.9330000002,XE32
8405,174659.50599999999,2626713.0010000002,XE32
8406,174830.258,2627993.5490000001,XE32
8407,174370.66699999999,2626185.0460000001,XE32
8408,177153.701,2627570.5040000002,XE32
8409,174992.79000000001,2628727.0290000001,XE32
8410,176268.53599999999,2629696.5780000002,XE32
8411,176127.90599999999,2629371.716,XE32
8412,174464.128,2626415.943,XE32
8413,175865.54699999999,2629733.6830000002,XE32
8414,174793.06400000001,2628113.8480000002,XE32
8415,176259.413,2626965.0240000002,XE32
8416,176597.84899999999,2628068.1549999998,XE32
8417,177033.37899999999,2627578.5150000001,XE32
8418,177363.67999999999,2627403.8089999999,XE32
8419,173644.639,2627452.5499999998,XE32
8420,177458.932,2627633.7570000002,XE32
8421,175581.47700000001,2626910.6639999999,XE32
8422,175121.894,2628590.5440000002,XE32
8423,174964.03099999999,2626873.298,XE32
8424,174754.24100000001,2627737.4879999999,XE32
8425,177295.231,2628144.4819999998,XE32
8426,175639.28700000001,2628583.9180000001,XE32
8427,176663.519,2628515.1490000002,XE32
8428,177629.31599999999,2628656.963,XE32
8429,175853.93400000001,2627102.6970000002,XE32
8430,177909.07800000001,2628120.4330000002,XE32
8431,175738.43900000001,2627862.7280000001,XE32
8432,175057.26199999999,2628059.969,XE32
8433,177006.01699999999,2627998.9640000002,XE32
8434,173528.85699999999,2627599.1540000001,XE32
8435,176335.696,2628483.6320000002,XE32
8436,175584.53099999999,2627792.6529999999,XE32
8437,176437.20999999999,2628023.7990000001,XE32
8438,177388.141,2628242.0800000001,XE32
8439,174129.35000000001,2627967.9980000001,XE32
8440,176228.92300000001,2629496.5720000002,XE32
8441,176229.58199999999,2628045.0529999998,XE32
8442,173895.89199999999,2627748.4550000001,XE32
8443,174303.71599999999,2627421.5269999998,XE32
8444,175191.416,2628336.77,XE32
8445,176872.89499999999,2628324.2080000001,XE32
8446,174779.511,2626719.2259999998,XE32
8447,178068.91200000001,2627894.2489999998,XE32
8448,177592.133,2628270.7910000002,XE32
8449,174829.94500000001,2626563.355,XE32
8450,174890.18100000001,2629472.3689999999,XE32
8451,178342.58600000001,2628366.8420000002,XE32
8452,175217.04699999999,2628195.3020000001,XE32
8453,175497.079,2627095.7740000002,XE32
8454,174734.356,2627245.2609999999,XE32
8455,173981.92300000001,2627915.7790000001,XE32
8456,176622.152,2628306.4309999999,XE32
8457,176264.95800000001,2627421.9810000001,XE32
8458,175128.114,2626094.8300000001,XE32
8459,175808.948,2627947.0550000002,XE32
8460,176594.75,2627702.889,XE32
8461,177214.19099999999,2627666.179,XE32
8462,176587.52100000001,2627571.9330000002,XE32
8463,176213.26999999999,2627127.5920000002,XE32
8464,173527.39199999999,2626994.5759999999,XE33
8465,173513.073,2627177.7650000001,XE33
8466,173301.33900000001,2627213.392,XE33
8467,173809.48800000001,2626637.628,XE33
8468,173090.576,2627996.2680000002,XE33
8469,173368.93599999999,2627077.2370000002,XE33
8470,173891.17600000001,2627461.0660000001,XE33
8471,173140.799,2627997.7889999999,XE33
8472,173645.704,2626312.2429999998,XE33
8473,173648.78400000001,2626866.0830000001,XE33
8474,173024.29300000001,2627610.3360000001,XE33
8475,173984.93599999999,2627331.0350000001,XE33
8476,173740,2628030,XE33
8477,173558.55100000001,2626678.0580000002,XE33
8478,173800.084,2626369.8119999999,XE33
8479,173734.85699999999,2627630.9070000001,XE33
8480,173565.533,2626420.2540000002,XE33
8481,173932.81599999999,2627255.3450000002,XE33
8482,173759.07399999999,2626781.6000000001,XE33
8483,173516.826,2627205.4550000001,XE33
8484,173567.28599999999,2627035.3530000001,XE33
8485,173295.739,2626858.9730000002,XE33
8486,173480.75399999999,2626968.6970000002,XE33
8487,173267.899,2627975.588,XE33
8488,173521.05799999999,2628046.4819999998,XE33
8489,173750.98800000001,2626812.7280000001,XE33
8490,174121.54699999999,2626159.9950000001,XE33
8491,172976.992,2628009.6710000001,XE33
8492,173346.307,2627147.8969999999,XE33
8493,174027.769,2626571.27,XE33
8494,173800.89600000001,2627053.213,XE33
8495,173427.736,2627426.0150000001,XE33
8496,173766.06400000001,2626224.7850000001,XE33
8497,173438.73499999999,2627005.0150000001,XE33
8498,173467.25,2627788.452,XE33
8499,174124.96900000001,2626731.753,XE33
8500,173666.71599999999,2627857.682,XE33
8501,173553.22500000001,2627980.9950000001,XE33
8502,173396.462,2627408.781,XE33
8503,173603.20699999999,2627307.2999999998,XE33
8504,173700.511,2627984.602,XE33
8505,174150.78700000001,2626538.4750000001,XE33
8506,173551.375,2627824.0290000001,XE33
8507,173294.897,2627890.3110000002,XE33
8508,173843.671,2627188.8139999998,XE33
8509,173056.82500000001,2627452.6140000001,XE33
8510,173645.204,2626972.1740000001,XE33
8511,173349.42300000001,2627400.4559999998,XE33
8512,174011.53400000001,2627411.1379999998,XE33
8513,173473.12100000001,2627701.8059999999,XE33
8514,173653.78700000001,2627168.6600000001,XE33
8515,174012.375,2627519.9649999999,XE33
8516,173498.34400000001,2627141.8059999999,XE33
8517,173687.902,2627096.8599999999,XE33
8518,173238.568,2626717.8110000002,XE33
8519,173922.00599999999,2627548.7689999999,XE33
8520,174011.65299999999,2627605.4939999999,XE33
8521,173690.283,2627900.5299999998,XE33
8522,174053.43700000001,2626485.1200000001,XE33
8523,173301,2627560.6540000001,XE33
8524,173919.89600000001,2627605.4580000001,XE33
8525,173308.97500000001,2626720.878,XE33
8526,173466.26999999999,2627374.5180000002,XE33
8527,174098.549,2626241.3700000001,XE33
8528,174013.421,2626379.2280000001,XE33
8529,174101.57800000001,2627720.5299999998,XE33
8530,173825.481,2627017.7990000001,XE33
8531,173282.03200000001,2627483.4870000002,XE33
8532,174069.03200000001,2626061.5630000001,XE33
8533,173533.61900000001,2627611.2429999998,XE33
8534,173041.86799999999,2626762.747,XE33
8535,173911.14000000001,2627568.2110000001,XE33
8536,173482.283,2627298.8190000001,XE33
8537,173318.19399999999,2627573.747,XE33
8538,173608.74299999999,2627003.5890000002,XE33
8539,173828.73499999999,2626547.861,XE33
8540,172930.71900000001,2627677.5180000002,XE33
8541,173489.24600000001,2627990.969,XE33
8542,173863.18299999999,2627639.7659999998,XE33
8543,173111.72,2627598.5780000002,XE33
8544,174108.55600000001,2627405.5070000002,XE33
8545,174195.016,2627237.9040000001,XE33
8546,173150.351,2627853.281,XE33
8547,173625.658,2627765.1770000001,XE33
8548,173509.55300000001,2627768.912,XE33
8549,173590.394,2626827.2209999999,XE33
8550,173347.17300000001,2627949.378,XE33
8551,173731.30900000001,2627553.2259999998,XE33
8552,173193.807,2627056.142,XE33
8553,173254.63099999999,2627758.4580000001,XE33
8554,173483.90599999999,2627506.4709999999,XE33
8555,173397.87299999999,2626635.2450000001,XE33
8556,173392.24799999999,2627832.861,XE33
8557,173983.052,2627705.801,XE33
8558,173419.75099999999,2626719.4509999999,XE33
8559,173533.07199999999,2626781.5959999999,XE33
8560,173853.03700000001,2626699.7050000001,XE33
8561,173941.93700000001,2626914.6970000002,XE33
8562,175543.13500000001,2634197.0899999999,XE34
8563,176042.10699999999,2633026.1120000002,XE34
8564,175720.72700000001,2633651.8160000001,XE34
8565,175794.85500000001,2634109.2340000002,XE34
8566,175421.34,2633393.193,XE34
8567,176755.21299999999,2633831.8560000001,XE34
8568,174975.465,2634171.0249999999,XE34
8569,176677.23699999999,2633769.7880000002,XE34
8570,174294.125,2633859.8960000002,XE34
8571,177331.93400000001,2633984.9589999998,XE34
8572,174900.58300000001,2633591.0469999998,XE34
8573,174032.45600000001,2634147.5860000001,XE34
8574,175654.75599999999,2634416.9440000001,XE34
8575,175654.323,2632483.0359999998,XE34
8576,176718.41699999999,2633219.139,XE34
8577,176777.83199999999,2634264.091,XE34
8578,176872.16500000001,2633780.5630000001,XE34
8579,175448.86799999999,2633863.75,XE34
8580,176102.549,2632571.9100000001,XE34
8581,175330.78599999999,2632901.6970000002,XE34
8582,175927.432,2632849.3470000001,XE34
8583,176971.864,2633661.6000000001,XE34
8584,173443.76000000001,2635301.9169999999,XE34
8585,175657.87700000001,2632714.8670000001,XE34
8586,177314.02799999999,2634239.2659999998,XE34
8587,176700.05799999999,2634134.6529999999,XE34
8588,176796.80600000001,2634410.9100000001,XE34
8589,175149.32199999999,2633872.1499999999,XE34
8590,175346.50200000001,2633974.3530000001,XE34
8591,175342.924,2634743.5800000001,XE34
8592,176296.49400000001,2634296.4870000002,XE34
8593,177652.45000000001,2633794.0920000002,XE34
8594,177036.68100000001,2633791.8700000001,XE34
8595,175213.72500000001,2633808.5729999999,XE34
8596,176175.12400000001,2634698.8480000002,XE34
8597,176890.65100000001,2633487.4750000001,XE34
8598,176884.22899999999,2633105.8670000001,XE34
8599,176781.99600000001,2634337.6639999999,XE34
8600,175764.443,2633097.696,XE34
8601,176499.076,2633720.2390000001,XE34
8602,176004.47700000001,2632733.8650000002,XE34
8603,175904.921,2633705.5180000002,XE34
8604,175342.73800000001,2632602.7200000002,XE34
8605,175754.158,2633397.4789999998,XE34
8606,174255.49799999999,2634034.0150000001,XE34
8607,175528.94399999999,2633869.2349999999,XE34
8608,174736.64499999999,2634543.5699999998,XE34
8609,175722.04699999999,2632514.8599999999,XE34
8610,176576.87599999999,2633878.3190000001,XE34
8611,176535.11600000001,2634177.7799999998,XE34
8612,175451.65700000001,2632888.0219999999,XE34
8613,174845.80499999999,2634954.6170000001,XE34
8614,177049.52600000001,2633844.6400000001,XE34
8615,175389.20800000001,2634326.9070000001,XE34
8616,175966.58199999999,2632998.3330000001,XE34
8617,174766.85800000001,2634084.9720000001,XE34
8618,177171.402,2634073.7859999998,XE34
8619,175326.236,2634530.2310000001,XE34
8620,175243.63200000001,2633109.4190000002,XE34
8621,175112.22200000001,2634081.6159999999,XE34
8622,175875.302,2633113.2050000001,XE34
8623,175624.22200000001,2633162.0610000002,XE34
8624,175507.27900000001,2632859.2310000001,XE34
8625,176101.21400000001,2632720.1880000001,XE34
8626,177592.09899999999,2633672.7170000002,XE34
8627,175176.83199999999,2634829.3670000001,XE34
8628,176450.34,2633252.946,XE34
8629,176372.486,2633500.9890000001,XE34
8630,175181.25700000001,2633959.4270000001,XE34
8631,177905.193,2633599.5,XE34
8632,175592.321,2633424.5729999999,XE34
8633,175363.85399999999,2633892.7149999999,XE34
8634,176102.595,2634504.1060000001,XE34
8635,175113.83799999999,2633767.6090000002,XE34
8636,175830.65100000001,2633412.2930000001,XE34
8637,176265.348,2634002.9789999998,XE34
8638,172688.34099999999,2635484.6269999999,XE34
8639,176445.33300000001,2633916.2110000001,XE34
8640,176102.772,2633131.8700000001,XE34
8641,175455.40299999999,2634038.727,XE34
8642,175362.99600000001,2632731.0789999999,XE34
8643,175969.84099999999,2634221.5410000002,XE34
8644,176182.54199999999,2633366.1910000001,XE34
8645,175615.318,2634370.4300000002,XE34
8646,176124.851,2633223.8450000002,XE34
8647,176217.78,2633829.6570000001,XE34
8648,176005.30300000001,2634498.2990000001,XE34
8649,174734.21900000001,2634184.412,XE34
8650,175443.75,2633642.034,XE34
8651,175432.63200000001,2633981.4980000001,XE34
8652,175755.09,2633030.1660000002,XE34
8653,176483.5,2633897.3900000001,XE34
8654,176068.554,2632933.0279999999,XE34
8655,177345.05799999999,2634060.452,XE34
8656,175507.16399999999,2632992.2620000001,XE34
8657,176494.215,2633346.7990000001,XE34
8658,175010.63099999999,2634485.4980000001,XE34
8659,175916.027,2633608.5060000001,XE34
8660,175430.212,2632959.0780000002,XE34
8661,176123.84899999999,2632933.5610000002,XE34
8662,176035.99400000001,2634529.4410000001,XE34
8663,175936.22,2632759.4100000001,XE34
8664,174098.49600000001,2636327.844,XE34
8665,176100.42000000001,2632880.0460000001,XE34
8666,175644.83199999999,2633415.9750000001,XE34
8667,174599.91899999999,2634232.3020000001,XE34
8668,174352.62899999999,2634204.9279999998,XE34
8669,175762.44500000001,2634722.2110000001,XE34
8670,175362.61499999999,2633193.3390000002,XE34
8671,175709.785,2632819.8650000002,XE34
8672,175672.32000000001,2633886.8309999998,XE34
8673,175661.50599999999,2634682.6239999998,XE34
8674,176479.69699999999,2634115.4500000002,XE34
8675,175907.228,2634503.9100000001,XE34
8676,176873.60000000001,2633198.1379999998,XE34
8677,175550.16800000001,2632590.7990000001,XE34
8678,175686.30799999999,2633520.7620000001,XE34
8679,175440.89999999999,2632534.8199999998,XE34
8680,175383.508,2633260.2510000002,XE34
8681,174717.421,2633867.7409999999,XE34
8682,173720.60699999999,2634118.3089999999,XE34
8683,177789.94200000001,2633910.8730000001,XE34
8684,174164.17999999999,2635122.5580000002,XE34
8685,175234.15299999999,2633712.8730000001,XE34
8686,175855.448,2634696.2940000002,XE34
8687,175277.571,2633486.6499999999,XE34
8688,176190.685,2632506.531,XE34
8689,177445.64799999999,2633823.7740000002,XE34
8690,175401.74799999999,2634123.9939999999,XE34
8691,175946.622,2633972.5040000002,XE34
8692,173643.984,2636611.9550000001,XE34
8693,172114.82199999999,2636632.7629999998,XE34
8694,172453.52499999999,2635575.2480000001,XE34
8695,175954.17800000001,2634104.227,XE34
8696,175638.04699999999,2634176.8330000001,XE34
8697,176319.51300000001,2634593.1680000001,XE34
8698,175515.20000000001,2633701.5249999999,XE34
8699,175716.93799999999,2632897.1800000002,XE34
8700,174508.21100000001,2634324.0320000001,XE34
8701,174793.03400000001,2634272.2489999998,XE34
8702,175336.74299999999,2632564.0099999998,XE34
8703,176658.52299999999,2633471.7340000002,XE34
8704,174843.739,2634605.2820000001,XE34
8705,177716.31599999999,2633648.8390000002,XE34
8706,176066.05600000001,2634354.3420000002,XE34
8707,176388.48499999999,2634105.7170000002,XE34
8708,175323.72500000001,2634001.3309999998,XE34
8709,175809.728,2634261.5460000001,XE34
8710,176132.11900000001,2633162.372,XE34
8711,175221.66699999999,2632878.9500000002,XE34
8712,176949.83100000001,2633536.3670000001,XE34
8713,176067.57699999999,2634200.0559999999,XE34
8714,176973.39600000001,2634268.0350000001,XE34
8715,176882.92800000001,2633290.5750000002,XE34
8716,176321.717,2633632.1710000001,XE34
8717,175497.62599999999,2632734.8330000001,XE34
8718,171909.997,2635713.9330000002,XE34
8719,176784.894,2633939.7489999998,XE34
8720,176668.79999999999,2633690.4369999999,XE34
8721,175955.87,2633194.8530000001,XE34
8722,176345.38099999999,2633805.5460000001,XE34
8723,175937.43400000001,2634067.6779999998,XE34
8724,175087.13399999999,2634096.7740000002,XE34
8725,176092.451,2632666.0099999998,XE34
8726,176862.75099999999,2633587.5950000002,XE34
8727,175443.87700000001,2633214.1779999998,XE34
8728,175792.46799999999,2634330.8020000001,XE34
8729,176530.79500000001,2634586.6370000001,XE34
8730,176848.06400000001,2633866.5040000002,XE34
8731,176254.43799999999,2633383.5120000001,XE34
8732,176664.59899999999,2633889.8870000001,XE34
8733,175026.18100000001,2634910.2000000002,XE34
8734,175788.383,2633985.6370000001,XE34
8735,174494.51199999999,2634510.1800000002,XE34
8736,175587.88800000001,2634743.5279999999,XE34
8737,174961.62100000001,2633962.398,XE34
8738,175774.364,2632648.6460000002,XE34
8739,175309.41200000001,2633756.3999999999,XE34
8740,175034.46100000001,2633783.0819999999,XE34
8741,176952.16800000001,2634143.3990000002,XE34
8742,177576.772,2633940.1830000002,XE34
8743,177265.948,2633742.4580000001,XE34
8744,175436.13,2634715.6869999999,XE34
8745,175975.12100000001,2633850.9410000001,XE34
8746,175775.182,2632721.3990000002,XE34
8747,175520.552,2633191.358,XE34
8748,175642.54999999999,2632972.5660000001,XE34
8749,175356.27499999999,2632895.2620000001,XE34
8750,176586.40299999999,2634411.557,XE34
8751,172705.70999999999,2636623.2949999999,XE34
8752,175570.302,2632614.162,XE34
8753,175245.97,2632946.3539999998,XE34
8754,177066.07399999999,2633676.8289999999,XE34
8755,175004.28700000001,2634275.7889999999,XE34
8756,176111.59299999999,2634473.7999999998,XE34
8757,176339.31899999999,2633729.9900000002,XE34
8758,175232.61499999999,2633047.219,XE34
8759,176201.93100000001,2634147.3840000001,XE34
8760,175031.75599999999,2634387.4670000002,XE34
8761,175952.70199999999,2632690.5260000001,XE34
8762,175720.098,2633892.9410000001,XE34
8763,175245.959,2632714.5809999998,XE34
8764,175638.258,2632876.9909999999,XE34
8765,175865.715,2632760.2080000001,XE34
8766,174312.016,2635078.7820000001,XE34
8767,176232.18900000001,2633482.3360000001,XE34
8768,175469.47,2633016.6570000001,XE34
8769,176561.04000000001,2634349.1740000001,XE34
8770,176524.52799999999,2633809.2570000002,XE34
8771,175349.073,2633040.4840000002,XE34
8772,173504.47500000001,2635290.801,XE34
8773,171026.57199999999,2633851.4909999999,XE35
8774,173656.40400000001,2632961.5950000002,XE35
8775,171821.179,2632935.6200000001,XE35
8776,171229.88699999999,2633260.8569999998,XE35
8777,171149.587,2633156.5389999999,XE35
8778,171373.20800000001,2633359.5,XE35
8779,171105.18799999999,2633731.1400000001,XE35
8780,171747.21799999999,2633501.5219999999,XE35
8781,171730.73499999999,2633730.804,XE35
8782,170917.85800000001,2633484.1710000001,XE35
8783,171260.62899999999,2633448.682,XE35
8784,171443.68700000001,2633510.4440000001,XE35
8785,171753.95800000001,2633006.3420000002,XE35
8786,170728.18299999999,2633440.9810000001,XE35
8787,171470.31099999999,2632705.764,XE35
8788,170808.58600000001,2632660.7179999999,XE35
8789,171427.54800000001,2633024.7200000002,XE35
8790,171671.81700000001,2634033.8560000001,XE35
8791,170934.03700000001,2632805.4929999998,XE35
8792,171901.69200000001,2633595.1740000001,XE35
