ROWNUM, X, Y, FEEDER
1219,194766.91099999999,2506983.3620000002,NA51
1220,194953.72099999999,2506803.8790000002,NA51
1221,195068.83100000001,2506880.878,NA51
1222,194921.133,2506950.2949999999,NA51
1223,195394.37700000001,2507418.7749999999,NA51
1224,195036.51500000001,2506923.8020000001,NA51
1225,195252.00099999999,2506760.6209999998,NA51
1226,195165.163,2506809.3399999999,NA51
1227,194999.67000000001,2507101.639,NA51
1228,194963.796,2507155.1239999998,NA51
1229,196896.77600000001,2508813.9739999999,NA52
1230,195622.592,2509539.943,NA52
1231,196694.71299999999,2509456.3760000002,NA52
1232,196680.41099999999,2509388.6000000001,NA52
1233,195370.215,2509664.1299999999,NA52
1234,196073.07500000001,2509950.1830000002,NA52
1235,196520.51000000001,2509043.662,NA52
1236,196718.66699999999,2509219.9730000002,NA52
1237,195809.04300000001,2509998.182,NA52
1238,195921.766,2509790.6710000001,NA52
1239,196677.24600000001,2508878.5669999998,NA52
1240,196564.01500000001,2508787.2250000001,NA52
1241,196543.96100000001,2509773.486,NA52
1242,197145.33199999999,2509981.355,NA52
1243,195643.31099999999,2509384.415,NA52
1244,195672.86499999999,2509976.4909999999,NA52
1245,195422.72,2509742.1630000002,NA52
1246,196587.549,2508915.7880000002,NA52
1247,195634.20000000001,2509884.1430000002,NA52
1248,196508.27499999999,2508823.9559999998,NA52
1249,196134.22399999999,2509513.2650000001,NA52
1250,195777.193,2510037.5499999998,NA52
1251,196504.47,2509530.9389999998,NA52
1252,196653.38399999999,2509294.2919999999,NA52
1253,196173.35000000001,2509916.5639999998,NA52
1254,196266.54300000001,2509545.1860000002,NA52
1255,196672.21400000001,2509718.3489999999,NA52
1256,196114.04699999999,2509812.7319999998,NA52
1257,196901.69899999999,2509624.9539999999,NA52
1258,195545.07399999999,2509835.4670000002,NA52
1259,196720.09299999999,2509798.5550000002,NA52
1260,197072.674,2510003.7239999999,NA52
1261,196210.549,2509656.3620000002,NA52
1262,195667.46400000001,2509449.1970000002,NA52
1263,196927.44,2508804.037,NA52
1264,195841.03899999999,2510050.7349999999,NA52
1265,196838.66699999999,2509483.6779999998,NA52
1266,196954.541,2510062.463,NA52
1267,195562.31899999999,2509380.2379999999,NA52
1268,195472.78099999999,2509263.6069999998,NA52
1269,195316.027,2509536.892,NA52
1270,196874.611,2508724.2390000001,NA52
1271,195457.11900000001,2509692.7089999998,NA52
1272,196870.36900000001,2509523.5329999998,NA52
1273,196320,2509580,NA52
1274,196634.69500000001,2508770.034,NA52
1275,196616.889,2509541.9389999998,NA52
1276,196529.31299999999,2509677.8700000001,NA52
1277,196735.981,2508920,NA52
1278,196265.239,2509890.3480000002,NA52
1279,196610.209,2508920.4180000001,NA52
1280,195243.87100000001,2509497.6740000001,NA52
1281,196490.06299999999,2509625.804,NA52
1282,196944.446,2509601.7659999998,NA52
1283,195836.01699999999,2509698.4700000002,NA52
1284,196385.85999999999,2509624.7999999998,NA52
1285,196782.943,2508846.6889999998,NA52
1286,196039.196,2509898.3870000001,NA52
1287,195839.361,2509772.6719999998,NA52
1288,196885.337,2508651.5819999999,NA52
1289,195731.40599999999,2509492.196,NA52
1290,196191.215,2509658.0819999999,NA52
1291,195721.16500000001,2509913.71,NA52
1292,196019.264,2510187.5380000002,NA52
1293,196405.641,2509566.8560000001,NA52
1294,196734.617,2509512.077,NA52
1295,196826.82500000001,2508870.358,NA52
1296,195798.89499999999,2509888.969,NA52
1297,196681.40299999999,2509657.801,NA52
1298,196659.416,2509055.2489999998,NA52
1299,197169.82399999999,2510261.4730000002,NA52
1300,196702.52600000001,2509122.8509999998,NA52
1301,196901.01199999999,2508915.3640000001,NA52
1302,197118.99900000001,2510056.9890000001,NA52
1303,195554.88399999999,2509294.7039999999,NA52
1304,196120.67600000001,2509739.7609999999,NA52
1305,195809.886,2509559.2820000001,NA52
1306,196707.24400000001,2509107.0269999998,NA52
1307,197424.399,2510949.0120000001,NA53
1308,196234.94099999999,2509999.1899999999,NA53
1309,197858.81,2511626.5269999998,NA53
1310,197882.12899999999,2511548,NA53
1311,197082.74900000001,2510176.1120000002,NA53
1312,197673.14300000001,2511053.2820000001,NA53
1313,196215.617,2509999.3500000001,NA53
1314,196192.321,2509999.2740000002,NA53
1315,196271.13800000001,2509893.4559999998,NA53
1316,196184.07500000001,2510159.3900000001,NA53
1317,197769.50599999999,2511131.3119999999,NA53
1318,196567.902,2510054.648,NA53
1319,196064.25200000001,2510078.284,NA53
1320,197806.272,2511846.6310000001,NA53
1321,196948.965,2509811.2790000001,NA53
1322,196752.10399999999,2510035.031,NA53
1323,196397.81700000001,2509987.4569999999,NA53
1324,196553.23499999999,2509988.7790000001,NA53
1325,197108.32800000001,2510140.8909999998,NA53
1326,196060.28599999999,2510150.517,NA53
1327,196340.93400000001,2509747.6409999998,NA53
1328,196475.36499999999,2509975.5980000002,NA53
1329,196659.764,2509791.548,NA53
1330,196384.405,2509820.716,NA53
1331,196954.25599999999,2510134.9539999999,NA53
1332,196525.09099999999,2510097.5329999998,NA53
1333,196497.174,2510093.9569999999,NA53
1334,197042.42000000001,2509854.324,NA53
1335,196043.91500000001,2509995.3160000001,NA53
1336,196915.802,2509955.6370000001,NA53
1337,196978.33100000001,2510220.2119999998,NA53
1338,197915.37599999999,2511333.9909999999,NA53
1339,197589.54800000001,2511052.3560000001,NA53
1340,196808.36799999999,2509921.5869999998,NA53
1341,196499.92000000001,2510188.6439999999,NA53
1342,197825.34,2511737.341,NA53
1343,195979.96299999999,2510101.6000000001,NA53
1344,196849.64499999999,2510038.7599999998,NA53
1345,197889.19,2511228.7820000001,NA53
1346,196617.772,2509988.2799999998,NA53
1347,196343.56099999999,2508294.8629999999,NA54
1348,196464.98800000001,2508208.4369999999,NA54
1349,196515.39600000001,2508527.4920000001,NA54
1350,196266.19099999999,2508289.2599999998,NA54
1351,196504.685,2508375.3629999999,NA54
1352,196571.851,2508675.5559999999,NA54
1353,196391.783,2508446.0950000002,NA54
1354,196676.712,2508436.0809999998,NA54
1355,196456.56299999999,2508523.7420000001,NA54
1356,196615.905,2508126.2039999999,NA54
1357,196200.94099999999,2508193.1860000002,NA54
1358,196599.30600000001,2508331.6069999998,NA54
1359,196578.46299999999,2508153.1910000001,NA54
1360,196463.60800000001,2508188.889,NA54
1361,196541.01300000001,2508305.841,NA54
1362,196550.17499999999,2508483.9730000002,NA54
1363,196574.00899999999,2508325.2110000001,NA54
1364,196126.88500000001,2508231.8100000001,NA54
1365,196226.26300000001,2508130.3530000001,NA54
1366,196480.52600000001,2508402.233,NA54
1367,196618.85500000001,2508282.4509999999,NA54
1368,196697.16500000001,2508729.673,NA55
1369,196765.54800000001,2508599.2999999998,NA55
1370,196599.185,2508674.3590000002,NA55
1371,196697.17199999999,2508542.2179999999,NA55
1372,196584.83100000001,2508633.7859999998,NA55
1373,196776.68100000001,2508715.835,NA55
1374,196616.26500000001,2508563.1000000001,NA55
1375,196724.861,2508817.855,NA55
1376,196810.997,2508734.7859999998,NA55
1377,197088.83199999999,2508357.7370000002,NA56
1378,197001.32000000001,2508452.227,NA56
1379,197095.774,2508316.3679999998,NA56
1380,196972.54999999999,2508284.6209999998,NA56
1381,194248.35200000001,2506690.3930000002,NA57
1382,194025.383,2506667.8859999999,NA57
1383,194036.31,2506575.1430000002,NA57
1384,194073.99900000001,2506744.8650000002,NA57
1385,194183.253,2506929.0589999999,NA57
1386,194157.83300000001,2506606.3369999998,NA57
1387,194726.09599999999,2506414.108,NA58
1388,194281.51199999999,2506511.8289999999,NA58
1389,194543.152,2506455.6570000001,NA58
1390,194630.383,2506386.8089999999,NA58
1391,194250.58499999999,2506418.4939999999,NA58
1392,194449.40599999999,2506476.807,NA58
1393,194113.462,2506373.4920000001,NA58
1394,194037.12400000001,2506306.2889999999,NA58
1395,194630.13699999999,2506436,NA58
1396,193931.57199999999,2506186.2540000002,NA58
1397,193859.00599999999,2506033.1140000001,NA58
1398,193815.32000000001,2505959.1600000001,NA58
1399,193953.03200000001,2506268.753,NA58
1400,195639.83900000001,2506679.585,NA61
1401,195350.55300000001,2506798.1749999998,NA61
1402,195439.35800000001,2507183.6639999999,NA61
1403,195437.54500000001,2507287.6260000002,NA61
1404,195488.83900000001,2506838.2719999999,NA61
1405,195344.193,2506860.6439999999,NA61
1406,195602.85699999999,2507074.2620000001,NA61
1407,195589.07500000001,2507248.824,NA61
1408,195646.33199999999,2507159.0049999999,NA61
1409,195457.97,2507293.3500000001,NA61
1410,195463.25,2506908.0830000001,NA61
1411,195808.24600000001,2507196.4640000002,NA61
1412,195532.649,2506586.3790000002,NA61
1413,195631.745,2507255.8900000001,NA61
1414,195730,2507370,NA61
1415,195604.87700000001,2506565.4040000001,NA61
1416,195590,2507010,NA61
1417,195449.527,2506673.0240000002,NA61
1418,195778.976,2507260.7370000002,NA61
1419,195436.24100000001,2506768.8679999998,NA61
1420,197954.48300000001,2509876.7590000001,NA62
1421,198182.93900000001,2509712.2579999999,NA62
1422,198026.23999999999,2509896.9449999998,NA62
1423,197993.057,2509530.0079999999,NA62
1424,197837.266,2509655.227,NA62
1425,197487.04699999999,2509921.3130000001,NA62
1426,198209.15900000001,2509698.6499999999,NA62
1427,197624.527,2509652.2999999998,NA62
1428,198186.28400000001,2509646.952,NA62
1429,198038.152,2509623.2289999998,NA62
1430,197856.5,2509843.0860000001,NA62
1431,197582.717,2509887.5720000002,NA62
1432,197793.446,2509844.628,NA62
1433,198089.87599999999,2509708.2459999998,NA62
1434,197609.97500000001,2509811.4380000001,NA62
1435,197820.18700000001,2509729.6340000001,NA62
1436,197771.136,2509618.5040000002,NA62
1437,197661.954,2509779.8190000001,NA62
1438,197704.58799999999,2509792.4939999999,NA62
1439,198014.875,2509509.9010000001,NA62
1440,197906.73999999999,2509645.736,NA62
1441,197717.28099999999,2509923.4750000001,NA62
1442,198197.28599999999,2509688.304,NA62
1443,197617.46599999999,2509586.648,NA62
1444,195426.75700000001,2510146.0120000001,NA63
1445,195539.28899999999,2508982.5660000001,NA63
1446,194959.79399999999,2509599.6630000002,NA63
1447,194884.65599999999,2509521.2570000002,NA63
1448,195329,2509901,NA63
1449,195193.08300000001,2509755.6150000002,NA63
1450,195492.402,2509142.6630000002,NA63
1451,195132.62100000001,2509113.0660000001,NA63
1452,195200.86300000001,2509876.4169999999,NA63
1453,195370.557,2509590.3650000002,NA63
1454,194997.99400000001,2510099.452,NA63
1455,195381.85500000001,2509076,NA63
1456,194871.09299999999,2509465.8829999999,NA63
1457,195027.04999999999,2509723.1039999998,NA63
1458,195209.83199999999,2509487.2319999998,NA63
1459,195544.005,2509218.196,NA63
1460,195484.22700000001,2509206.375,NA63
1461,195254.60699999999,2509623.3110000002,NA63
1462,195431.23699999999,2509012.8900000001,NA63
1463,195061.80900000001,2509637.9130000002,NA63
1464,194889.07999999999,2509841.6129999999,NA63
1465,195057.769,2509523.5490000001,NA63
1466,195508.65599999999,2509177.8859999999,NA63
1467,194912.19699999999,2510113.8620000002,NA63
1468,196159.83499999999,2509076.0759999999,NA63
1469,195302,2509876.2609999999,NA63
1470,195069.09400000001,2510161.1349999998,NA63
1471,194853.622,2510015.7930000001,NA63
1472,195911.179,2509130.6699999999,NA63
1473,195346.00700000001,2509741.6209999998,NA63
1474,195137.571,2509632.0350000001,NA63
1475,195116.60500000001,2510058.986,NA63
1476,195351.87899999999,2509105.1970000002,NA63
1477,195267.27799999999,2510025.6460000002,NA63
1478,195208.046,2509926.5109999999,NA63
1479,195507.97099999999,2509084.8330000001,NA63
1480,195276.97099999999,2510147.4840000002,NA63
1481,195241.728,2509346.2790000001,NA63
1482,195182.22399999999,2509292.7919999999,NA63
1483,195158.951,2509484.5099999998,NA63
1484,195933.82999999999,2509212.9169999999,NA63
1485,195113.209,2509545.747,NA63
1486,194985.965,2510049.3530000001,NA63
1487,195048.31299999999,2509430.1889999998,NA63
1488,195115.274,2509375.253,NA63
1489,195246.035,2509113.0460000001,NA63
1490,194929.935,2509629.1639999999,NA63
1491,196292.32699999999,2508504.301,NA64
1492,196063.90599999999,2508462.1359999999,NA64
1493,195795.285,2508179.1749999998,NA64
1494,195657.86300000001,2508299.2930000001,NA64
1495,195920.198,2508144.6809999999,NA64
1496,196594.23199999999,2507975.4270000001,NA64
1497,196087.916,2508298.9139999999,NA64
1498,196131.98300000001,2508111.1949999998,NA64
1499,196237.867,2508381.034,NA64
1500,196263.995,2508631,NA64
1501,195957.29800000001,2508247.9219999998,NA64
1502,195694.96299999999,2508187.4569999999,NA64
1503,195845.73800000001,2508433.3990000002,NA64
1504,195807.66099999999,2508170.1400000001,NA64
1505,195924.94099999999,2508360.4569999999,NA64
1506,195869.573,2508309.3709999998,NA64
1507,196384.95199999999,2508736.983,NA64
1508,195960.56299999999,2508420.3229999999,NA64
1509,196152.73999999999,2508009.7910000002,NA64
1510,196190.95499999999,2508318.1129999999,NA64
1511,196105.81,2508527.3330000001,NA64
1512,195636.32699999999,2508216.821,NA64
1513,196260.005,2508001.0219999999,NA64
1514,196264.72500000001,2508574.9679999999,NA64
1515,195767.66099999999,2508369.7910000002,NA64
1516,196057.79199999999,2508127.4019999998,NA64
1517,196322.77799999999,2508081.0469999998,NA64
1518,196313.37700000001,2508428.4249999998,NA64
1519,196232.61199999999,2507970.8629999999,NA64
1520,196480.666,2507953.4079999998,NA64
1521,195873.22700000001,2508210.3319999999,NA64
1522,195715.47200000001,2508257.0950000002,NA64
1523,196128.272,2508486.139,NA64
1524,196644.80900000001,2508200.9410000001,NA65
1525,196711.10500000001,2508428.571,NA65
1526,196673.81,2508309.6949999998,NA65
1527,196570.12,2508215.9559999998,NA65
1528,196658.701,2508183.3110000002,NA65
1529,196732.30499999999,2508363.4449999998,NA65
1530,196879.54800000001,2508058.2540000002,NA66
1531,196993.96400000001,2508258.3289999999,NA66
1532,197031.772,2508260.9539999999,NA66
1533,196960.53700000001,2508074.2050000001,NA66
1534,197006.67199999999,2508183.605,NA66
1535,196914.141,2508118.3640000001,NA66
1536,197030.71299999999,2508046.8859999999,NA66
1537,193182.70800000001,2505038.4780000001,NA68
1538,194691.34599999999,2507518.4550000001,NA68
1539,194710.66399999999,2507507.6310000001,NA68
1540,194253.71900000001,2507131.6770000001,NA68
1541,194166.429,2506912.9029999999,NA68
1542,194244.27100000001,2507018.0950000002,NA68
1543,192988.26300000001,2505066.7590000001,NA68
1544,193050.057,2505639.1370000001,NA68
1545,196162.66699999999,2507944.4909999999,NA68
1546,194484.573,2507569.327,NA68
1547,194941.39300000001,2507566.452,NA68
1548,193031.28099999999,2505533.1740000001,NA68
1549,194464.37100000001,2507438.4709999999,NA68
1550,192915.93400000001,2505278.406,NA68
1551,192977.45800000001,2505110.125,NA68
1552,194981.40299999999,2507662.9900000002,NA68
1553,194816.75200000001,2507584.0490000001,NA68
1554,195050.269,2507574.0529999998,NA68
1555,194774.34,2507455.0800000001,NA68
1556,194348.628,2507314.6370000001,NA68
1557,198319.33100000001,2509133.2940000002,NB21
1558,198667.62899999999,2508163.3399999999,NB21
1559,198465.49600000001,2508296.7880000002,NB21
1560,198482.166,2508815.5099999998,NB21
1561,198750.785,2508941.8969999999,NB21
1562,198379.05799999999,2509217.3930000002,NB21
1563,198591.39600000001,2508819.5380000002,NB21
1564,198339.92999999999,2509069.3700000001,NB21
1565,198469.864,2509092.8480000002,NB21
1566,198376.40599999999,2508500.7659999998,NB21
1567,198562.38399999999,2508906.2080000001,NB21
1568,198270,2509060,NB21
1569,198423.995,2508098.2390000001,NB21
1570,198538.125,2509018.8739999998,NB21
1571,198304.48499999999,2508410.5049999999,NB21
1572,198338.44399999999,2508267.5520000001,NB21
1573,198772.454,2508727.7220000001,NB21
1574,198292.49900000001,2508171.2570000002,NB21
1575,198835.15100000001,2508984.2609999999,NB21
1576,198881.20499999999,2508633.2110000001,NB21
1577,198607.99799999999,2508754.787,NB21
1578,198537.486,2508076.2740000002,NB21
1579,198573.37100000001,2508122.1680000001,NB21
1580,198669.22899999999,2508862.8360000001,NB21
1581,198819.99299999999,2508768.7760000001,NB21
1582,198377.86499999999,2508356.1349999998,NB21
1583,198287.83300000001,2509167.9789999998,NB21
1584,198771.27600000001,2509056.6009999998,NB21
1585,198713.565,2508806.1269999999,NB21
1586,198358.44899999999,2508175.3309999998,NB21
1587,198834.49799999999,2508855.1740000001,NB21
1588,198505.76300000001,2508480.8139999998,NB21
1589,198293.196,2509241.696,NB21
1590,198339.514,2509439.625,NB21
1591,198322.11300000001,2509305.6630000002,NB21
1592,198122.299,2508398.9720000001,NB21
1593,198325.859,2508092.594,NB21
1594,198474.25099999999,2508917.0249999999,NB21
1595,198210.698,2508375.4810000001,NB21
1596,198610.739,2508939.548,NB21
1597,198176.56700000001,2509226.0090000001,NB21
1598,198607.21100000001,2508251.0950000002,NB21
1599,198473.12599999999,2508177.0490000001,NB21
1600,201005.29399999999,2508708.4500000002,NB22
1601,202286.283,2508449.429,NB22
1602,202290.35800000001,2508187.5260000001,NB22
1603,200893.35800000001,2508806.4029999999,NB22
1604,201846.014,2508014.415,NB22
1605,203410,2508030,NB22
1606,202671.10699999999,2508031.2030000002,NB22
1607,200199.372,2508275.0219999999,NB22
1608,201664.052,2508021.5780000002,NB22
1609,200035.576,2508465.96,NB22
1610,201020.77299999999,2509004.6150000002,NB22
1611,199583.55600000001,2508531.8879999998,NB22
1612,200030.46900000001,2508035.79,NB22
1613,199660.74100000001,2507594.1880000001,NB22
1614,199644.58499999999,2508019.4780000001,NB22
1615,200018.68900000001,2507940.7230000002,NB22
1616,200518.74600000001,2508689.5839999998,NB22
1617,200172.42199999999,2508549.5950000002,NB22
1618,201940,2508720,NB22
1619,199755.89999999999,2507566.3160000001,NB22
1620,201103.81,2508265.3420000002,NB22
1621,200753.14799999999,2508438.8339999998,NB22
1622,200933.90599999999,2508236.1170000001,NB22
1623,200416.56200000001,2508053.1809999999,NB22
1624,203980,2507420,NB22
1625,203466.13,2507908.2200000002,NB22
1626,199161.14499999999,2508379.5440000002,NB22
1627,202465.337,2508764.4279999998,NB22
1628,203583.04699999999,2507847.1290000002,NB22
1629,200634.011,2508695.2200000002,NB22
1630,199394.269,2507800.6860000002,NB22
1631,203400,2508450,NB22
1632,199951.06700000001,2508147.9929999998,NB22
1633,199835.99799999999,2507700.1639999999,NB22
1634,200326.128,2508340.5580000002,NB22
1635,199209.46599999999,2508270.9580000001,NB22
1636,199329.274,2508381.9700000002,NB22
1637,200336.59700000001,2508437.0929999999,NB22
1638,201782.91,2508720.392,NB22
1639,200395.658,2508512.0120000001,NB22
1640,200275.77799999999,2507946.7000000002,NB22
1641,201310.209,2508612.0440000002,NB22
1642,199893.63500000001,2507977.0929999999,NB22
1643,201020.88500000001,2508507.2069999999,NB22
1644,199269.92300000001,2507774.5430000001,NB22
1645,200424.90400000001,2507918.9559999998,NB22
1646,201920,2508380,NB22
1647,199859.22200000001,2507544.389,NB22
1648,199722.94099999999,2507908.7170000002,NB22
1649,201220.48499999999,2508612.5430000001,NB22
1650,200825.535,2508566.9819999998,NB22
1651,201515.15900000001,2507963.1370000001,NB22
1652,202164.33499999999,2508642.6030000001,NB22
1653,198668.08499999999,2507920,NB22
1654,201567.52900000001,2508662.6090000002,NB22
1655,199310.62,2507614.5660000001,NB22
1656,201903.08499999999,2508040.148,NB22
1657,198894.326,2507835.199,NB22
1658,203779.49799999999,2507641.2560000001,NB22
1659,200099.49900000001,2508369.1749999998,NB22
1660,200605.07199999999,2508596.1639999999,NB22
1661,201939.14600000001,2508652.9810000001,NB22
1662,200590.81899999999,2508817.9139999999,NB22
1663,202626.93400000001,2508373.9369999999,NB22
1664,203290,2508630,NB22
1665,198921.44099999999,2507569.943,NB22
1666,200249.274,2508472.2850000001,NB22
1667,200419.22099999999,2508590.1409999998,NB22
1668,199485.31599999999,2507636.2059999998,NB22
1669,200062.62599999999,2508716.1880000001,NB22
1670,200983.44500000001,2508665.8459999999,NB22
1671,198551.41200000001,2507303.4109999998,NB22
1672,200023.31,2508826.5410000002,NB22
1673,200781.36499999999,2508514.3760000002,NB22
1674,202650,2508210,NB22
1675,199175.02499999999,2508047.7560000001,NB22
1676,199658.85800000001,2508348.3879999998,NB22
1677,198829.57699999999,2507614.7829999998,NB22
1678,200241.40400000001,2508578.6439999999,NB22
1679,199513.04000000001,2508118.0600000001,NB22
1680,203150,2508320,NB22
1681,199360.016,2508505.3100000001,NB22
1682,199160,2507910,NB22
1683,201820,2508270,NB22
1684,200014.86900000001,2508531.2230000002,NB22
1685,203370,2508430,NB22
1686,201182.94099999999,2508596.9330000002,NB22
1687,202137.68700000001,2508038.628,NB22
1688,201464.712,2508222.1630000002,NB22
1689,199590.174,2508361.4049999998,NB22
1690,199694.87299999999,2508555.6150000002,NB22
1691,200220.878,2508027.7480000001,NB22
1692,202495.18299999999,2508415.4589999998,NB22
1693,200821.351,2508927.9550000001,NB22
1694,198832.109,2507926.4509999999,NB22
1695,200631.10800000001,2508455.2370000002,NB22
1696,198596.86900000001,2507539.2089999998,NB22
1697,200857.217,2508651.2420000001,NB22
1698,200834.85800000001,2508730.6710000001,NB22
1699,198512.83199999999,2507677.25,NB22
1700,201852.70199999999,2508421.5920000002,NB22
1701,198772.72899999999,2507954.3199999998,NB22
1702,200096.01199999999,2508351.46,NB22
1703,200728.742,2508914.0159999998,NB22
1704,199467.155,2508373.1150000002,NB22
1705,201990.76800000001,2508480.7340000002,NB22
1706,199727.47200000001,2507632.7880000002,NB22
1707,198928.17600000001,2507714.8659999999,NB22
1708,200670.329,2508785.673,NB22
1709,199824.114,2507801.5460000001,NB22
1710,198740,2507550,NB22
1711,203680,2507740,NB22
1712,201375.92300000001,2507850.1710000001,NB22
1713,202363.46400000001,2508108.0720000002,NB22
1714,202990,2508590,NB22
1715,199875.94399999999,2508329.2149999999,NB22
1716,201209.087,2508099.1140000001,NB22
1717,200824.28599999999,2507998.6660000002,NB22
1718,203850,2507550,NB22
1719,200544.79999999999,2508986.0299999998,NB22
1720,200802.13200000001,2508143.6400000001,NB22
1721,202734.10800000001,2508777.8650000002,NB22
1722,203299.348,2508361.4739999999,NB22
1723,202530.48499999999,2507910.3169999998,NB22
1724,204010,2507400,NB22
1725,199988.96100000001,2508012.0649999999,NB22
1726,200680.133,2508241.8450000002,NB22
1727,198690,2507460,NB22
1728,199855.174,2507781.1740000001,NB22
1729,199934.82500000001,2507796.6030000001,NB22
1730,202884.247,2508372.9509999999,NB22
1731,199902.10200000001,2508320.7140000002,NB22
1732,200957.42300000001,2508769.0329999998,NB22
1733,202050,2508570,NB22
1734,200258.59400000001,2508341.5600000001,NB22
1735,203040,2508440,NB22
1736,198416.986,2507468.5410000002,NB22
1737,200737.07399999999,2508803.9139999999,NB22
1738,200474.78200000001,2508774.3730000001,NB22
1739,199579.84099999999,2507622.1850000001,NB22
1740,201463.609,2508626.9939999999,NB22
1741,203410,2508570,NB22
1742,202414.85800000001,2508053.352,NB22
1743,199890.541,2508525.7259999998,NB22
1744,200605.69500000001,2508481.0649999999,NB22
1745,202366.709,2508346.6179999998,NB22
1746,200528.58300000001,2508133.1000000001,NB22
1747,201004.065,2508884.0180000002,NB22
1748,201289.573,2508327.4330000002,NB22
1749,201697.47200000001,2508235.0240000002,NB22
1750,200509.62599999999,2508519.253,NB22
1751,199673.49400000001,2508497.1549999998,NB22
1752,203333.43599999999,2508113.2710000002,NB22
1753,200398.54300000001,2508653.1740000001,NB22
1754,199447.416,2507718.5329999998,NB22
1755,202291.51300000001,2508602.358,NB22
1756,201271.96799999999,2507816.253,NB22
1757,201884.307,2508590.0070000002,NB22
1758,200678.95699999999,2508918.5600000001,NB22
1759,200245.003,2508769.7880000002,NB22
1760,202398.223,2508077.3859999999,NB22
1761,200746.21900000001,2508650.0419999999,NB22
1762,202023.07800000001,2508631.0699999998,NB22
1763,199036.15299999999,2508407.2000000002,NB22
1764,202320,2508450,NB22
1765,196157.745,2506632.057,NB23
1766,196491.64499999999,2507532.9279999998,NB23
1767,196204.522,2507020.6230000001,NB23
1768,197076.5,2507410.6669999999,NB23
1769,196984.69699999999,2507255.3480000002,NB23
1770,196230.658,2506671.5430000001,NB23
1771,196851.21599999999,2507347.8190000001,NB23
1772,196688.90100000001,2507468.8790000002,NB23
1773,196763.06200000001,2507206.9029999999,NB23
1774,196250.929,2506771.1430000002,NB23
1775,197048.21100000001,2507337.281,NB23
1776,197059.93900000001,2507524.7549999999,NB23
1777,196749.55600000001,2507469.7549999999,NB23
1778,196916.041,2507322.6140000001,NB23
1779,196741.258,2507376.4750000001,NB23
1780,196831.45800000001,2507183.4780000001,NB23
1781,196450.93400000001,2506916.8110000002,NB23
1782,196509.033,2507168.9780000001,NB23
1783,196909.033,2507566.4559999998,NB23
1784,196831.948,2507258.6850000001,NB23
1785,196309.96299999999,2506704.1140000001,NB23
1786,196617.889,2507620.7110000001,NB23
1787,196085.28400000001,2506580.514,NB23
1788,197127.20000000001,2507405.1809999999,NB23
1789,196817.91,2507557.8709999998,NB23
1790,196738.47,2507606.1409999998,NB23
1791,196978.573,2507599.4670000002,NB23
1792,196964.54199999999,2507206.4920000001,NB23
1793,196639.40400000001,2507518.9900000002,NB23
1794,196524.236,2507036.4879999999,NB23
1795,196889.74400000001,2507425.9010000001,NB23
1796,196723.73499999999,2509901.8840000001,NB24
1797,196288.035,2510012.77,NB24
1798,196641.63399999999,2510142.3199999998,NB24
1799,196378.345,2510064.9509999999,NB24
1800,196697.12299999999,2509863.0049999999,NB24
1801,196687.269,2509950.753,NB24
1802,196679.44399999999,2510271.25,NB24
1803,196678.10200000001,2510453.4550000001,NB24
1804,196682.429,2510372.6809999999,NB24
1805,196547.73999999999,2509765.5660000001,NB24
1806,196210.285,2509411.577,NB24
1807,196729.18799999999,2510329.6549999998,NB24
1808,196791.111,2510460.3879999998,NB24
1809,196705.72700000001,2510056.1710000001,NB24
1810,196113.55799999999,2509536,NB24
1811,196658.56200000001,2510089.3489999999,NB24
1812,196359.052,2510169.4500000002,NB24
1813,196699.03,2509831.6069999998,NB24
1814,196371.285,2510220.2080000001,NB24
1815,196420.61600000001,2510152.3199999998,NB24
1816,196506.01800000001,2509661.9130000002,NB24
1817,196350.87700000001,2509492.2859999998,NB24
1818,196211.712,2509384.5589999999,NB24
1819,196412.69099999999,2509717.716,NB24
1820,196044.11499999999,2509499.5959999999,NB24
1821,196295.39999999999,2509523.3659999999,NB24
1822,197551.239,2508556.3020000001,NB25
1823,198029.13800000001,2508529.7400000002,NB25
1824,197891.17000000001,2508204.7999999998,NB25
1825,197733.44399999999,2508417.9709999999,NB25
1826,197760.31299999999,2507964.7999999998,NB25
1827,198004.25200000001,2508109.7379999999,NB25
1828,198361.951,2508040.429,NB25
1829,198408.87700000001,2507953.52,NB25
1830,197770.31299999999,2508033.2570000002,NB25
1831,197528.11600000001,2508280.5499999998,NB25
1832,198080.75,2508363.9300000002,NB25
1833,198025.26500000001,2507722.0279999999,NB25
1834,197647.42800000001,2508288.0389999999,NB25
1835,198459.652,2508038.747,NB25
1836,197768.02299999999,2508099.486,NB25
1837,198185.88399999999,2507986.6979999999,NB25
1838,197522.54000000001,2508321.0290000001,NB25
1839,198044.351,2508462.3489999999,NB25
1840,197869.55300000001,2508013.176,NB25
1841,198335.465,2508001.0619999999,NB25
1842,197809.32699999999,2508509.5430000001,NB25
1843,198085.516,2508281.5210000002,NB25
1844,197548.43700000001,2508663.7280000001,NB25
1845,197879.26300000001,2508114.4670000002,NB25
1846,197782.109,2507817.7170000002,NB25
1847,197723.715,2508219.1749999998,NB25
1848,197930.136,2508193.5720000002,NB25
1849,197680.04399999999,2507804.1880000001,NB25
1850,197821.49400000001,2508472.9369999999,NB25
1851,198190.25,2507840.588,NB25
