ROWNUM, X, Y, FEEDER
﻿4827,270541.24200000003,2766610.4980000001,ED61
﻿4828,270522.11200000002,2766577.8309999998,ED61
﻿4829,270437.52899999998,2766538.79,ED61
﻿4830,271588.78899999999,2766796.8870000001,ED61
﻿4831,270809.81699999998,2766394.3330000001,ED61
﻿4832,271345.39899999998,2766603.2790000001,ED61
﻿4833,271545,2766739,ED61
﻿4834,271514.98999999999,2766630.7250000001,ED61
﻿4835,270496.89199999999,2766391.7459999998,ED61
﻿4836,271340.57400000002,2766437.3339999998,ED61
﻿4837,271366.11800000002,2766501.7480000001,ED61
﻿4838,271430.87400000001,2767080.2689999999,ED61
﻿4839,271662,2766502,ED61
﻿4840,270908,2766658,ED61
﻿4841,271477.10200000001,2766862.878,ED61
﻿4842,270386.23100000003,2766564.3390000002,ED61
﻿4843,269908.82199999999,2766358.1090000002,ED61
﻿4844,271600.5,2766848.9789999998,ED61
﻿4845,271526.56900000002,2766986.375,ED61
﻿4846,271576.56099999999,2766436.6800000002,ED61
﻿4847,270065.31099999999,2766974.0619999999,ED61
﻿4848,269938.15000000002,2766887.3820000002,ED61
﻿4849,271677.93699999998,2766658.4440000001,ED61
﻿4850,270502.95699999999,2766451.0750000002,ED61
﻿4851,271501.408,2766926.9130000002,ED61
﻿4852,271123.80099999998,2767001.1099999999,ED61
﻿4853,271485.00300000003,2766669.9640000002,ED61
﻿4854,271528.402,2766511.1209999998,ED61
﻿4855,269800.99400000001,2766947.2960000001,ED61
﻿4856,271295.18300000002,2766793.1299999999,ED61
﻿4857,271203.37,2766689.037,ED61
﻿4858,269951.68800000002,2766950.4330000002,ED61
﻿4859,270807.03399999999,2766564.781,ED61
﻿4860,270644.011,2766519.125,ED61
﻿4861,270172.48200000002,2766922.9649999999,ED61
﻿4862,271521.16200000001,2764997.71,ED61
﻿4863,271469.79200000002,2766726.7540000002,ED61
﻿4864,270264.929,2766663.7540000002,ED61
﻿4865,271464,2766504,ED61
﻿4866,269832.52100000001,2766544.696,ED61
﻿4867,271012.90500000003,2767075.9410000001,ED61
﻿4868,271173.56699999998,2766701.0109999999,ED61
﻿4869,269938.58299999998,2767016.7119999998,ED61
﻿4870,270640.07699999999,2766373.8110000002,ED61
﻿4871,270365.364,2766388.412,ED61
﻿4872,269674.38400000002,2766317.3739999998,ED61
﻿4873,270378.89600000001,2766477.3689999999,ED61
﻿4874,271422.38799999998,2766450.7599999998,ED61
﻿4875,270458.16499999998,2766479.111,ED61
﻿4876,274098.47200000001,2763348.0830000001,ED62
﻿4877,273410.20799999998,2762713.7540000002,ED62
﻿4878,274080,2763350,ED62
﻿4879,274023.61300000001,2763437.0690000001,ED62
﻿4880,274125.62900000002,2763416.6069999998,ED62
﻿4881,272136.75400000002,2762932.75,ED62
﻿4882,272399.63500000001,2762877.4300000002,ED62
﻿4883,272080.58500000002,2762925.1009999998,ED62
﻿4884,271995.77100000001,2762814.7209999999,ED62
﻿4885,272556.58000000002,2762847.4530000002,ED62
﻿4886,272091.56,2762809.0120000001,ED62
﻿4887,282292.89799999999,2747128.1340000001,EE21
﻿4888,285050.06599999999,2744719.3679999998,EE21
﻿4889,285177.16399999999,2744630.2599999998,EE21
﻿4890,285066.446,2744981.7209999999,EE21
﻿4891,285118.348,2744911.9679999999,EE21
﻿4892,277904.43900000001,2743760.4240000001,EE21
﻿4893,277351.01000000001,2743313.2030000002,EE21
﻿4894,277300.10499999998,2742517.5,EE21
﻿4895,277240.08100000001,2742858.5150000001,EE21
﻿4896,277253.74599999998,2742256.798,EE21
﻿4897,277515.22100000002,2742395.6370000001,EE21
﻿4898,277704.39799999999,2742428.9410000001,EE21
﻿4899,285169.15000000002,2744460.8769999999,EE21
﻿4900,280753.29200000002,2744727.324,EE21
﻿4901,280661.31699999998,2744981.5789999999,EE21
﻿4902,280706.28100000002,2745167.378,EE21
﻿4903,280472.02000000002,2745736.8450000002,EE21
﻿4904,280622.82799999998,2745855.21,EE21
﻿4905,280582.533,2745881.1469999999,EE21
﻿4906,281083.81699999998,2747577.176,EE21
﻿4907,281149.69400000002,2747982.318,EE21
﻿4908,280772.63199999998,2747003.0610000002,EE21
﻿4909,280764.08000000002,2747132.304,EE21
﻿4910,280848.42300000001,2747318.8220000002,EE21
﻿4911,280859.67300000001,2747219.48,EE21
﻿4912,280614.81599999999,2746094.6140000001,EE21
﻿4913,280757.78499999997,2746204.0120000001,EE21
﻿4914,278586.54800000001,2744070.6090000002,EE21
﻿4915,278734.272,2744395.6150000002,EE21
﻿4916,280877.62800000003,2743639.6600000001,EE21
﻿4917,278448.19400000002,2743815.037,EE21
﻿4918,278146.141,2743767.6519999998,EE21
﻿4919,278006.84700000001,2743469.8139999998,EE21
﻿4920,280440.16200000001,2743852.003,EE21
﻿4921,281935.005,2749293.0809999998,EE21
﻿4922,281901.23599999998,2748819.216,EE21
﻿4923,281505.299,2748597.4419999998,EE21
﻿4924,280857.13699999999,2746982.6460000002,EE21
﻿4925,281138.48800000001,2746853.6860000002,EE21
﻿4926,280627.73999999999,2746820.77,EE21
﻿4927,280520.90000000002,2746937.6510000001,EE21
﻿4928,280680.10399999999,2746558.1039999998,EE21
﻿4929,280718.40899999999,2746528.585,EE21
﻿4930,280791.82799999998,2746690.1349999998,EE21
﻿4931,280545.65899999999,2746686.8470000001,EE21
﻿4932,280507.304,2746764.9380000001,EE21
﻿4933,281748.48300000001,2748421.0320000001,EE21
﻿4934,281693.52500000002,2748265.8339999998,EE21
﻿4935,281301.71100000001,2747657.9330000002,EE21
﻿4936,281449.01299999998,2747882.8640000001,EE21
﻿4937,281608.76000000001,2747457.2140000002,EE21
﻿4938,281416.96999999997,2747419.6159999999,EE21
﻿4939,281631.478,2747055.4130000002,EE21
﻿4940,281220.36300000001,2747374.2999999998,EE21
﻿4941,281305.16800000001,2747030.0780000002,EE21
﻿4942,282035.31400000001,2740963.1880000001,EE21
﻿4943,282367.46600000001,2741200.21,EE21
﻿4944,282351.43699999998,2741276.8599999999,EE21
﻿4945,282007.36200000002,2741136.699,EE21
﻿4946,281881.326,2746547.4530000002,EE21
﻿4947,281579.44400000002,2746717.21,EE21
﻿4948,281437.17499999999,2746790.1970000002,EE21
﻿4949,282062.23100000003,2742001.605,EE21
﻿4950,281519.04800000001,2746400.9539999999,EE21
﻿4951,282471.11099999998,2742235.2579999999,EE21
﻿4952,282225.42099999997,2742051.307,EE21
﻿4953,282196.734,2742166.0699999998,EE21
﻿4954,281932.92800000001,2745454.361,EE21
﻿4955,282047.33600000001,2742389.2749999999,EE21
﻿4956,281851.44799999997,2745261.0529999998,EE21
﻿4957,281689.60600000003,2745313.0950000002,EE21
﻿4958,281470.98800000001,2745362.1400000001,EE21
﻿4959,281331.78999999998,2745382.7239999999,EE21
﻿4960,281286.65000000002,2743988.4419999998,EE21
﻿4961,279936.777,2746954.3250000002,EE21
﻿4962,281853.71799999999,2742092.6000000001,EE21
﻿4963,282245.56300000002,2743741.4959999998,EE21
﻿4964,281626.09899999999,2741877.0150000001,EE21
﻿4965,281378.63199999998,2741740.8360000001,EE21
﻿4966,282276.50300000003,2743965.0010000002,EE21
﻿4967,280361.14799999999,2746338.8760000002,EE21
﻿4968,281925.95299999998,2741439.3999999999,EE21
﻿4969,281925.93699999998,2740884.8100000001,EE21
﻿4970,282585.02799999999,2745652.7999999998,EE21
﻿4971,282590.85600000003,2746053.1600000001,EE21
﻿4972,280152.02899999998,2744245.8420000002,EE21
﻿4973,280253.85999999999,2744379.9309999999,EE21
﻿4974,282257.07799999998,2746262.6379999998,EE21
﻿4975,279624.109,2744350.6000000001,EE21
﻿4976,282350.348,2746536.4100000001,EE21
﻿4977,282557.06,2746596.3730000001,EE21
﻿4978,282788.78399999999,2746701.2489999998,EE21
﻿4979,282462.83000000002,2746951.3160000001,EE21
﻿4980,282793.489,2746970.156,EE21
﻿4981,280151.43800000002,2743928.3110000002,EE21
﻿4982,280095.37599999999,2743931.034,EE21
﻿4983,280205.65700000001,2743833.21,EE21
﻿4984,280222.83199999999,2743910.682,EE21
﻿4985,282339.54300000001,2749557.1039999998,EE21
﻿4986,282076.05300000001,2749445.5610000002,EE21
﻿4987,282274.11300000001,2749001.8100000001,EE21
﻿4988,282378.712,2749364.2760000001,EE21
﻿4989,283594.283,2749538.7259999998,EE21
﻿4990,283049.70799999998,2749703.6699999999,EE21
﻿4991,283444.864,2749751.1069999998,EE21
﻿4992,279714.38400000002,2743406.3289999999,EE21
﻿4993,282156.27600000001,2747343.5559999999,EE21
﻿4994,282383.86099999998,2747421.4789999998,EE21
﻿4995,282375.64799999999,2747330.8199999998,EE21
﻿4996,282447.75099999999,2747368.8689999999,EE21
﻿4997,282289.42800000001,2747303.352,EE21
﻿4998,282375.027,2747095.6630000002,EE21
﻿4999,282489.81800000003,2747143.9190000002,EE21
﻿5000,282499.66200000001,2747316.2349999999,EE21
﻿5001,282759.935,2747476.7420000001,EE21
﻿5002,283008.95199999999,2749055.7599999998,EE21
﻿5003,283133.70000000001,2749397.1579999998,EE21
﻿5004,283223.93199999997,2749456.304,EE21
﻿5005,282686.67099999997,2747052.1639999999,EE21
﻿5006,283419.90600000002,2749410.5120000001,EE21
﻿5007,282831.00300000003,2748840.0669999998,EE21
﻿5008,282878.63099999999,2748984.2570000002,EE21
﻿5009,283048.06599999999,2748811.1570000001,EE21
﻿5010,283585.97899999999,2748166.2039999999,EE21
﻿5011,283186.73700000002,2748219.284,EE21
﻿5012,286385.72700000001,2747194.091,EE21
﻿5013,286444.24400000001,2747024.443,EE21
﻿5014,282472.49200000003,2747850.0860000001,EE21
﻿5015,286253.98300000001,2746938.2009999999,EE21
﻿5016,283002.58299999998,2748262.4040000001,EE21
﻿5017,286447.74400000001,2746952.6579999998,EE21
﻿5018,282783.16700000002,2747969.702,EE21
﻿5019,283145.96100000001,2748366.7239999999,EE21
﻿5020,282659.63400000002,2747774.5720000002,EE21
﻿5021,283521.815,2748218.3020000001,EE21
﻿5022,286613.65600000002,2746660.5589999999,EE21
﻿5023,282573.54800000001,2747608.9010000001,EE21
﻿5024,286195.33100000001,2746766.355,EE21
﻿5025,282779.60800000001,2747884.2689999999,EE21
﻿5026,282039.44400000002,2747504.1349999998,EE21
﻿5027,283207.52000000002,2747898.7889999999,EE21
﻿5028,283041.82699999999,2747878.8110000002,EE21
﻿5029,282494.31,2748097.6379999998,EE21
﻿5030,282374.60600000003,2748466.912,EE21
﻿5031,283022.38699999999,2747746.3020000001,EE21
﻿5032,282238.93699999998,2748268.071,EE21
﻿5033,282554.61499999999,2748314.898,EE21
﻿5034,282080.489,2748139.5219999999,EE21
﻿5035,283194.78600000002,2747647.0240000002,EE21
﻿5036,283348.29800000001,2747555.6860000002,EE21
﻿5037,283464.03999999998,2747613.5219999999,EE21
﻿5038,286363.65299999999,2744955.1680000001,EE21
﻿5039,286392.39199999999,2744800.7340000002,EE21
﻿5040,283368.87800000003,2747890.8339999998,EE21
﻿5041,286703.25099999999,2744610.9330000002,EE21
﻿5042,286575.94900000002,2744531.9709999999,EE21
﻿5043,282958.40899999999,2747774.747,EE21
﻿5044,282940.734,2747657.5129999998,EE21
﻿5045,285590,2743350,EE21
﻿5046,286432.31300000002,2742350.4199999999,EE21
﻿5047,285778.32699999999,2746932.2209999999,EE21
﻿5048,288314.15000000002,2745104.0279999999,EE21
﻿5049,288700.57699999999,2748502.3679999998,EE21
﻿5050,288336.08600000001,2745877.7280000001,EE21
﻿5051,283832.83000000002,2744481.523,EE21
﻿5052,282312.995,2743910.4759999998,EE21
﻿5053,282504.69199999998,2747247.861,EE21
﻿5054,283494.08899999998,2745929.6340000001,EE21
﻿5055,280060.01799999998,2747205.0550000002,EE21
﻿5056,288750,2747350,EE21
﻿5057,284143.62699999998,2744860.355,EE21
﻿5058,288842.06900000002,2747877.4279999998,EE21
﻿5059,280477.56800000003,2743926.1889999998,EE21
﻿5060,277710.12199999997,2743503.4180000001,EE21
﻿5061,285147.75099999999,2744818.23,EE21
﻿5062,282530.64299999998,2748541.9440000001,EE21
﻿5063,285467.73599999998,2745097.5860000001,EE21
﻿5064,287160,2744820,EE21
﻿5065,285999.98700000002,2742983.8840000001,EE21
﻿5066,284844.03499999997,2744758.8139999998,EE21
﻿5067,289606.53000000003,2743650.3760000002,EE21
﻿5068,284214.315,2749844.2579999999,EE21
﻿5069,284344.114,2750137.0899999999,EE21
﻿5070,288078.36499999999,2746562.7179999999,EE21
﻿5071,282991.43099999998,2746248.9649999999,EE21
﻿5072,286148.04599999997,2743188.0950000002,EE21
﻿5073,286094.28200000001,2741992.253,EE21
﻿5074,285986.06300000002,2746928.5780000002,EE21
﻿5075,281277.25300000003,2748376.4580000001,EE21
﻿5076,276728.35800000001,2743016.2230000002,EE21
﻿5077,286749.78600000002,2746670.7280000001,EE21
﻿5078,286039,2743607,EE21
﻿5079,285990.087,2743618.9589999998,EE21
﻿5080,288366.62599999999,2748099.8300000001,EE21
﻿5081,287426.614,2742937.5759999999,EE21
﻿5082,281610.19799999997,2740929.6430000002,EE21
﻿5083,281728.522,2741836.4040000001,EE21
﻿5084,288826.87599999999,2745881,EE21
﻿5085,283877.37400000001,2747110,EE21
﻿5086,285214.435,2744829.048,EE21
﻿5087,276837.57299999997,2743007.8229999999,EE21
﻿5088,289222.55800000002,2742046.8059999999,EE21
﻿5089,277239.54200000002,2742699.4890000001,EE21
﻿5090,283898.15100000001,2744524.8709999998,EE21
﻿5091,283150.48100000003,2746985.8500000001,EE21
﻿5092,281428.16100000002,2747697.21,EE21
﻿5093,291330.56,2744102.6030000001,EE21
﻿5094,284452.02000000002,2747030.3250000002,EE21
﻿5095,289598.272,2746582.5279999999,EE21
﻿5096,280527.97700000001,2746429.142,EE21
﻿5097,282670.712,2747501.8160000001,EE21
﻿5098,286591.78700000001,2742595.1919999998,EE21
﻿5099,286202.223,2743062.2059999998,EE21
﻿5100,288626.15100000001,2744769.051,EE21
﻿5101,283040.88400000002,2743545.9580000001,EE21
﻿5102,288592.30200000003,2742987.9530000002,EE21
﻿5103,280354.80900000001,2744199.3859999999,EE21
﻿5104,283479.70000000001,2746545.1069999998,EE21
﻿5105,289339.90999999997,2744634.2340000002,EE21
﻿5106,284212.19199999998,2748007.7990000001,EE21
﻿5107,285904.283,2743543.2409999999,EE21
﻿5108,286451.30300000001,2741973.4350000001,EE21
﻿5109,286457.50099999999,2743978.0699999998,EE21
﻿5110,282846.46500000003,2747804.4920000001,EE21
﻿5111,284708.75900000002,2748506.4479999999,EE21
﻿5112,280619.41600000003,2746648.2039999999,EE21
﻿5113,280581.02899999998,2745966.8369999998,EE21
﻿5114,284220,2747880,EE21
﻿5115,280688.90999999997,2746704.0899999999,EE21
﻿5116,286757.73499999999,2747209.4279999998,EE21
﻿5117,289580.51000000001,2744776.3629999999,EE21
﻿5118,284102.92599999998,2747157.233,EE21
﻿5119,285920.85600000003,2743498.6239999998,EE21
﻿5120,287794.68099999998,2745831.852,EE21
﻿5121,283885.45299999998,2746827.79,EE21
﻿5122,280080.62300000002,2747086.173,EE21
﻿5123,280562.04100000003,2745768.7489999998,EE21
﻿5124,283644.16899999999,2746097.79,EE21
﻿5125,278045.375,2743886.622,EE21
﻿5126,281596.42700000003,2741158.6800000002,EE21
﻿5127,287147.88799999998,2745240.5839999998,EE21
﻿5128,288189.83199999999,2746349.966,EE21
﻿5129,285230.41399999999,2742032.7080000001,EE21
﻿5130,283419.66800000001,2748058.503,EE21
﻿5131,289092.87400000001,2743242.2170000002,EE21
﻿5132,286117.61300000001,2743605.4249999998,EE21
﻿5133,279932.33899999998,2743910.1310000001,EE21
﻿5134,283340.79399999999,2746338.9399999999,EE21
﻿5135,283389.22499999998,2746238.585,EE21
﻿5136,281346.462,2747177.145,EE21
﻿5137,282151.462,2747449.7790000001,EE21
﻿5138,282072.973,2747403.0090000001,EE21
﻿5139,287812.15000000002,2746232.9479999999,EE21
﻿5140,286344.44,2746842.0010000002,EE21
﻿5141,280409.63,2744060.2609999999,EE21
﻿5142,281872.01400000002,2748732.9300000002,EE21
﻿5143,281443.62400000001,2747247.8760000002,EE21
﻿5144,282360.88699999999,2748798.2540000002,EE21
﻿5145,287398.18800000002,2742793.3509999998,EE21
﻿5146,283717.353,2748301.8190000001,EE21
﻿5147,287308.63099999999,2746240.9380000001,EE21
﻿5148,284798.663,2749546.6400000001,EE21
﻿5149,284188.42800000001,2747034.6469999999,EE21
﻿5150,285159.94900000002,2743428.3390000002,EE21
﻿5151,283817.68199999997,2743536.9550000001,EE21
﻿5152,283564.32299999997,2743478.4160000002,EE21
﻿5153,283530.03600000002,2743371.8139999998,EE21
﻿5154,280940.35999999999,2743668.2039999999,EE21
﻿5155,287773.02000000002,2746316.608,EE21
﻿5156,288203.74400000001,2747974.8539999998,EE21
﻿5157,281515.44400000002,2747415.0800000001,EE21
﻿5158,286507.48599999998,2743482.781,EE21
﻿5159,281790.37699999998,2748719.3670000001,EE21
﻿5160,279855.43199999997,2743904.9440000001,EE21
﻿5161,283985.212,2746102.2170000002,EE21
﻿5162,281478.78899999999,2747540,EE21
﻿5163,283137.67800000001,2747310.1710000001,EE21
﻿5164,283008.04499999998,2747355.824,EE21
﻿5165,283083.359,2747213.3730000001,EE21
﻿5166,282165.777,2749318.2230000002,EE21
﻿5167,281967.16100000002,2749167.9210000001,EE21
﻿5168,284200.12599999999,2748970.8399999999,EE21
﻿5169,286337.20299999998,2744457.8190000001,EE21
﻿5170,284524.97200000001,2748218.6269999999,EE21
﻿5171,284893.01299999998,2742827.341,EE21
﻿5172,284480.31599999999,2747946.3859999999,EE21
﻿5173,281540.75099999999,2747908.2919999999,EE21
﻿5174,283921.43099999998,2749770.1830000002,EE21
﻿5175,280184.55300000001,2747315.926,EE21
﻿5176,283703.04200000002,2747461.4130000002,EE21
﻿5177,283773.60499999998,2743406.284,EE21
﻿5178,283932.05099999998,2743998.6349999998,EE21
﻿5179,282302.63500000001,2748703.8539999998,EE21
﻿5180,282341.49900000001,2742111.5660000001,EE21
﻿5181,283012.25900000002,2746130.0019999999,EE21
﻿5182,288585.90000000002,2747006.4309999999,EE21
﻿5183,285888.201,2746843.5249999999,EE21
﻿5184,286431.82799999998,2746856.0980000002,EE21
﻿5185,283408.97999999998,2745710.051,EE21
﻿5186,284793.83000000002,2743880.8650000002,EE21
﻿5187,282113.81300000002,2741400.9199999999,EE21
﻿5188,282168.94799999997,2741318.429,EE21
﻿5189,286954.67700000003,2747115.7680000002,EE21
﻿5190,286884.29800000001,2747192.3560000001,EE21
﻿5191,286509.56,2744503.2769999998,EE21
﻿5192,276802.70500000002,2743356.9399999999,EE21
﻿5193,290562.08799999999,2747155.6719999998,EE21
﻿5194,282663.71799999999,2742518.2289999998,EE21
﻿5195,283108.78999999998,2742712.6660000002,EE21
﻿5196,278169.14299999998,2742327.4109999998,EE21
﻿5197,277824.842,2742442.753,EE21
﻿5198,285090.63699999999,2744511.1230000001,EE21
﻿5199,288899.36099999998,2743139.875,EE21
﻿5200,282069.51699999999,2745885.4479999999,EE21
﻿5201,282063.99800000002,2745939.7080000001,EE21
﻿5202,286872.86700000003,2741575.0419999999,EE21
﻿5203,284654.56699999998,2744688.9900000002,EE21
﻿5204,282476.47600000002,2744114.7319999998,EE21
﻿5205,282280,2744110,EE21
﻿5206,286661.21799999999,2741480.665,EE21
﻿5207,283289.565,2747516.2390000001,EE21
﻿5208,286326.76199999999,2743265.2620000001,EE21
﻿5209,282482.48599999998,2749211.8849999998,EE21
﻿5210,282923.83500000002,2748413.821,EE21
﻿5211,282863.34499999997,2748576.0720000002,EE21
﻿5212,283753.45699999999,2750244.727,EE21
﻿5213,282059.34000000003,2747386.9890000001,EE21
﻿5214,282729.99400000001,2742737.1320000002,EE21
﻿5215,286546.77500000002,2742256.1970000002,EE21
﻿5216,281414.08399999997,2741700.7599999998,EE21
﻿5217,283171.978,2742863.273,EE21
﻿5218,286302.99400000001,2743100.2459999998,EE21
﻿5219,289469.614,2746256.858,EE21
﻿5220,287093.08799999999,2744634.9500000002,EE21
﻿5221,288996.06699999998,2746107.0070000002,EE21
﻿5222,289117.065,2746027.594,EE21
﻿5223,282593.05599999998,2746462.9929999998,EE21
﻿5224,287087.19,2743543.3020000001,EE21
﻿5225,282896.38799999998,2749156.5819999999,EE21
﻿5226,281710,2747040,EE21
﻿5227,285919.60700000002,2743084.8059999999,EE21
﻿5228,288522.55200000003,2742690.196,EE21
﻿5229,282140,2748970,EE21
﻿5230,286320.82699999999,2743337.9249999998,EE21
﻿5231,284902.14299999998,2748135.2590000001,EE21
﻿5232,282070.73800000001,2741210.852,EE21
﻿5233,286342.64799999999,2744531.3820000002,EE21
﻿5234,287209.761,2743355.9049999998,EE21
﻿5235,287668.02799999999,2746061.5520000001,EE21
﻿5236,287588.05499999999,2746009.7220000001,EE21
﻿5237,283556.70600000001,2746320.5750000002,EE21
﻿5238,284536.60999999999,2747863.997,EE21
﻿5239,276906.65000000002,2742081.9279999998,EE21
﻿5240,289416.973,2746469.0320000001,EE21
﻿5241,284583.20600000001,2748809.287,EE21
﻿5242,283876,2748456.5419999999,EE21
﻿5243,284366.86200000002,2746910.1949999998,EE21
﻿5244,285596.60800000001,2742738.6660000002,EE21
﻿5245,286822.73200000002,2746692.5989999999,EE21
﻿5246,289549.43900000001,2741775.5099999998,EE21
﻿5247,287107.641,2744501.1340000001,EE21
﻿5248,286806.152,2744767.9550000001,EE21
﻿5249,281281.87699999998,2743676.6850000001,EE21
﻿5250,281795.88299999997,2747486.8160000001,EE21
﻿5251,288938.63699999999,2742558.6129999999,EE21
﻿5252,289638.48800000001,2746199.929,EE21
﻿5253,283898.13900000002,2744341.8790000002,EE21
﻿5254,287070.36900000001,2744570.5159999998,EE21
﻿5255,286982.09700000001,2744534,EE21
﻿5256,281147.63299999997,2743589.3480000002,EE21
﻿5257,281360.576,2743595.2200000002,EE21
﻿5258,281512.913,2743692.2719999999,EE21
﻿5259,283407.21600000001,2742612.2059999998,EE21
﻿5260,289350.049,2743336.0290000001,EE21
﻿5261,286871.42499999999,2744646.3900000001,EE21
﻿5262,287690,2744360,EE21
﻿5263,282828.386,2748733.6099999999,EE21
﻿5264,282678.46500000003,2747492.852,EE21
﻿5265,284990,2746370,EE21
﻿5266,282680,2746910,EE21
﻿5267,284673.60800000001,2745330.7799999998,EE21
﻿5268,281555.77100000001,2740514.3859999999,EE21
﻿5269,286507.17200000002,2746612.6979999999,EE21
﻿5270,280099.95400000003,2744387.1529999999,EE21
﻿5271,282401.92200000002,2743642.8080000002,EE21
﻿5272,280153.70500000002,2747260.6499999999,EE21
﻿5273,282620,2748510,EE21
﻿5274,287550,2746980,EE21
﻿5275,283657.49599999998,2743421.2379999999,EE21
﻿5276,287000,2744700,EE21
﻿5277,275960,2742360,EE21
﻿5278,286400,2744650,EE21
﻿5279,284818.90100000001,2747737.7999999998,EE21
﻿5280,289671.82400000002,2743543.1529999999,EE21
﻿5281,286322.91899999999,2744170.287,EE21
﻿5282,283874.80200000003,2746185.628,EE21
﻿5283,284059.96000000002,2744203.1320000002,EE21
﻿5284,282594.38500000001,2742330.7420000001,EE21
﻿5285,286850.36599999998,2743860.8539999998,EE21
﻿5286,288150.06099999999,2748308.6669999999,EE21
﻿5287,288648.39199999999,2747511.892,EE21
﻿5288,289833.34100000001,2743437.5099999998,EE21
﻿5289,290222.261,2743607.3769999999,EE21
﻿5290,281843.19199999998,2741138.23,EE21
﻿5291,280242.00400000002,2746646.2429999998,EE21
﻿5292,280112.98599999998,2746746.1030000001,EE21
﻿5293,284600.28000000003,2748100.3999999999,EE21
﻿5294,282412.75,2743825.9380000001,EE21
﻿5295,286655.32900000003,2746566.6549999998,EE21
﻿5296,282735.17700000003,2743590.398,EE21
﻿5297,288268.147,2746173.2439999999,EE21
﻿5298,288675.13299999997,2742697.4040000001,EE21
﻿5299,289101,2748063,EE21
﻿5300,288732.19,2747453.8500000001,EE21
﻿5301,278033.05200000003,2743563.3569999998,EE21
﻿5302,277589.40600000002,2743432.696,EE21
﻿5303,283811.06199999998,2750025.503,EE21
﻿5304,284661.90399999998,2745496.4040000001,EE21
﻿5305,280310,2744330,EE21
﻿5306,287731.15600000002,2742942.4750000001,EE21
﻿5307,284831.15999999997,2742990.0299999998,EE21
﻿5308,281111.09899999999,2748462.2050000001,EE21
﻿5309,281639.46000000002,2748850.1830000002,EE21
﻿5310,289323.32900000003,2742036.912,EE21
﻿5311,288249.55200000003,2746400.2439999999,EE21
﻿5312,284165.63099999999,2748167.1889999998,EE21
﻿5313,290835.49400000001,2743826.1549999998,EE21
﻿5314,283077.56300000002,2748602.2209999999,EE21
﻿5315,287177.22999999998,2745159.605,EE21
﻿5316,288916.77000000002,2743526.0970000001,EE21
﻿5317,281737.01199999999,2741928.4640000002,EE21
﻿5318,284359.82000000001,2744376.1519999998,EE21
﻿5319,283017.53000000003,2749378.9780000001,EE21
﻿5320,284152.576,2748678.3139999998,EE21
﻿5321,282060,2741729,EE21
﻿5322,286377.36099999998,2741710.7409999999,EE21
﻿5323,288932.16399999999,2748143.1889999998,EE21
﻿5324,290028.08799999999,2746890.8990000002,EE21
﻿5325,282985.56900000002,2746702.2659999998,EE21
﻿5326,282826.60999999999,2747522.0860000001,EE21
﻿5327,282873.342,2747764.503,EE21
﻿5328,282810.69199999998,2747982.7949999999,EE21
﻿5329,282271.58000000002,2748594.2459999998,EE21
﻿5330,282229.21100000001,2748894.8709999998,EE21
﻿5331,286563.69300000003,2744056.4580000001,EE21
﻿5332,286660.696,2744155.2829999998,EE21
﻿5333,286755.26400000002,2744281.4810000001,EE21
﻿5334,286130.66200000001,2744455.3139999998,EE21
﻿5335,286416.61499999999,2744300.605,EE21
﻿5336,286405.69699999999,2744187.298,EE21
﻿5337,286447.91200000001,2744024.6090000002,EE21
﻿5338,282887.51799999998,2742755.1770000001,EE21
﻿5339,285385.13199999998,2747927.9649999999,EE21
﻿5340,282911.07500000001,2742886.1189999999,EE21
﻿5341,282967.72399999999,2742908.9759999998,EE21
﻿5342,286259.25099999999,2744284.0729999999,EE21
﻿5343,283127.47999999998,2742966.0970000001,EE21
﻿5344,283580.99300000002,2747010.2349999999,EE21
﻿5345,286046.39299999998,2743870.6940000001,EE21
﻿5346,283457.32199999999,2743086.398,EE21
﻿5347,283063.29100000003,2743500.5,EE21
﻿5348,282979.76500000001,2743494.3420000002,EE21
﻿5349,282897.46600000001,2747221.321,EE21
﻿5350,282992.875,2747135.0619999999,EE21
﻿5351,283133.484,2747052.6120000002,EE21
﻿5352,283215.38099999999,2747148.4029999999,EE21
﻿5353,283382.011,2747224.7540000002,EE21
﻿5354,282982.283,2747277.3360000001,EE21
﻿5355,282920.53899999999,2743566.2179999999,EE21
﻿5356,282843.83600000001,2743571.5269999998,EE21
﻿5357,285500.32500000001,2743998.0460000001,EE21
﻿5358,285357.81599999999,2743959.0159999998,EE21
﻿5359,282908.53200000001,2744179.0490000001,EE21
﻿5360,286014.696,2743352.2050000001,EE21
﻿5361,283972.87800000003,2749817.0410000002,EE21
﻿5362,286225.79499999998,2743429.5639999998,EE21
﻿5363,286426.386,2743315.4010000001,EE21
﻿5364,286618.55200000003,2743160.0830000001,EE21
﻿5365,286632.81199999998,2743382.2179999999,EE21
﻿5366,285435.24400000001,2744743.1320000002,EE21
﻿5367,285543.56900000002,2744725.034,EE21
﻿5368,285836.71600000001,2744747.8289999999,EE21
﻿5369,283267.49599999998,2746794.9700000002,EE21
﻿5370,283436.89500000002,2746849.5060000001,EE21
﻿5371,283561.07299999997,2746901.1830000002,EE21
﻿5372,283042.88799999998,2746936.4160000002,EE21
﻿5373,283217.875,2746579.966,EE21
﻿5374,286546.48100000003,2742495.0499999998,EE21
