ROWNUM, X, Y, FEEDER
4677,229771.50599999999,2724005.0090000001,UD25
4678,228776.64600000001,2723361.7510000002,UD25
4679,229596.11300000001,2723966.3480000002,UD25
4680,230873.87299999999,2724537.0630000001,UD25
4681,232228.41399999999,2725735.2850000001,UD25
4682,228951.035,2723327.8790000002,UD25
4683,230611.448,2725081.1090000002,UD25
4684,228376.587,2723532.923,UD25
4685,227755.777,2723532.2069999999,UD25
4686,228532.45199999999,2723649.0890000002,UD25
4687,229308.80799999999,2724519.5869999998,UD25
4688,231775.43400000001,2725446.2749999999,UD25
4689,231503.454,2724657.4389999998,UD25
4690,229872.622,2724138.3130000001,UD25
4691,227679.01999999999,2723551.051,UD25
4692,228473.495,2723345.1439999999,UD25
4693,232699.685,2725997.9530000002,UD25
4694,232537.353,2725611.1030000001,UD25
4695,231185.37899999999,2724931.4709999999,UD25
4696,229328.24799999999,2724308.9249999998,UD25
4697,228346.47700000001,2723600.5550000002,UD25
4698,230787.78400000001,2724678.7000000002,UD25
4699,229111.28,2723652.6000000001,UD25
4700,229479.55900000001,2723990.9780000001,UD25
4701,228926.10999999999,2723564.929,UD25
4702,228663.44699999999,2723368.7209999999,UD25
4703,230486.462,2724161.5699999998,UD25
4704,232355.49799999999,2725638.673,UD25
4705,231001.32800000001,2724209.4539999999,UD25
4706,230381.21900000001,2724252.0830000001,UD25
4707,232251.679,2725483.1779999998,UD25
4708,228243.973,2723816.2000000002,UD25
4709,227967.35200000001,2723702.4849999999,UD25
4710,229161.95199999999,2724060.7710000002,UD25
4711,227909.48999999999,2723503.6850000001,UD25
4712,228526.81400000001,2723576.747,UD25
4713,228743.67800000001,2723439.9709999999,UD25
4714,227683.58300000001,2723490.298,UD25
4715,229941.35500000001,2724192.7400000002,UD25
4716,231402.83100000001,2724872.267,UD25
4717,230682.122,2724879.2620000001,UD25
4718,231784.552,2725757.0010000002,UD25
4719,232655.81,2725756.4190000002,UD25
4720,231166.315,2723864.7960000001,UD25
4721,229566.92999999999,2724001.9649999999,UD25
4722,231877.88,2726032.6809999999,UD25
4723,228123.524,2723614.7960000001,UD25
4724,229361.87299999999,2723696.6880000001,UD25
4725,232126.427,2725897.523,UD25
4726,229472.177,2724329.2450000001,UD25
4727,231816.35399999999,2726128.7230000002,UD25
4728,230707.86499999999,2723936.6230000001,UD25
4729,228893.60399999999,2723462.6409999998,UD25
4730,228087.522,2723572.9700000002,UD25
4731,228373.10399999999,2724068.2059999998,UD25
4732,230693.897,2723797.8650000002,UD25
4733,228614.26000000001,2723447.443,UD25
4734,228358.70499999999,2723339.9240000001,UD25
4735,231928.022,2725184.9040000001,UD25
4736,231074.57999999999,2724971.3730000001,UD25
4737,231742.00700000001,2726248.8840000001,UD25
4738,229234.57500000001,2723818.2059999998,UD25
4739,230035.967,2724083.9580000001,UD25
4740,231478.736,2725172.335,UD25
4741,231049.10699999999,2723984.6120000002,UD25
4742,229241.446,2724150.4950000001,UD25
4743,231828.88699999999,2725831.855,UD25
4744,232056.503,2725541.4619999998,UD25
4745,232091.47700000001,2725665.5989999999,UD25
4746,228811.93799999999,2723517.0529999998,UD25
4747,229034.48199999999,2723884.1490000002,UD25
4748,231329.01999999999,2724795.0150000001,UD25
4749,229174.223,2723986.3700000001,UD25
4750,230610.62599999999,2724876.5180000002,UD25
4751,231927.171,2725907.9679999999,UD25
4752,228264.04500000001,2723505.219,UD25
4753,230560.98000000001,2725035.5389999999,UD25
4754,228880.46799999999,2723350.8670000001,UD25
4755,229843.26800000001,2724006.5559999999,UD25
4756,231747.40900000001,2725685.9780000001,UD25
4757,230932.56,2723698.7050000001,UD25
4758,229497.63500000001,2724530.3640000001,UD25
4759,228583.37899999999,2723419.5830000001,UD25
4760,231154.92600000001,2724874.6940000001,UD25
4761,229412.32800000001,2724410.1030000001,UD25
4762,227742,2723416,UD25
4763,228543.764,2723376.4330000002,UD25
4764,229572.95499999999,2724284.503,UD25
4765,228194.71599999999,2723494.5869999998,UD25
4766,230577.163,2723981.0049999999,UD25
4767,227802.20800000001,2723475.1690000002,UD25
4768,229079.56899999999,2723677.1910000001,UD25
4769,232578.448,2725510.4640000002,UD25
4770,229483.55600000001,2724066.5789999999,UD25
4771,226715.76199999999,2723012.798,UD26
4772,229431.40599999999,2722086.122,UD26
4773,227805.802,2724454.9199999999,UD26
4774,228514.82000000001,2722846.307,UD26
4775,226466.99799999999,2723310.8300000001,UD26
4776,228820.82500000001,2722879.8930000002,UD26
4777,228233.20199999999,2723109.1340000001,UD26
4778,226809.516,2723422.1060000001,UD26
4779,229925.595,2721891.7370000002,UD26
4780,227299.22899999999,2723676.6529999999,UD26
4781,228221.13399999999,2723090.997,UD26
4782,228023.07800000001,2725178.9720000001,UD26
4783,227723.86199999999,2723883.4610000001,UD26
4784,228036.704,2724827.7880000002,UD26
4785,227241.462,2725287.841,UD26
4786,228130.636,2725206.6540000001,UD26
4787,226888.541,2725246.5780000002,UD26
4788,227298.90299999999,2723801.1329999999,UD26
4789,227607.20499999999,2724223.6800000002,UD26
4790,228863.815,2722782.3020000001,UD26
4791,229605.88099999999,2721886.4980000001,UD26
4792,227498.92499999999,2723337.4219999998,UD26
4793,226915.64799999999,2723571.824,UD26
4794,227267.826,2724002.7149999999,UD26
4795,227974.56299999999,2724773.9100000001,UD26
4796,228149.57399999999,2725095.1910000001,UD26
4797,229274.06,2722299.5,UD26
4798,227747.93900000001,2724326.4079999998,UD26
4799,227939.723,2724346.3960000002,UD26
4800,227910.56200000001,2723177.8029999998,UD26
4801,229920.29000000001,2722129.7549999999,UD26
4802,228012.33100000001,2724477.5520000001,UD26
4803,226937.842,2725286.5320000001,UD26
4804,229071.899,2722674.3939999999,UD26
4805,227834.62100000001,2724725.7549999999,UD26
4806,229362.231,2722515.8110000002,UD26
4807,227722.21400000001,2724160.4300000002,UD26
4808,226355.402,2723143.6320000002,UD26
4809,227464.573,2724794.2740000002,UD26
4810,227448.07399999999,2725126.0079999999,UD26
4811,227661.92800000001,2723611.1170000001,UD26
4812,227792.823,2724808.4750000001,UD26
4813,227275.17199999999,2723031.9610000001,UD26
4814,227171.25899999999,2725744.4190000002,UD26
4815,229644.16200000001,2722160.6490000002,UD26
4816,229367.38800000001,2722041.1800000002,UD26
4817,228090.08199999999,2723248.9300000002,UD26
4818,226431.00099999999,2723296.9569999999,UD26
4819,226754.77299999999,2725244.432,UD26
4820,227891.49900000001,2725016.4419999998,UD26
4821,230167.247,2721949.0789999999,UD26
4822,227920.948,2722994.7250000001,UD26
4823,227046.16800000001,2724790.4100000001,UD26
4824,230457.367,2721893.9640000002,UD26
4825,227128.283,2723941.9130000002,UD26
4826,227457.174,2724130.6710000001,UD26
4827,227195.42499999999,2724751.2519999999,UD26
4828,228913.785,2722654.6940000001,UD26
4829,226609.86300000001,2723124.7969999998,UD26
4830,227115.20000000001,2725259.3309999998,UD26
4831,228054.035,2724528.378,UD26
4832,226834.49799999999,2723108.9360000002,UD26
4833,228058.90599999999,2723045.602,UD26
4834,227194.72399999999,2725183.6460000002,UD26
4835,227055.56400000001,2723903.071,UD26
4836,227271.448,2723272.0279999999,UD26
4837,227608.87899999999,2724562.8530000001,UD26
4838,227061.60500000001,2723723.6860000002,UD26
4839,226712.77900000001,2723191.602,UD26
4840,227257.80300000001,2724166.2599999998,UD26
4841,228727.50700000001,2722515.8849999998,UD26
4842,227775.524,2723722.2179999999,UD26
4843,227458.17999999999,2723467.1409999998,UD26
4844,229758.03,2721925.253,UD26
4845,227062.49400000001,2723412.1719999998,UD26
4846,228857.77100000001,2722932.247,UD26
4847,227258.92300000001,2723367.3900000001,UD26
4848,227628.61499999999,2724320.7420000001,UD26
4849,227488.495,2723555.8280000002,UD26
4850,227916.69399999999,2724233.534,UD26
4851,230194.136,2722092.3190000001,UD26
4852,229454.97500000001,2722260.091,UD26
4853,227611.81899999999,2724096.3930000002,UD26
4854,227188.18599999999,2722917.8859999999,UD26
4855,227315.454,2723572.997,UD26
4856,227639.66399999999,2724605.5210000002,UD26
4857,226525.08499999999,2723239.966,UD26
4858,227901.64199999999,2724643.4640000002,UD26
4859,226965.25700000001,2724843.9270000001,UD26
4860,230104.06899999999,2722280.9240000001,UD26
4861,227353.76800000001,2723472.753,UD26
4862,226599.61300000001,2722969.4410000001,UD26
4863,227358.42600000001,2725007.273,UD26
4864,228178.962,2723013.8149999999,UD26
4865,227313.73699999999,2724039.4679999999,UD26
4866,228120.60800000001,2723272.6469999999,UD26
4867,227276.81400000001,2724563.9279999998,UD26
4868,228142.17600000001,2722978.7429999998,UD26
4869,228832.098,2722677.6030000001,UD26
4870,227186.05799999999,2723560.122,UD26
4871,228099.348,2724628.514,UD26
4872,228821.67499999999,2722559.466,UD26
4873,230325.42800000001,2721897.719,UD26
4874,228204.55900000001,2724880.0460000001,UD26
4875,227242.75899999999,2724848.2960000001,UD26
4876,229397.772,2722162.0249999999,UD26
4877,227918.546,2723287.2080000001,UD26
4878,227016.31400000001,2723208.071,UD26
4879,227416.29699999999,2724445.588,UD26
4880,227841.30100000001,2724120.3820000002,UD26
4881,227333.86600000001,2724526.0240000002,UD26
4882,227442.95000000001,2723269.0359999998,UD26
4883,227365.89499999999,2723183.4419999998,UD26
4884,227435.26500000001,2724074.963,UD26
4885,226942.535,2723400.9509999999,UD26
4886,226823.32500000001,2725363.6510000001,UD26
4887,227298.08799999999,2723059.9720000001,UD26
4888,229239.10800000001,2722492.2519999999,UD26
4889,227552.33300000001,2724884.159,UD26
4890,227871.342,2723036.9509999999,UD26
4891,227463.889,2724289.483,UD26
4892,230406.913,2722064.912,UD26
4893,227635.5,2723911.7349999999,UD26
4894,227550.239,2723577.4539999999,UD26
4895,228321.997,2725265.9509999999,UD26
4896,229126.448,2725273.0430000001,UD27
4897,229716.01000000001,2726439.5559999999,UD27
4898,228589.75,2724687.7760000001,UD27
4899,228637.89000000001,2724408.6469999999,UD27
4900,228836.82399999999,2724512.5800000001,UD27
4901,229735.30300000001,2726321.6630000002,UD27
4902,229192.80600000001,2724842.4300000002,UD27
4903,229638.31299999999,2726414.8100000001,UD27
4904,229461.52799999999,2726237.0290000001,UD27
4905,229387.587,2726639.5649999999,UD27
4906,229549.647,2726338.997,UD27
4907,229576.85399999999,2726578.7829999998,UD27
4908,229344.997,2725592.3450000002,UD27
4909,229587.31200000001,2725941.6949999998,UD27
4910,229691.65100000001,2726546.3739999998,UD27
4911,229667.06099999999,2726097.8330000001,UD27
4912,229704.10399999999,2725658.9739999999,UD27
4913,229389.59299999999,2725837.8820000002,UD27
4914,229363.864,2725207.0070000002,UD27
4915,229214.99299999999,2724674.7790000001,UD27
4916,230103.04800000001,2725393.2880000002,UD27
4917,228885.81200000001,2724279.2680000002,UD27
4918,229538.10699999999,2725445.0430000001,UD27
4919,228577.538,2724458.3220000002,UD27
4920,229574.245,2725281.8620000002,UD27
4921,228793.30100000001,2724975.7119999998,UD27
4922,229571.62400000001,2724932.9980000001,UD27
4923,229852.739,2725567.1710000001,UD27
4924,229465.97899999999,2725699.091,UD27
4925,229526.53200000001,2726693.9079999998,UD27
4926,229437.28099999999,2724994.8670000001,UD27
4927,229504.55600000001,2725669.3080000002,UD27
4928,229706.541,2726223.8500000001,UD27
4929,229019.261,2725389.1340000001,UD27
4930,228729.44699999999,2724890.4920000001,UD27
4931,228945.66200000001,2724245.0440000002,UD27
4932,229453.95999999999,2726651.8470000001,UD27
4933,228669.853,2724673.2769999998,UD27
4934,229379.826,2726843.105,UD27
4935,229287.264,2726643.5010000002,UD27
4936,228825.55799999999,2724448.5410000002,UD27
4937,228965.50899999999,2724976.574,UD27
4938,229455.67000000001,2726550.3560000001,UD27
4939,229235.42000000001,2726556.3760000002,UD27
4940,229375.891,2726699.8730000001,UD27
4941,228880.77600000001,2725136.429,UD27
4942,229041.231,2724925.4410000001,UD27
4943,229013.671,2724157.2590000001,UD27
4944,229970.91,2725298.1910000001,UD27
4945,229546.30799999999,2726264.3790000002,UD27
4946,229766.22,2725364.6310000001,UD27
4947,229295.924,2725359.0490000001,UD27
4948,229418.94699999999,2725575.6170000001,UD27
4949,228648.522,2724774.8390000002,UD27
4950,229159.29500000001,2724587.6460000002,UD27
4951,229415.31,2726906.5600000001,UD27
4952,229145.26999999999,2725670.0010000002,UD27
4953,229543.41200000001,2726736.2349999999,UD27
4954,229712.08799999999,2725461.733,UD27
4955,229737.62299999999,2726608.1409999998,UD27
4956,229277.065,2725514.5269999998,UD27
4957,229285.35200000001,2724802.4750000001,UD27
4958,229054.00700000001,2725451.875,UD27
4959,229335.89499999999,2725444.0920000002,UD27
4960,229335.59400000001,2726351.898,UD27
4961,229286.886,2725940.625,UD27
4962,229630.93599999999,2725698.6090000002,UD27
4963,229441.88800000001,2725485.5389999999,UD27
4964,229710.951,2726577.6910000001,UD27
4965,229089.77100000001,2725569.4539999999,UD27
4966,229379.451,2725151.4739999999,UD27
4967,228209.09599999999,2724021.361,UD28
4968,225461.823,2726004.7140000002,UD28
4969,228532.06099999999,2725184.1099999999,UD28
4970,226553.94099999999,2727691.1260000002,UD28
4971,227879.16,2727011.3859999999,UD28
4972,225249.60800000001,2725058.8870000001,UD28
4973,228132.45800000001,2727746.5410000002,UD28
4974,225906.18599999999,2724477.7400000002,UD28
4975,226212.60500000001,2724464.9130000002,UD28
4976,226792.70000000001,2728043.9360000002,UD28
4977,228176.87299999999,2724186.4240000001,UD28
4978,225523.50099999999,2724506.7400000002,UD28
4979,227710.098,2727719.8250000002,UD28
4980,226709.141,2727226.6680000001,UD28
4981,226535.53200000001,2727572.9909999999,UD28
4982,226024.64199999999,2726748.7390000001,UD28
4983,226138.59700000001,2726252.852,UD28
4984,228361.99799999999,2724323.6349999998,UD28
4985,226366.429,2727331.2250000001,UD28
4986,227354.42999999999,2727023.04,UD28
4987,228791.943,2725118.2799999998,UD28
4988,226793.62299999999,2724904.8420000002,UD28
4989,225190.12100000001,2725568.1179999998,UD28
4990,226146.59599999999,2724663.875,UD28
4991,227632.30600000001,2727056.1949999998,UD28
4992,226306.24299999999,2726850.5809999998,UD28
4993,225940.06700000001,2726825.3390000002,UD28
4994,225421.17000000001,2725361.7549999999,UD28
4995,228790.65599999999,2725438.8360000001,UD28
4996,224808.234,2724743.0410000002,UD28
4997,227014.37700000001,2727051.29,UD28
4998,225276.99900000001,2725276.6779999998,UD28
4999,227949.348,2727535.9350000001,UD28
5000,225896.98699999999,2726615.8820000002,UD28
5001,227744.16500000001,2727035.8450000002,UD28
5002,227023.10000000001,2726594.5099999998,UD28
5003,227297.90700000001,2725809.2140000002,UD28
5004,227931.37400000001,2727142.73,UD28
5005,226725.826,2727298.1069999998,UD28
5006,227943.997,2726989.727,UD28
5007,226444.25599999999,2727459.0780000002,UD28
5008,226679.658,2726167.3050000002,UD28
5009,229044.633,2726179.969,UD28
5010,226112.451,2726581.7990000001,UD28
5011,227621.533,2726327.3459999999,UD28
5012,226364.601,2724436.7930000001,UD28
5013,225394.465,2725147.2340000002,UD28
5014,226891.408,2727826.2749999999,UD28
5015,228171.84400000001,2727472.5419999999,UD28
5016,229157.636,2726372.4870000002,UD28
5017,225479.74100000001,2724672.665,UD28
5018,228236.57199999999,2724105.6490000002,UD28
5019,226503.75700000001,2726306.4840000002,UD28
5020,225036.652,2724512.662,UD28
5021,228020.24400000001,2724143.557,UD28
5022,227367.07399999999,2727694.1800000002,UD28
5023,228906.13,2725960.9679999999,UD28
5024,228647.20600000001,2726791.2620000001,UD28
5025,228708.66500000001,2725605.4169999999,UD28
5026,229020.092,2725834.0950000002,UD28
5027,225325.46799999999,2724882.463,UD28
5028,225620.984,2724836.6090000002,UD28
5029,226826.204,2726595.875,UD28
5030,225348.451,2725774.9950000001,UD28
5031,229063.783,2726439.8489999999,UD28
5032,226539.16800000001,2724395.7859999998,UD28
5033,228296.55100000001,2724217.659,UD28
5034,227752.94099999999,2726455.4709999999,UD28
5035,228689.709,2725570.5219999999,UD28
5036,225007.984,2724849.9810000001,UD28
5037,228116.234,2726614.963,UD28
5038,226077.223,2725684.1230000001,UD28
5039,226316.48699999999,2725376.8990000002,UD28
5040,224973.16,2725300.557,UD28
5041,228626.55900000001,2725407.9240000001,UD28
5042,225138.791,2724515.213,UD28
5043,225030.65700000001,2725228.6129999999,UD28
5044,229189.24900000001,2726131.1409999998,UD28
5045,225865.90100000001,2725405.355,UD28
5046,225266.11799999999,2725569.6549999998,UD28
5047,225618.136,2725950.0260000001,UD28
5048,225401.17199999999,2724369.409,UD28
5049,228810.473,2725780.696,UD28
5050,228419.38,2727318.719,UD28
5051,226262.821,2727387.5950000002,UD28
5052,226496.21599999999,2724647.4130000002,UD28
5053,225114.065,2725628.557,UD28
5054,226433.53099999999,2726648.838,UD28
5055,226763.23499999999,2727679.9190000002,UD28
5056,225838.003,2726132.594,UD28
5057,225285.497,2725473.1370000001,UD28
5058,226694.79399999999,2725348.6770000001,UD28
5059,225638.625,2724654.5490000001,UD28
5060,226128.141,2726953.5899999999,UD28
5061,225320.15100000001,2725550.7170000002,UD28
5062,225363.82399999999,2725085.7599999998,UD28
5063,226703.83199999999,2726747.5,UD28
5064,227271.12400000001,2726097.8220000002,UD28
5065,226785.084,2727701.7680000002,UD28
5066,228556.978,2725344.7340000002,UD28
5067,226500.17600000001,2725135.3900000001,UD28
5068,226655.73499999999,2726934.8309999998,UD28
5069,225436.23199999999,2725117.548,UD28
5070,225702.90700000001,2724117.0019999999,UD28
5071,226144.916,2725514.4440000001,UD28
5072,227909.37299999999,2727670.2349999999,UD28
5073,227369.52900000001,2726805.3450000002,UD28
5074,225955.28400000001,2724525.7570000002,UD28
5075,226481.58900000001,2724342.8390000002,UD28
5076,227298.83499999999,2727467.4920000001,UD28
5077,226754.83900000001,2726050.798,UD28
5078,227758.37400000001,2726240.0720000002,UD28
5079,226789.42600000001,2724842.2540000002,UD28
5080,226544.571,2724684.6490000002,UD28
5081,228395.05100000001,2724843.264,UD28
5082,226006.848,2727038.1809999999,UD28
5083,226889.554,2726020.1189999999,UD28
5084,228373.01500000001,2726922.5380000002,UD28
5085,226169.03400000001,2727292.9959999998,UD28
5086,228561.908,2724066.2259999998,UD28
5087,226703.386,2726596.1439999999,UD28
5088,225386.20000000001,2725483.9700000002,UD28
5089,225572.84299999999,2725211.7400000002,UD28
5090,226518.019,2726330.4389999998,UD28
5091,227889.72200000001,2727252.247,UD28
5092,225964.929,2726409.6830000002,UD28
5093,225135.01300000001,2725491.0970000001,UD28
5094,227538.94200000001,2725766.25,UD28
5095,225368.13699999999,2725355.3330000001,UD28
5096,225669.519,2726282.2450000001,UD28
5097,228757.71299999999,2726718.6189999999,UD28
5098,225763.12700000001,2725551.8509999998,UD28
5099,226846.353,2726350.2659999998,UD28
5100,227124.272,2725781.6379999998,UD28
5101,228345.86600000001,2724774.3840000001,UD28
5102,225102.73199999999,2724769.7400000002,UD28
5103,226061.204,2724697.5180000002,UD28
5104,225677.88800000001,2724903.7030000002,UD28
5105,228070.25700000001,2727539.085,UD28
5106,228581.39300000001,2726656.2710000002,UD28
5107,225320.18100000001,2725687.003,UD28
5108,225215.66,2724517.0600000001,UD28
5109,226401.84299999999,2727258.2390000001,UD28
5110,227521.546,2726247.4040000001,UD28
5111,226844.394,2724703.2280000001,UD28
5112,227709.22899999999,2726376.0320000001,UD28
5113,227490.726,2726230.0699999998,UD28
5114,225966.93400000001,2724805.4190000002,UD28
5115,229051.58600000001,2726557.2590000001,UD28
5116,228433.26800000001,2724579.179,UD28
5117,226086.69699999999,2726601.7009999999,UD28
5118,225787.255,2726455.4550000001,UD28
5119,225784.44200000001,2724350.7889999999,UD28
5120,228150.03,2727260.9950000001,UD28
5121,227239.41800000001,2726898.665,UD28
5122,226515.47500000001,2727025.5040000002,UD28
5123,225286.59299999999,2724930.5249999999,UD28
5124,227485.85200000001,2727211.7429999998,UD28
5125,226063.82199999999,2725108.3999999999,UD28
5126,227214.14199999999,2727130.3879999998,UD28
5127,226719.432,2724470.5970000001,UD28
5128,225620.62400000001,2726196.4470000002,UD28
5129,226643.69200000001,2724538.8489999999,UD28
5130,226711.399,2724566.3050000002,UD28
5131,228547.307,2726834.4049999998,UD28
5132,226265.67999999999,2725952.861,UD28
5133,228374.03899999999,2727680.588,UD28
5134,228325.67000000001,2727355.8390000002,UD28
5135,225213.72500000001,2725336.3220000002,UD28
5136,226243.09299999999,2727286.3500000001,UD28
5137,228186.53400000001,2723980.0490000001,UD28
5138,227537.842,2726035.8080000002,UD28
5139,227028.106,2726207.0980000002,UD28
5140,228506.522,2727582.5929999999,UD28
5141,224937.54399999999,2725121.1129999999,UD28
5142,227438.18599999999,2727564.9019999998,UD28
5143,225654.842,2724213.8939999999,UD28
5144,229010.79500000001,2726014.1680000001,UD28
5145,227888.75399999999,2727414.952,UD28
5146,226870.03,2725619.9049999998,UD28
5147,226936.31899999999,2727375.926,UD28
5148,226580.454,2724475.0780000002,UD28
5149,227062.766,2727105.2230000002,UD28
5150,227376.88200000001,2727101.0669999998,UD28
5151,225057.179,2724620.5660000001,UD28
5152,228469.52600000001,2726936.7850000001,UD28
5153,226545.258,2726786.5750000002,UD28
5154,227115.13099999999,2726710.483,UD28
5155,225805.679,2724635.7069999999,UD28
5156,226204.57500000001,2724594.014,UD28
5157,228920.01800000001,2726629.1030000001,UD28
5158,229094.91399999999,2726461.8840000001,UD28
5159,227168.272,2725903.7089999998,UD28
5160,226233.92199999999,2727106.602,UD28
5161,226992.07399999999,2727169.3369999998,UD28
5162,226328.32199999999,2727295.2570000002,UD28
5163,225378.37700000001,2726264.091,UD28
5164,226897.08600000001,2726904.4759999998,UD28
5165,228398.23000000001,2724695.5800000001,UD28
5166,228205.52100000001,2727098.514,UD28
5167,226566.989,2726969.4980000001,UD28
5168,228415.53599999999,2724453.9810000001,UD28
5169,226414.77299999999,2725509.3939999999,UD28
5170,226262.73300000001,2726458.1910000001,UD28
5171,227212.40100000001,2726750.8820000002,UD28
5172,226521.58100000001,2727477.0699999998,UD28
5173,227156.557,2726550.6239999998,UD28
5174,226659.133,2727046.923,UD28
5175,228878.73199999999,2726873.5180000002,UD28
5176,228677.921,2725082.3509999998,UD28
5177,226635.25099999999,2726845.4840000002,UD28
5178,226941.64199999999,2727505.8500000001,UD28
5179,228696.75099999999,2725744.3530000001,UD28
5180,225457.78099999999,2726545.7080000001,UD28
5181,226814.375,2727356.537,UD28
5182,226667.967,2725772.27,UD28
5183,225188.967,2724775.6970000002,UD28
5184,225747.315,2726150.3169999998,UD28
5185,226790.228,2724740.6230000001,UD28
5186,224860.45600000001,2724639.3480000002,UD28
5187,226260.98699999999,2724870.0600000001,UD28
5188,225449.53899999999,2725471.3119999999,UD28
5189,227205.67000000001,2727332.568,UD28
5190,226603.10000000001,2725676.929,UD28
5191,225564.10399999999,2726112.3300000001,UD28
5192,225811.27499999999,2724889.8280000002,UD28
5193,226936.22500000001,2727693.4210000001,UD28
5194,226027.25099999999,2726880.7969999998,UD28
5195,226216.83300000001,2726739.6830000002,UD28
5196,225575.01699999999,2725013.682,UD28
5197,225935.21100000001,2725016.3330000001,UD28
5198,228548.70199999999,2727049.9240000001,UD28
5199,227665.41800000001,2726138.2960000001,UD28
5200,228160.47899999999,2726949.159,UD28
5201,226440.747,2727081.7859999998,UD28
5202,225186.73999999999,2724974,UD28
5203,226320.639,2725765.0529999998,UD28
5204,228469.89199999999,2727722.6979999999,UD28
5205,226523.74299999999,2726016.023,UD28
5206,226611.66899999999,2727433.2429999998,UD28
5207,225463.13099999999,2725564.5639999998,UD28
5208,226319.32399999999,2727149.2659999998,UD28
5209,226642.478,2725278.088,UD28
5210,227095.31899999999,2727560.8330000001,UD28
5211,226416.603,2726169.0750000002,UD28
5212,225982.364,2725870.9810000001,UD28
5213,228840.84,2725843.932,UD28
5214,225623.715,2724422.73,UD28
5215,226612.20300000001,2727293.1469999999,UD28
5216,228519.35000000001,2727657.2059999998,UD28
5217,228453.954,2727426.7250000001,UD28
5218,226639.39999999999,2724615.5550000002,UD28
5219,226487.98699999999,2727140.5860000001,UD28
5220,225511.43400000001,2725816.9470000002,UD28
5221,227365.715,2725733.5750000002,UD28
5222,226796.85800000001,2727503.2999999998,UD28
5223,226120.82800000001,2726851.818,UD28
5224,228013.37299999999,2727727.5,UD28
5225,225084.77100000001,2725112.2949999999,UD28
5226,227585.003,2727359.0789999999,UD28
5227,227372.976,2726369.105,UD28
5228,228373.005,2724148.1230000001,UD28
5229,226487.75899999999,2727387.3969999999,UD28
5230,226298.95800000001,2724518.5419999999,UD28
5231,225877.15700000001,2725197.0099999998,UD28
5232,225058.82199999999,2724970.2250000001,UD28
5233,229084.75399999999,2725962.898,UD28
5234,228516.05499999999,2724418.9700000002,UD28
5235,226564.71900000001,2727230.8390000002,UD28
5236,227289.264,2726294.7910000002,UD28
5237,226246.14499999999,2727051.159,UD28
5238,228005.242,2726978.8960000002,UD28
5239,228946.74799999999,2725704.6970000002,UD28
5240,226972.05900000001,2726366.1949999998,UD28
5241,225434.83799999999,2725661.7590000001,UD28
5242,226615.519,2727569.105,UD28
5243,228183.68599999999,2727582.1179999998,UD28
5244,225171.30100000001,2725274.6719999998,UD28
5245,225144.965,2724851.1910000001,UD28
5246,226132.283,2727111.4300000002,UD28
5247,227143.50099999999,2727657.7689999999,UD28
5248,225484.89300000001,2725713.892,UD28
5249,226739.193,2724358.0970000001,UD29
5250,231025.58199999999,2721928.179,UD29
5251,226628.80100000001,2724223.6060000001,UD29
5252,226812.084,2723990.398,UD29
5253,230459.96900000001,2721868.8399999999,UD29
5254,228446.84599999999,2723073.7659999998,UD29
5255,227107.323,2724290.017,UD29
5256,227641.27100000001,2722985.8599999999,UD29
5257,227365.32199999999,2722902.304,UD29
5258,230935.41200000001,2721735.2790000001,UD29
5259,228349.45300000001,2723062.6699999999,UD29
5260,227044.06700000001,2724540.497,UD29
5261,226781.26000000001,2724250.318,UD29
5262,226692.31700000001,2724114.8569999998,UD29
5263,231380.799,2721821.7230000002,UD29
5264,231337.28700000001,2721596.1839999999,UD29
5265,231588.09099999999,2721851.1340000001,UD29
5266,228528.348,2722873.0580000002,UD29
5267,228558.196,2722950.0830000001,UD29
5268,230903.291,2722078.6120000002,UD29
5269,226760.272,2724037.8220000002,UD29
5270,228462.54999999999,2722933.4010000001,UD29
5271,228609.63200000001,2722830.9539999999,UD29
5272,228317.43799999999,2722947.4160000002,UD29
5273,226913.32999999999,2724487.1499999999,UD29
5274,228000.239,2723012.2949999999,UD29
5275,231313.77299999999,2721905.6910000001,UD29
5276,227152.25,2724470.6770000001,UD29
5277,227440.89799999999,2723108.034,UD29
5278,227559.99299999999,2722926.8119999999,UD29
5279,226817.57999999999,2724256.4580000001,UD29
5280,230831.21100000001,2721917.9330000002,UD29
5281,227040,2723980,UD29
5282,230771.13800000001,2722149.3820000002,UD29
5283,230655.93599999999,2722041.0359999998,UD29
5284,227573.35800000001,2723265.75,UD29
5285,231744.18799999999,2721752.9700000002,UD29
5286,228597.701,2722981.98,UD29
5287,231133.28200000001,2721787.949,UD29
5288,231464.75700000001,2721754.8480000002,UD29
5289,226958.28700000001,2724192.6269999999,UD29
5290,227197.63200000001,2724404.9399999999,UD29
5291,227681.788,2722862.0449999999,UD29
5292,230543.459,2721803.7570000002,UD29
5293,231274.18100000001,2721707.4270000001,UD29
5294,228041.93400000001,2723039.3859999999,UD29
5295,227091.58300000001,2724238.2880000002,UD29
5296,226900.26199999999,2724135.6899999999,UD29
5297,228125.965,2723196.9900000002,UD29
5298,230908.432,2721952.4810000001,UD29
5299,227108.95000000001,2724003.6469999999,UD29
5300,226598.834,2724061.9810000001,UD29
5301,231256.95499999999,2721930.6209999998,UD29
5302,230829.446,2721888.6860000002,UD29
