ROWNUM, X, Y, FEEDER
﻿2647,220993.21400000001,2623344.0750000002,AH31
﻿2648,218126.065,2625175.8229999999,AH31
﻿2649,221683.78,2623651.0440000002,AH31
﻿2650,221194.14999999999,2623457.4240000001,AH31
﻿2651,225440.90700000001,2616381.7689999999,AH31
﻿2652,217333.94500000001,2626354.8560000001,AH31
﻿2653,219457.64300000001,2624069.8840000001,AH31
﻿2654,219492.36900000001,2625651.1690000002,AH31
﻿2655,219078.875,2622079.4219999998,AH31
﻿2656,220969.391,2622888.3489999999,AH31
﻿2657,218550.88,2623682.1299999999,AH31
﻿2658,222236.829,2612497.8700000001,AH31
﻿2659,220386.59899999999,2621998.568,AH31
﻿2660,219093.69,2621650.6949999998,AH31
﻿2661,223171.38800000001,2619537.9530000002,AH31
﻿2662,219154.22,2623265.1740000001,AH31
﻿2663,221582.641,2613492.0490000001,AH31
﻿2664,223867.96100000001,2619089.9730000002,AH31
﻿2665,224649.20800000001,2618921.0729999999,AH31
﻿2666,222142.38099999999,2617201.1329999999,AH31
﻿2667,217479.405,2625761.523,AH31
﻿2668,217752.42199999999,2626074.5129999998,AH31
﻿2669,221954.50399999999,2619272.8139999998,AH31
﻿2670,224291.364,2615445.4569999999,AH31
﻿2671,217051.94500000001,2626534.0759999999,AH31
﻿2672,223327.90700000001,2619563.9610000001,AH31
﻿2673,218436.08799999999,2625223.8089999999,AH31
﻿2674,222485.63,2615243.324,AH31
﻿2675,224129.378,2613174.378,AH31
﻿2676,220039.568,2620956.736,AH31
﻿2677,221897.70600000001,2613277.389,AH31
﻿2678,223346.10999999999,2616805.6899999999,AH31
﻿2679,222371.90599999999,2620027.6889999998,AH31
﻿2680,224106.10999999999,2612740.9780000001,AH31
﻿2681,220027.03400000001,2624940.2579999999,AH31
﻿2682,220293.38500000001,2621351.5189999999,AH31
﻿2683,223975.36300000001,2613409.7319999998,AH31
﻿2684,221936.07999999999,2618645.2370000002,AH31
﻿2685,223203.49299999999,2618069.4010000001,AH31
﻿2686,221762.66699999999,2620651.2549999999,AH31
﻿2687,222042.122,2616924.0449999999,AH31
﻿2688,220564.386,2623261.0460000001,AH31
﻿2689,216475.753,2626641.952,AH31
﻿2690,220544.46400000001,2621154.949,AH31
﻿2691,220131.769,2625425.2119999998,AH31
﻿2692,218721.22700000001,2624836.412,AH31
﻿2693,223878.38699999999,2618031.5860000001,AH31
﻿2694,220593.29199999999,2621094.3900000001,AH31
﻿2695,224423.951,2618608.2940000002,AH31
﻿2696,222647.09,2615009.7009999999,AH31
﻿2697,224553.95300000001,2618683.4440000001,AH31
﻿2698,222244.33799999999,2620256.5869999998,AH31
﻿2699,223634.549,2618191.8870000001,AH31
﻿2700,223129.61900000001,2615534.4980000001,AH31
﻿2701,221175.65700000001,2613476.7540000002,AH31
﻿2702,220387.44399999999,2622352.7540000002,AH31
﻿2703,223235.18100000001,2619270.9440000001,AH31
﻿2704,217795.353,2624839.7769999998,AH31
﻿2705,223405.91,2618205.6400000001,AH31
﻿2706,222519.42499999999,2617477.7790000001,AH31
﻿2707,222731.37100000001,2614072.7420000001,AH31
﻿2708,220224.076,2623475.8999999999,AH31
﻿2709,222344.12,2615189.3760000002,AH31
﻿2710,221247.37599999999,2621049.094,AH31
﻿2711,222005.024,2615666.2650000001,AH31
﻿2712,222179.85000000001,2616330.1150000002,AH31
﻿2713,223918.55300000001,2617959.6120000002,AH31
﻿2714,217655.753,2625716.486,AH31
﻿2715,220289.823,2621963.2790000001,AH31
﻿2716,220783.777,2623019.5809999998,AH31
﻿2717,218541.75200000001,2625714.3820000002,AH31
﻿2718,216706.734,2627367.5920000002,AH31
﻿2719,217626.27499999999,2625456.236,AH31
﻿2720,217988.54699999999,2624192.3050000002,AH31
﻿2721,219973.383,2625664.48,AH31
﻿2722,218714.94,2624338.3100000001,AH31
﻿2723,224540.08100000001,2614791.9879999999,AH31
﻿2724,225225.92199999999,2616060.6379999998,AH31
﻿2725,217307.70600000001,2626040.1039999998,AH31
﻿2726,222174.14999999999,2620234.3390000002,AH31
﻿2727,224198.978,2618130.2779999999,AH31
﻿2728,222233.77900000001,2615074.9819999998,AH31
﻿2729,224066.96599999999,2613281.2319999998,AH31
﻿2730,216796.003,2627020.7170000002,AH31
﻿2731,220380.177,2622076.875,AH31
﻿2732,218513.61900000001,2625882.9530000002,AH31
﻿2733,224210.595,2617495.8139999998,AH31
﻿2734,218211.65100000001,2624397.4759999998,AH31
﻿2735,218729.35999999999,2622035.9029999999,AH31
﻿2736,222421.23699999999,2613356.0899999999,AH31
﻿2737,219822.78200000001,2625161.5240000002,AH31
﻿2738,221849.62899999999,2612509.2609999999,AH31
﻿2739,217720.33300000001,2626143.9750000001,AH31
﻿2740,225230.579,2616373.2409999999,AH31
﻿2741,223349.86900000001,2617791.9739999999,AH31
﻿2742,220275.973,2623382.588,AH31
﻿2743,222044.16200000001,2615788.77,AH31
﻿2744,219310.96400000001,2620922.6719999998,AH31
﻿2745,220701.99100000001,2622741.6740000001,AH31
﻿2746,220568.524,2625097.3569999998,AH31
﻿2747,219924.783,2621403.6749999998,AH31
﻿2748,224469.02900000001,2618803.0320000001,AH31
﻿2749,222778.07500000001,2613375.6749999998,AH31
﻿2750,220012.67800000001,2622501.7069999999,AH31
﻿2751,220140.921,2622501.835,AH31
﻿2752,222425.78899999999,2613126.4730000002,AH31
﻿2753,223203.92999999999,2617789.3530000001,AH31
﻿2754,216540.62299999999,2627117.6910000001,AH31
﻿2755,222645.734,2613125.693,AH31
﻿2756,222240.77600000001,2616332.3309999998,AH31
﻿2757,217439.66200000001,2626259.4350000001,AH31
﻿2758,224160.74400000001,2615252.8689999999,AH31
﻿2759,217027.93799999999,2627204.747,AH31
﻿2760,224352.29399999999,2619188.5559999999,AH31
﻿2761,219972.55499999999,2620131.8760000002,AH31
﻿2762,224020.58100000001,2619683.7200000002,AH31
﻿2763,218582.60000000001,2622680.5449999999,AH31
﻿2764,219214.693,2625430.952,AH31
﻿2765,218714.39499999999,2623292.344,AH31
﻿2766,222284.459,2619151.9989999998,AH31
﻿2767,223229.19099999999,2618852.1519999998,AH31
﻿2768,223697.63500000001,2617637,AH31
﻿2769,222726.33600000001,2618459.3050000002,AH31
﻿2770,217719.43400000001,2625203.159,AH31
﻿2771,220302.38099999999,2621709.841,AH31
﻿2772,221861.12100000001,2624347.9759999998,AH31
﻿2773,219055.995,2625785.889,AH31
﻿2774,220101.04300000001,2621909.9019999998,AH31
﻿2775,218143.25899999999,2624970.702,AH31
﻿2776,221517.37299999999,2620857.0610000002,AH31
﻿2777,220492.19500000001,2621209.878,AH31
﻿2778,222275.084,2615697.8960000002,AH31
﻿2779,221291.75,2620907.446,AH31
﻿2780,217764.46799999999,2624808.9109999998,AH31
﻿2781,221380.478,2620219.8840000001,AH31
﻿2782,217143.76500000001,2626191.4640000002,AH31
﻿2783,223541.889,2618257.7680000002,AH31
﻿2784,218890.65599999999,2624487.679,AH31
﻿2785,222568.07399999999,2612384.7239999999,AH31
﻿2786,221087.34400000001,2623080.7450000001,AH31
﻿2787,216465.24600000001,2626857.52,AH31
﻿2788,217507.79999999999,2625647.2689999999,AH31
﻿2789,224239.948,2619067.915,AH31
﻿2790,219213.74600000001,2625551.9130000002,AH31
﻿2791,218081.856,2625789.352,AH31
﻿2792,219242.25,2621266.2960000001,AH31
﻿2793,222690.75899999999,2615671.6499999999,AH31
﻿2794,223000.03200000001,2615734.159,AH31
﻿2795,217955.46900000001,2625099.4909999999,AH31
﻿2796,217494.47700000001,2625413.8029999998,AH31
﻿2797,220359.701,2622501.8820000002,AH31
﻿2798,221038.304,2623532.6260000002,AH31
﻿2799,221884.899,2615617.432,AH31
﻿2800,219189.15400000001,2622912.611,AH31
﻿2801,218409.12299999999,2625989.4810000001,AH31
﻿2802,221565.89999999999,2621215.639,AH31
﻿2803,217898.408,2625998.5419999999,AH31
﻿2804,222890.209,2613784.3459999999,AH31
﻿2805,222951.95600000001,2619430.1889999998,AH31
﻿2806,219213.60399999999,2625621.6200000001,AH31
﻿2807,220449.323,2621887.8700000001,AH31
﻿2808,223266.77600000001,2618137.0410000002,AH31
﻿2809,222790,2619910,AH31
﻿2810,220230.288,2622459.5210000002,AH31
﻿2811,223733.149,2619318.8450000002,AH31
﻿2812,218208.019,2625897.017,AH31
﻿2813,220274.52799999999,2620635.1740000001,AH31
﻿2814,222202.264,2615231.4539999999,AH31
﻿2815,220265.48800000001,2624292.3110000002,AH31
﻿2816,219904.13699999999,2620036.2119999998,AH31
﻿2817,223458.40599999999,2614621.5860000001,AH31
﻿2818,221711.13800000001,2615265.5010000002,AH31
﻿2819,218550.17300000001,2624365.1069999998,AH31
﻿2820,217622.149,2626179.8390000002,AH31
﻿2821,218701.43100000001,2625356.3820000002,AH31
﻿2822,223765.87299999999,2617735.0159999998,AH31
﻿2823,223845.81200000001,2612676.568,AH31
﻿2824,223306.315,2614109.6129999999,AH31
﻿2825,218450.57800000001,2623152.0320000001,AH31
﻿2826,222477.19,2619370.412,AH31
﻿2827,222222.43900000001,2617891.4670000002,AH31
﻿2828,216594.57399999999,2626284.6839999999,AH31
﻿2829,222885.01500000001,2614381.0720000002,AH31
﻿2830,221971.78099999999,2619450.6869999999,AH31
﻿2831,223215.64000000001,2614463.6880000001,AH31
﻿2832,222355.29800000001,2616407.2439999999,AH31
﻿2833,222036.296,2612854.4440000001,AH31
﻿2834,220330.50099999999,2622129.75,AH31
﻿2835,222006.49400000001,2617247.3480000002,AH31
﻿2836,220098.611,2620640.5210000002,AH31
﻿2837,220534.37100000001,2625454.3859999999,AH31
﻿2838,222965.815,2614157.5600000001,AH31
﻿2839,220720.57000000001,2621885.7659999998,AH31
﻿2840,222045.85399999999,2612150.8470000001,AH31
﻿2841,222181.63099999999,2618333.3399999999,AH31
﻿2842,219244.08499999999,2625269.6409999998,AH31
﻿2843,222319.65299999999,2612031.9950000001,AH31
﻿2844,220161.226,2623341.159,AH31
﻿2845,223713.51699999999,2612794.1290000002,AH31
﻿2846,220295.45499999999,2623157.9589999998,AH31
﻿2847,219015.77900000001,2623114.037,AH31
﻿2848,222057.56,2619591.6499999999,AH31
﻿2849,223737.26699999999,2619423.9190000002,AH31
﻿2850,218945.337,2623692.182,AH31
﻿2851,221977.48499999999,2620524.2760000001,AH31
﻿2852,219838.42000000001,2625043.8459999999,AH31
﻿2853,218806.03,2621690.0449999999,AH31
﻿2854,223843.23300000001,2616295.801,AH31
﻿2855,222502.46599999999,2614832.852,AH31
﻿2856,217380.484,2625939.304,AH31
﻿2857,218869.234,2621992.5070000002,AH31
﻿2858,220029.89000000001,2622030.7370000002,AH31
﻿2859,221852.75,2620550.4130000002,AH31
﻿2860,220127.85000000001,2621760.4939999999,AH31
﻿2861,223653.755,2615809.0699999998,AH31
﻿2862,224496.10399999999,2618261.912,AH31
﻿2863,222341.39499999999,2615070.7370000002,AH31
﻿2864,220131.30799999999,2620567.2230000002,AH31
﻿2865,222258.55499999999,2617164.2779999999,AH31
﻿2866,222164.76199999999,2624828.6000000001,AH31
﻿2867,219354.65599999999,2623629.727,AH31
﻿2868,217678.209,2624919.2570000002,AH31
﻿2869,220060.86499999999,2625195.3360000001,AH31
﻿2870,220128.34599999999,2622325.4130000002,AH31
﻿2871,223783.29000000001,2615063.9440000001,AH31
﻿2872,222508.36600000001,2619647.716,AH31
﻿2873,216687.29300000001,2626924.8280000002,AH31
﻿2874,219828.24100000001,2625320.8799999999,AH31
﻿2875,221340.29300000001,2623939.4070000001,AH31
﻿2876,218793.77100000001,2624701.736,AH31
﻿2877,223491.71400000001,2613107.1770000001,AH31
﻿2878,217432.74799999999,2625384.1510000001,AH31
﻿2879,223052.89300000001,2614388.156,AH31
﻿2880,219807.09299999999,2619830.361,AH31
﻿2881,216836.22399999999,2626836.5959999999,AH31
﻿2882,218375.99600000001,2624394.4330000002,AH31
﻿2883,224297.989,2615839.861,AH31
﻿2884,223609.84299999999,2617910.7340000002,AH31
﻿2885,221582.81899999999,2619800.2590000001,AH31
﻿2886,220198.73199999999,2621604.7940000002,AH31
﻿2887,222224.223,2616699.3969999999,AH31
﻿2888,219964.924,2621572.9279999998,AH31
﻿2889,223926.06299999999,2616379.6839999999,AH31
﻿2890,223816.45999999999,2613580.7459999998,AH31
﻿2891,223298.916,2614345.3930000002,AH31
﻿2892,220812.20999999999,2622280.0780000002,AH31
﻿2893,222618.288,2619625.1800000002,AH31
﻿2894,223065.02100000001,2617839.949,AH31
﻿2895,222651.82199999999,2615278.0750000002,AH31
﻿2896,218935.766,2625714.4819999998,AH31
﻿2897,219979.315,2621725.1009999998,AH31
﻿2898,222604.337,2619211.432,AH31
﻿2899,223413.05900000001,2615638.3700000001,AH31
﻿2900,223735.149,2613056.4350000001,AH31
﻿2901,222737.514,2614954.159,AH31
﻿2902,223722.715,2613285.0359999998,AH31
﻿2903,220428.84099999999,2622294.5950000002,AH31
﻿2904,224038.11600000001,2614516.5720000002,AH31
﻿2905,222040.66699999999,2617734.6090000002,AH31
﻿2906,222724.72500000001,2620077.4339999999,AH31
﻿2907,223787.09899999999,2618123.6850000001,AH31
﻿2908,222201.25,2620518.4300000002,AH31
﻿2909,224505.39999999999,2615300.7820000001,AH31
﻿2910,224762.54000000001,2618787.889,AH31
﻿2911,221794.09700000001,2613099.977,AH31
﻿2912,222403.739,2617108.9019999998,AH31
﻿2913,218660.93599999999,2622883.375,AH31
﻿2914,222306.016,2617565.3960000002,AH31
﻿2915,223608.796,2612892.7680000002,AH31
﻿2916,218535.61300000001,2623009.9070000001,AH31
﻿2917,221367.72700000001,2620080.4580000001,AH31
﻿2918,222094.98499999999,2616327.7439999999,AH31
﻿2919,220006.03700000001,2621292.415,AH31
﻿2920,223768.13699999999,2613544.9670000002,AH31
﻿2921,220312.91,2620196.716,AH31
﻿2922,216970.53400000001,2626388.659,AH31
﻿2923,221631.78200000001,2621135.3700000001,AH31
﻿2924,218936.39000000001,2621409.2149999999,AH31
﻿2925,223592.26999999999,2613297.6150000002,AH31
﻿2926,224446.20999999999,2614612.7119999998,AH31
﻿2927,222563.155,2615724.7799999998,AH31
﻿2928,224280.77100000001,2618300.8470000001,AH31
﻿2929,224047.443,2618665.4389999998,AH31
﻿2930,222526.087,2620254.2429999998,AH31
﻿2931,223931.902,2615328.8080000002,AH31
﻿2932,220809.329,2624524.2119999998,AH31
﻿2933,220264.68700000001,2622766.5210000002,AH31
﻿2934,218664.67300000001,2623304.8420000002,AH31
﻿2935,222424.46799999999,2613755.5440000002,AH31
﻿2936,216951.78899999999,2626416.7069999999,AH31
﻿2937,222347.696,2619008.8849999998,AH31
﻿2938,218963.36600000001,2624523.6090000002,AH31
﻿2939,217211.78200000001,2625729.9989999998,AH31
﻿2940,218210.57199999999,2625742.5729999999,AH31
﻿2941,219369.01800000001,2622017.7000000002,AH31
﻿2942,216880.33300000001,2626659.9040000001,AH31
﻿2943,224244.984,2614212.5920000002,AH31
﻿2944,218022.13,2624681.7480000001,AH31
﻿2945,222171.44500000001,2618970.6400000001,AH31
﻿2946,219979.867,2621665.3909999998,AH31
﻿2947,221067.557,2620536.2719999999,AH31
﻿2948,217599.22200000001,2626256.554,AH31
﻿2949,219984.05900000001,2621805.9240000001,AH31
﻿2950,221761.90700000001,2623272.3530000001,AH31
﻿2951,218366.45499999999,2625864.179,AH31
﻿2952,222361.905,2614714.73,AH31
﻿2953,224082.823,2613394.9190000002,AH31
﻿2954,222070.64799999999,2615588.2039999999,AH31
﻿2955,218613.91,2624430.0419999999,AH31
﻿2956,223923.508,2615002.5410000002,AH31
﻿2957,216918.799,2626885.003,AH31
﻿2958,222256.87100000001,2620114.7119999998,AH31
﻿2959,223041.777,2613312.6290000002,AH31
﻿2960,223226.54800000001,2618529.7400000002,AH31
﻿2961,223050.38200000001,2618620.3330000001,AH31
﻿2962,220215.497,2621893.9109999998,AH31
﻿2963,223820.81700000001,2619680.8939999999,AH31
﻿2964,218567.81099999999,2624100.196,AH31
﻿2965,221894.351,2619643.6290000002,AH31
﻿2966,218735.78700000001,2621974.9539999999,AH31
﻿2967,223153.58100000001,2614923.1719999998,AH31
﻿2968,220259.54199999999,2622563.8110000002,AH31
﻿2969,219045.848,2622166.4029999999,AH31
﻿2970,222387.62400000001,2612361.4109999998,AH31
﻿2971,222432.21400000001,2615315.6770000001,AH31
﻿2972,220769.95800000001,2622160.0499999998,AH31
﻿2973,217658.52299999999,2625293.9190000002,AH31
﻿2974,224280.18100000001,2617597.3620000002,AH31
﻿2975,218569.57800000001,2623349.057,AH31
﻿2976,224006.595,2614791.4190000002,AH31
﻿2977,217989.93400000001,2626005.8190000001,AH31
﻿2978,223599.26999999999,2617974.4399999999,AH31
﻿2979,220571.29500000001,2621669.0350000001,AH31
﻿2980,222064.36300000001,2616831.7829999998,AH31
﻿2981,223339.41099999999,2619639.898,AH31
﻿2982,218470.11799999999,2623362.949,AH31
﻿2983,223093.435,2618918.8879999998,AH31
﻿2984,219271.12299999999,2623783.4240000001,AH31
﻿2985,222071.91,2619159.8319999999,AH31
﻿2986,222582.128,2615283.9610000001,AH31
﻿2987,224187.283,2619622.5070000002,AH31
﻿2988,219051.28099999999,2621754.548,AH31
﻿2989,223734.565,2612525.1690000002,AH31
﻿2990,222067.09099999999,2620647.4890000001,AH31
﻿2991,220416.94,2623157.3339999998,AH31
﻿2992,223458.59700000001,2619859.4980000001,AH31
﻿2993,223286.05499999999,2618009.4730000002,AH31
﻿2994,222743.23699999999,2619665.108,AH31
﻿2995,218065.00899999999,2625020.1349999998,AH31
﻿2996,223528.242,2619750.21,AH31
﻿2997,223178.02299999999,2617924.8679999998,AH31
﻿2998,218848.43599999999,2621334.3629999999,AH31
﻿2999,220489.908,2620452.6830000002,AH31
﻿3000,223635.65100000001,2617865,AH31
﻿3001,220111.24600000001,2621830.6359999999,AH31
﻿3002,221339.63399999999,2620831.8130000001,AH31
﻿3003,220710.848,2624124.9640000002,AH31
﻿3004,217048.73000000001,2625640.7429999998,AH31
﻿3005,221048.481,2620971.983,AH31
﻿3006,220089.274,2619670.202,AH31
﻿3007,222477.761,2613973.1239999998,AH31
﻿3008,224023.68900000001,2618891.7710000002,AH31
﻿3009,224009.03400000001,2616144.702,AH31
﻿3010,217944.03700000001,2625266.6889999998,AH31
﻿3011,220478.55300000001,2621442.5589999999,AH31
﻿3012,218520.345,2625274.2030000002,AH31
﻿3013,223560.997,2618053.0729999999,AH31
﻿3014,218808.04800000001,2625637.577,AH31
﻿3015,222513.644,2613903.2119999998,AH31
﻿3016,216769.56400000001,2627150.0410000002,AH32
﻿3017,217425.36499999999,2627003.5219999999,AH32
﻿3018,216414.443,2627623.3509999998,AH32
﻿3019,217603.389,2626664.432,AH32
﻿3020,217563.43900000001,2626762.5550000002,AH32
﻿3021,216671.29300000001,2627490.6039999998,AH32
﻿3022,216367.64999999999,2627645.9160000002,AH32
﻿3023,216260.63099999999,2627505.6179999998,AH32
﻿3024,216200.29199999999,2627367.5920000002,AH32
﻿3025,216382.00899999999,2627712.4759999998,AH32
﻿3026,216224.014,2627604.497,AH32
﻿3027,217272.34599999999,2626711.8250000002,AH32
﻿3028,216581.579,2627584.2110000001,AH32
﻿3029,216348.242,2627557.7540000002,AH32
﻿3030,217444.16500000001,2626881.264,AH32
﻿3031,216232.79000000001,2627737.0260000001,AH32
﻿3032,216055.698,2627796.1299999999,AH32
﻿3033,216744.34599999999,2627208.2680000002,AH32
﻿3034,217671.913,2627155.7940000002,AH32
﻿3035,217728.984,2626504.6889999998,AH32
﻿3036,217737.86900000001,2627005.9139999999,AH32
﻿3037,216125.26999999999,2627844.0630000001,AH32
﻿3038,217049.43400000001,2627582.5630000001,AH32
﻿3039,216841.231,2627503.5580000002,AH32
﻿3040,216323.73199999999,2627913.3530000001,AH32
﻿3041,216802.30499999999,2627378.523,AH32
﻿3042,216437.22099999999,2627822.6549999998,AH32
﻿3043,217310.342,2627653.7560000001,AH32
﻿3044,216521.95600000001,2627675.9270000001,AH32
﻿3045,216531.51800000001,2627721.673,AH32
﻿3046,217296.32000000001,2627534.8990000002,AH32
﻿3047,216022.92199999999,2627695.3769999999,AH32
﻿3048,215998.68900000001,2627753.787,AH32
﻿3049,216189.56899999999,2627688.8679999998,AH32
﻿3050,215963.10800000001,2628006.2609999999,AH32
﻿3051,216102.783,2627732.1340000001,AH32
﻿3052,217230.459,2627884.9670000002,AH32
﻿3053,216009.58300000001,2628072.176,AH32
﻿3054,216242.85200000001,2627422.6239999998,AH32
﻿3055,217417.712,2626686.179,AH32
﻿3056,216235.44399999999,2627904.73,AH32
﻿3057,216316.33499999999,2627448.1000000001,AH32
﻿3058,216190.68100000001,2627908.6579999998,AH32
﻿3059,216347.454,2627858.514,AH32
﻿3060,216151.318,2628045.9670000002,AH32
﻿3061,217280.57000000001,2627286.9559999998,AH32
﻿3062,217366.302,2627200.8330000001,AH32
﻿3063,216890.538,2627615.1159999999,AH32
﻿3064,216454.96299999999,2627734.2149999999,AH32
﻿3065,217424.28,2626567.4849999999,AH32
﻿3066,217197.68599999999,2627420.8330000001,AH32
﻿3067,216080.038,2627896.068,AH32
﻿3068,217578.92800000001,2627150.892,AH32
﻿3069,215993.43400000001,2627816.3190000001,AH32
﻿3070,217439.185,2626941.4380000001,AH32
﻿3071,215973.37400000001,2628332.5269999998,AH33
﻿3072,216127.478,2628204.486,AH33
﻿3073,216192.06299999999,2628140.3689999999,AH33
﻿3074,216204.739,2628503.4939999999,AH33
﻿3075,215796.37700000001,2628629.898,AH33
﻿3076,215899.81899999999,2628665.7629999998,AH33
﻿3077,216201.58799999999,2628291.8429999999,AH33
﻿3078,216109.18100000001,2628304.1809999999,AH33
﻿3079,217530.21400000001,2628774.8390000002,AH33
﻿3080,216269.43100000001,2628617.4989999998,AH33
﻿3081,216227.65299999999,2628404.2689999999,AH33
﻿3082,216383.81700000001,2628285.2590000001,AH33
﻿3083,216146.91899999999,2628623.5049999999,AH33
﻿3084,216455.31599999999,2628547.0550000002,AH33
﻿3085,216384.516,2628712.9739999999,AH33
﻿3086,215954.45999999999,2628896,AH33
﻿3087,216264.58199999999,2628123.9199999999,AH33
﻿3088,215973.62700000001,2628604.1179999998,AH33
﻿3089,217513.799,2628810.1379999998,AH33
﻿3090,215890.48499999999,2629104.8500000001,AH33
﻿3091,215734.72700000001,2628363.9339999999,AH33
﻿3092,215969.894,2629125.4879999999,AH33
﻿3093,216042.62899999999,2629014.7480000001,AH33
﻿3094,216083.56700000001,2628357.3360000001,AH33
﻿3095,215854.739,2628852.6979999999,AH33
﻿3096,215936.61900000001,2628247.182,AH33
﻿3097,216565.747,2628558.6269999999,AH33
﻿3098,216365.46900000001,2628474.8879999998,AH33
﻿3099,215950.723,2628934.8650000002,AH33
﻿3100,216511.49299999999,2628643.4470000002,AH33
﻿3101,215817.98699999999,2628505.9399999999,AH33
﻿3102,215787.41399999999,2629226.9569999999,AH33
﻿3103,216379.397,2628649.7370000002,AH33
﻿3104,216326.01300000001,2628523.8509999998,AH33
﻿3105,215940.65599999999,2628716.1260000002,AH33
﻿3106,216301.01800000001,2628048.8339999998,AH33
﻿3107,215974.432,2628107.2420000001,AH33
﻿3108,216033.40900000001,2628563.8960000002,AH33
﻿3109,215820.51500000001,2629039.8360000001,AH33
﻿3110,216002.69399999999,2629163.3629999999,AH33
﻿3111,216445.08100000001,2628420.1770000001,AH33
﻿3112,215938.019,2629074.3659999999,AH33
﻿3113,215744.69699999999,2629371.9879999999,AH33
﻿3114,215710.277,2628480.6699999999,AH33
﻿3115,215993.58199999999,2628446.557,AH33
﻿3116,216460.63800000001,2628621.7340000002,AH33
﻿3117,215806.16800000001,2628306.4309999999,AH33
﻿3118,216054.516,2628115.9679999999,AH33
﻿3119,215889.04399999999,2628177.4750000001,AH33
﻿3120,216055.02900000001,2628234.622,AH33
﻿3121,216178.78099999999,2628409.9389999998,AH33
﻿3122,215931.864,2629232.2030000002,AH33
﻿3123,215656.95600000001,2628411.2409999999,AH33
﻿3124,216392.092,2628304.017,AH33
﻿3125,215885.11600000001,2628777.5720000002,AH33
﻿3126,215798.97399999999,2628584.605,AH33
﻿3127,218482.24600000001,2629548.3149999999,AH34
﻿3128,218215.473,2629012.781,AH34
﻿3129,218779.829,2629871.9210000001,AH34
﻿3130,217679.712,2629043.5189999999,AH34
﻿3131,219072.34899999999,2629674.8569999998,AH34
﻿3132,217744.54800000001,2628923.6129999999,AH34
﻿3133,220893.834,2635103.1400000001,AH34
﻿3134,221065.64999999999,2635167.9309999999,AH34
﻿3135,217926.08199999999,2629005.6570000001,AH34
﻿3136,218687.337,2629906.4640000002,AH34
﻿3137,218942.55100000001,2629888.9339999999,AH34
﻿3138,218609.45000000001,2629796.1430000002,AH34
﻿3139,218200.95499999999,2629138.29,AH34
﻿3140,219201.71400000001,2629896.378,AH34
﻿3141,218048.16,2629156.023,AH34
﻿3142,218342.99900000001,2629261.8829999999,AH34
﻿3143,218999.22200000001,2629962.1140000001,AH34
﻿3144,217806.93900000001,2629034.2799999998,AH34
﻿3145,218151.44399999999,2629100.017,AH34
﻿3146,218513.734,2629619.9300000002,AH34
﻿3147,218935.19699999999,2629812.358,AH34
﻿3148,217730.185,2629146.7850000001,AH34
﻿3149,217926.26500000001,2628974.3220000002,AH34
﻿3150,217938.38099999999,2629167.1269999999,AH34
﻿3151,217859.65299999999,2629017.986,AH34
﻿3152,218150.07000000001,2629323.6899999999,AH34
﻿3153,218503.67199999999,2629249.3859999999,AH34
﻿3154,221435.96400000001,2635388.0189999999,AH34
﻿3155,218554.72200000001,2629718.1690000002,AH34
﻿3156,217825.08799999999,2629187.818,AH34
﻿3157,220858.29800000001,2635043.2429999998,AH34
﻿3158,218287.12,2628981.2030000002,AH34
﻿3159,221313.72099999999,2635346.2030000002,AH34
﻿3160,219211.753,2629888.997,AH34
﻿3161,219020.954,2629772.7659999998,AH34
﻿3162,218417.31599999999,2629413.4360000002,AH34
﻿3163,218723.88500000001,2629281.747,AH34
﻿3164,218029.318,2629229.9160000002,AH34
﻿3165,219145.791,2629709.9470000002,AH34
﻿3166,218006.11499999999,2628962.1290000002,AH34
﻿3167,217932.12100000001,2629221.0610000002,AH34
﻿3168,218884.50200000001,2629288.736,AH34
﻿3169,221236.43400000001,2635293.497,AH34
﻿3170,218374.05499999999,2629332.878,AH34
﻿3171,218305.125,2629190.2949999999,AH34
﻿3172,220797.93700000001,2635048.73,AH34
﻿3173,219249.302,2630024.6290000002,AH34
﻿3174,215802.32500000001,2630089.6460000002,AH35
﻿3175,217405.459,2630227.2540000002,AH35
﻿3176,217179.79399999999,2628865.8810000001,AH35
﻿3177,215857.58499999999,2630359.3199999998,AH35
﻿3178,216404.69200000001,2628946.8130000001,AH35
﻿3179,217165.42000000001,2630063.3590000002,AH35
﻿3180,217999.98800000001,2631761.841,AH35
﻿3181,216561.23199999999,2628997.4199999999,AH35
﻿3182,216832.58300000001,2629453.1970000002,AH35
﻿3183,216833.728,2630597.4360000002,AH35
﻿3184,216557.35800000001,2630459.588,AH35
﻿3185,216758.60999999999,2629736.3569999998,AH35
﻿3186,216596.166,2630505.6830000002,AH35
﻿3187,216956.84599999999,2630231.0129999998,AH35
﻿3188,216246.155,2630446.852,AH35
﻿3189,216578.579,2629146.7059999998,AH35
﻿3190,217276.745,2630152.1469999999,AH35
﻿3191,216445.72099999999,2630576.267,AH35
﻿3192,215811.182,2630191.5129999998,AH35
﻿3193,217431.459,2630172.0019999999,AH35
﻿3194,216486.56400000001,2628935.077,AH35
﻿3195,217021.948,2629765.3319999999,AH35
﻿3196,216415.429,2629142.2680000002,AH35
﻿3197,216819.42600000001,2628868.4279999998,AH35
﻿3198,215948.27799999999,2630311.3530000001,AH35
