ROWNUM, X, Y, FEEDER
﻿5409,208223.66899999999,2554067.7519999999,B825
﻿5410,211106.41200000001,2557227.6460000002,B825
﻿5411,209570.91,2555361.1660000002,B825
﻿5412,213158.655,2557862.0800000001,B825
﻿5413,210375.587,2554762.4279999998,B825
﻿5414,208557.038,2554274.6570000001,B825
﻿5415,209733.611,2555632.1880000001,B825
﻿5416,208105.109,2553928.4739999999,B825
﻿5417,209683.25599999999,2556085.0929999999,B825
﻿5418,209343.41,2553941.4890000001,B825
﻿5419,209512.731,2555005.6209999998,B825
﻿5420,211686.23499999999,2556681.0380000002,B825
﻿5421,207323.70000000001,2553772.5189999999,B825
﻿5422,212718.24100000001,2554948.7570000002,B825
﻿5423,207661.853,2553976.8280000002,B825
﻿5424,208594.52900000001,2554031.6830000002,B825
﻿5425,209659.08199999999,2555512.4500000002,B825
﻿5426,211651.728,2556587.2170000002,B825
﻿5427,210011.003,2554906.682,B825
﻿5428,211730.872,2557074.6740000001,B825
﻿5429,209510.32399999999,2554840.2740000002,B825
﻿5430,208395.274,2554076.5090000001,B825
﻿5431,209511.77499999999,2555521.6979999999,B825
﻿5432,210315.47899999999,2556642.804,B825
﻿5433,211781.12700000001,2554409.892,B825
﻿5434,210533.611,2556824.0090000001,B825
﻿5435,210496.196,2556650.6880000001,B825
﻿5436,210594.408,2554140.463,B825
﻿5437,204536.69,2553462.3650000002,B826
﻿5438,203901.698,2552411.3960000002,B826
﻿5439,206478.50399999999,2553284.5049999999,B826
﻿5440,205458.989,2553847.8280000002,B826
﻿5441,204054.04500000001,2552466.577,B826
﻿5442,209076.75200000001,2553096.5279999999,B826
﻿5443,204098.867,2552259.2000000002,B826
﻿5444,212058.96799999999,2552307.9240000001,B826
﻿5445,206237.09899999999,2552632.0350000001,B826
﻿5446,206130.875,2552002.5389999999,B826
﻿5447,207704.08499999999,2553710.2220000001,B826
﻿5448,203427.299,2551881.1030000001,B826
﻿5449,206554.16800000001,2553455.5499999998,B826
﻿5450,204258.60200000001,2553125.0150000001,B826
﻿5451,204337.18700000001,2553069.0430000001,B826
﻿5452,205370.55499999999,2551578.662,B826
﻿5453,210432.09899999999,2553150.1970000002,B826
﻿5454,203612.54500000001,2550815.0320000001,B826
﻿5455,203778.95800000001,2550780.747,B826
﻿5456,211131.44200000001,2552131.2749999999,B826
﻿5457,206231.42800000001,2552831.0759999999,B826
﻿5458,204468.48000000001,2552353.7620000001,B826
﻿5459,203610.78,2551962.253,B826
﻿5460,206246.88200000001,2554530.5249999999,B826
﻿5461,206527.63699999999,2553396.0989999999,B826
﻿5462,206152.23800000001,2552983.5189999999,B826
﻿5463,205017.06,2551177.7620000001,B826
﻿5464,204287.64799999999,2552016.8670000001,B826
﻿5465,205662.693,2551783.202,B826
﻿5466,205487.72399999999,2552087.54,B826
﻿5467,210431.497,2552297.449,B826
﻿5468,204504.212,2551088.4849999999,B826
﻿5469,205852.913,2552143.3450000002,B826
﻿5470,208198.64600000001,2553682.5950000002,B826
﻿5471,204731.59,2552572.648,B826
﻿5472,205828.587,2552211.8930000002,B826
﻿5473,210199.78400000001,2553722.9920000001,B826
﻿5474,206212.42300000001,2552208.6060000001,B826
﻿5475,206463.261,2553345.2940000002,B826
﻿5476,209784.429,2553826.0210000002,B826
﻿5477,206331.85999999999,2553379.7349999999,B826
﻿5478,206150.65100000001,2553407.943,B826
﻿5479,206485.23199999999,2553582.074,B826
﻿5480,202073.495,2550259.5410000002,B826
﻿5481,203648.81700000001,2551664.3360000001,B826
﻿5482,205625.07699999999,2553899.0720000002,B826
﻿5483,205462.53400000001,2551703.0729999999,B826
﻿5484,209282.42300000001,2552260.2379999999,B826
﻿5485,204236.929,2552587.6340000001,B826
﻿5486,205641.446,2551634.946,B826
﻿5487,208327.51199999999,2553689.0490000001,B826
﻿5488,211298.10200000001,2552116.7250000001,B826
﻿5489,203216.90900000001,2550537.0460000001,B826
﻿5490,206341.98199999999,2553196.6129999999,B826
﻿5491,204157.848,2552107.0610000002,B826
﻿5492,206040.995,2553250.8390000002,B826
﻿5493,206022.75599999999,2554522.6170000001,B826
﻿5494,203836.56099999999,2551918.773,B826
﻿5495,204270.50399999999,2552469.0279999999,B826
﻿5496,209246.31200000001,2552505.4530000002,B826
﻿5497,205647.261,2553433.682,B826
﻿5498,205984.26000000001,2551790.324,B826
﻿5499,203873.10999999999,2551561.3190000001,B826
﻿5500,206191.80600000001,2553062.6570000001,B826
﻿5501,204910.128,2551445.8560000001,B826
﻿5502,206146.625,2552574.0950000002,B826
﻿5503,205624.46400000001,2553766.5800000001,B826
﻿5504,205753.908,2551978.5279999999,B826
﻿5505,205336.497,2551195.6230000001,B826
﻿5506,202985.34,2550540.6120000002,B826
﻿5507,203707.99600000001,2550580.9300000002,B826
﻿5508,206402.85399999999,2553185.4500000002,B826
﻿5509,205697.29800000001,2551346.395,B826
﻿5510,203876.019,2552167.02,B826
﻿5511,204523.408,2551564.645,B826
﻿5512,203971.69200000001,2550760.6099999999,B826
﻿5513,205690.32800000001,2551553.4950000001,B826
﻿5514,204748.16099999999,2551653.3020000001,B826
﻿5515,204409.25899999999,2552849.8820000002,B826
﻿5516,204923.84099999999,2551251.8160000001,B826
﻿5517,201583.34899999999,2550877.5989999999,B826
﻿5518,202197.658,2550831.3500000001,B826
﻿5519,201941.459,2550862.253,B826
﻿5520,210754.97399999999,2552955.122,B826
﻿5521,205818.75,2553128.9330000002,B826
﻿5522,201470,2550483.4920000001,B826
﻿5523,205519.677,2554489.3360000001,B826
﻿5524,207544.829,2553463.0440000002,B826
﻿5525,201829.361,2550577.0800000001,B826
﻿5526,211191.826,2552219.449,B826
﻿5527,211960.51699999999,2553301.659,B826
﻿5528,206212.62299999999,2552117.861,B826
﻿5529,202516.75899999999,2549928.2009999999,B826
﻿5530,204166.777,2552033.6170000001,B826
﻿5531,204695.226,2551867.5800000001,B826
﻿5532,210839.89199999999,2553006.3500000001,B826
﻿5533,203662.56200000001,2551795.139,B826
﻿5534,206046.25899999999,2552444.6749999998,B826
﻿5535,206159.66,2552876.8059999999,B826
﻿5536,204006.57000000001,2550767.5260000001,B826
﻿5537,208230.10800000001,2553458.5970000001,B826
﻿5538,201181.47399999999,2550715.7949999999,B826
﻿5539,210109.48000000001,2553189.2250000001,B826
﻿5540,206621.97899999999,2553010.4679999999,B826
﻿5541,204083.52600000001,2550802.861,B826
﻿5542,204623.084,2551132.8590000002,B826
﻿5543,208103.117,2553422.2799999998,B826
﻿5544,205135.649,2550976.7969999998,B826
﻿5545,208893.93900000001,2553303.3390000002,B826
﻿5546,205728.85800000001,2553332.202,B826
﻿5547,205572.5,2551282.5320000001,B826
﻿5548,205628.53200000001,2551235.0290000001,B826
﻿5549,207518.28,2553593.639,B826
﻿5550,206254.41899999999,2553225.1170000001,B826
﻿5551,211046.48800000001,2551966.9989999998,B826
﻿5552,202513.76300000001,2551004.9730000002,B826
﻿5553,204481.42000000001,2552602.446,B826
﻿5554,206259.20800000001,2552781.3250000002,B826
﻿5555,207915.568,2553489.4369999999,B826
﻿5556,209898.01699999999,2553574.0589999999,B826
﻿5557,202214.14499999999,2550131.8670000001,B826
﻿5558,210845.48699999999,2552927.0279999999,B826
﻿5559,204218.79800000001,2550970.5210000002,B826
﻿5560,211287.67000000001,2552470.7790000001,B826
﻿5561,205554.66,2552480.8029999998,B826
﻿5562,205065.51699999999,2551539.352,B826
﻿5563,202504.96100000001,2550756.517,B826
﻿5564,206189.62400000001,2553069.7740000002,B826
﻿5565,206396.35399999999,2552941.389,B826
﻿5566,206129.568,2551740.9780000001,B826
﻿5567,201718.799,2550671.1940000001,B826
﻿5568,209339.658,2552890.7310000001,B826
﻿5569,204071.90400000001,2550923.3220000002,B826
﻿5570,209822.08300000001,2552339.0240000002,B826
﻿5571,203905.49900000001,2550657.2940000002,B826
﻿5572,205123.478,2551095.585,B826
﻿5573,205566.242,2553425.2510000002,B826
﻿5574,205666.87700000001,2551862.4479999999,B826
﻿5575,205638.77299999999,2553556.52,B826
﻿5576,211436.45199999999,2553101.7439999999,B826
﻿5577,205813.33799999999,2553093.557,B826
﻿5578,205669.31299999999,2552810.787,B826
﻿5579,204300.52499999999,2551004.3840000001,B826
﻿5580,211251.155,2553132.2990000001,B826
﻿5581,204478.98499999999,2552902.0809999998,B826
﻿5582,205498.72700000001,2553660.145,B826
﻿5583,208252.17600000001,2553319.7710000002,B826
﻿5584,206492.685,2553657.6430000002,B826
﻿5585,206361.98300000001,2552715.2080000001,B826
﻿5586,205901.929,2552406.0550000002,B826
﻿5587,203347.253,2550745.6030000001,B826
﻿5588,203532.155,2551930.0109999999,B826
﻿5589,204386.18799999999,2552412.3810000001,B826
﻿5590,210730.166,2553167.5520000001,B826
﻿5591,205362.63099999999,2551756.4249999998,B826
﻿5592,201974.51000000001,2550330.0109999999,B826
﻿5593,203463.64499999999,2550779.591,B826
﻿5594,210539.592,2552820.1159999999,B826
﻿5595,205908.14799999999,2552322.7450000001,B826
﻿5596,206279.57800000001,2553126.662,B826
﻿5597,202503.26800000001,2550791.3360000001,B826
﻿5598,201491.867,2550630.6880000001,B826
﻿5599,210405.117,2551489.1409999998,B826
﻿5600,206186.94399999999,2552404.7650000001,B826
﻿5601,205002.06899999999,2551274.4870000002,B826
﻿5602,205823.78700000001,2554477.9070000001,B826
﻿5603,206490.125,2552884.6140000001,B826
﻿5604,204840.49299999999,2551183.838,B826
﻿5605,210215.41,2551928.0260000001,B826
﻿5606,205228.46599999999,2551481.4819999998,B826
﻿5607,205404.78400000001,2551063.1340000001,B826
﻿5608,203127.27600000001,2550616.304,B826
﻿5609,206094.96100000001,2554398.4569999999,B826
﻿5610,210016.019,2553768.753,B826
﻿5611,206278.42600000001,2553952.423,B826
﻿5612,203848.15900000001,2550593.7000000002,B826
﻿5613,203313.299,2551333.156,B826
﻿5614,207492.43900000001,2553702.1090000002,B826
﻿5615,204972.81700000001,2551027.8689999999,B826
﻿5616,207993.57999999999,2553579.4989999998,B826
﻿5617,205214.639,2551542.8679999998,B826
﻿5618,210130.06899999999,2551610.6710000001,B826
﻿5619,205943.95800000001,2551955.0290000001,B826
﻿5620,206468.565,2552926.8390000002,B826
﻿5621,206236.55100000001,2553600.6379999998,B826
﻿5622,206519.30499999999,2553009.5129999998,B826
﻿5623,216662.57699999999,2575540.702,B828
﻿5624,218410.49900000001,2570508.4920000001,B828
﻿5625,218275.22399999999,2573787.432,B828
﻿5626,214395.81,2568029.7220000001,B828
﻿5627,213795.712,2564804.3900000001,B828
﻿5628,219744.26199999999,2574012.0580000002,B828
﻿5629,211576.27100000001,2560800.1090000002,B828
﻿5630,211067.10999999999,2560992.8730000001,B828
﻿5631,207313.26999999999,2554945.1669999999,B828
﻿5632,210497.09899999999,2560282.7080000001,B828
﻿5633,220342.30300000001,2574703.7650000001,B828
﻿5634,211861.82699999999,2561357.338,B828
﻿5635,216632.73699999999,2569659.4980000001,B828
﻿5636,217347.32500000001,2575230.54,B828
﻿5637,214005.86300000001,2568551.9789999998,B828
﻿5638,216711.427,2572642.4900000002,B828
﻿5639,217293.05600000001,2571963.1290000002,B828
﻿5640,218096.56599999999,2574970.2779999999,B828
﻿5641,218903.10200000001,2577737.5619999999,B828
﻿5642,208992.48199999999,2557246.4890000001,B828
﻿5643,211874.514,2561191.7209999999,B828
﻿5644,217137.72200000001,2571410.0120000001,B828
﻿5645,209293.06099999999,2560036.034,B828
﻿5646,217199.48499999999,2575884.6140000001,B828
﻿5647,218030.864,2571404.2200000002,B828
﻿5648,218855.54000000001,2571665.0040000002,B828
﻿5649,218285.598,2571832.7570000002,B828
﻿5650,213996.21900000001,2559113.5800000001,B828
﻿5651,215493.11499999999,2570430.355,B828
﻿5652,208933.48699999999,2559716.7880000002,B828
﻿5653,217630.69399999999,2568628.3300000001,B828
﻿5654,208920.35999999999,2559308.355,B828
﻿5655,207517.82800000001,2556069.0210000002,B828
﻿5656,220335.83300000001,2575412.4130000002,B828
﻿5657,208262.45800000001,2558424.6970000002,B828
﻿5658,214522.427,2569818.1850000001,B828
﻿5659,221989.59899999999,2572265.4130000002,B828
﻿5660,218162.46900000001,2571231.2450000001,B828
﻿5661,218381.83100000001,2571216.0959999999,B828
﻿5662,217585.75599999999,2576089.4980000001,B828
﻿5663,217754.12299999999,2568608.9879999999,B828
﻿5664,209275,2555792.2799999998,B828
﻿5665,207156.66699999999,2555157.0090000001,B828
﻿5666,208430.747,2556362.7200000002,B828
﻿5667,210841.99400000001,2558835.0290000001,B828
﻿5668,218119.37100000001,2574254.5809999998,B828
﻿5669,211233.10200000001,2560792.5980000002,B828
﻿5670,219371.52799999999,2570950.9670000002,B828
﻿5671,217692.96400000001,2569138.267,B828
﻿5672,211754.71599999999,2560989.6880000001,B828
﻿5673,210878.41,2560477.2000000002,B828
﻿5674,212695.27799999999,2560728.889,B828
﻿5675,211926.17300000001,2561313.2760000001,B828
﻿5676,208545.21599999999,2559023.3020000001,B828
﻿5677,208553.45499999999,2557434.3670000001,B828
﻿5678,219283.58600000001,2573450.9619999998,B828
﻿5679,218845.76199999999,2571905.5320000001,B828
﻿5680,218080.69399999999,2570367.5619999999,B828
﻿5681,220225.791,2573549.4010000001,B828
﻿5682,213356.65100000001,2559447.7030000002,B828
﻿5683,207039.785,2556879.8999999999,B828
﻿5684,217187.016,2573189.3629999999,B828
﻿5685,216173.245,2567745.7429999998,B828
﻿5686,219220.06200000001,2576134.5980000002,B828
﻿5687,219312.245,2578001.716,B828
﻿5688,221419.44399999999,2576424.2710000002,B828
﻿5689,207231.47899999999,2554950.0869999998,B828
﻿5690,208008.326,2555325.031,B828
﻿5691,219324.58300000001,2574452.9720000001,B828
﻿5692,209470.905,2557641.4270000001,B828
﻿5693,214986.52499999999,2560336.6669999999,B828
﻿5694,219433.75899999999,2569059.213,B828
﻿5695,218849.14799999999,2574286.5120000001,B828
﻿5696,214439.84599999999,2558612.3420000002,B828
﻿5697,215513.916,2569337.676,B828
﻿5698,213489.25899999999,2559487.8960000002,B828
﻿5699,220685.448,2574066.8760000002,B828
﻿5700,209786.97500000001,2561918.0040000002,B828
﻿5701,214302.24799999999,2569162.6830000002,B828
﻿5702,209300.73300000001,2558424.2710000002,B828
﻿5703,208844.63699999999,2557716.497,B828
﻿5704,217821.481,2568647.1340000001,B828
﻿5705,209548.15299999999,2557962.7349999999,B828
﻿5706,215436.557,2569162.801,B828
﻿5707,218374.45800000001,2570660.3840000001,B828
﻿5708,218376.568,2571147.1699999999,B828
﻿5709,207296.59700000001,2555479.0049999999,B828
﻿5710,217593.11799999999,2568517.8500000001,B828
﻿5711,211302.315,2559754.1030000001,B828
﻿5712,217279.31400000001,2575676.5520000001,B828
﻿5713,220365.02100000001,2572157.8629999999,B828
﻿5714,217624.49900000001,2567773.4360000002,B828
﻿5715,217236.07999999999,2575386.3650000002,B828
﻿5716,219669.88399999999,2574371.7390000001,B828
﻿5717,215993.38,2574346.3900000001,B828
﻿5718,215450,2568010,B828
﻿5719,217641.46599999999,2572226.929,B828
﻿5720,208551.535,2557844.1899999999,B828
﻿5721,218431.67300000001,2573055.4040000001,B828
﻿5722,217064.29000000001,2573802.8629999999,B828
﻿5723,218446.255,2573986.7280000001,B828
﻿5724,206871.886,2556545.9240000001,B828
﻿5725,212761.682,2561622.5040000002,B828
﻿5726,210280.11900000001,2559746.79,B828
﻿5727,220068.47099999999,2573493.6150000002,B828
﻿5728,218884.63,2574773.2340000002,B828
﻿5729,209026.66,2560866.3900000001,B828
﻿5730,209437.11900000001,2558367.8160000001,B828
﻿5731,208795.39600000001,2557019.8420000002,B828
﻿5732,217335.386,2568087.5240000002,B828
﻿5733,217658.83600000001,2568351.5440000002,B828
﻿5734,217811.73800000001,2568939.182,B828
﻿5735,209991.35800000001,2559403.9219999998,B828
﻿5736,217635.008,2572782.0980000002,B828
﻿5737,220078.5,2574119.5830000001,B828
﻿5738,206203.42499999999,2555238.8659999999,B828
﻿5739,209521.34899999999,2558788.5060000001,B828
﻿5740,220183.16399999999,2574581.2370000002,B828
﻿5741,213001.62899999999,2563381.7170000002,B828
﻿5742,218157.78599999999,2570878.5660000001,B828
﻿5743,220326.731,2575366.96,B828
﻿5744,206841.57699999999,2554605.6370000001,B828
﻿5745,215462.01000000001,2569956.0290000001,B828
﻿5746,209929.36799999999,2557931.1200000001,B828
﻿5747,221203.014,2575908.2110000001,B828
﻿5748,215302.60200000001,2569235.1460000002,B828
﻿5749,215902.98199999999,2573832.6899999999,B828
﻿5750,214675.274,2569510.4070000001,B828
﻿5751,210384.05100000001,2559849.2050000001,B828
﻿5752,221524.16699999999,2577722.4640000002,B828
﻿5753,220605.73300000001,2575164.3530000001,B828
﻿5754,211782.897,2561184.6469999999,B828
﻿5755,219829.802,2573107.9619999998,B828
﻿5756,219892.43900000001,2573256,B828
﻿5757,210512.747,2558778.4879999999,B828
﻿5758,211906.31200000001,2561264.8390000002,B828
﻿5759,210592.739,2559026.1660000002,B828
﻿5760,209552.10800000001,2560339.8280000002,B828
﻿5761,219491.09599999999,2571286.2990000001,B828
﻿5762,206694.43299999999,2555294.838,B828
﻿5763,211294.641,2559031.7710000002,B828
﻿5764,217156.59700000001,2569556.6069999998,B828
﻿5765,211647.51500000001,2561165.395,B828
﻿5766,218121.36799999999,2572582.3110000002,B828
﻿5767,217733.215,2573470.344,B828
﻿5768,217790,2573870,B828
﻿5769,219862.37700000001,2572380.3190000001,B828
﻿5770,218478.367,2574710.6779999998,B828
﻿5771,218083.02499999999,2572038.1710000001,B828
﻿5772,219361.75200000001,2574358.7349999999,B828
﻿5773,220428.932,2575508.4410000001,B828
﻿5774,221859.799,2577385.105,B828
﻿5775,220567.93700000001,2575215.8909999998,B828
﻿5776,214467.859,2567286.889,B828
﻿5777,210128.09700000001,2559561.219,B828
﻿5778,217274.29800000001,2572949.591,B828
﻿5779,219064.791,2572261.1510000001,B828
﻿5780,218000.30300000001,2569499.5180000002,B828
﻿5781,213830.37700000001,2569556.8190000001,B828
﻿5782,217328.364,2574889.8840000001,B828
﻿5783,208261.48000000001,2556410.9449999998,B828
﻿5784,218178.519,2574375.253,B828
﻿5785,206900.01500000001,2556905.8229999999,B828
﻿5786,212035.50899999999,2560350.426,B828
﻿5787,218117.32999999999,2571473.5660000001,B828
﻿5788,206973.503,2554740.4640000002,B828
﻿5789,215354.87700000001,2568649.2119999998,B828
﻿5790,219740.40100000001,2572920.2170000002,B828
﻿5791,217772.43900000001,2575302.1120000002,B828
﻿5792,215967.09899999999,2574135.4330000002,B828
﻿5793,214614.41500000001,2567518.8390000002,B828
﻿5794,218446.34299999999,2574309.341,B828
﻿5795,207090.26199999999,2554629.0320000001,B828
﻿5796,218080.818,2571641.2030000002,B828
﻿5797,218270.47099999999,2568895.0410000002,B828
﻿5798,215164.13800000001,2566538.8390000002,B828
﻿5799,211825.37700000001,2561260.9810000001,B828
﻿5800,210497.299,2560070.8670000001,B828
﻿5801,220563.071,2575394.5430000001,B828
﻿5802,215247.27499999999,2568736.7000000002,B828
﻿5803,208740.11600000001,2557622.5440000002,B828
﻿5804,218688.28700000001,2571888.3900000001,B828
﻿5805,217306.296,2575742.0780000002,B828
﻿5806,217937.886,2575387.1320000002,B828
﻿5807,219741.60500000001,2577633.8489999999,B828
﻿5808,208352.73499999999,2556473.4610000001,B828
﻿5809,217118.576,2567882.0780000002,B828
﻿5810,216743.00700000001,2573974.9920000001,B828
﻿5811,216840,2573546.003,B828
﻿5812,215337.802,2568063.0970000001,B828
﻿5813,209151.58199999999,2559928.7510000002,B828
﻿5814,216902.51500000001,2574310.7880000002,B828
﻿5815,208448.41800000001,2557041.5079999999,B828
﻿5816,209227.989,2557518.449,B828
﻿5817,216571.59700000001,2572924.2340000002,B828
﻿5818,208502.861,2556008.156,B828
﻿5819,215057.383,2560288.1170000001,B828
﻿5820,216773.117,2574140.5750000002,B828
﻿5821,215303.28,2569771.5800000001,B828
﻿5822,219114.22899999999,2573603.6239999998,B828
﻿5823,222162.269,2577682.182,B828
﻿5824,220260.247,2573789.4210000001,B828
﻿5825,210571.12700000001,2559986.8289999999,B828
﻿5826,208257.23699999999,2558647.9100000001,B828
﻿5827,214321.39199999999,2567667.1940000001,B828
﻿5828,218743.15599999999,2573371.5600000001,B828
﻿5829,220777.23000000001,2576595.3650000002,B828
﻿5830,208886.72200000001,2557082.9500000002,B828
﻿5831,214525.024,2570315.0950000002,B828
﻿5832,214140,2564830,B828
﻿5833,217260.03099999999,2573997.111,B828
﻿5834,207339.128,2554095.0630000001,B828
﻿5835,216584.93799999999,2574258.6269999999,B828
﻿5836,221278.527,2573402.9530000002,B828
﻿5837,207205.745,2555107.8670000001,B828
﻿5838,210641.34299999999,2559233.2480000001,B828
﻿5839,216285.383,2570012.486,B828
﻿5840,217805.83300000001,2568780.6150000002,B828
﻿5841,211458.91200000001,2560875.1000000001,B828
﻿5842,209370.75399999999,2557766.003,B828
﻿5843,209727.302,2557298.6060000001,B828
﻿5844,220207.53700000001,2574454.2110000001,B828
﻿5845,216806.03200000001,2574016.4810000001,B828
﻿5846,212699.29000000001,2561148.2450000001,B828
﻿5847,207727.86300000001,2559189.1129999999,B828
﻿5848,217732.935,2567984.2059999998,B828
﻿5849,207283.25599999999,2555957.5380000002,B828
﻿5850,220835.30900000001,2574977.3360000001,B828
﻿5851,217580.54000000001,2575738.0159999998,B828
﻿5852,211040.54000000001,2559219.1000000001,B828
﻿5853,214704.796,2569747.7680000002,B828
﻿5854,218602.82399999999,2574376.3500000001,B828
﻿5855,222263.179,2576820.3539999998,B828
﻿5856,220442.78099999999,2574555.602,B828
﻿5857,217460.31700000001,2570909.4900000002,B828
﻿5858,207188.76500000001,2555603.7280000001,B828
﻿5859,218774.95800000001,2575808.5800000001,B828
﻿5860,207070.50200000001,2554266.9160000002,B828
﻿5861,214281.74299999999,2567740.6710000001,B828
﻿5862,211395,2561417.5260000001,B828
﻿5863,217702.61600000001,2573694.7080000001,B828
﻿5864,218195.019,2569369.5109999999,B828
﻿5865,211975.84299999999,2561118.7450000001,B828
﻿5866,212937.09,2559501.0890000002,B828
﻿5867,218768.33300000001,2571825.415,B828
﻿5868,218477.94,2575339.6340000001,B828
﻿5869,216621.69899999999,2573974.7919999999,B828
﻿5870,216097.90100000001,2570307.3769999999,B828
﻿5871,219366.90299999999,2572270.5150000001,B828
﻿5872,214283.79999999999,2567585.7990000001,B828
﻿5873,211725.32399999999,2559807.1630000002,B828
﻿5874,215323.804,2573581.281,B828
﻿5875,216127.166,2567855.3429999999,B828
﻿5876,219462.20999999999,2572966.0759999999,B828
﻿5877,217803.45199999999,2573080.3169999998,B828
﻿5878,210210.31599999999,2559662.932,B828
﻿5879,217616.29500000001,2572350.318,B828
﻿5880,221739.50700000001,2576736.531,B828
﻿5881,217958.302,2570092.8500000001,B828
﻿5882,220466.37299999999,2572171.969,B828
﻿5883,219566.52799999999,2574096.2910000002,B828
﻿5884,206981.21599999999,2555010.764,B828
﻿5885,218318.44899999999,2569527.3250000002,B828
﻿5886,219707.41899999999,2574900.8139999998,B828
﻿5887,220476.40400000001,2574886.7680000002,B828
﻿5888,215552.48499999999,2570774.0639999998,B828
﻿5889,206963.51000000001,2554820.9180000001,B828
﻿5890,218239.23699999999,2574813.2740000002,B828
﻿5891,209921.378,2558350.9789999998,B828
﻿5892,211962.28400000001,2561462.895,B828
﻿5893,209826.07000000001,2558420.8169999998,B828
﻿5894,218536.09899999999,2571426.148,B828
﻿5895,216091.005,2568027.9640000002,B828
﻿5896,217708.133,2571364.0040000002,B828
﻿5897,209267.03899999999,2559541.943,B828
﻿5898,209367.73499999999,2557618.0120000001,B828
﻿5899,208418.78099999999,2556881.0150000001,B828
﻿5900,217520.70999999999,2568015.4399999999,B828
﻿5901,218131.33100000001,2572388.432,B828
﻿5902,206776.15700000001,2556348.5060000001,B828
﻿5903,208166.141,2554811.1340000001,B828
﻿5904,214821.53099999999,2567272.3530000001,B828
﻿5905,216910.70499999999,2567521.5,B828
﻿5906,209145.85999999999,2559470.98,B828
﻿5907,207981.74400000001,2555284.2050000001,B828
﻿5908,208775.94200000001,2558104.4440000001,B828
﻿5909,218158.87599999999,2568748.0780000002,B828
﻿5910,211922.96299999999,2560938.2289999998,B828
﻿5911,210953.14000000001,2560526.412,B828
﻿5912,220281.20199999999,2574338.2719999999,B828
﻿5913,208090.27799999999,2556758.2370000002,B828
﻿5914,215451.97500000001,2572366.6340000001,B828
﻿5915,221654.16699999999,2576166.9380000001,B828
﻿5916,217769.92300000001,2574856.9980000001,B828
﻿5917,216766.86199999999,2567542.159,B828
﻿5918,207147.818,2554310.3620000002,B828
﻿5919,217981.674,2569375.3110000002,B828
﻿5920,208722.592,2557149.3119999999,B828
﻿5921,221274.951,2576066.2370000002,B828
﻿5922,218592.894,2573313.2790000001,B828
﻿5923,217079.609,2574608.0800000001,B828
﻿5924,218010.201,2569654.0049999999,B828
﻿5925,220445.424,2574636.0490000001,B828
﻿5926,218753.38699999999,2574829.645,B828
﻿5927,220930.27499999999,2575460.378,B828
﻿5928,217838.43400000001,2569334.6460000002,B828
﻿5929,218327.14499999999,2570346.9980000001,B828
﻿5930,220535.88699999999,2574051.1710000001,B828
﻿5931,220496.67300000001,2574324.5869999998,B828
﻿5932,207270.11600000001,2555538.8500000001,B828
﻿5933,214935.446,2565762.1200000001,B828
﻿5934,218464.41399999999,2574121.605,B828
﻿5935,216927.23300000001,2572953.9019999998,B828
﻿5936,215882.23699999999,2568607.1600000001,B828
﻿5937,220581.174,2575196.3760000002,B828
﻿5938,208296.16699999999,2555727.4959999998,B828
﻿5939,208367.31099999999,2556098.6179999998,B828
﻿5940,217615.046,2571652.0120000001,B828
﻿5941,219790.89600000001,2574146.6910000001,B828
﻿5942,218004.171,2574011.0649999999,B828
﻿5943,209209.04699999999,2558393.199,B828
﻿5944,216461.96100000001,2567604.7059999998,B828
﻿5945,214448.14799999999,2567586.7710000002,B828
﻿5946,208814.51999999999,2556984.5380000002,B828
﻿5947,217965.86799999999,2568044.5759999999,B828
﻿5948,217684.44500000001,2570998.7919999999,B828
﻿5949,211559.88,2560903.3670000001,B828
﻿5950,217665.68299999999,2571950.4389999998,B828
﻿5951,219607.29199999999,2574262.034,B828
﻿5952,212420,2561960,B828
﻿5953,219900.79500000001,2574746.9870000002,B828
﻿5954,205819.147,2555178.5,B828
﻿5955,218098.42999999999,2571087.1770000001,B828
﻿5956,219704.429,2573075.0780000002,B828
﻿5957,215761.26500000001,2573022.6430000002,B828
﻿5958,210505.228,2559711.1809999999,B828
﻿5959,214114.07999999999,2558922.1400000001,B828
﻿5960,220412.228,2573680.639,B828
﻿5961,220748.64199999999,2575276.3760000002,B828
﻿5962,219092.90599999999,2572547.702,B828
﻿5963,208715.114,2556941.0890000002,B828
﻿5964,220607.13399999999,2574980.0180000002,B828
﻿5965,207797.677,2557858.9350000001,B828
﻿5966,211150.51999999999,2558917.4500000002,B828
﻿5967,215682.22200000001,2573205.4890000001,B828
﻿5968,210458.57999999999,2558749.0440000002,B828
﻿5969,216769.50599999999,2575434.1880000001,B828
﻿5970,217802.82399999999,2575829.236,B828
﻿5971,219972.114,2577604.773,B828
﻿5972,210721.348,2558900.2119999998,B828
﻿5973,217163.81899999999,2570887.8300000001,B828
﻿5974,212388.93799999999,2561517.6690000002,B828
﻿5975,216163.90400000001,2574248.1770000001,B828
﻿5976,221449.93799999999,2577628.8100000001,B828
﻿5977,207320.97200000001,2555317.6140000001,B828
﻿5978,215480.06200000001,2573528.3020000001,B828
﻿5979,213157.24900000001,2559415.8599999999,B828
﻿5980,217566.497,2573711.5600000001,B828
﻿5981,218808.59599999999,2571792.469,B828
﻿5982,215851.49299999999,2573713.8960000002,B828
