ROWNUM, X, Y, FEEDER
﻿1633,244194.64300000001,2734457.9079999998,F303
﻿1634,244459.799,2734247.5260000001,F303
﻿1635,244262.323,2735512.6770000001,F303
﻿1636,244216.533,2735350.3799999999,F303
﻿1637,247622.90299999999,2737129.5070000002,F303
﻿1638,246094.315,2736701.3799999999,F303
﻿1639,247386.76999999999,2736278.1510000001,F303
﻿1640,248179.427,2736624.1499999999,F303
﻿1641,244011.552,2735783.7969999998,F303
﻿1642,245972.74900000001,2734502.1000000001,F303
﻿1643,246418.86600000001,2734460.4950000001,F303
﻿1644,247432.033,2735347.7259999998,F303
﻿1645,245298.76199999999,2735004.9339999999,F303
﻿1646,246553.978,2736962.145,F303
﻿1647,243680.21599999999,2736063.3190000001,F303
﻿1648,248644.77799999999,2735170.162,F303
﻿1649,247864.95300000001,2734604.301,F303
﻿1650,244690.04500000001,2735062.2829999998,F303
﻿1651,249239.78700000001,2734388.1140000001,F303
﻿1652,245827.35699999999,2736143.3960000002,F303
﻿1653,244864.247,2736096.2220000001,F303
﻿1654,244913.67000000001,2735722.824,F303
﻿1655,246648.65900000001,2737230.611,F303
﻿1656,248308.88800000001,2736974.77,F303
﻿1657,243956.47,2734906.8169999998,F303
﻿1658,249632.50700000001,2733527.3139999998,F303
﻿1659,249484.465,2734338.5950000002,F303
﻿1660,244507.133,2734843.4440000001,F303
﻿1661,246078.315,2734570.8199999998,F303
﻿1662,246284.36199999999,2736857.4180000001,F303
﻿1663,247620,2736430,F303
﻿1664,245390.51699999999,2735013.2039999999,F303
﻿1665,248860.45800000001,2735045.3870000001,F303
﻿1666,245665.954,2734776.855,F303
﻿1667,249505.17000000001,2733362.0269999998,F303
﻿1668,247622.17199999999,2735408.1899999999,F303
﻿1669,249973.079,2732789.9479999999,F304
﻿1670,249901.054,2732094.52,F304
﻿1671,250532.989,2733341.6770000001,F304
﻿1672,249829.78400000001,2732394.0899999999,F304
﻿1673,250045.42300000001,2732890.9840000002,F304
﻿1674,250166.49400000001,2732849.486,F304
﻿1675,249869.606,2732956.7259999998,F304
﻿1676,249400,2731450,F304
﻿1677,249510.495,2732613.9530000002,F304
﻿1678,249759.13,2732748.0049999999,F304
﻿1679,250111.204,2732792.7200000002,F304
﻿1680,249384.20199999999,2732171.094,F304
﻿1681,251760.46900000001,2732725.5469999998,F304
﻿1682,251182.144,2732752.7039999999,F304
﻿1683,251185.61799999999,2731508.7919999999,F304
﻿1684,250133.21100000001,2732979.6570000001,F304
﻿1685,251901.15900000001,2732742.1660000002,F304
﻿1686,249089.55300000001,2731455.7540000002,F304
﻿1687,249502.337,2731625.1179999998,F304
﻿1688,250132.905,2731821.3849999998,F304
﻿1689,250433.87299999999,2733294.8190000001,F304
﻿1690,250601.965,2733020.5970000001,F304
﻿1691,250206.96799999999,2732376.3650000002,F304
﻿1692,250699.829,2733668.5079999999,F304
﻿1693,249549.886,2732596.0210000002,F304
﻿1694,250824.05300000001,2733061.3360000001,F304
﻿1695,249636.44899999999,2732633.4180000001,F304
﻿1696,249971.76199999999,2731933.2409999999,F304
﻿1697,251253.41,2731517.5099999998,F304
﻿1698,250563.462,2733661.5610000002,F304
﻿1699,250520.24100000001,2732897.5150000001,F304
﻿1700,249452.47399999999,2731495.1370000001,F304
﻿1701,250997.75899999999,2732202.2370000002,F304
﻿1702,250329.91699999999,2731839.9160000002,F304
﻿1703,250582.24299999999,2731872.7919999999,F304
﻿1704,251345.783,2731464.3960000002,F304
﻿1705,251723.90700000001,2733023.4380000001,F304
﻿1706,251520.986,2732468.949,F304
﻿1707,250794.747,2731685.2579999999,F304
﻿1708,249000.872,2731279.7089999998,F304
﻿1709,250675.573,2732651.8100000001,F304
﻿1710,249021.72399999999,2731363.4900000002,F304
﻿1711,251441.916,2732012.1269999999,F304
﻿1712,251588.446,2731800.4309999999,F304
﻿1713,249329.826,2731819.6919999998,F304
﻿1714,249050.60000000001,2732340.6690000002,F304
﻿1715,251669.383,2732750.6490000002,F304
﻿1716,249256.557,2731333.611,F304
﻿1717,251450,2732210,F304
﻿1718,249416.948,2732059.5440000002,F304
﻿1719,250374.522,2732409.4249999998,F304
﻿1720,249842.321,2732768.3500000001,F304
﻿1721,251805.85800000001,2732620.5150000001,F304
﻿1722,250279.23000000001,2733282.8930000002,F304
﻿1723,249563.19,2732186.6510000001,F304
﻿1724,251066.26000000001,2731451.4780000001,F304
﻿1725,251101.609,2731921.6159999999,F304
﻿1726,251359.035,2732862.3280000002,F304
﻿1727,251618.66699999999,2731417.6850000001,F304
﻿1728,250042.541,2732386.0789999999,F304
﻿1729,250378.204,2733271.4509999999,F304
﻿1730,250656.709,2731680.2209999999,F304
﻿1731,249960.21900000001,2732493.6290000002,F304
﻿1732,249753.80900000001,2731913.7940000002,F304
﻿1733,250821.29000000001,2733822.6970000002,F304
﻿1734,249340,2732620,F304
﻿1735,248966.076,2732203.497,F304
﻿1736,251296.742,2731477.7069999999,F304
﻿1737,251000.06899999999,2732369.014,F304
﻿1738,249103.26999999999,2732425.696,F304
﻿1739,251631.929,2732476.895,F304
﻿1740,250950,2732220,F304
﻿1741,250171.71799999999,2732074.6000000001,F304
﻿1742,251354.68100000001,2732355.9939999999,F304
﻿1743,250260.58499999999,2731527.2390000001,F304
﻿1744,249478.764,2732168.2940000002,F304
﻿1745,250726.576,2732558.7170000002,F304
﻿1746,250306.22200000001,2732428.8539999998,F304
﻿1747,250863.07399999999,2731732.5290000001,F304
﻿1748,251110,2732000,F304
﻿1749,249535.74400000001,2731913.5109999999,F304
﻿1750,251327.63699999999,2732084.2790000001,F304
﻿1751,251460.30799999999,2731365.477,F304
﻿1752,250907.03400000001,2733594.0449999999,F304
﻿1753,249441.068,2732536.3399999999,F304
﻿1754,249297.65400000001,2732565.6869999999,F304
﻿1755,250196.783,2733118.6430000002,F304
﻿1756,250169.78099999999,2732248.3590000002,F304
﻿1757,249704.84599999999,2731805.0899999999,F304
﻿1758,250853.057,2732516.5830000001,F304
﻿1759,250528.80100000001,2732798.5210000002,F304
﻿1760,251412.598,2731912.1710000001,F304
﻿1761,250908.549,2733860.4410000001,F304
﻿1762,250042.70199999999,2733035.915,F304
﻿1763,250001.26699999999,2732871.7949999999,F304
﻿1764,251141.924,2731874.7680000002,F304
﻿1765,250490.59899999999,2732520.2859999998,F304
﻿1766,250958.28700000001,2731566.3450000002,F304
﻿1767,250821.351,2731653.9070000001,F304
﻿1768,249885.77299999999,2732879.8059999999,F304
﻿1769,251873.95800000001,2732638.5419999999,F304
﻿1770,251076.29699999999,2732097.281,F304
﻿1771,250543.81400000001,2732967.7420000001,F304
﻿1772,251314.79300000001,2727270.2009999999,F305
﻿1773,252294.43900000001,2726409.1639999999,F305
﻿1774,252809.519,2726559.176,F305
﻿1775,249852.595,2730179.5460000001,F305
﻿1776,251093.20800000001,2730022.7999999998,F305
﻿1777,250338.905,2727001.3160000001,F305
﻿1778,251472.55100000001,2727881.1189999999,F305
﻿1779,250736.83100000001,2731050.094,F305
﻿1780,252433.23800000001,2729996.1179999998,F305
﻿1781,251743.04800000001,2727727.1880000001,F305
﻿1782,251967.55799999999,2730727.0430000001,F305
﻿1783,252901.85800000001,2733124.9339999999,F305
﻿1784,251040,2727390,F305
﻿1785,251009.5,2726956.1000000001,F305
﻿1786,249591.13099999999,2730807.3429999999,F305
﻿1787,252635.46799999999,2727211.693,F305
﻿1788,252752.97099999999,2730816.747,F305
﻿1789,250424.745,2728352.3300000001,F305
﻿1790,251817.89499999999,2732283.773,F305
﻿1791,251105.46599999999,2730948.227,F305
﻿1792,248605.435,2730488.5690000001,F305
﻿1793,250622.872,2729321.625,F305
﻿1794,251628.46599999999,2729674.8300000001,F305
﻿1795,251080,2728070,F305
﻿1796,251350.946,2731278.4819999998,F305
﻿1797,250463.15900000001,2727357.2000000002,F305
﻿1798,250443.97899999999,2728023.2519999999,F305
﻿1799,249665.20000000001,2730661.0260000001,F305
﻿1800,252881.799,2732690.7590000001,F305
﻿1801,251123.389,2728597.9559999998,F305
﻿1802,250364.82199999999,2730270.3810000001,F305
﻿1803,248922.61600000001,2730781.8560000001,F305
﻿1804,250878.80300000001,2727929.659,F305
﻿1805,250988.552,2730110.02,F305
﻿1806,251071.255,2729029.375,F305
﻿1807,250550.07800000001,2730412.4530000002,F305
﻿1808,252225.663,2726540.6609999998,F305
﻿1809,251653,2728841.3330000001,F305
﻿1810,249905.84099999999,2730913.4819999998,F305
﻿1811,249660,2728120,F305
﻿1812,252041.133,2730372.4989999998,F305
﻿1813,250788.81899999999,2727827.9750000001,F305
﻿1814,253846.21299999999,2733103.23,F305
﻿1815,252658.443,2732455.344,F305
﻿1816,251294.42300000001,2728448.0180000002,F305
﻿1817,251158.989,2728101.9240000001,F305
﻿1818,251573.505,2727832.7689999999,F305
﻿1819,250929.56,2728362.4410000001,F305
﻿1820,251042.473,2726438.7889999999,F305
﻿1821,250549.035,2731305.5010000002,F305
﻿1822,253017.261,2729152.9470000002,F305
﻿1823,252957.92800000001,2731884.8870000001,F305
﻿1824,251001.56899999999,2729143.7429999998,F305
﻿1825,250179.31,2731287.1290000002,F305
﻿1826,251050.72899999999,2730346.2059999998,F305
﻿1827,250956.76500000001,2729893.054,F305
﻿1828,251421.087,2729642.5899999999,F305
﻿1829,252220.22399999999,2730292.5290000001,F305
﻿1830,250774.734,2726783.1800000002,F305
﻿1831,252774.21400000001,2731778.6329999999,F305
﻿1832,249783.049,2728207.0249999999,F305
﻿1833,250984.15900000001,2728077.3450000002,F305
﻿1834,251240,2729990,F305
﻿1835,250731.41899999999,2729362.7960000001,F305
﻿1836,250904.02100000001,2731136.892,F305
﻿1837,250996.87299999999,2730028.159,F305
﻿1838,250837.89600000001,2729921.3390000002,F305
﻿1839,250265.07199999999,2726634.7940000002,F305
﻿1840,253051.601,2732839.6770000001,F305
﻿1841,250737.61900000001,2728316.2110000001,F305
﻿1842,252699.13800000001,2732684.4169999999,F305
﻿1843,252266.13099999999,2726213.1940000001,F305
﻿1844,251184.856,2730520.602,F305
﻿1845,251909.14499999999,2729361.0410000002,F305
﻿1846,252424.981,2732251.554,F305
﻿1847,250448.538,2726552.0750000002,F305
﻿1848,251051.527,2730232.9010000001,F305
﻿1849,250266.09400000001,2730857.318,F305
﻿1850,251611.42499999999,2728538.375,F305
﻿1851,253119.40400000001,2733129.7259999998,F305
﻿1852,252965.13500000001,2733342.8560000001,F305
﻿1853,251358.68100000001,2730945.2740000002,F305
﻿1854,248794.05900000001,2731052.6039999998,F305
﻿1855,251341.823,2731344.0469999998,F305
﻿1856,252378.595,2732020.3840000001,F305
﻿1857,252207.66699999999,2725544.443,F305
﻿1858,253517.03200000001,2732982.7140000002,F305
﻿1859,252205.397,2731040.1310000001,F305
﻿1860,250609.37400000001,2730241.3730000001,F305
﻿1861,250421.10500000001,2726644.1839999999,F305
﻿1862,252414.45800000001,2726777.2919999999,F305
﻿1863,251428.905,2730785.912,F305
﻿1864,249253.06599999999,2730506.6690000002,F305
﻿1865,252018.497,2727539.0759999999,F305
﻿1866,251073.715,2729339.446,F305
﻿1867,252441.05499999999,2731190.4550000001,F305
﻿1868,251739.69399999999,2728366.4100000001,F305
﻿1869,248792.42999999999,2730561.9900000002,F305
﻿1870,252533.633,2732432.1579999998,F305
﻿1871,251170.448,2730794.0120000001,F305
﻿1872,251852.40400000001,2730541.2420000001,F305
﻿1873,250382.15299999999,2729252.074,F305
﻿1874,249126.84099999999,2730515.577,F305
﻿1875,252463.22899999999,2731982.915,F305
﻿1876,251014.883,2727653.469,F305
﻿1877,251782.255,2729561.997,F305
﻿1878,251937.39300000001,2731472.702,F305
﻿1879,250692.171,2730902.318,F305
﻿1880,253194.99400000001,2733039.6690000002,F305
﻿1881,250622.26000000001,2731056.7459999998,F305
﻿1882,251932.48499999999,2732239.4180000001,F305
﻿1883,251040.49100000001,2727895.642,F305
﻿1884,250339.83100000001,2727102.3659999999,F305
﻿1885,252876.753,2732284.5750000002,F305
﻿1886,249718.429,2730478.5419999999,F305
﻿1887,250277.758,2728391.3799999999,F305
﻿1888,251632.26500000001,2731232.463,F305
﻿1889,253647.74799999999,2733105.0660000001,F305
﻿1890,251340.851,2726670.8360000001,F305
﻿1891,251079.44,2729201.4509999999,F305
﻿1892,252244.56599999999,2731172.9569999999,F305
﻿1893,252431.03599999999,2730508.1970000002,F305
﻿1894,252373.258,2725947.2680000002,F305
﻿1895,250115.10000000001,2726692.7179999999,F305
﻿1896,248598.451,2730233.8309999998,F305
﻿1897,250669.505,2727384.2749999999,F305
﻿1898,250152.96299999999,2730740,F305
﻿1899,252860.93400000001,2731872.1519999998,F305
﻿1900,252680.68799999999,2726611.0980000002,F305
﻿1901,249973.64799999999,2730273.236,F305
﻿1902,249846.424,2731135.0129999998,F305
﻿1903,249478.90599999999,2730495.1099999999,F305
﻿1904,252004.554,2725787.9569999999,F305
﻿1905,251275.67499999999,2727227.429,F305
﻿1906,250265.30600000001,2728079.77,F305
﻿1907,249300.47899999999,2731010.3220000002,F305
﻿1908,251234.27100000001,2726647.969,F305
﻿1909,250044.03,2730771.2620000001,F305
﻿1910,250347.88500000001,2729687.2949999999,F305
﻿1911,252350.625,2730629.8339999998,F305
﻿1912,251614.408,2728531.5440000002,F305
﻿1913,250862.72500000001,2729729.378,F305
﻿1914,251719.29800000001,2731019.3640000001,F305
﻿1915,251047.11900000001,2726508.6740000001,F305
﻿1916,250426.35000000001,2729651.0980000002,F305
﻿1917,251038.79500000001,2730936.605,F305
﻿1918,249039.80900000001,2730539.7059999998,F305
﻿1919,249740,2730610,F305
﻿1920,250422.84,2726470.1970000002,F305
﻿1921,250873.35399999999,2731313.3659999999,F305
﻿1922,253707.429,2733101.9199999999,F305
﻿1923,251512.99600000001,2726975.8840000001,F305
﻿1924,250870.03599999999,2730186.6370000001,F305
﻿1925,251710,2730320,F305
﻿1926,251984.28700000001,2728162.2510000002,F305
﻿1927,250246.054,2727341.693,F305
﻿1928,250694.696,2727982.2609999999,F305
﻿1929,250847.568,2731597.1030000001,F305
﻿1930,251452.88399999999,2728375.8390000002,F305
﻿1931,252650.712,2732101.5490000001,F305
﻿1932,252320.71799999999,2730229.1349999998,F305
﻿1933,252641.799,2726053.8020000001,F305
﻿1934,251060.40599999999,2726643.0060000001,F305
﻿1935,252637.01800000001,2731703.827,F305
﻿1936,249272.122,2730348.781,F305
﻿1937,250773.65100000001,2729504.6499999999,F305
﻿1938,251309.55900000001,2728136.7250000001,F305
﻿1939,249455.81700000001,2730541.4920000001,F305
﻿1940,251470,2731050,F305
﻿1941,251792.674,2728220.6349999998,F305
﻿1942,250014,2731407.1860000002,F305
﻿1943,251764.79000000001,2730902.8829999999,F305
﻿1944,251117.81200000001,2728703.7960000001,F305
﻿1945,248870.57399999999,2731021.6140000001,F305
﻿1946,251872.07000000001,2731150.8900000001,F305
﻿1947,251163.916,2726312.9750000001,F305
﻿1948,250203.67000000001,2731081.7429999998,F305
﻿1949,252198.533,2727251.0380000002,F305
﻿1950,250986.89000000001,2730979.9939999999,F305
﻿1951,251050.136,2729521.6770000001,F305
﻿1952,252625.22099999999,2730511.923,F305
﻿1953,251344.644,2728513.7549999999,F305
﻿1954,251799.902,2731388.7059999998,F305
﻿1955,250894.67999999999,2731168.5610000002,F305
﻿1956,252944.06099999999,2732210.2540000002,F305
﻿1957,250262.99100000001,2727287.5389999999,F305
﻿1958,251822.74600000001,2730661.8229999999,F305
﻿1959,252389.397,2731746.861,F305
﻿1960,252946.22700000001,2726558.9279999998,F305
﻿1961,253570.53,2733172.2230000002,F305
﻿1962,249471.42600000001,2730852.1800000002,F305
﻿1963,250052.52100000001,2728443.1039999998,F305
﻿1964,252126.397,2731264.091,F305
﻿1965,252596.58199999999,2731127.5,F305
﻿1966,250842.58199999999,2731037.3330000001,F305
﻿1967,251357.11900000001,2729656.5920000002,F305
﻿1968,252198.992,2727126.696,F305
﻿1969,250433.133,2731319.861,F305
﻿1970,250593.09400000001,2731172.9929999998,F305
﻿1971,252967.85999999999,2732747.6469999999,F305
﻿1972,252151.152,2730817.9309999999,F305
﻿1973,250059.70199999999,2726785.3420000002,F305
﻿1974,252191.916,2727321.125,F305
﻿1975,250481.02299999999,2729489.1579999998,F305
﻿1976,250616.27600000001,2728345.7999999998,F305
﻿1977,250506.45199999999,2727285.7960000001,F305
﻿1978,249764.94099999999,2730801.8420000002,F305
﻿1979,250906.408,2731312.9029999999,F305
﻿1980,251106.16,2728969.4550000001,F305
﻿1981,251945.38800000001,2731607.1910000001,F305
﻿1982,252160.49299999999,2731580.9270000001,F305
﻿1983,252629.318,2730699.2379999999,F305
﻿1984,252233.32699999999,2726104.0060000001,F305
﻿1985,249210,2728320,F305
﻿1986,251065.041,2730786.9939999999,F305
﻿1987,253295.07399999999,2726013.5490000001,F305
﻿1988,250362.856,2727279.926,F305
﻿1989,250541.03899999999,2730304.1359999999,F305
﻿1990,249306.33900000001,2730237.8259999999,F305
﻿1991,252658.101,2726193.8330000001,F305
﻿1992,248718.83300000001,2730488.5419999999,F305
﻿1993,251145.17999999999,2731404.0690000001,F305
﻿1994,251510.23699999999,2727474.8139999998,F305
﻿1995,253378.64600000001,2727174.8330000001,F305
﻿1996,249616.15700000001,2730570.3089999999,F305
﻿1997,250835.946,2729104.7370000002,F305
﻿1998,249880.00599999999,2731394.1060000001,F305
﻿1999,250970.06200000001,2728973.4780000001,F305
﻿2000,252733.861,2726324.1159999999,F305
﻿2001,253311.33499999999,2732986.8250000002,F305
﻿2002,252019.70999999999,2725662.25,F305
﻿2003,252226.38399999999,2731844.2850000001,F305
﻿2004,252093.11499999999,2730278.8160000001,F305
﻿2005,250217.82399999999,2727875.6710000001,F305
﻿2006,252654.60999999999,2732744.2790000001,F305
﻿2007,249878.084,2728687.4750000001,F305
﻿2008,252387.75,2726001.375,F305
﻿2009,250851.66,2730702.6830000002,F305
﻿2010,251169.807,2730481.4750000001,F305
﻿2011,249754.43400000001,2730359.0830000001,F305
﻿2012,250953.353,2731433.9720000001,F305
﻿2013,252572.872,2730778.452,F305
﻿2014,252177.66699999999,2732396.091,F305
﻿2015,249781.965,2728060.6680000001,F305
﻿2016,252319.14300000001,2730834.2540000002,F305
﻿2017,250693.80100000001,2729785.2349999999,F305
﻿2018,252777.31200000001,2729413.1099999999,F305
﻿2019,252873.239,2730918.7170000002,F305
﻿2020,252098.75200000001,2726833.077,F305
﻿2021,252222.71299999999,2731646.7599999998,F305
﻿2022,250238.02900000001,2730949.8089999999,F305
﻿2023,251501.29500000001,2728081.932,F305
﻿2024,251061.236,2728455.5060000001,F305
﻿2025,250824.875,2729491.7919999999,F305
﻿2026,252177.057,2731698.4739999999,F305
﻿2027,252681.85800000001,2732356.2170000002,F305
﻿2028,251180,2727920,F305
﻿2029,251325.11499999999,2728322.2710000002,F305
﻿2030,252773.73199999999,2730722.4670000002,F305
﻿2031,252170.745,2731293.7289999998,F305
﻿2032,252412.31299999999,2732182.9100000001,F305
﻿2033,248808.53899999999,2730485.952,F305
﻿2034,250771.88200000001,2730014.8450000002,F305
﻿2035,250971.076,2731241.1949999998,F305
﻿2036,249362.886,2730984.2960000001,F305
﻿2037,252657.36499999999,2730750.7510000002,F305
﻿2038,250484.976,2729226.75,F305
﻿2039,252385.946,2732422.7220000001,F305
﻿2040,248410,2730270,F305
﻿2041,253458.5,2733040.878,F305
﻿2042,249278.77600000001,2729774.088,F305
﻿2043,252157.965,2729008.3190000001,F305
﻿2044,249924.15299999999,2730997.179,F305
﻿2045,251151.76800000001,2728586.5469999998,F305
﻿2046,250576.69899999999,2726387.014,F305
﻿2047,252690.47399999999,2730462.0350000001,F305
﻿2048,251473.77799999999,2727918.801,F305
﻿2049,245827.04999999999,2731019.227,F309
﻿2050,254356.65599999999,2728420.9210000001,F311
﻿2051,254929.91099999999,2729685.3100000001,F311
﻿2052,253028.83300000001,2731541.7599999998,F311
﻿2053,254692.28599999999,2730465.8829999999,F311
﻿2054,255113.606,2730033.199,F311
﻿2055,255381.80900000001,2730884.7889999999,F311
﻿2056,254629.92300000001,2727576.6570000001,F311
﻿2057,253493.18100000001,2730133.1710000001,F311
﻿2058,255096.75599999999,2729484.3110000002,F311
﻿2059,255779.43599999999,2730819.3730000001,F311
﻿2060,254704.35999999999,2730746.4010000001,F311
﻿2061,254674.12299999999,2732700.9139999999,F311
﻿2062,257769.03599999999,2731229.6800000002,F311
﻿2063,254692.144,2731914.3530000001,F311
﻿2064,254929.568,2732757.5649999999,F311
﻿2065,257814.495,2731954.2050000001,F311
﻿2066,255403.59400000001,2725770.9350000001,F311
﻿2067,256563.46599999999,2728228.497,F311
﻿2068,253113.633,2728544.1439999999,F311
﻿2069,253589.79800000001,2732655.6880000001,F311
﻿2070,253013.821,2729113.415,F311
﻿2071,253338.27900000001,2731758.5460000001,F311
﻿2072,254228.10399999999,2730177.9720000001,F311
﻿2073,255511.144,2732168.0129999998,F311
﻿2074,255373.30499999999,2728333.0070000002,F311
﻿2075,254662.93599999999,2732910.7919999999,F311
﻿2076,253487.04199999999,2729992.4270000001,F311
﻿2077,256197.73300000001,2729674.0929999999,F311
﻿2078,255637.55900000001,2730066.8760000002,F311
﻿2079,255017.204,2732876.9559999998,F311
﻿2080,255713.86900000001,2726539.3360000001,F311
﻿2081,256626.052,2728179.5690000001,F311
﻿2082,257820.802,2730141.8879999998,F311
﻿2083,253831.08199999999,2729859.04,F311
﻿2084,254974.552,2725857.4739999999,F311
﻿2085,256463,2729896.8360000001,F311
﻿2086,253338.29199999999,2732362.8399999999,F311
﻿2087,254926.90700000001,2732592.503,F311
﻿2088,256008.16099999999,2731281.1860000002,F311
﻿2089,253804.16500000001,2730399.9530000002,F311
﻿2090,255561.592,2729784.5279999999,F311
﻿2091,253894.74900000001,2730435.5630000001,F311
﻿2092,254367.74900000001,2727976.253,F311
﻿2093,253105.66699999999,2731223.8050000002,F311
﻿2094,254897.99600000001,2729892.0279999999,F311
﻿2095,253500,2731370,F311
﻿2096,255749.56299999999,2729942.9780000001,F311
﻿2097,252991.37400000001,2727852.483,F311
﻿2098,257540.283,2730936.2250000001,F311
﻿2099,256017.58499999999,2731346.5249999999,F311
﻿2100,254870.497,2733020.5090000001,F311
﻿2101,254660.11900000001,2729254.4019999998,F311
﻿2102,254848.82800000001,2732852.8670000001,F311
﻿2103,257520,2729850,F311
﻿2104,253387.28099999999,2731957.3330000001,F311
﻿2105,255568.60999999999,2730060.6159999999,F311
﻿2106,255920,2730450,F311
﻿2107,254779.79000000001,2731126.5010000002,F311
﻿2108,254297.41899999999,2732891.196,F311
﻿2109,254593.82699999999,2729865.3110000002,F311
﻿2110,257495.96400000001,2733521.5,F311
﻿2111,255363.03700000001,2729666.8679999998,F311
﻿2112,255586.60399999999,2726151.2760000001,F311
﻿2113,254612.62100000001,2733160.2480000001,F311
﻿2114,256044.508,2730559.3990000002,F311
﻿2115,256837.60200000001,2729777.9500000002,F311
﻿2116,256764.56200000001,2730361.2289999998,F311
﻿2117,254945.25,2732656.0980000002,F311
﻿2118,255243.32800000001,2730029.2910000002,F311
﻿2119,253125.859,2729043.2280000001,F311
﻿2120,256587.65400000001,2728611.3050000002,F311
﻿2121,252879.47099999999,2728600.625,F311
﻿2122,256246.052,2731788.1430000002,F311
﻿2123,254173.58100000001,2732074.3300000001,F311
﻿2124,256498.67300000001,2730783.9649999999,F311
﻿2125,256203.41899999999,2731609.8829999999,F311
﻿2126,254646.087,2730673.2650000001,F311
﻿2127,255418.68100000001,2725793.8689999999,F311
﻿2128,257093.59,2733551.1409999998,F311
﻿2129,255162.25200000001,2732623.0380000002,F311
﻿2130,255877.33499999999,2732086.878,F311
﻿2131,253837.34899999999,2728410.2629999998,F311
﻿2132,254052.495,2727560.5610000002,F311
﻿2133,254771.55600000001,2731058.2940000002,F311
﻿2134,257642.04800000001,2731834.1740000001,F311
﻿2135,257226.66099999999,2729540.4300000002,F311
﻿2136,255508.65900000001,2728686.4040000001,F311
﻿2137,256956.14300000001,2733040.6209999998,F311
﻿2138,256134.351,2727005.6179999998,F311
﻿2139,256562.236,2731300.4100000001,F311
﻿2140,254106.60200000001,2727912.969,F311
﻿2141,255293.38699999999,2725653,F311
﻿2142,256870.5,2732319.625,F311
﻿2143,257807.288,2729685.398,F311
﻿2144,257280.476,2730410.2629999998,F311
﻿2145,255931.818,2729124.6860000002,F311
﻿2146,254333.46299999999,2730707.8160000001,F311
﻿2147,254809.78099999999,2732639.3590000002,F311
﻿2148,254286.516,2729815.1540000001,F311
﻿2149,254766.37,2731673.7259999998,F311
﻿2150,257032.78400000001,2730147.4720000001,F311
﻿2151,254621.549,2727688.8330000001,F311
﻿2152,256287.91399999999,2729532.2689999999,F311
﻿2153,256207.91200000001,2730553.3500000001,F311
﻿2154,254063.83300000001,2732198.2280000001,F311
﻿2155,257613.201,2733092.077,F311
﻿2156,256689.91500000001,2733060.4040000001,F311
﻿2157,257095.74600000001,2731079.7349999999,F311
﻿2158,253567.432,2728633.77,F311
﻿2159,254768.35800000001,2732543.9010000001,F311
﻿2160,254365.63399999999,2730516.1970000002,F311
﻿2161,254162.85500000001,2732828.4610000001,F311
﻿2162,255572.571,2728673.662,F311
﻿2163,253890.77799999999,2729289.6359999999,F311
﻿2164,254083.486,2730123.9169999999,F311
﻿2165,256313.13200000001,2730641.9100000001,F311
﻿2166,255768.351,2730146.4130000002,F311
﻿2167,254008.01300000001,2732623.6669999999,F311
﻿2168,256930.14000000001,2731748.432,F311
﻿2169,256732.80900000001,2731100.7740000002,F311
﻿2170,256029.361,2731429.412,F311
﻿2171,256490.06700000001,2731443.0129999998,F311
﻿2172,255968.07500000001,2731504.1179999998,F311
﻿2173,254714.35500000001,2729634.068,F311
﻿2174,253658.48499999999,2727521.4440000001,F311
﻿2175,253392.68400000001,2730182.355,F311
﻿2176,254787.08100000001,2726565.395,F311
﻿2177,256603.764,2731260.3190000001,F311
﻿2178,254985.20600000001,2725708.318,F311
﻿2179,257168.098,2730140.0159999998,F311
﻿2180,254783.299,2732818.4780000001,F311
﻿2181,255823.45800000001,2730331.9040000001,F311
﻿2182,254630,2730810,F311
﻿2183,256515.53400000001,2731128.3999999999,F311
﻿2184,257520,2729980,F311
﻿2185,254665.57199999999,2733020.9780000001,F311
﻿2186,256314.554,2727452.5120000001,F311
﻿2187,255831.054,2726725.8810000001,F311
﻿2188,257573.42199999999,2731727.662,F311
﻿2189,254802.51300000001,2732788.0499999998,F311
﻿2190,256625.85699999999,2732412.9580000001,F311
﻿2191,257732.981,2729741.9249999998,F311
﻿2192,254515.867,2728797.8629999999,F311
﻿2193,253758.96100000001,2732427.8420000002,F311
﻿2194,256161.49100000001,2731199.6970000002,F311
﻿2195,255360,2725660,F311
﻿2196,256181.00899999999,2731047.2710000002,F311
﻿2197,254450,2730360,F311
﻿2198,254580.10200000001,2730731.7390000001,F311
﻿2199,255946.22200000001,2731786.3319999999,F311
﻿2200,256786.45000000001,2728301.0980000002,F311
﻿2201,255740.78599999999,2726053.6940000001,F311
﻿2202,256067.18900000001,2730155.0610000002,F311
﻿2203,255707.35699999999,2729795.8420000002,F311
﻿2204,253532.99600000001,2732474.48,F311
﻿2205,257324.356,2731975.8280000002,F311
﻿2206,254590.12899999999,2728963.034,F311
﻿2207,253380,2731260,F311
﻿2208,256114.47899999999,2727200.6669999999,F311
﻿2209,256278.95300000001,2731319.0639999998,F311
﻿2210,254693.85699999999,2731357.1710000001,F311
﻿2211,254470.80499999999,2732310.3999999999,F311
﻿2212,253011.152,2728077.6949999998,F311
﻿2213,253286.74400000001,2731394.8849999998,F311
﻿2214,256649.23199999999,2729786.2990000001,F311
﻿2215,254873.29199999999,2729676.4049999998,F311
﻿2216,255208.31,2732357.2400000002,F311
