ROWNUM, X, Y, FEEDER
﻿2405,297203.32299999997,2587329.1209999998,QC22
﻿2406,296549.81800000003,2581671.3300000001,QC22
﻿2407,289587.44199999998,2566299.46,QC22
﻿2408,292395.25699999998,2575003.071,QC22
﻿2409,292845.66899999999,2574793.0980000002,QC22
﻿2410,298504.46299999999,2590318.1120000002,QC22
﻿2411,291489.90299999999,2570616.5290000001,QC22
﻿2412,292374.821,2574910.2960000001,QC22
﻿2413,291076.67700000003,2577128.176,QC22
﻿2414,291416.73999999999,2571918.6490000002,QC22
﻿2415,291486.11200000002,2569839.355,QC22
﻿2416,292692.663,2587053.2579999999,QC22
﻿2417,292077.70000000001,2580952.4300000002,QC22
﻿2418,291554.70600000001,2569971.8110000002,QC22
﻿2419,291453.29599999997,2570485.486,QC22
﻿2420,296860.53000000003,2583261.7919999999,QC22
﻿2421,295295.15700000001,2581938.8309999998,QC22
﻿2422,292561.16399999999,2574080.5460000001,QC22
﻿2423,297074.93800000002,2583625.7919999999,QC22
﻿2424,290507.01000000001,2568270.0389999999,QC22
﻿2425,294936.64899999998,2582426.8939999999,QC22
﻿2426,294698.80300000001,2583034.6600000001,QC22
﻿2427,290493.09700000001,2576836.1129999999,QC22
﻿2428,291096.15399999998,2568529.25,QC22
﻿2429,296367.255,2580849.0150000001,QC22
﻿2430,296987.56599999999,2583345.5109999999,QC22
﻿2431,297054.67300000001,2583319.909,QC22
﻿2432,296680.71399999998,2582539.2050000001,QC22
﻿2433,297392.58199999999,2590633.8769999999,QC22
﻿2434,291668.42800000001,2572587.0559999999,QC22
﻿2435,296007.47499999998,2579404.6600000001,QC22
﻿2436,287907.364,2567888.3530000001,QC22
﻿2437,294427.09999999998,2578389.5490000001,QC22
﻿2438,290219.62,2567882.6400000001,QC22
﻿2439,296302.31199999998,2580957.6529999999,QC22
﻿2440,295767.86099999998,2579581.3640000001,QC22
﻿2441,290929.34299999999,2575214.6839999999,QC22
﻿2442,291775.06800000003,2571611.554,QC22
﻿2443,295929.57799999998,2580678.1349999998,QC22
﻿2444,297034.33299999998,2584005.2439999999,QC22
﻿2445,294780.61499999999,2581729.3629999999,QC22
﻿2446,291765.93199999997,2571591.0279999999,QC22
﻿2447,293239.96000000002,2577626.733,QC22
﻿2448,296579.11300000001,2585998.477,QC22
﻿2449,297365.14799999999,2586503.716,QC22
﻿2450,288457.63799999998,2570155.6660000002,QC22
﻿2451,296559.17200000002,2584845.2799999998,QC22
﻿2452,295791.56599999999,2585143.142,QC22
﻿2453,293019.76500000001,2576315.3679999998,QC22
﻿2454,297191.81,2590926.6129999999,QC22
﻿2455,291441.12400000001,2571137.176,QC22
﻿2456,290794.19500000001,2577406.6209999998,QC22
﻿2457,293721.12199999997,2580305.9840000002,QC22
﻿2458,291531.67999999999,2569167.7459999998,QC22
﻿2459,298385.174,2589713.395,QC22
﻿2460,292952.02399999998,2575949.7200000002,QC22
﻿2461,295001.92800000001,2581835.3420000002,QC22
﻿2462,292229.22600000002,2578359.412,QC22
﻿2463,296301.97899999999,2588531.3939999999,QC22
﻿2464,292424.28000000003,2576096.6669999999,QC22
﻿2465,291823.28899999999,2574405.4709999999,QC22
﻿2466,298806.71799999999,2591248.9649999999,QC22
﻿2467,296851.45299999998,2582361.0090000001,QC22
﻿2468,291372.08799999999,2569024.8530000001,QC22
﻿2469,296439.38099999999,2580086.5240000002,QC22
﻿2470,297674.94300000003,2587598.3220000002,QC22
﻿2471,295843.87900000002,2579634.0150000001,QC22
﻿2472,291044.77600000001,2570277.6669999999,QC22
﻿2473,294411.95400000003,2582670.9849999999,QC22
﻿2474,289826.61499999999,2571554.9279999998,QC22
﻿2475,293319.75400000002,2581424.3939999999,QC22
﻿2476,295483.77899999998,2579517.8969999999,QC22
﻿2477,292196.11900000001,2587201.5150000001,QC22
﻿2478,296633.54499999998,2585860.5980000002,QC22
﻿2479,288890.31800000003,2565901.4350000001,QC22
﻿2480,298599.63900000002,2590701.2590000001,QC22
﻿2481,296825.39399999997,2585400.5469999998,QC22
﻿2482,288863.46299999999,2566356.0580000002,QC22
﻿2483,291342.59100000001,2572608.1609999998,QC22
﻿2484,294010.42200000002,2580330.6680000001,QC22
﻿2485,292482.00199999998,2575017.665,QC22
﻿2486,288767.89899999998,2566251.4100000001,QC22
﻿2487,293187.03600000002,2581200.8930000002,QC22
﻿2488,299041.38699999999,2591728.9509999999,QC22
﻿2489,296179.07199999999,2580484.1669999999,QC22
﻿2490,296909.70500000002,2584404.7280000001,QC22
﻿2491,291180.08899999998,2570255.3999999999,QC22
﻿2492,295881.821,2584971.2370000002,QC22
﻿2493,296887.451,2589681.8859999999,QC22
﻿2494,291168.00400000002,2571769.051,QC22
﻿2495,292118.451,2577951.3110000002,QC22
﻿2496,295618.99699999997,2582813.1060000001,QC22
﻿2497,291766.35700000002,2577980.5079999999,QC22
﻿2498,297437.84899999999,2586773.5759999999,QC22
﻿2499,295642.44300000003,2585213.3939999999,QC22
﻿2500,290357.94500000001,2568461.8029999998,QC22
﻿2501,291112.53600000002,2576551.986,QC22
﻿2502,295076.87400000001,2590107.0490000001,QC22
﻿2503,294079.35800000001,2579158.159,QC22
﻿2504,289693.93699999998,2567357.2829999998,QC22
﻿2505,290784.01000000001,2569371.6150000002,QC22
﻿2506,291448.35600000003,2568804.2429999998,QC22
﻿2507,292272.94099999999,2576186.3969999999,QC22
﻿2508,296951.07500000001,2583933.6660000002,QC22
﻿2509,292989.27299999999,2576227.909,QC22
﻿2510,290045.59000000003,2567702.2599999998,QC22
﻿2511,289271.46600000001,2566511.6800000002,QC22
﻿2512,291346.95899999997,2571264.9130000002,QC22
﻿2513,291510.087,2568883.736,QC22
﻿2514,298559.24300000002,2590482.3330000001,QC22
﻿2515,292285.96600000001,2576668.2680000002,QC22
﻿2516,295635.85399999999,2583026.5090000001,QC22
﻿2517,292829.10200000001,2575531.466,QC22
﻿2518,298422.21899999998,2590307.193,QC22
﻿2519,289302.21299999999,2566712.4640000002,QC22
﻿2520,292441.93699999998,2579312.807,QC22
﻿2521,291533.11499999999,2571563.4470000002,QC22
﻿2522,293831.30300000001,2589912.2209999999,QC22
﻿2523,292675.78000000003,2574246.5109999999,QC22
﻿2524,290952.65999999997,2568732.4410000001,QC22
﻿2525,297051.81400000001,2585063.3029999998,QC22
﻿2526,296101.80699999997,2581029.5729999999,QC22
﻿2527,292385.13,2574356.4049999998,QC22
﻿2528,295777.47499999998,2581846.0600000001,QC22
﻿2529,294805.00300000003,2582150.233,QC22
﻿2530,298578.78399999999,2590664.2540000002,QC22
﻿2531,292174.54599999997,2578072.8629999999,QC22
﻿2532,291707.087,2576340.1529999999,QC22
﻿2533,294239.73100000003,2581058.1460000002,QC22
﻿2534,293922.554,2581396.9479999999,QC22
﻿2535,294126.14500000002,2580664.932,QC22
﻿2536,291580.71299999999,2569347.912,QC22
﻿2537,296067.48700000002,2580273.182,QC22
﻿2538,294470.33299999998,2581073.25,QC22
﻿2539,291971.27500000002,2578014.889,QC22
﻿2540,290719.11800000002,2569278.088,QC22
﻿2541,292453.23800000001,2575273.2450000001,QC22
﻿2542,293376.74300000002,2581736.3420000002,QC22
﻿2543,298581.87199999997,2591379.818,QC22
﻿2544,292474.90500000003,2573970.5580000002,QC22
﻿2545,291554.47999999998,2570767.1200000001,QC22
﻿2546,294980,2583170,QC22
﻿2547,293970.14799999999,2580512.8420000002,QC22
﻿2548,288618.19900000002,2570150.5920000002,QC22
﻿2549,295694.951,2584969.5559999999,QC22
﻿2550,295525.35200000001,2579416.1690000002,QC22
﻿2551,296229.81400000001,2580431.8259999999,QC22
﻿2552,293433.97100000002,2576747.7940000002,QC22
﻿2553,291811.04300000001,2571784.48,QC22
﻿2554,294990.58600000001,2582825.003,QC22
﻿2555,290814.386,2569035.5120000001,QC22
﻿2556,290473.391,2577433.2650000001,QC22
﻿2557,296839.408,2583018.8829999999,QC22
﻿2558,297094.58199999999,2587111.7039999999,QC22
﻿2559,288478.5,2572684.0890000002,QC22
﻿2560,296213.67200000002,2583394.1469999999,QC22
﻿2561,296899.06,2586230.6200000001,QC22
﻿2562,296757.98800000001,2582351.4029999999,QC22
﻿2563,297142.05699999997,2586133.1680000001,QC22
﻿2564,291549.935,2577211.0559999999,QC22
﻿2565,294323,2579055.2850000001,QC22
﻿2566,296575.90399999998,2581552.719,QC22
﻿2567,288381.98100000003,2573092.8080000002,QC22
﻿2568,294254.77299999999,2580349.1129999999,QC22
﻿2569,295694.77600000001,2581520.8480000002,QC22
﻿2570,292430.44400000002,2576522.0860000001,QC22
﻿2571,294374.38699999999,2578620.48,QC22
﻿2572,291096.10399999999,2573630.2280000001,QC22
﻿2573,290276.03399999999,2568661.023,QC22
﻿2574,290806.22499999998,2571344.523,QC22
﻿2575,289137.90399999998,2566333.6850000001,QC22
﻿2576,289772.44799999997,2567532.0729999999,QC22
﻿2577,295855.70699999999,2580250.1370000001,QC22
﻿2578,296284.38500000001,2581131.8990000002,QC22
﻿2579,296266.641,2589158.3870000001,QC22
﻿2580,296348.11499999999,2582459.8620000002,QC22
﻿2581,297124.66999999998,2591495.2710000002,QC22
﻿2582,295531.50400000002,2579541.5660000001,QC22
﻿2583,295322.74400000001,2581728.7910000002,QC22
﻿2584,291169.19400000002,2570052.0630000001,QC22
﻿2585,288464.342,2572931.0839999998,QC22
﻿2586,293060.81,2581362.7370000002,QC22
﻿2587,291064.07199999999,2573487.8110000002,QC22
﻿2588,292618.103,2574665.8450000002,QC22
﻿2589,291893.848,2574652.2039999999,QC22
﻿2590,291969.53700000001,2572837.4380000001,QC22
﻿2591,291673.28999999998,2577698.5040000002,QC22
﻿2592,295058.85600000003,2579532.6379999998,QC22
﻿2593,291707.37599999999,2573299.926,QC22
﻿2594,296354.83199999999,2585250.682,QC22
﻿2595,296206.16600000003,2582626.923,QC22
﻿2596,291927.87,2572588.676,QC22
﻿2597,292761.26799999998,2575400.1030000001,QC22
﻿2598,290574.59700000001,2571797.9709999999,QC22
﻿2599,296245.03000000003,2589528.645,QC22
﻿2600,294223.67800000001,2581772.3309999998,QC22
﻿2601,295513.31900000002,2582324.7689999999,QC22
﻿2602,293328.598,2576550.1979999999,QC22
﻿2603,297298.16899999999,2585906.5589999999,QC22
﻿2604,291548.94900000002,2572884.3539999998,QC22
﻿2605,292224.45299999998,2588890.8330000001,QC22
﻿2606,296184.44799999997,2580851.4610000001,QC22
﻿2607,288782.56099999999,2572566.824,QC22
﻿2608,295922.59999999998,2579754.4139999999,QC22
﻿2609,296833.64500000002,2582719.1170000001,QC22
﻿2610,294263.79599999997,2580538.4279999998,QC22
﻿2611,289694.95000000001,2573886.898,QC22
﻿2612,289554.58000000002,2569716.1140000001,QC22
﻿2613,290874.99400000001,2569155.929,QC22
﻿2614,298318.43099999998,2589273.0210000002,QC22
﻿2615,296684.86200000002,2584005.3169999998,QC22
﻿2616,288808.09000000003,2570048.1919999998,QC22
﻿2617,294102.88500000001,2578255.3879999998,QC22
﻿2618,297431.62300000002,2587713.71,QC22
﻿2619,295559.83399999997,2579826.7420000001,QC22
﻿2620,292522.42999999999,2576446.73,QC22
﻿2621,296396.587,2585377.2540000002,QC22
﻿2622,294708.27899999998,2578760.7540000002,QC22
﻿2623,291750.45299999998,2571289.2609999999,QC22
﻿2624,291502.05499999999,2572510.0809999998,QC22
﻿2625,298999.75799999997,2591356.0970000001,QC22
﻿2626,296490.49800000002,2583052.3689999999,QC22
﻿2627,292808,2576417.1140000001,QC22
﻿2628,295085.65700000001,2581570.2620000001,QC22
﻿2629,295327.679,2580976.8169999998,QC22
﻿2630,295951.41499999998,2587764.4240000001,QC22
﻿2631,291453.12099999998,2574038.0610000002,QC22
﻿2632,296477.63400000002,2581098.0299999998,QC22
﻿2633,291013.71299999999,2571297.9300000002,QC22
﻿2634,299407.63400000002,2592606.7420000001,QC22
﻿2635,298052.29599999997,2591798.9509999999,QC22
﻿2636,296087.29800000001,2580930.7420000001,QC22
﻿2637,291649.59299999999,2569126.9879999999,QC22
﻿2638,296572.47999999998,2581018.3769999999,QC22
﻿2639,296230.429,2581015.0380000002,QC22
﻿2640,291470.59499999997,2570536.6680000001,QC22
﻿2641,291997.82500000001,2578428.3309999998,QC22
﻿2642,298246.05699999997,2589072.3599999999,QC22
﻿2643,295706.47100000002,2592027.6469999999,QC22
﻿2644,287802.56,2567139.3939999999,QC22
﻿2645,289940.43699999998,2564381.77,QC23
﻿2646,290427.641,2563306.7549999999,QC23
﻿2647,288236.56699999998,2560389.0090000001,QC23
﻿2648,289457.96899999998,2563119.7409999999,QC23
﻿2649,289651.73700000002,2565891.0210000002,QC23
﻿2650,289729.592,2565685.9180000001,QC23
﻿2651,288826.85200000001,2562425.3250000002,QC23
﻿2652,290218.06699999998,2562143.1630000002,QC23
﻿2653,289767.57400000002,2560786.304,QC23
﻿2654,288968.70299999998,2561908.7820000001,QC23
﻿2655,290721.34999999998,2563002.7820000001,QC23
﻿2656,287915.13500000001,2561712.3480000002,QC23
﻿2657,290606.62400000001,2563168.0669999998,QC23
﻿2658,289782.74300000002,2565073.1519999998,QC23
﻿2659,290538.00300000003,2563302.9539999999,QC23
﻿2660,288850.58799999999,2561124.5589999999,QC23
﻿2661,290387.22100000002,2561738.1260000002,QC23
﻿2662,289509.41200000001,2565368.0699999998,QC23
﻿2663,289622.647,2565200.6430000002,QC23
﻿2664,290110.37800000003,2562325.591,QC23
﻿2665,288734.66899999999,2565520.551,QC23
﻿2666,289770.614,2563886.2310000001,QC23
﻿2667,288014.08399999997,2561852.9100000001,QC23
﻿2668,290162.13199999998,2564148.051,QC23
﻿2669,289563.73700000002,2561748.534,QC23
﻿2670,289116.68699999998,2561925.0589999999,QC23
﻿2671,289448.66700000002,2565935.5060000001,QC23
﻿2672,287997.00900000002,2560808.1290000002,QC23
﻿2673,290433.94199999998,2561862.702,QC23
﻿2674,289241.962,2562511.9670000002,QC23
﻿2675,289704.20400000003,2564130.1749999998,QC23
﻿2676,287847.32299999997,2561216.4589999998,QC23
﻿2677,289765.75900000002,2563455.6660000002,QC23
﻿2678,290407.00400000002,2562355.3530000001,QC23
﻿2679,290435.77000000002,2562550.7910000002,QC23
﻿2680,290340.908,2561523.0010000002,QC23
﻿2681,289489.67499999999,2560650.892,QC23
﻿2682,290149.554,2561727.929,QC23
﻿2683,288572.30699999997,2562046.9199999999,QC23
﻿2684,290039.00300000003,2563939.7710000002,QC23
﻿2685,290170.07299999997,2562020.8689999999,QC23
﻿2686,290787.26299999998,2562923.7510000002,QC23
﻿2687,290608.08000000002,2563254.1409999998,QC23
﻿2688,290153.66499999998,2564337.5559999999,QC23
﻿2689,288054.26899999997,2561713.8399999999,QC23
﻿2690,288664.967,2562578.4759999998,QC23
﻿2691,288590.25799999997,2563144.1179999998,QC23
﻿2692,288486.51699999999,2563387.054,QC23
﻿2693,290027.05200000003,2562788.4330000002,QC23
﻿2694,289502.33100000001,2565437.7420000001,QC23
﻿2695,289534.875,2560449.398,QC23
﻿2696,289584.74300000002,2565580.588,QC23
﻿2697,289772.72200000001,2561265.1370000001,QC23
﻿2698,290162.07699999999,2561865.128,QC23
﻿2699,289874.24200000003,2561166.3650000002,QC23
﻿2700,289655.46899999998,2566025.2200000002,QC23
﻿2701,289438.152,2563476.5780000002,QC23
﻿2702,289623.538,2565977.7220000001,QC23
﻿2703,288454.09600000002,2561272.111,QC23
﻿2704,290200.08000000002,2562458.6310000001,QC23
﻿2705,289752.321,2560252.8020000001,QC23
﻿2706,290361.58100000001,2562264.9500000002,QC23
﻿2707,289230.39199999999,2563091.253,QC23
﻿2708,289533.63400000002,2565929.8879999998,QC23
﻿2709,290758.962,2562886.4810000001,QC23
﻿2710,290738.65600000002,2562707.9610000001,QC23
﻿2711,290508.40299999999,2562961.429,QC23
﻿2712,289103.51199999999,2560635.0049999999,QC23
﻿2713,289149.89000000001,2565248.6030000001,QC23
﻿2714,288186.19400000002,2561196.648,QC23
﻿2715,289824.59299999999,2561351.7820000001,QC23
﻿2716,289720.38299999997,2564225.8110000002,QC23
﻿2717,289002.66499999998,2565186.4709999999,QC23
﻿2718,289972.60700000002,2563403.2599999998,QC23
﻿2719,288765.63400000002,2565072.5929999999,QC23
﻿2720,289135.98599999998,2562536.4840000002,QC23
﻿2721,289811.22200000001,2561590.8020000001,QC23
﻿2722,290102.19699999999,2563011.3199999998,QC23
﻿2723,290589.158,2562796.895,QC23
﻿2724,289879.20400000003,2564652.656,QC23
﻿2725,288499.84600000002,2560922.7820000001,QC23
﻿2726,288398.99099999998,2560744.4029999999,QC23
﻿2727,289943.16700000002,2561469.4169999999,QC23
﻿2728,289277.337,2562176.929,QC23
﻿2729,289802.48300000001,2561036.7209999999,QC23
﻿2730,289685.55099999998,2565558.1340000001,QC23
﻿2731,290301.28600000002,2563528.7039999999,QC23
﻿2732,290358.41999999998,2563390.3829999999,QC23
﻿2733,289017.66499999998,2564939.1179999998,QC23
﻿2734,290622.86499999999,2562901.3700000001,QC23
﻿2735,288856.26799999998,2560220.3909999998,QC23
﻿2736,290105.78700000001,2561726.0109999999,QC23
﻿2737,288428.56800000003,2560453.804,QC23
﻿2738,289880.46399999998,2563266.966,QC23
﻿2739,290231.66499999998,2563523.8939999999,QC23
﻿2740,289782.86700000003,2564865.1529999999,QC23
﻿2741,290026.29700000002,2564614.1919999998,QC23
﻿2742,290149.19500000001,2562156.392,QC23
﻿2743,288804.85200000001,2560425.6889999998,QC23
﻿2744,290474.93699999998,2562944.4759999998,QC23
﻿2745,290505.66499999998,2562519.8309999998,QC23
﻿2746,289949.44,2561510.3530000001,QC23
﻿2747,288935.011,2563101.497,QC23
﻿2748,289788.79599999997,2560868.824,QC23
﻿2749,290600.46999999997,2563014.3029999998,QC23
﻿2750,288315.12599999999,2560963.5720000002,QC23
﻿2751,287837.77500000002,2560534.6359999999,QC23
﻿2752,290144.92300000001,2564072.605,QC23
﻿2753,300374.42700000003,2505338.2110000001,QD01
﻿2754,297975.636,2506401.5449999999,QD01
﻿2755,300625.62699999998,2508656.1800000002,QD01
﻿2756,301077.47899999999,2508393.7009999999,QD01
﻿2757,298721.84299999999,2506015.148,QD01
﻿2758,300969.85700000002,2506357.4240000001,QD01
﻿2759,298067.12300000002,2506872.7990000001,QD01
﻿2760,300886.26799999998,2508231.52,QD01
﻿2761,300453.908,2505256.057,QD01
﻿2762,299190.027,2506337.9950000001,QD01
﻿2763,300360.00199999998,2505420.8360000001,QD01
﻿2764,297968.14399999997,2506452.8700000001,QD01
﻿2765,300873.701,2506436.2919999999,QD01
﻿2766,298071.99300000002,2506707.128,QD01
﻿2767,298097.48599999998,2506502.8820000002,QD01
﻿2768,297978.34700000001,2506076.7119999998,QD01
﻿2769,300952.95799999998,2507706.2259999998,QD01
﻿2770,300453.61900000001,2505534.281,QD01
﻿2771,297974.53499999997,2506217.27,QD01
﻿2772,298014.59499999997,2505488.0410000002,QD01
﻿2773,300421.99300000002,2505390.3089999999,QD01
﻿2774,299288.717,2505874.389,QD01
﻿2775,300891.92099999997,2504363.8500000001,QD01
﻿2776,300770.78999999998,2508287.1519999998,QD01
﻿2777,298012.53999999998,2506968.9330000002,QD01
﻿2778,300965.62,2504387.6690000002,QD01
﻿2779,300354.734,2504493.5699999998,QD01
﻿2780,298931.04999999999,2506185.0860000001,QD01
﻿2781,298141.59299999999,2505485.648,QD01
﻿2782,300753.94300000003,2504379.2489999998,QD01
﻿2783,300756.67800000001,2507974.3450000002,QD01
﻿2784,299927.23800000001,2504669.5389999999,QD01
﻿2785,298083.44699999999,2506618.9550000001,QD01
﻿2786,300583.647,2504667.4939999999,QD01
﻿2787,300459.21899999998,2504970.2689999999,QD01
﻿2788,300735.76199999999,2506131.9040000001,QD01
﻿2789,298884.41200000001,2506075.6460000002,QD01
﻿2790,301442.13799999998,2507637.5869999998,QD01
﻿2791,297824.408,2505535.4530000002,QD01
﻿2792,298060.71899999998,2506569.537,QD01
﻿2793,301192.10999999999,2508213.8990000002,QD01
﻿2794,299990.38099999999,2508223.4399999999,QD01
﻿2795,300495.234,2505648.1359999999,QD01
﻿2796,300131.451,2504650.7250000001,QD01
﻿2797,301165.52899999998,2507673.4569999999,QD01
﻿2798,300518.20899999997,2504531.321,QD01
﻿2799,298029.027,2508297.8849999998,QD02
﻿2800,298370.19799999997,2508531.5860000001,QD02
﻿2801,297633.78899999999,2508425.4470000002,QD02
﻿2802,297851.84499999997,2508134.7289999998,QD02
﻿2803,298258.58000000002,2508492.6039999998,QD02
﻿2804,298529.353,2508546.3870000001,QD02
﻿2805,297486.837,2508460.2689999999,QD02
﻿2806,297846.55599999998,2508478.9350000001,QD02
﻿2807,297289.147,2508241.1639999999,QD02
﻿2808,297151.467,2508665.8119999999,QD02
﻿2809,297731.27399999998,2508354.6269999999,QD02
﻿2810,297513.22499999998,2508574.608,QD02
﻿2811,297251.57900000003,2508163.273,QD02
﻿2812,297551.25,2508275.1740000001,QD02
﻿2813,297439.91600000003,2508326.463,QD02
﻿2814,297268.31800000003,2507958.449,QD02
﻿2815,297744.783,2508517.4840000002,QD02
﻿2816,297201.95299999998,2508093.088,QD02
﻿2817,297781.14000000001,2508451.8229999999,QD02
﻿2818,297633.94199999998,2508236.2659999998,QD02
﻿2819,297958.94400000002,2508498.9559999998,QD02
﻿2820,297348.538,2507940.6129999999,QD02
﻿2821,297179.39000000001,2508282.2000000002,QD02
﻿2822,297581.14199999999,2508456.6850000001,QD02
﻿2823,297645.92999999999,2507955.0699999998,QD03
﻿2824,297679.68300000002,2507331.9559999998,QD03
﻿2825,297914.76899999997,2507070.2239999999,QD03
﻿2826,297424.02100000001,2507829.324,QD03
﻿2827,297365.533,2507813.5350000001,QD03
﻿2828,297715.71500000003,2507341.0920000002,QD03
﻿2829,296911.38299999997,2508381.2659999998,QD03
﻿2830,297343.467,2507954.8539999998,QD03
﻿2831,297679.33399999997,2507461.2400000002,QD03
﻿2832,297601.47899999999,2507538.8849999998,QD03
﻿2833,297567.29999999999,2507480.9989999998,QD03
﻿2834,297738.63500000001,2507229.2510000002,QD03
﻿2835,297353.728,2507783.1600000001,QD03
﻿2836,297802.17999999999,2507071.6940000001,QD03
﻿2837,297541.96600000001,2507565.7880000002,QD03
﻿2838,297847.321,2507140.0350000001,QD03
﻿2839,297474.19,2507603.0079999999,QD03
﻿2840,299256.47100000002,2508812.7650000001,QD04
﻿2841,299947.54300000001,2508564.5189999999,QD04
﻿2842,300377.027,2508571.227,QD04
﻿2843,298774.37699999998,2508696.588,QD04
﻿2844,299184.10200000001,2508891.5660000001,QD04
﻿2845,299485.13799999998,2508687.0440000002,QD04
﻿2846,299553.58600000001,2508666.8810000001,QD04
﻿2847,298963.25799999997,2508587.054,QD04
﻿2848,299818.728,2508564.5600000001,QD04
﻿2849,300273.76400000002,2508581.199,QD04
﻿2850,299791.07400000002,2508470.091,QD04
﻿2851,299040.28200000001,2508825.3849999998,QD04
﻿2852,299084.038,2508406.8130000001,QD04
﻿2853,300630.02899999998,2508560.014,QD04
﻿2854,300032.30499999999,2508612.4449999998,QD04
﻿2855,299489.20400000003,2508720.3909999998,QD04
﻿2856,298849.08500000002,2508754.0610000002,QD04
﻿2857,299422.83000000002,2508840.1800000002,QD04
﻿2858,300462.42700000003,2508609.77,QD04
﻿2859,299653.505,2508596.534,QD04
﻿2860,300564.21600000001,2508598.0630000001,QD04
﻿2861,299575.891,2508811.8659999999,QD04
﻿2862,300161.86099999998,2508580.2170000002,QD04
﻿2863,258543.579,2520614.6269999999,QE20
﻿2864,262830.44900000002,2522762.7510000002,QE21
﻿2865,263193.80099999998,2524928.7220000001,QE21
﻿2866,262920.065,2525445.29,QE21
﻿2867,263231.11900000001,2521638.8029999998,QE21
﻿2868,265196.16200000001,2527063.5499999998,QE21
﻿2869,264575.58500000002,2528427.7620000001,QE21
﻿2870,266968.36499999999,2519583.8020000001,QE21
﻿2871,265046.989,2525871.8760000002,QE21
﻿2872,264410.516,2526700.8629999999,QE21
﻿2873,262878.81599999999,2525258.7790000001,QE21
﻿2874,262534.46100000001,2520695.2760000001,QE21
﻿2875,267031.07500000001,2521884.1060000001,QE21
﻿2876,262576.28700000001,2520994.557,QE21
﻿2877,263367.21100000001,2523929.7340000002,QE21
﻿2878,262962.44,2522429.9580000001,QE21
﻿2879,265275.89299999998,2529169.2510000002,QE21
﻿2880,264425.13500000001,2521346.3640000001,QE21
﻿2881,265645.31099999999,2520598.6609999998,QE21
﻿2882,264589.58000000002,2528753.5010000002,QE21
﻿2883,264203.48499999999,2523461.7689999999,QE21
﻿2884,266535.467,2521412.0499999998,QE21
﻿2885,266250.22100000002,2520281.4959999998,QE21
﻿2886,262727.41499999998,2521179.8849999998,QE21
﻿2887,264883.55200000003,2521341.0019999999,QE21
﻿2888,264622.00300000003,2521554.497,QE21
﻿2889,264488.70299999998,2523589.5430000001,QE21
﻿2890,264773.75599999999,2525960.6349999998,QE21
﻿2891,267127.28100000002,2522974.8840000001,QE21
﻿2892,264534.47100000002,2527826.662,QE21
﻿2893,265632.36900000001,2521105.3050000002,QE21
﻿2894,264043.41999999998,2527592.2590000001,QE21
﻿2895,263686.47100000002,2527341.5299999998,QE21
﻿2896,262852.978,2525106.5589999999,QE21
﻿2897,264964.40899999999,2525690.327,QE21
﻿2898,265580.647,2520515.7510000002,QE21
﻿2899,265639.386,2529851.9210000001,QE21
﻿2900,264543.51400000002,2522509.6460000002,QE21
﻿2901,267041.78200000001,2519661.7940000002,QE21
﻿2902,266331.5,2521071.591,QE21
﻿2903,262518.53600000002,2520826.3960000002,QE21
﻿2904,267237.52899999998,2523220.142,QE21
﻿2905,264438.527,2524370.1880000001,QE21
﻿2906,264543.636,2524214.9309999999,QE21
﻿2907,262320.20299999998,2520129.8489999999,QE21
﻿2908,264218.359,2522664.1310000001,QE21
﻿2909,264654.36499999999,2526988.0950000002,QE21
﻿2910,262824.01799999998,2524089.8730000001,QE21
﻿2911,264190.09299999999,2521455.3199999998,QE21
﻿2912,264637.01299999998,2522681.7489999998,QE21
﻿2913,264939.59899999999,2526395.3259999999,QE21
﻿2914,265930.36499999999,2521723.8169999998,QE21
﻿2915,263344.25300000003,2523644.9500000002,QE21
﻿2916,263329.23499999999,2521730.3309999998,QE21
﻿2917,264934.19900000002,2525290.2439999999,QE21
﻿2918,264759.42200000002,2525715.8339999998,QE21
﻿2919,264701.07699999999,2522867.1140000001,QE21
﻿2920,264684.69099999999,2523542.0049999999,QE21
﻿2921,264064.38799999998,2523558.5449999999,QE21
﻿2922,262816.09600000002,2522273.6039999998,QE21
﻿2923,262691.52799999999,2524244.139,QE21
﻿2924,265267.875,2522511.912,QE21
﻿2925,264689.09700000001,2528076.9309999999,QE21
﻿2926,263134.84100000001,2521902.8620000002,QE21
﻿2927,264477.47999999998,2527570.8709999998,QE21
﻿2928,262884.62,2522641.2000000002,QE21
﻿2929,262960.087,2524711.2140000002,QE21
﻿2930,265430.07199999999,2522313.5819999999,QE21
﻿2931,262782.84999999998,2525300.7420000001,QE21
﻿2932,262672.533,2521287.3560000001,QE21
﻿2933,264453.14899999998,2524241.3539999998,QE21
﻿2934,262456.15899999999,2520860.5690000001,QE21
﻿2935,266841.54200000002,2521518.9909999999,QE21
﻿2936,265940.75300000003,2521831.5210000002,QE21
﻿2937,266781.18800000002,2521315.4759999998,QE21
﻿2938,265834.98300000001,2521640.682,QE21
﻿2939,264544.91499999998,2526469.523,QE21
﻿2940,262441.00900000002,2520765.5070000002,QE21
﻿2941,263946.04399999999,2523321.5430000001,QE21
﻿2942,264259.14399999997,2526565.4929999998,QE21
﻿2943,266020.299,2520160.8659999999,QE21
﻿2944,266394.663,2520792.2560000001,QE21
﻿2945,262607.772,2524430.7850000001,QE21
