ROWNUM, X, Y, FEEDER
﻿6147,168253.731,2590137.4700000002,JE28
﻿6148,168297.36199999999,2590481.1519999998,JE28
﻿6149,168696.88200000001,2589915.1200000001,JE28
﻿6150,168713.39300000001,2587870.0440000002,JE28
﻿6151,168908.12400000001,2591731.3730000001,JE28
﻿6152,167775.17199999999,2588357.014,JE28
﻿6153,169409.86499999999,2587152.3900000001,JE28
﻿6154,168789.454,2587780.821,JE28
﻿6155,169091.041,2588011.8130000001,JE28
﻿6156,169946.35800000001,2592584.2719999999,JE28
﻿6157,168962.23199999999,2591397.4029999999,JE28
﻿6158,169611.997,2589577.1510000001,JE28
﻿6159,169519.48800000001,2590116.574,JE28
﻿6160,169154.58300000001,2587745.7940000002,JE28
﻿6161,168083.78099999999,2590854.3879999998,JE28
﻿6162,167694.36900000001,2588569.952,JE28
﻿6163,169245.166,2587494.6000000001,JE28
﻿6164,168869.24799999999,2588587.7050000001,JE28
﻿6165,169235.68100000001,2590252.1030000001,JE28
﻿6166,169667.61199999999,2590871.4470000002,JE28
﻿6167,169944.52900000001,2588941.2059999998,JE28
﻿6168,167549.98800000001,2587911.3569999998,JE28
﻿6169,169347.19099999999,2588729.5430000001,JE28
﻿6170,168555.80499999999,2590924.5950000002,JE28
﻿6171,167576.467,2586371.4339999999,JE28
﻿6172,169786.69699999999,2591614.8360000001,JE28
﻿6173,167775.98000000001,2587480.2050000001,JE28
﻿6174,170357.283,2590824.1009999998,JE28
﻿6175,166984.56700000001,2586531.1910000001,JE28
﻿6176,169643.09700000001,2592997.1129999999,JE28
﻿6177,168719.264,2590781.1320000002,JE28
﻿6178,169361.451,2589782.398,JE28
﻿6179,168866.24299999999,2588323.7790000001,JE28
﻿6180,169160.53,2590933.9849999999,JE28
﻿6181,167481.97099999999,2587066.6919999998,JE28
﻿6182,169711.25899999999,2592479.2949999999,JE28
﻿6183,169672.726,2591952.0490000001,JE28
﻿6184,168772.307,2588865.2519999999,JE28
﻿6185,168180.93100000001,2587900.523,JE28
﻿6186,169791.73699999999,2588920.844,JE28
﻿6187,168801.15599999999,2590643.736,JE28
﻿6188,169371.068,2592953.23,JE28
﻿6189,169287.21100000001,2592202.145,JE28
﻿6190,167229.14999999999,2586895.608,JE28
﻿6191,169324.80499999999,2587541.1460000002,JE28
﻿6192,169238.13,2592309.9270000001,JE28
﻿6193,169183.74600000001,2592939.7570000002,JE28
﻿6194,167588.12400000001,2586270.9410000001,JE28
﻿6195,168652.78700000001,2588852.6630000002,JE28
﻿6196,168297.61199999999,2587547.9929999998,JE28
﻿6197,169633.19200000001,2592476.4380000001,JE28
﻿6198,169225.45199999999,2592600.9840000002,JE28
﻿6199,169551.182,2589961.838,JE28
﻿6200,169124.71100000001,2588662.3100000001,JE28
﻿6201,169787.329,2592229.4279999998,JE28
﻿6202,168124.136,2590847.4479999999,JE28
﻿6203,169504.77299999999,2589760.7340000002,JE28
﻿6204,169073.35500000001,2589623.6000000001,JE28
﻿6205,169787.75,2586822.2859999998,JE28
﻿6206,169434.13,2589561.673,JE28
﻿6207,170081.247,2588829.02,JE28
﻿6208,168923.571,2591825.9750000001,JE28
﻿6209,170115.82999999999,2592249.7710000002,JE28
﻿6210,170126.19500000001,2592732.219,JE28
﻿6211,169934.875,2591585.2170000002,JE28
﻿6212,169496.29800000001,2590744.6570000001,JE28
﻿6213,169243.85999999999,2590742.139,JE28
﻿6214,169138.55300000001,2590726.6370000001,JE28
﻿6215,168721.27100000001,2588429.1710000001,JE28
﻿6216,169635.80300000001,2591248.8280000002,JE28
﻿6217,167137.59899999999,2586714.7370000002,JE28
﻿6218,169907.541,2592382.6740000001,JE28
﻿6219,166689.29300000001,2586122.2119999998,JE28
﻿6220,167805.40900000001,2587714.9550000001,JE28
﻿6221,169056.288,2587232.5580000002,JE28
﻿6222,167085.12299999999,2586670.8100000001,JE28
﻿6223,169167.07699999999,2587451.3790000002,JE28
﻿6224,168162.052,2590207.699,JE28
﻿6225,169039.92000000001,2590062.7799999998,JE28
﻿6226,167783.17199999999,2587095.6460000002,JE28
﻿6227,166641.79800000001,2585955.6979999999,JE28
﻿6228,166983.682,2587516.8089999999,JE28
﻿6229,169340.272,2593075.7280000001,JE28
﻿6230,169966.00399999999,2592478.7650000001,JE28
﻿6231,169359.416,2590468.6889999998,JE28
﻿6232,169244.58600000001,2592007.392,JE28
﻿6233,169125.20600000001,2588445.2790000001,JE28
﻿6234,169158.253,2588886.0070000002,JE28
﻿6235,169738.30100000001,2592090.9610000001,JE28
﻿6236,168335.58199999999,2590035.145,JE28
﻿6237,168244.193,2588614.8089999999,JE28
﻿6238,169043.272,2586950.2919999999,JE28
﻿6239,169527.318,2587119.5359999998,JE28
﻿6240,169610.81400000001,2592726.5410000002,JE28
﻿6241,168950.06299999999,2590469.5320000001,JE28
﻿6242,169535.56299999999,2587198.7489999998,JE28
﻿6243,170080.59599999999,2592483.2450000001,JE28
﻿6244,169272.15900000001,2592996.8769999999,JE28
﻿6245,168044.60800000001,2587938.9580000001,JE28
﻿6246,169973.22500000001,2591980.2059999998,JE28
﻿6247,168671.66699999999,2587869.1690000002,JE28
﻿6248,169540.144,2592922.3119999999,JE28
﻿6249,169534.79000000001,2588402.8590000002,JE28
﻿6250,169219.804,2589121.477,JE28
﻿6251,169163.239,2592079.0269999998,JE28
﻿6252,169555.97899999999,2592276.7760000001,JE28
﻿6253,168262.552,2590977.2919999999,JE28
﻿6254,169450.58300000001,2590298.1060000001,JE28
﻿6255,168851.60999999999,2588943.702,JE28
﻿6256,167948.946,2590871.0329999998,JE28
﻿6257,168626.473,2588184.8289999999,JE28
﻿6258,167317.28899999999,2586977.727,JE28
﻿6259,168368.587,2588839.8960000002,JE28
﻿6260,168230.628,2588160.2030000002,JE28
﻿6261,167577.30499999999,2587008.378,JE28
﻿6262,167374.106,2588471.21,JE28
﻿6263,167876.58600000001,2586503.8250000002,JE28
﻿6264,169005.10800000001,2589321.7940000002,JE28
﻿6265,169572.19200000001,2587474.1000000001,JE28
﻿6266,168271.13,2587303.0290000001,JE28
﻿6267,169517.679,2588697.9330000002,JE28
﻿6268,169222.47200000001,2589778.8930000002,JE28
﻿6269,169938.538,2592272.5660000001,JE28
﻿6270,168339.633,2590824.574,JE28
﻿6271,169370.62700000001,2587050.2480000001,JE28
﻿6272,169053.228,2589749.1740000001,JE28
﻿6273,169165.57800000001,2590657.8960000002,JE28
﻿6274,168541.576,2587971.7200000002,JE28
﻿6275,168301.13200000001,2588395.253,JE28
﻿6276,170183.69200000001,2592484.818,JE28
﻿6277,169202.25899999999,2590360.5120000001,JE28
﻿6278,168592.16500000001,2587518.932,JE28
﻿6279,169146.33100000001,2590852.6060000001,JE28
﻿6280,168959.66,2591085.7620000001,JE28
﻿6281,168052.552,2591012.7089999998,JE28
﻿6282,169074.217,2590740.2250000001,JE28
﻿6283,168052.546,2587005.2820000001,JE28
﻿6284,168503.42199999999,2588417.0890000002,JE28
﻿6285,169369.05600000001,2589914.6069999998,JE28
﻿6286,169555.91899999999,2586897.7779999999,JE28
﻿6287,169873,2589346.4380000001,JE28
﻿6288,168018.63,2587481.6779999998,JE28
﻿6289,169375.72099999999,2586944.1740000001,JE28
﻿6290,169134.12599999999,2588801.2340000002,JE28
﻿6291,168044.766,2590414.6600000001,JE28
﻿6292,167941.41099999999,2588369.122,JE28
﻿6293,169744.568,2591964.4440000001,JE28
﻿6294,167902.29399999999,2591237.8250000002,JE28
﻿6295,169053.875,2589955.483,JE28
﻿6296,167724.29800000001,2586507.8130000001,JE28
﻿6297,167752.89199999999,2588124.1669999999,JE28
﻿6298,167574.15299999999,2587482.449,JE28
﻿6299,167711.215,2586691.5079999999,JE28
﻿6300,169560.22399999999,2592084.486,JE28
﻿6301,169910.58499999999,2592651.3760000002,JE28
﻿6302,168462.584,2590470.5329999998,JE28
﻿6303,168825.10500000001,2590465.571,JE28
﻿6304,169273.42999999999,2588223.1340000001,JE28
﻿6305,168613.81700000001,2587513.8960000002,JE28
﻿6306,168536.818,2589523.5869999998,JE28
﻿6307,169701.429,2589351.0950000002,JE28
﻿6308,169318.86499999999,2589193.0010000002,JE28
﻿6309,168097.785,2587290.3259999999,JE28
﻿6310,168593.5,2590798.4139999999,JE28
﻿6311,168959.11300000001,2587042.5,JE28
﻿6312,168196.462,2587523.5690000001,JE28
﻿6313,168817.56599999999,2588098.6540000001,JE28
﻿6314,167870.17999999999,2586927.1949999998,JE28
﻿6315,167100.58300000001,2586342.0950000002,JE28
﻿6316,168021.12899999999,2591213.406,JE28
﻿6317,168583.36900000001,2585740.6000000001,JE29
﻿6318,168043.82699999999,2584457.3169999998,JE29
﻿6319,167279.84099999999,2585602.0210000002,JE29
﻿6320,168757.37899999999,2585385.2080000001,JE29
﻿6321,167977.432,2586297.0899999999,JE29
﻿6322,169589.106,2585693.4950000001,JE29
﻿6323,169300.29500000001,2585251.9380000001,JE29
﻿6324,169205.45199999999,2584762.0380000002,JE29
﻿6325,169451.50899999999,2584612.5589999999,JE29
﻿6326,169481.26300000001,2585594.6910000001,JE29
﻿6327,169400.32000000001,2584958.6359999999,JE29
﻿6328,169063.152,2585562.034,JE29
﻿6329,169266.641,2585019.0469999998,JE29
﻿6330,168341.14199999999,2584685.716,JE29
﻿6331,168109.30799999999,2584666.8909999998,JE29
﻿6332,168348.514,2584945.2629999998,JE29
﻿6333,167067.935,2586110.5090000001,JE29
﻿6334,167757.671,2586144.6359999999,JE29
﻿6335,168960.745,2586383.213,JE29
﻿6336,167376.55499999999,2585866.8840000001,JE29
﻿6337,167675.31299999999,2585820.1740000001,JE29
﻿6338,169603.91800000001,2584455.895,JE29
﻿6339,169418.24900000001,2585269.3969999999,JE29
﻿6340,168762.08499999999,2584602.017,JE29
﻿6341,168371.924,2584360.7289999998,JE29
﻿6342,169323.53400000001,2585515.1209999998,JE29
﻿6343,168020.89600000001,2585361.031,JE29
﻿6344,168787.60999999999,2586296.4840000002,JE29
﻿6345,167728.39600000001,2585349.4199999999,JE29
﻿6346,168784.217,2585968.733,JE29
﻿6347,168990.68700000001,2584603.1269999999,JE29
﻿6348,168001.77799999999,2585174.4339999999,JE29
﻿6349,168747.04999999999,2585629.3700000001,JE29
﻿6350,166713.905,2585755.321,JE29
﻿6351,168569.63099999999,2584941.5970000001,JE29
﻿6352,169409.98000000001,2585479.8640000001,JE29
﻿6353,169473.139,2584446.6880000001,JE29
﻿6354,168301.383,2586263.5099999998,JE29
﻿6355,168011.89999999999,2585803.6510000001,JE29
﻿6356,168469.10500000001,2585856.5819999999,JE29
﻿6357,169136.66899999999,2586586.4700000002,JE29
﻿6358,168890.56700000001,2586226.426,JE29
﻿6359,166747.82800000001,2585900.8500000001,JE29
﻿6360,168426.80499999999,2585451.327,JE29
﻿6361,167973.74799999999,2585972.1120000002,JE29
﻿6362,168380.53,2585670.0780000002,JE29
﻿6363,168609.25099999999,2585238.6740000001,JE29
﻿6364,169316.698,2584862.9040000001,JE29
﻿6365,167834.726,2585225.1860000002,JE29
﻿6366,168367.16699999999,2585320.3250000002,JE29
﻿6367,168352.06200000001,2584498.0559999999,JE29
﻿6368,168108.67499999999,2585876.3020000001,JE29
﻿6369,169616.74400000001,2585677.6899999999,JE29
﻿6370,167580.48800000001,2585904.0610000002,JE29
﻿6371,168798.35399999999,2586671.145,JE29
﻿6372,166774.88500000001,2585894.0639999998,JE29
﻿6373,168722.97899999999,2584737.534,JE29
﻿6374,168060.36499999999,2585491.409,JE29
﻿6375,168915.856,2586641.699,JE29
﻿6376,169230.611,2584526.2560000001,JE29
﻿6377,168619.62100000001,2585917.2450000001,JE29
﻿6378,168549.19399999999,2584424.699,JE29
﻿6379,169474.758,2585725.9929999998,JE29
﻿6380,168557.326,2586109.5580000002,JE29
﻿6381,169071.75599999999,2585071.8739999998,JE29
﻿6382,167581.59899999999,2586086.923,JE29
﻿6383,168313.13699999999,2585180.1549999998,JE29
﻿6384,169467.913,2584547.0669999998,JE29
﻿6385,169633.45699999999,2584481.0720000002,JE29
﻿6386,168574.93100000001,2584825.5099999998,JE29
﻿6387,168050.78,2585172.8470000001,JE29
﻿6388,168556.728,2585071.27,JE29
﻿6389,169377.424,2584631.0079999999,JE29
﻿6390,167647.88,2585650.156,JE29
﻿6391,168479.81099999999,2584714.304,JE29
﻿6392,167136.10999999999,2585590.7259999998,JE29
﻿6393,166873.07800000001,2585678.6510000001,JE29
﻿6394,168905.19200000001,2585808.7790000001,JE29
﻿6395,167352.125,2585478.3330000001,JE29
﻿6396,168210.37400000001,2585845.2820000001,JE29
﻿6397,168262.31899999999,2586081.0460000001,JE29
﻿6398,168116.891,2585078.5660000001,JE29
﻿6399,168686.25,2584760.7570000002,JE29
﻿6400,167588.70600000001,2585258.3730000001,JE29
﻿6401,167919.856,2586309.6499999999,JE29
﻿6402,168205.557,2586791.4569999999,JE29
﻿6403,168689.20499999999,2586441.0860000001,JE29
﻿6404,169379.50899999999,2586492.074,JE29
﻿6405,168147.28099999999,2586260.0389999999,JE29
﻿6406,168982.476,2586109.8300000001,JE29
﻿6407,168712.799,2586758.0299999998,JE29
﻿6408,168167.04699999999,2585743.3480000002,JE29
﻿6409,168183.014,2585180.514,JE29
﻿6410,168820.641,2584865.3840000001,JE29
﻿6411,167483.166,2585487.4750000001,JE29
﻿6412,167090.201,2585628.8330000001,JE29
﻿6413,168852.55900000001,2584678.8100000001,JE29
﻿6414,168997.64199999999,2584827.344,JE29
﻿6415,168572.23300000001,2586744.889,JE29
﻿6416,168250.52600000001,2585007.9249999998,JE29
﻿6417,168404.353,2586076.7140000002,JE29
﻿6418,167531.46400000001,2585389.5070000002,JE29
﻿6419,168658.848,2586595.423,JE29
﻿6420,168539.951,2586471.2110000001,JE29
﻿6421,168177.693,2586093.0150000001,JE29
﻿6422,168645.97,2585160.79,JE29
﻿6423,168429.557,2585262.2650000001,JE29
﻿6424,167240.304,2585553.8029999998,JE29
﻿6425,169242.68599999999,2584605.1179999998,JE29
﻿6426,168822.72500000001,2585788.9530000002,JE29
﻿6427,168155.53400000001,2586026.1200000001,JE29
﻿6428,168556.26699999999,2585157.6150000002,JE29
﻿6429,169176.489,2585281.8930000002,JE29
﻿6430,168357.77799999999,2585890.5099999998,JE29
﻿6431,167408.70999999999,2585840.5550000002,JE29
﻿6432,168435.802,2586225.0529999998,JE29
﻿6433,168665.60500000001,2584617.02,JE29
﻿6434,168410.33499999999,2584345.0350000001,JE29
﻿6435,169420.954,2584366.5720000002,JE29
﻿6436,167025.69,2585619.0860000001,JE29
﻿6437,166893.117,2586123.415,JE29
﻿6438,169634.36600000001,2584898.8509999998,JE29
﻿6439,167473.01500000001,2585977.6200000001,JE29
﻿6440,169114.83799999999,2585804.4750000001,JE29
﻿6441,168623.973,2585381.398,JE29
﻿6442,168842.06899999999,2585111.3160000001,JE29
﻿6443,168439.64499999999,2584826.5520000001,JE29
﻿6444,169005.77799999999,2585832.8629999999,JE29
﻿6445,168076.19200000001,2585539.9270000001,JE29
﻿6446,167893.712,2585907.3870000001,JE29
﻿6447,169081.891,2584541.9190000002,JE29
﻿6448,168952.11600000001,2585917.8319999999,JE29
﻿6449,168065.17999999999,2586470.7820000001,JE29
﻿6450,168336.51800000001,2586479.4360000002,JE29
﻿6451,169269.58900000001,2584442.7429999998,JE29
﻿6452,168726.48699999999,2585427.2990000001,JE29
﻿6453,168294.046,2585733.1129999999,JE29
﻿6454,168300.247,2584848.6349999998,JE29
﻿6455,166669.19,2585772.1209999998,JE29
﻿6456,168589.22399999999,2585515.4870000002,JE29
﻿6457,168216.22700000001,2586671.4780000001,JE29
﻿6458,168449.72500000001,2585084.4010000001,JE29
﻿6459,166993.25200000001,2585641.7570000002,JE29
﻿6460,169285.519,2585772.307,JE29
﻿6461,168128.95000000001,2584570.932,JE29
﻿6462,168036.15299999999,2585696.1910000001,JE29
﻿6463,166785.981,2586019.7659999998,JE29
﻿6464,169686.14499999999,2584560.909,JE29
﻿6465,167976.22399999999,2586194.2719999999,JE29
﻿6466,166848.011,2585983.3810000001,JE29
﻿6467,167671.60800000001,2585315.8459999999,JE29
﻿6468,162312.19899999999,2587088.5079999999,JE30
﻿6469,162310.674,2586637.9789999998,JE30
﻿6470,163258.815,2587710.2960000001,JE30
﻿6471,165102.622,2586344.7069999999,JE30
﻿6472,162616.579,2586823.7119999998,JE30
﻿6473,162776.44899999999,2587194.375,JE30
﻿6474,162592.34400000001,2586782.307,JE30
﻿6475,165764.58499999999,2586156.6669999999,JE30
﻿6476,162815.424,2586783.196,JE30
﻿6477,162593.04699999999,2586840.2250000001,JE30
﻿6478,161430.02499999999,2586732.608,JE30
﻿6479,163513.99900000001,2587886.7620000001,JE30
﻿6480,165651.228,2586188.5729999999,JE30
﻿6481,161349.54199999999,2586723.8259999999,JE30
﻿6482,164909.78599999999,2586173.8960000002,JE30
﻿6483,162816.008,2586822.5699999998,JE30
﻿6484,162623.087,2586965.6850000001,JE30
﻿6485,162802.82800000001,2586576.858,JE30
﻿6486,165330.31099999999,2586156.4369999999,JE30
﻿6487,163035.027,2586567.0380000002,JE30
﻿6488,161188.77900000001,2586783.7560000001,JE30
﻿6489,162617.02499999999,2587079.0350000001,JE30
﻿6490,165126.283,2586149.2940000002,JE30
﻿6491,163270.85000000001,2586719.9649999999,JE30
﻿6492,161954.04000000001,2586800.611,JE30
﻿6493,164793.49100000001,2586457.4980000001,JE30
﻿6494,164058.18700000001,2586862.3990000002,JE30
﻿6495,162784.57500000001,2587649.3509999998,JE30
﻿6496,162487.96400000001,2586547.5320000001,JE30
﻿6497,162610.829,2586602.9580000001,JE30
﻿6498,162071.951,2587257.6699999999,JE30
﻿6499,162822.75099999999,2587190.8169999998,JE30
﻿6500,162859.554,2588016.4709999999,JE30
﻿6501,165305.17999999999,2585807.9270000001,JE30
﻿6502,163378.09700000001,2586634.5040000002,JE30
﻿6503,163200.701,2586553.0320000001,JE30
﻿6504,162030.64799999999,2586523.6409999998,JE30
﻿6505,162287.927,2586517.716,JE30
﻿6506,164821.19099999999,2586071.5269999998,JE30
﻿6507,162992.128,2586726.2420000001,JE30
﻿6508,162313.87599999999,2587181.1540000001,JE30
﻿6509,162790.05100000001,2586712.253,JE30
﻿6510,162622.19500000001,2586782.7390000001,JE30
﻿6511,164997.19200000001,2586194.3480000002,JE30
﻿6512,163824.74600000001,2586630.4440000001,JE30
﻿6513,162669.897,2587300.1370000001,JE30
﻿6514,162183.712,2586693.6910000001,JE30
﻿6515,164624.073,2585871.4249999998,JE30
﻿6516,162933.53,2586599.8190000001,JE30
﻿6517,162816.43299999999,2587044.4589999998,JE30
﻿6518,165806.655,2586111.6690000002,JE30
﻿6519,162166.55100000001,2586929.0610000002,JE30
﻿6520,163751.932,2586622.5639999998,JE30
﻿6521,164807.20600000001,2586304.1770000001,JE30
﻿6522,165023.91699999999,2586276.2250000001,JE30
﻿6523,163710.253,2586769.304,JE30
﻿6524,163458.83900000001,2587893.8450000002,JE30
﻿6525,162991.88500000001,2586735.798,JE30
﻿6526,163278.92600000001,2586560.7209999999,JE30
﻿6527,163000.70600000001,2587882.9300000002,JE30
﻿6528,163862.17199999999,2586790.9309999999,JE30
﻿6529,165664.677,2585906.8990000002,JE30
﻿6530,164754.78,2586193.7349999999,JE30
﻿6531,165821.274,2585937.2910000002,JE30
﻿6532,163044.04399999999,2587848.2009999999,JE30
﻿6533,162610.66399999999,2587179.5980000002,JE30
﻿6534,163611.83799999999,2586622.8670000001,JE30
﻿6535,162137.27600000001,2586831.844,JE30
﻿6536,162339.891,2586861.4339999999,JE30
﻿6537,161541.745,2586717.102,JE30
﻿6538,162251.693,2586667.1690000002,JE30
﻿6539,162463.53599999999,2586674.7650000001,JE30
﻿6540,162768.70300000001,2586467.4649999999,JE30
﻿6541,165615.29199999999,2585800.2599999998,JE30
﻿6542,162311.144,2586586.0950000002,JE30
﻿6543,162235.67800000001,2587079.6400000001,JE30
﻿6544,162455.717,2586848.7390000001,JE30
﻿6545,162297.56400000001,2586969.2200000002,JE30
﻿6546,165238.62599999999,2586065.1030000001,JE30
﻿6547,165277.86900000001,2586259.9419999998,JE30
﻿6548,163498.829,2586734.648,JE30
﻿6549,163372.85000000001,2586579.074,JE30
﻿6550,165475.22700000001,2585921.8220000002,JE30
﻿6551,163002.53599999999,2587499.2140000002,JE30
﻿6552,163127.30300000001,2587210.2069999999,JE30
﻿6553,161903.17499999999,2587266.6379999998,JE30
﻿6554,162286.57999999999,2587116.0780000002,JE30
﻿6555,163196.59599999999,2586615.0600000001,JE30
﻿6556,164114.291,2586704.3930000002,JE30
﻿6557,162427.65100000001,2587302.5639999998,JE30
﻿6558,162426.94399999999,2586782.767,JE30
﻿6559,162591.16399999999,2587115.4780000001,JE30
﻿6560,163491.913,2586685.7340000002,JE30
﻿6561,162555.014,2586952.5070000002,JE30
﻿6562,163170.383,2587194.818,JE30
﻿6563,164127.29000000001,2586658.0529999998,JE30
﻿6564,162277.402,2586882.7409999999,JE30
﻿6565,163077.13,2586598.4479999999,JE30
﻿6566,164483.45000000001,2585961.1230000001,JE30
﻿6567,162588.65100000001,2586634.0389999999,JE30
﻿6568,163407.465,2586568.5210000002,JE30
﻿6569,162705.87400000001,2586640.8300000001,JE30
﻿6570,164042.96100000001,2586667.7719999999,JE30
﻿6571,163946.799,2586680.6529999999,JE30
﻿6572,162227.50200000001,2586780.4350000001,JE30
﻿6573,162419.18400000001,2587038.898,JE30
﻿6574,162461.77299999999,2587176.503,JE30
﻿6575,161224.777,2586773.8339999998,JE30
﻿6576,163224.32500000001,2587120.2370000002,JE30
﻿6577,162555.39000000001,2587011.2340000002,JE30
﻿6578,161194.39799999999,2586932.858,JE30
﻿6579,162793.796,2586923.8990000002,JE30
﻿6580,165756.06099999999,2585893.0610000002,JE30
﻿6581,163542.864,2586617.5249999999,JE30
﻿6582,165541.07699999999,2585892.986,JE30
﻿6583,161979.01000000001,2586466.4580000001,JE30
﻿6584,162851.579,2586985.1490000002,JE30
﻿6585,162229.61799999999,2586453.003,JE30
﻿6586,165490.32199999999,2585611.9130000002,JE30
﻿6587,165501.03599999999,2586132.7420000001,JE30
﻿6588,163136.68400000001,2587027.497,JE30
﻿6589,164008.571,2586711.895,JE30
﻿6590,165629.117,2586010.2510000002,JE30
﻿6591,162793.497,2586851.8119999999,JE30
﻿6592,163157.239,2586802.3709999998,JE30
﻿6593,165220.946,2586146.875,JE30
﻿6594,163122.633,2586718.9500000002,JE30
﻿6595,162629.21400000001,2586544.909,JE30
﻿6596,162360.69099999999,2586963.3560000001,JE30
﻿6597,161092.93599999999,2587280.4530000002,JE30
﻿6598,189544.55600000001,2611283.0419999999,JF21
﻿6599,190958.81700000001,2608164.148,JF21
﻿6600,190747.073,2607667.9190000002,JF21
﻿6601,188705,2610570.0839999998,JF21
﻿6602,190008.53899999999,2608787.7390000001,JF21
﻿6603,190673.61900000001,2607840.8339999998,JF21
﻿6604,191005.62100000001,2608382.5380000002,JF21
﻿6605,190800.58300000001,2606479.23,JF21
﻿6606,190531.022,2607829.9369999999,JF21
﻿6607,189294.23000000001,2611078.0299999998,JF21
﻿6608,189306.389,2609745.0699999998,JF21
﻿6609,189426.802,2610781.6150000002,JF21
﻿6610,189514.033,2610209.6090000002,JF21
﻿6611,190013,2608110.8250000002,JF21
﻿6612,190215.54500000001,2609038.3050000002,JF21
﻿6613,190537.08300000001,2609052.9920000001,JF21
﻿6614,189133.94,2610588.8020000001,JF21
﻿6615,189150.43100000001,2611137.7859999998,JF21
﻿6616,189850.448,2608635.6660000002,JF21
﻿6617,189824.88200000001,2608782.4950000001,JF21
﻿6618,189497.48800000001,2610061.645,JF21
﻿6619,189882.85200000001,2610422.6529999999,JF21
﻿6620,190177.484,2608039.9219999998,JF21
﻿6621,190110.462,2609020.6230000001,JF21
﻿6622,190736.981,2608031.4780000001,JF21
﻿6623,189910.34099999999,2608899.1370000001,JF21
﻿6624,190297.647,2608524.784,JF21
﻿6625,190814.89499999999,2607230.9530000002,JF21
﻿6626,189561.625,2609811.0419999999,JF21
﻿6627,188884.99299999999,2610788.8700000001,JF21
﻿6628,190840.13500000001,2607679.213,JF21
﻿6629,189767.58300000001,2609859.5,JF21
﻿6630,189339.76500000001,2611194.4360000002,JF21
﻿6631,190056.81200000001,2608895.9440000001,JF21
﻿6632,190406.679,2608158.3859999999,JF21
﻿6633,190899.73699999999,2606914.3670000001,JF21
﻿6634,189578.22099999999,2608461.8020000001,JF21
﻿6635,188695.223,2610443.3879999998,JF21
﻿6636,190815.17300000001,2608265.6800000002,JF21
﻿6637,189185.682,2610776.7930000001,JF21
﻿6638,189926.91699999999,2608506.6510000001,JF21
﻿6639,190615.35000000001,2609053.8769999999,JF21
﻿6640,190435.522,2607859.9070000001,JF21
﻿6641,189912.149,2609125.6510000001,JF21
﻿6642,189801.54699999999,2609129.4049999998,JF21
﻿6643,189643.64000000001,2609732.4440000001,JF21
﻿6644,188867.55499999999,2609837.3169999998,JF21
﻿6645,189098.595,2610959.2519999999,JF21
﻿6646,189977.20800000001,2608337.9210000001,JF21
﻿6647,189306.046,2610775.3300000001,JF21
﻿6648,189281.035,2609982.645,JF21
﻿6649,189569.25099999999,2610779.4389999998,JF21
﻿6650,189812.81200000001,2609361.4950000001,JF21
﻿6651,189362.617,2610477.2439999999,JF21
﻿6652,190741.625,2607562.2919999999,JF21
﻿6653,189272.47,2610735.5929999999,JF21
﻿6654,189439.56,2610444.8050000002,JF21
﻿6655,189179.36600000001,2610859.9610000001,JF21
﻿6656,190900.44500000001,2606487.4929999998,JF21
﻿6657,190681.976,2608359.2960000001,JF21
﻿6658,189139.23699999999,2609850.8199999998,JF21
﻿6659,189432.86499999999,2610850.443,JF21
﻿6660,190079.557,2608509.6570000001,JF21
﻿6661,189168.022,2609953.8450000002,JF21
﻿6662,189043.367,2611119.213,JF21
﻿6663,189602.77900000001,2608872.6340000001,JF21
﻿6664,189765.95699999999,2610734.1540000001,JF21
﻿6665,189101.38800000001,2609631.2790000001,JF21
﻿6666,189694.03899999999,2610368.023,JF21
﻿6667,190618.16500000001,2607933.4010000001,JF21
﻿6668,189672.10399999999,2609594.9939999999,JF21
﻿6669,190803.67800000001,2608430.182,JF21
﻿6670,190924.296,2606819.6970000002,JF21
﻿6671,189176.16899999999,2610928.4010000001,JF21
﻿6672,190450.834,2609049.5150000001,JF21
﻿6673,189773.77600000001,2609214.8130000001,JF21
﻿6674,189101.288,2609755.7990000001,JF21
﻿6675,189725.671,2609410.2259999998,JF21
﻿6676,190730.82699999999,2608162.415,JF21
﻿6677,188707.489,2609816.0950000002,JF21
﻿6678,190273.54699999999,2609268.165,JF21
﻿6679,188913.75,2610540.5,JF21
﻿6680,190706.701,2608767.9989999998,JF21
﻿6681,188726.66200000001,2610957.659,JF21
﻿6682,189349.33300000001,2610355.3650000002,JF21
﻿6683,190096.19200000001,2608090.6409999998,JF21
﻿6684,189602.29399999999,2610080.2059999998,JF21
﻿6685,189652.465,2608754.1970000002,JF21
﻿6686,189160.64600000001,2609699.9169999999,JF21
﻿6687,189834.111,2609097.4980000001,JF21
﻿6688,190961.20999999999,2606695.0869999998,JF21
﻿6689,190673.951,2607282.6570000001,JF21
﻿6690,189359.204,2609991.5750000002,JF21
﻿6691,190871.726,2607043.1910000001,JF21
﻿6692,189128.008,2610299.7919999999,JF21
﻿6693,188870.96599999999,2610664.1639999999,JF21
﻿6694,190727.679,2608521.3990000002,JF21
﻿6695,190129.54000000001,2608274.8300000001,JF21
﻿6696,189713.617,2608256.8330000001,JF21
﻿6697,190618.16099999999,2608160.1400000001,JF21
﻿6698,189731.35200000001,2608457.304,JF21
﻿6699,190917.51000000001,2608379.7940000002,JF21
