ROWNUM, X, Y, FEEDER
﻿1218,290318.91999999998,2615366.2149999999,PB27
﻿1219,291494.48100000003,2617058.5929999999,PB27
﻿1220,288520.74900000001,2610813.5249999999,PB27
﻿1221,291529.26199999999,2610871.3599999999,PB27
﻿1222,291722.95299999998,2616147.5630000001,PB27
﻿1223,290723.70500000002,2617470.358,PB27
﻿1224,291795.69300000003,2616768.8160000001,PB27
﻿1225,287757.967,2611915.6800000002,PB27
﻿1226,295065.484,2616248.5660000001,PB27
﻿1227,288780.16600000003,2615199.5350000001,PB27
﻿1228,292500.79700000002,2614877.9339999999,PB27
﻿1229,293406.86099999998,2616479.8689999999,PB27
﻿1230,288880.57799999998,2611749.6609999998,PB27
﻿1231,295455.93800000002,2614941.1030000001,PB27
﻿1232,287891.201,2611896.1320000002,PB27
﻿1233,292127.62300000002,2615774.5559999999,PB27
﻿1234,289894.24300000002,2614671.4130000002,PB27
﻿1235,292256.33600000001,2614884.9219999998,PB27
﻿1236,290729.25199999998,2617125.548,PB27
﻿1237,287949.11800000002,2610753.8859999999,PB27
﻿1238,289030.84700000001,2614709.5129999998,PB27
﻿1239,292007.96100000001,2611377.8760000002,PB27
﻿1240,292093.946,2617389.6490000002,PB27
﻿1241,289722.73700000002,2614662.3870000001,PB27
﻿1242,291848.51299999998,2617370.1630000002,PB27
﻿1243,289568.48499999999,2614662.5090000001,PB27
﻿1244,292256.761,2611534.6150000002,PB27
﻿1245,293724.995,2616597.5860000001,PB27
﻿1246,288839.45000000001,2611408.8080000002,PB27
﻿1247,293049.74200000003,2614842.0350000001,PB27
﻿1248,289295.84100000001,2615494.2250000001,PB27
﻿1249,291032.12099999998,2617825.7919999999,PB27
﻿1250,292980.93800000002,2616752.8939999999,PB27
﻿1251,290479.22100000002,2618197.503,PB27
﻿1252,291422.17499999999,2617497.1260000002,PB27
﻿1253,288534.97600000002,2615297.0780000002,PB27
﻿1254,288333.473,2612076.0010000002,PB27
﻿1255,288540.15399999998,2611779.4849999999,PB27
﻿1256,295033.75199999998,2616903.1579999998,PB27
﻿1257,295429.43900000001,2615825.5639999998,PB27
﻿1258,289045.158,2614040.986,PB27
﻿1259,294104.413,2616618.6499999999,PB27
﻿1260,293734.41999999998,2614436.8309999998,PB27
﻿1261,292860.49300000002,2615691.9890000001,PB27
﻿1262,288545.74099999998,2611332.8149999999,PB27
﻿1263,291106.93199999997,2617108.2250000001,PB27
﻿1264,293364.60499999998,2616589.7349999999,PB27
﻿1265,292717.46100000001,2614365.8900000001,PB27
﻿1266,290864.60499999998,2610542.7200000002,PB27
﻿1267,290148.12400000001,2615363.068,PB27
﻿1268,292957.31400000001,2612875.9169999999,PB27
﻿1269,287785.01199999999,2615561.1949999998,PB27
﻿1270,288787.78100000002,2611413.889,PB27
﻿1271,294852.88,2615352.0460000001,PB27
﻿1272,292555.78499999997,2612475.4070000001,PB27
﻿1273,286973.17700000003,2612371.3100000001,PB27
﻿1274,292746.815,2616715.321,PB27
﻿1275,293483.24900000001,2613939.9890000001,PB27
﻿1276,291345.81800000003,2617519.5260000001,PB27
﻿1277,291245.55200000003,2610767.6290000002,PB27
﻿1278,292534.13299999997,2612175.5460000001,PB27
﻿1279,290663.88400000002,2614386.929,PB27
﻿1280,291387.554,2617047.5240000002,PB27
﻿1281,289446.13799999998,2614383.8509999998,PB27
﻿1282,292691.30499999999,2617818.1069999998,PB27
﻿1283,289274.34100000001,2614832.5750000002,PB27
﻿1284,287513.70299999998,2610594.4010000001,PB27
﻿1285,290437.28899999999,2617190.1549999998,PB27
﻿1286,288034.64899999998,2610903.4010000001,PB27
﻿1287,293439.02500000002,2615685.2990000001,PB27
﻿1288,289380.36800000002,2611960.6239999998,PB27
﻿1289,289140.24300000002,2611451.588,PB27
﻿1290,295237.538,2617169.3590000002,PB27
﻿1291,291891.79300000001,2616993.0980000002,PB27
﻿1292,289857.41399999999,2614580.3319999999,PB27
﻿1293,291992.40299999999,2614799.3160000001,PB27
﻿1294,294125.45000000001,2615504.9199999999,PB27
﻿1295,289654.81099999999,2614697.5449999999,PB27
﻿1296,292877.01000000001,2615327.0090000001,PB27
﻿1297,290089.011,2615274.7880000002,PB27
﻿1298,294972.13799999998,2615916.9509999999,PB27
﻿1299,292761.94199999998,2617263.5610000002,PB27
﻿1300,288651.73800000001,2612096.2960000001,PB27
﻿1301,292686.23300000001,2616749.3840000001,PB27
﻿1302,292404.56900000002,2611320.3679999998,PB27
﻿1303,292959.21299999999,2614915.2990000001,PB27
﻿1304,290772.83799999999,2613085.3799999999,PB27
﻿1305,292190.78000000003,2616173.1060000001,PB27
﻿1306,294015.12599999999,2615125.2599999998,PB27
﻿1307,295061.89899999998,2615959.2689999999,PB27
﻿1308,290447.67200000002,2615186.236,PB27
﻿1309,288705.39000000001,2610366.2990000001,PB27
﻿1310,290915.908,2617547.3629999999,PB27
﻿1311,288193.35200000001,2615243.0469999998,PB27
﻿1312,291567.114,2616464.5809999998,PB27
﻿1313,292232.28200000001,2617264.355,PB27
﻿1314,292490.91800000001,2616023.4369999999,PB27
﻿1315,292734.92599999998,2615530.9210000001,PB27
﻿1316,295169.95199999999,2615485.0600000001,PB27
﻿1317,293759.26199999999,2615566.4100000001,PB27
﻿1318,293554.46899999998,2615949.8900000001,PB27
﻿1319,294116.57799999998,2616039.0240000002,PB27
﻿1320,292438.28100000002,2611275.8169999998,PB27
﻿1321,290989.24699999997,2617741.0430000001,PB27
﻿1322,291771.78499999997,2616273.2560000001,PB27
﻿1323,291615.77000000002,2617800.4160000002,PB27
﻿1324,293048.06900000002,2617359.7760000001,PB27
﻿1325,292702.11300000001,2611923.497,PB27
﻿1326,292588.07900000003,2612084.514,PB27
﻿1327,292172.84700000001,2612309.2459999998,PB27
﻿1328,291307.89199999999,2617903.648,PB27
﻿1329,287442.15999999997,2611611.648,PB27
﻿1330,288194.57299999997,2611724.645,PB27
﻿1331,292558.772,2617709.463,PB27
﻿1332,291212.90000000002,2617949.3029999998,PB27
﻿1333,288048.96399999998,2612027.6549999998,PB27
﻿1334,293387.11800000002,2614739.3900000001,PB27
﻿1335,287984.84399999998,2611105.0660000001,PB27
﻿1336,289076.82199999999,2614464.9920000001,PB27
﻿1337,289051.658,2613439.5800000001,PB27
﻿1338,287210.97600000002,2610230.6179999998,PB27
﻿1339,292012.837,2615875.273,PB27
﻿1340,293059.21000000002,2616760.648,PB27
﻿1341,293166.29700000002,2613128.6940000001,PB27
﻿1342,288248.61099999998,2611111.2030000002,PB27
﻿1343,289017.788,2615368.1970000002,PB27
﻿1344,290138.125,2609618.2209999999,PB27
﻿1345,286611.56099999999,2575288.716,PC21
﻿1346,283876.04100000003,2580679.4219999998,PC21
﻿1347,282179.261,2581575.4840000002,PC21
﻿1348,281879.24400000001,2581752.5350000001,PC21
﻿1349,286324.73200000002,2577080.9040000001,PC21
﻿1350,285233.42300000001,2574236.534,PC21
﻿1351,283825.685,2581026.145,PC21
﻿1352,283828.533,2578997.9100000001,PC21
﻿1353,284415.05099999998,2582891.3250000002,PC21
﻿1354,282627.59700000001,2580572.0269999998,PC21
﻿1355,284458.728,2576051.3330000001,PC21
﻿1356,283524.95199999999,2577188.798,PC21
﻿1357,286868.00300000003,2580969.6529999999,PC21
﻿1358,283546.40700000001,2577446.04,PC21
﻿1359,286326.79300000001,2579926.5469999998,PC21
﻿1360,284714.505,2576141.1069999998,PC21
﻿1361,286389.90899999999,2580547.7940000002,PC21
﻿1362,282614.63299999997,2580402.4410000001,PC21
﻿1363,283866.22499999998,2581459.9330000002,PC21
﻿1364,283642.53600000002,2576307.7740000002,PC21
﻿1365,283876.19300000003,2579649.2919999999,PC21
﻿1366,283379.19,2577388.162,PC21
﻿1367,284691.02500000002,2579326.9449999998,PC21
﻿1368,283283.88199999998,2577401.949,PC21
﻿1369,284391.49699999997,2578711.9840000002,PC21
﻿1370,283815.78499999997,2577069.8429999999,PC21
﻿1371,283735.85499999998,2576940.7760000001,PC21
﻿1372,284303.99699999997,2581154.801,PC21
﻿1373,285146.19,2576130.2590000001,PC21
﻿1374,285792.06699999998,2575622.1660000002,PC21
﻿1375,282182.924,2580389.3990000002,PC21
﻿1376,286034.20400000003,2582416.4730000002,PC21
﻿1377,282759.16100000002,2582326.3739999998,PC21
﻿1378,286041.41700000002,2573933.344,PC21
﻿1379,285064.45899999997,2574295.9350000001,PC21
﻿1380,285954.72899999999,2574233.179,PC21
﻿1381,284491.27600000001,2582471.7220000001,PC21
﻿1382,282174.06900000002,2580618.7960000001,PC21
﻿1383,285482.90899999999,2577889.1710000001,PC21
﻿1384,283618.06199999998,2579927.432,PC21
﻿1385,282462.94699999999,2580359.7769999998,PC21
﻿1386,284227.86800000002,2582186.4369999999,PC21
﻿1387,285882.72899999999,2582330.3420000002,PC21
﻿1388,284461.505,2579874.9300000002,PC21
﻿1389,283280.16899999999,2580811.716,PC21
﻿1390,283297.337,2578059.0210000002,PC21
﻿1391,287169.39000000001,2575843.821,PC21
﻿1392,285274.68900000001,2575754.7680000002,PC21
﻿1393,281850.16800000001,2581496.7480000001,PC21
﻿1394,284611.95600000001,2579853.9959999998,PC21
﻿1395,284636.35700000002,2579774.432,PC21
﻿1396,282561.46799999999,2580668.2629999998,PC21
﻿1397,284273.77600000001,2579634.9300000002,PC21
﻿1398,285910.62400000001,2581720.9640000002,PC21
﻿1399,282724.016,2581950.6949999998,PC21
﻿1400,282054.38099999999,2580834.9900000002,PC21
﻿1401,283794.76899999997,2576621.9160000002,PC21
﻿1402,283807.31300000002,2580994.2230000002,PC21
﻿1403,285368.56,2575359.7319999998,PC21
﻿1404,285108.125,2574448.852,PC21
﻿1405,282338.92800000001,2581671.5090000001,PC21
﻿1406,283947.76699999999,2580470.111,PC21
﻿1407,283872.772,2575638.2280000001,PC21
﻿1408,284004.56300000002,2575766.2140000002,PC21
﻿1409,282837.342,2582580.074,PC21
﻿1410,284267.62199999997,2576809.5830000001,PC21
﻿1411,283340.54399999999,2578251.0989999999,PC21
﻿1412,282038.016,2581449.233,PC21
﻿1413,282113.22700000001,2580719.0660000001,PC21
﻿1414,285389.54300000001,2574149.6009999998,PC21
﻿1415,284871.37699999998,2575483.801,PC21
﻿1416,284391.17599999998,2579776.0639999998,PC21
﻿1417,283927.755,2581794.1910000001,PC21
﻿1418,286414.91999999998,2575025.6609999998,PC21
﻿1419,284645.277,2583848.3080000002,PC21
﻿1420,284030.212,2575643.7760000001,PC21
﻿1421,284119.54800000001,2582414.6770000001,PC21
﻿1422,282673.071,2581792.8199999998,PC21
﻿1423,282561.94500000001,2581968.3799999999,PC21
﻿1424,285365.67099999997,2574232.818,PC21
﻿1425,285361.79399999999,2573543.5580000002,PC21
﻿1426,285782.99400000001,2577047.9539999999,PC21
﻿1427,286369.40299999999,2574313.818,PC21
﻿1428,282052.50099999999,2581745.466,PC21
﻿1429,285130.76299999998,2573924.139,PC21
﻿1430,282367.30499999999,2580348.2319999998,PC21
﻿1431,283680.80300000001,2576262.4389999998,PC21
﻿1432,284598.27399999998,2577899.4920000001,PC21
﻿1433,283749.73700000002,2579860.6680000001,PC21
﻿1434,284791.68099999998,2575319.7030000002,PC21
﻿1435,284577.90500000003,2579867.591,PC21
﻿1436,285712.23499999999,2576019.8650000002,PC21
﻿1437,281901.29399999999,2581180.2280000001,PC21
﻿1438,282306.962,2581898.5869999998,PC21
﻿1439,283650.783,2580686.2119999998,PC21
﻿1440,286418.19099999999,2577416.9550000001,PC21
﻿1441,285713.48800000001,2574137.6690000002,PC21
﻿1442,281916.47600000002,2582058.0380000002,PC21
﻿1443,285711.24300000002,2574023.6099999999,PC21
﻿1444,284211.39600000001,2582556.625,PC21
﻿1445,282362.09000000003,2581419.5469999998,PC21
﻿1446,283543.09999999998,2576759.2250000001,PC21
﻿1447,284610.31900000002,2583783.4169999999,PC21
﻿1448,283998.65500000003,2581591.0129999998,PC21
﻿1449,283707.23200000002,2580382.6800000002,PC21
﻿1450,285952.74200000003,2577158.1320000002,PC21
﻿1451,282655.94699999999,2581601.4180000001,PC21
﻿1452,283744.36700000003,2580075.648,PC21
﻿1453,285892.51799999998,2576991.7519999999,PC21
﻿1454,284426.49300000002,2579655.4350000001,PC21
﻿1455,283743.49200000003,2580140.8530000001,PC21
﻿1456,285928.891,2581676.9389999998,PC21
﻿1457,284557.62400000001,2582693.6740000001,PC21
﻿1458,282780.33600000001,2582146.6209999998,PC21
﻿1459,283887.66100000002,2575674.6099999999,PC21
﻿1460,283676.25900000002,2580471.8739999998,PC21
﻿1461,283936.94900000002,2576393.2760000001,PC21
﻿1462,285793.35700000002,2581751.8500000001,PC21
﻿1463,284395.60200000001,2583313.3420000002,PC21
﻿1464,282197.71100000001,2581751.6839999999,PC21
﻿1465,284995.647,2575619.1299999999,PC21
﻿1466,284942.234,2579444.2310000001,PC21
﻿1467,284028.739,2575933.5600000001,PC21
﻿1468,283390.28000000003,2580139.4619999998,PC21
﻿1469,286628.49599999998,2580828.8689999999,PC21
﻿1470,283962.17999999999,2579709.5950000002,PC21
﻿1471,282170.22999999998,2580327.091,PC21
﻿1472,284682.408,2577988.8459999999,PC21
﻿1473,283574.43400000001,2576938.4709999999,PC21
﻿1474,284893.43300000002,2582693.7220000001,PC21
﻿1475,284395.33399999997,2582351.6940000001,PC21
﻿1476,285891.77799999999,2581821.6499999999,PC21
﻿1477,283546.71600000001,2578887.2340000002,PC21
﻿1478,283707.18599999999,2579464.1120000002,PC21
﻿1479,281921.47100000002,2581898.0699999998,PC21
﻿1480,282257.826,2580421.9950000001,PC21
﻿1481,284448.04599999997,2582786.361,PC21
﻿1482,286915.75199999998,2581267.9989999998,PC21
﻿1483,283534.62699999998,2580052.2519999999,PC21
﻿1484,284250.96000000002,2579825.8930000002,PC21
﻿1485,285084.38400000002,2574902.6940000001,PC21
﻿1486,284034.46899999998,2580145.7859999998,PC21
﻿1487,284953.99900000001,2576575.9550000001,PC21
﻿1488,284350.15899999999,2582770.7549999999,PC21
﻿1489,283941.717,2580978.6979999999,PC21
﻿1490,284634.63799999998,2578760.1609999998,PC21
﻿1491,284330.17700000003,2582848.3330000001,PC21
﻿1492,283753.40399999998,2579992.747,PC21
﻿1493,285271.99200000003,2576932.9879999999,PC21
﻿1494,286209.07400000002,2582189.6910000001,PC21
﻿1495,283218.79200000002,2577844.6230000001,PC21
﻿1496,282203.79200000002,2581542.8539999998,PC21
﻿1497,283164.67099999997,2580201.2110000001,PC21
﻿1498,282489.217,2581888.5830000001,PC21
﻿1499,285794.54300000001,2575727.5440000002,PC21
﻿1500,283402.005,2577078.7990000001,PC21
﻿1501,286028.71899999998,2582035.486,PC21
﻿1502,285527.56300000002,2576348.5780000002,PC21
﻿1503,284178.03000000003,2579876.8909999998,PC21
﻿1504,281991.01400000002,2581678.4980000001,PC21
﻿1505,286151.93400000001,2574116.2510000002,PC21
﻿1506,283910.38500000001,2581522.7310000001,PC21
﻿1507,282764.00199999998,2582049.8429999999,PC21
﻿1508,286851.53100000002,2577275.8679999998,PC21
﻿1509,284702.06800000003,2575122.0189999999,PC21
﻿1510,284987.38699999999,2573972.9920000001,PC21
﻿1511,283769.16100000002,2576750.7760000001,PC21
﻿1512,285270.712,2581826.2480000001,PC21
﻿1513,284644.929,2579259.128,PC21
﻿1514,286391.65399999998,2576876.9530000002,PC21
﻿1515,283966.60800000001,2575520.7629999998,PC21
﻿1516,281887.69199999998,2581818.2220000001,PC21
﻿1517,284228.00599999999,2581995.0869999998,PC21
﻿1518,285798.35600000003,2579423.6359999999,PC21
﻿1519,286019.745,2574209.6609999998,PC21
﻿1520,287119.91700000002,2581577.5240000002,PC21
﻿1521,283366.09899999999,2577454.8650000002,PC21
﻿1522,281796.21799999999,2581620.29,PC21
﻿1523,283512.55300000001,2578510.0729999999,PC21
﻿1524,286225.59899999999,2577580.8390000002,PC21
﻿1525,283780.99400000001,2577123.6400000001,PC21
﻿1526,284371.25099999999,2575687.3390000002,PC21
﻿1527,285431.96999999997,2574503.977,PC21
﻿1528,285801.52299999999,2576322.2859999998,PC21
﻿1529,285230.68599999999,2574984.1839999999,PC21
﻿1530,283215.685,2577110.9139999999,PC21
﻿1531,284492.201,2579911.7990000001,PC21
﻿1532,284429.24200000003,2579740.4739999999,PC21
﻿1533,283925.88400000002,2580105.8080000002,PC21
﻿1534,284014.50900000002,2575801.9369999999,PC21
﻿1535,286888.60399999999,2576043.753,PC21
﻿1536,283559.38900000002,2579975.7280000001,PC21
﻿1537,283908.71100000001,2581668.7940000002,PC21
﻿1538,284416.63900000002,2575684.304,PC21
﻿1539,283689.18199999997,2580600.6099999999,PC21
﻿1540,283493.99800000002,2580309.4849999999,PC21
﻿1541,283619.24900000001,2579860.1039999998,PC21
﻿1542,283705.00300000003,2579492.8020000001,PC21
﻿1543,286123.29100000003,2574282.9010000001,PC21
﻿1544,282248.86700000003,2581981.48,PC21
﻿1545,282225.72499999998,2580313.1600000001,PC21
﻿1546,286161.94099999999,2582342.2910000002,PC21
﻿1547,284794.59499999997,2582446.4010000001,PC21
﻿1548,283452.37300000002,2577170.378,PC21
﻿1549,286664.65100000001,2580742.9199999999,PC21
﻿1550,285745.19900000002,2576710.8330000001,PC21
﻿1551,282283.96899999998,2581360.0499999998,PC21
﻿1552,283251.027,2579106.0279999999,PC21
﻿1553,285627.71299999999,2576901.8840000001,PC21
﻿1554,283749.658,2580881.3289999999,PC21
﻿1555,283660.77899999998,2579320.398,PC21
﻿1556,284409.88500000001,2575391.6940000001,PC21
﻿1557,284003.712,2582304.27,PC21
﻿1558,282215.67200000002,2581850.1850000001,PC21
﻿1559,283574.57299999997,2579309.1630000002,PC21
﻿1560,283479.04599999997,2580262.7859999998,PC21
﻿1561,283292.68599999999,2577613.8390000002,PC21
﻿1562,287419.23700000002,2579836.4210000001,PC21
﻿1563,285183.68199999997,2582008.0789999999,PC21
﻿1564,285301.78100000002,2576301.5690000001,PC21
﻿1565,283803.96500000003,2576969.213,PC21
﻿1566,285465.49400000001,2574083.5329999998,PC21
﻿1567,283579.83299999998,2579269.52,PC21
﻿1568,286009.21899999998,2577081.736,PC21
﻿1569,285238.701,2582445.6910000001,PC21
﻿1570,284493.08399999997,2576311.4900000002,PC21
﻿1571,286529.10800000001,2577446.2420000001,PC21
﻿1572,283198.08399999997,2580186.3149999999,PC21
﻿1573,284559.739,2583694.8599999999,PC21
﻿1574,284154.93699999998,2578348.0440000002,PC21
﻿1575,283857.68699999998,2581317.8870000001,PC21
﻿1576,286864.092,2581116.7620000001,PC21
﻿1577,284754.57699999999,2574386.0660000001,PC21
﻿1578,284788.65999999997,2574361.199,PC21
﻿1579,284404.53200000001,2581217.4750000001,PC21
﻿1580,282161.87699999998,2580876.7999999998,PC21
﻿1581,282464.386,2582306.3590000002,PC21
﻿1582,281923.90500000003,2582114.7050000001,PC21
﻿1583,282020.51500000001,2580980.9130000002,PC21
﻿1584,285949.34100000001,2576744.4530000002,PC21
﻿1585,283439.14500000002,2578507.7250000001,PC21
﻿1586,281934.79599999997,2581066.7990000001,PC21
﻿1587,284031.11200000002,2578105.679,PC21
﻿1588,286242.10700000002,2580378.6710000001,PC21
﻿1589,284310.255,2576061.5980000002,PC21
﻿1590,284979.59999999998,2574207.8799999999,PC21
﻿1591,286025.66899999999,2581953.2969999998,PC21
﻿1592,282068.42099999997,2580455.6979999999,PC21
﻿1593,285484.03399999999,2576633.1090000002,PC21
﻿1594,284196.80900000001,2576862.4440000001,PC21
﻿1595,283903.45799999998,2576439.3820000002,PC21
﻿1596,285877.06699999998,2576411.5070000002,PC21
﻿1597,284939.62,2583287.3539999998,PC21
﻿1598,284956.41700000002,2575431.764,PC21
﻿1599,282194.94099999999,2580559.0290000001,PC21
﻿1600,284488.06,2576276.176,PC21
﻿1601,283356.39299999998,2580664.4470000002,PC21
﻿1602,285232.49200000003,2573834.1880000001,PC21
﻿1603,284950.88799999998,2583327.1129999999,PC21
﻿1604,286096.60100000002,2575343.432,PC21
﻿1605,284812.99200000003,2575278.2379999999,PC21
﻿1606,285647.67700000003,2574261.977,PC21
﻿1607,285373.69300000003,2576912.5070000002,PC21
﻿1608,285245.277,2573775.8799999999,PC21
﻿1609,286886.07000000001,2577146.4989999998,PC21
﻿1610,285126.14500000002,2574798.835,PC21
﻿1611,285887.69500000001,2582105.091,PC21
﻿1612,284043.00799999997,2577090.2089999998,PC21
﻿1613,283936.30900000001,2582050.3139999998,PC21
﻿1614,283469.39799999999,2578623.398,PC21
﻿1615,281861.473,2581636.4040000001,PC21
﻿1616,283927.21999999997,2575780.8620000002,PC21
﻿1617,284498.973,2579778.1869999999,PC21
﻿1618,285921.81900000002,2576849.878,PC21
﻿1619,284087.55300000001,2581487.125,PC21
﻿1620,283613.76500000001,2578454.4700000002,PC21
﻿1621,285263.29999999999,2576062.1170000001,PC21
﻿1622,282197.527,2580384.537,PC21
﻿1623,282336.80699999997,2581920.0210000002,PC21
﻿1624,281844.70500000002,2581380.9610000001,PC21
﻿1625,285720.77899999998,2579679.071,PC21
﻿1626,282104.56699999998,2581331.3259999999,PC21
﻿1627,286148.69199999998,2577425.4610000001,PC21
﻿1628,283811.32000000001,2580957.372,PC21
﻿1629,284913.10200000001,2575050.4849999999,PC21
﻿1630,283742.04499999998,2580287.0350000001,PC21
﻿1631,284231.42800000001,2575948.1579999998,PC21
﻿1632,284991.337,2575208.9309999999,PC21
﻿1633,283955.68599999999,2582233.5610000002,PC21
﻿1634,286959.30099999998,2575296.1009999998,PC21
﻿1635,285595.67499999999,2581839.1839999999,PC21
﻿1636,284936.96000000002,2580674.6779999998,PC21
﻿1637,285247.90399999998,2580447.0610000002,PC21
﻿1638,286590.38,2577113.537,PC21
﻿1639,285420.70299999998,2580660.6299999999,PC21
﻿1640,281591.96799999999,2582556.6669999999,PC22
﻿1641,283216.61900000001,2594394.6340000001,PC22
﻿1642,279716.125,2588074.0290000001,PC22
﻿1643,281504.245,2583369.2209999999,PC22
﻿1644,282923.772,2594087.3459999999,PC22
﻿1645,283537.87599999999,2594555.0269999998,PC22
﻿1646,282974.37599999999,2587291.7220000001,PC22
﻿1647,282873.96399999998,2587034.574,PC22
﻿1648,285041.75099999999,2590447.7590000001,PC22
﻿1649,282095.06,2583751.6120000002,PC22
﻿1650,284231.48700000002,2590629.6320000002,PC22
﻿1651,282971.08199999999,2587484.0490000001,PC22
﻿1652,284944.12,2590928.5630000001,PC22
﻿1653,282782.99400000001,2587663.3089999999,PC22
﻿1654,280891.28399999999,2588066.1710000001,PC22
﻿1655,281949.37099999998,2583748.1699999999,PC22
﻿1656,281154.73300000001,2589166.4389999998,PC22
﻿1657,284071.07900000003,2590858.4849999999,PC22
﻿1658,282516.64299999998,2593575.3489999999,PC22
﻿1659,283610.73700000002,2588560.4920000001,PC22
﻿1660,282221.908,2583777.0079999999,PC22
﻿1661,283030.87099999998,2594071.017,PC22
﻿1662,280158.26699999999,2587930.8369999998,PC22
﻿1663,283208.03999999998,2593343.0809999998,PC22
﻿1664,282471.08799999999,2584596.821,PC22
﻿1665,283859.02799999999,2593914.693,PC22
﻿1666,282319.15399999998,2587992.7209999999,PC22
﻿1667,284650.038,2589662.3629999999,PC22
﻿1668,283705.90899999999,2590574.8110000002,PC22
﻿1669,284491.69900000002,2591402.1869999999,PC22
﻿1670,282615.76799999998,2587527.7680000002,PC22
﻿1671,283328.033,2589679.8190000001,PC22
﻿1672,285140.75699999998,2591090.1200000001,PC22
﻿1673,281794.14899999998,2592764.0729999999,PC22
﻿1674,281667.77000000002,2591541.4789999998,PC22
﻿1675,284345.16100000002,2590091.3220000002,PC22
﻿1676,283085.04800000001,2587567.7379999999,PC22
﻿1677,284105.03200000001,2593070.7450000001,PC22
﻿1678,281960.51699999999,2592054.9330000002,PC22
﻿1679,283419.62900000002,2591045.2069999999,PC22
﻿1680,283731.21000000002,2589351.7340000002,PC22
﻿1681,283112.47700000001,2589053.807,PC22
﻿1682,285218.27600000001,2590840.6030000001,PC22
﻿1683,280750.16600000003,2592123.9249999998,PC22
﻿1684,283663.96399999998,2594210.9410000001,PC22
﻿1685,284149.68800000002,2593201.969,PC22
﻿1686,284204.978,2589704.0720000002,PC22
﻿1687,284316.91200000001,2590880.2590000001,PC22
﻿1688,282188.02799999999,2583947.162,PC22
﻿1689,284248.25799999997,2590726.8840000001,PC22
﻿1690,284344.87699999998,2591687.5989999999,PC22
﻿1691,284933.288,2592137.8420000002,PC22
﻿1692,281190.39899999998,2591622.7080000001,PC22
﻿1693,282100.92099999997,2586286.9500000002,PC22
﻿1694,284606.77100000001,2592783.2489999998,PC22
﻿1695,282762.00300000003,2590879.4789999998,PC22
﻿1696,283544.82900000003,2592424.3420000002,PC22
﻿1697,281421.35600000003,2582018.3289999999,PC22
﻿1698,282231.734,2584292.6919999998,PC22
﻿1699,284090.42999999999,2590306.5899999999,PC22
﻿1700,282794.022,2587581.79,PC22
﻿1701,284448.92300000001,2592371.4810000001,PC22
﻿1702,281421.984,2582432.5120000001,PC22
﻿1703,284370.54200000002,2593434.804,PC22
﻿1704,281389.89000000001,2582366.898,PC22
﻿1705,282528.77299999999,2586451.838,PC22
﻿1706,282555.24599999998,2583747.3990000002,PC22
﻿1707,282765.337,2593723.8939999999,PC22
﻿1708,283964.13299999997,2589332.8050000002,PC22
﻿1709,282562.69699999999,2587294.4210000001,PC22
﻿1710,281827.56900000002,2583298.7629999998,PC22
﻿1711,284113.49400000001,2589095.4920000001,PC22
﻿1712,281430.13699999999,2592483.5819999999,PC22
﻿1713,282909.34499999997,2585929.5649999999,PC22
﻿1714,281127.01400000002,2592101.6770000001,PC22
﻿1715,283254.62800000003,2592375.6260000002,PC22
﻿1716,280152.04300000001,2591267.3650000002,PC22
﻿1717,283643.989,2589019.6060000001,PC22
﻿1718,282237.74400000001,2588447.2609999999,PC22
﻿1719,284423.15899999999,2591113.6290000002,PC22
﻿1720,282138.75099999999,2592615.227,PC22
﻿1721,284785.24300000002,2592094.7769999998,PC22
﻿1722,280942.21500000003,2586614.2280000001,PC22
﻿1723,284181.35200000001,2595021.1740000001,PC22
﻿1724,281772.255,2583386.6179999998,PC22
﻿1725,283336.95000000001,2585824.3160000001,PC22
﻿1726,284064.59999999998,2590211.8029999998,PC22
﻿1727,282479.50199999998,2587194.4670000002,PC22
﻿1728,284370.30800000002,2592954.179,PC22
﻿1729,281280.489,2592421.5460000001,PC22
﻿1730,284096.61599999998,2593270.798,PC22
﻿1731,280349.91200000001,2590205.1260000002,PC22
﻿1732,280512.29399999999,2587895.3659999999,PC22
﻿1733,282749.58500000002,2585867.5260000001,PC22
﻿1734,282517.47399999999,2585030.0809999998,PC22
﻿1735,283153.30300000001,2592128.6600000001,PC22
﻿1736,284922.44300000003,2590503.361,PC22
﻿1737,285070.962,2590896.2960000001,PC22
﻿1738,281788.91499999998,2582708.5159999998,PC22
﻿1739,280262.54700000002,2590133.8360000001,PC22
﻿1740,280378.15299999999,2590752.0389999999,PC22
﻿1741,279931.973,2591198.102,PC22
﻿1742,281479.21899999998,2582652.7000000002,PC22
﻿1743,284062.76000000001,2588982.844,PC22
﻿1744,281933.90899999999,2585033.2080000001,PC22
﻿1745,283008.59899999999,2592824.9530000002,PC22
﻿1746,284281.02600000001,2589906.54,PC22
﻿1747,283385.78100000002,2589477.9330000002,PC22
﻿1748,284228.788,2593757.2650000001,PC22
﻿1749,283980.95500000002,2588438.5959999999,PC22
﻿1750,285187.39899999998,2590842.2969999998,PC22
﻿1751,280379.19099999999,2587848.9160000002,PC22
﻿1752,280329.84399999998,2591527.0580000002,PC22
﻿1753,284497.13,2589794.5600000001,PC22
﻿1754,281529.63199999998,2589230.5619999999,PC22
﻿1755,282381.37199999997,2584624.5389999999,PC22
